"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",1.3351519,7.333988e-7,"[]",1747535280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",19723768,19723768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.662983e-9,7.333988e-7,"7.2951946E-7 - 7.333988E-7",7.2951946e-7,19723768,7.3127853e-7,"CCC",false,false,7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.879336e-9,0.0053176596,"7.2951946E-7 - 2.0E-6",-0.0000012666012,-0.6333006,7.2951946e-7,0.000002,0,0.000001,-2.666012e-7,-0.2666012,0.00000103,-2.9660123e-7,-0.28796235,723176064,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",-0.5400862,0.0000069030834,"[]",1747535340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",152672,152672,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.7484824e-8,0.00000698529,"6.4204996E-6 - 6.98529E-6",0.0000064204996,152672,0.000006501956,"CCC",false,false,0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019030836,0.38061672,"5.0E-6 - 0.00135",-0.001343097,-0.99488664,0.000005,0.00135,-97.244095,0.00000626,6.4308324e-7,0.10272895,0.0001676029,-0.00016069983,-0.9588129,4602055,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD",3.7329924,0.0011231177,"[]",1747535280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004041707,0.0011232845,"0.0011231177 - 0.0011232845",0.0011231177,274,0.0011232378,"CCC",false,false,0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00048411777,0.75761783,"6.39E-4 - 0.007952",-0.0068288823,-0.85876286,0.000639,0.007952,-6.7291317,0.00183682,-0.0007137023,-0.3885532,0.00132184,-0.00019872223,-0.15033759,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",0.90652645,0.16970919,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,924256832,"CoinMarketCap",42525836,42525836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015246421,0.17059827,"{""low"":0.16649853,""high"":0.17059827}",0.16649853,42525836,0.16670275,"CCC",false,false,0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10351119,1.5636604,"{""low"":0.066198,""high"":0.947461}",-0.7777518,-0.82088,0.066198,0.947461,-14.820873,0.1289453,0.040763885,0.31613314,0.25870878,-0.088999584,-0.34401456,156854880,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-2.3104694,1.6883494,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,652618112,"CoinMarketCap",169164400,169164400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039931297,1.6936146,"{""low"":1.6751457,""high"":1.6936146}",1.6751457,169164400,1.6853745,"CCC",false,false,1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6681703,82.66863,"{""low"":0.020179,""high"":5.070912}",-3.3825626,-0.66705215,0.020179,5.070912,1425.8147,1.0462834,0.642066,0.6136636,1.4798808,0.20846856,0.14086847,1101847424,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-2.6638002,1.3658112,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29912626,"CoinMarketCap",2124292,2124292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037378192,1.3671623,"{""low"":1.3546444,""high"":1.3671623}",1.3546444,2124292,1.3550904,"CCC",false,false,1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3308972,0.319734,"{""low"":1.034914,""high"":4.543276}",-3.1774645,-0.6993774,1.034914,4.543276,-55.436752,1.4150925,-0.04928124,-0.034825455,1.7055433,-0.33973205,-0.19919287,40855000,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.10051746,0.7434688,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2392833280,"CoinMarketCap",79636200,79636200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007465482,0.7488955,"{""low"":0.7422718,""high"":0.7488955}",0.7422718,79636200,0.7459764,"CCC",false,false,0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39716083,1.1468428,"{""low"":0.346308,""high"":2.694482}",-1.9510133,-0.7240773,0.346308,2.694482,-65.24458,0.60759073,0.13587809,0.22363423,1.0081102,-0.26464134,-0.26251233,1778996992,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-0.7713035,0.22831246,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121024816,"CoinMarketCap",1329381,1329381,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017746687,0.22946215,"{""low"":0.22719075,""high"":0.22946215}",0.22719075,1329381,0.22720335,"CCC",false,false,0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06139846,0.36784488,"{""low"":0.166914,""high"":0.573038}",-0.34472552,-0.6015753,0.166914,0.573038,-47.216873,0.21787027,0.010442197,0.047928512,0.32054088,-0.09222841,-0.28772748,27631474,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,"BOLT USD","BOLT USD",1.4626534,0.00045967518,"[]",1747535280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",150344,150344,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000066265056,0.00045967518,"4.5269576E-4 - 4.5967518E-4",0.00045269576,150344,0.00045668715,"CCC",false,false,0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022267518,0.93955773,"2.37E-4 - 0.012328",-0.011868325,-0.96271294,0.000237,0.012328,-95.20814,0.00047856,-0.000018884806,-0.039461732,0.00078437,-0.00032469482,-0.4139562,440105,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",7.2657003,0.008208192,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",747661,747661,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005559861,0.008216438,"{""low"":0.008132438,""high"":0.008216438}",0.008132438,747661,0.008132438,"CCC",false,false,0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054181917,1.9420041,"{""low"":0.00279,""high"":0.051153}",-0.042944808,-0.8395364,0.00279,0.051153,144.93748,0.00717814,0.0010300521,0.14349847,0.014909145,-0.0067009535,-0.44945255,8206981,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",0.61006564,3.0670292,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97167488,"CoinMarketCap",9667352,9667352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018597364,3.0702622,"{""low"":3.046411,""high"":3.0702622}",3.046411,9667352,3.0556402,"CCC",false,false,3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6336952,1.1397868,"{""low"":1.433334,""high"":8.027496}",-4.9604673,-0.6179345,1.433334,8.027496,32.373108,2.5740294,0.4929998,0.19152842,3.1309845,-0.06395531,-0.02042658,298015552,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",0.28166988,0.042798866,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9601396736,"CoinMarketCap",25840996,25840996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012021139,0.04280714,"{""low"":0.042465325,""high"":0.04280714}",0.042465325,25840996,0.042586163,"CCC",false,false,0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008250866,0.23882326,"{""low"":0.034548,""high"":0.164541}",-0.121742144,-0.7398894,0.034548,0.164541,-61.290695,0.04112282,0.0016760454,0.040757064,0.06501695,-0.022218082,-0.34172755,410928896,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",-0.00095787,23.034859,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12260250,"CoinMarketCap",49625240,49625240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.00022125244,23.053276,"{""low"":22.888973,""high"":23.053276}",22.888973,49625240,22.888973,"CCC",false,false,22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0006275,0.2772853,"{""low"":18.034231,""high"":71.256195}",-48.221336,-0.6767318,18.034231,71.256195,-18.895895,22.065193,0.9696655,0.04394548,30.00143,-6.966572,-0.23220798,282413120,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,"BEFE USD",,0.32165995,0.000009925077,"[]",1747535220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",240059,240059,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.182322e-8,0.000009998187,"9.855061E-6 - 9.998187E-6",0.000009855061,240059,0.000009855061,"CCC",false,false,0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003925077,0.6541795,"6.0E-6 - 4.17E-4",-0.00040707493,-0.97619885,0.000006,0.000417,-89.898994,0.00000818,0.0000017450775,0.21333466,0.00001385,-0.0000039249226,-0.2833879,925035,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,"HTX USD","HTX USD",0.53749365,0.0000019279753,"[]",1747535280,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",31609560,31609560,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.03073035e-8,0.0000019279753,"1.9142751E-6 - 1.9279753E-6",0.0000019142751,31609560,0.0000019192314,"CCC",false,false,0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.279753e-7,0.9279753,"1.0E-6 - 4.0E-6",-0.0000020720247,-0.5180062,0.000001,0.000004,100,0.000002,-7.2024704e-8,-0.03601235,0.000001995,-6.702476e-8,-0.03359637,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",false,false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD",0.02320663,0.027870564,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",37778592,37778592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000006467104,0.027924823,"{""low"":0.027669065,""high"":0.027924823}",0.027669065,37778592,0.027688785,"CCC",false,false,0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009999564,0.5595414,"{""low"":0.017871,""high"":0.079013}",-0.05114243,-0.6472661,0.017871,0.079013,-16.697783,0.02502682,0.0028437432,0.11362783,0.035161287,-0.007290723,-0.20735085,2396451584,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",false,false,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD",-3.1181715,0.04093439,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",2292718,2292718,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013174862,0.04094426,"{""low"":0.04024163,""high"":0.04094426}",0.04024163,2292718,0.04024163,"CCC",false,false,0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02838239,2.2611847,"{""low"":0.012552,""high"":0.195209}",-0.15427461,-0.79030484,0.012552,0.195209,-28.356647,0.03250916,0.008425232,0.25916487,0.059122223,-0.018187832,-0.30763105,39189404,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD",-7.806415,4.4952407e-7,"[]",1747535280,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",130848,130848,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.8063092e-8,4.5008937e-7,"4.377439E-7 - 4.5008937E-7",4.377439e-7,130848,4.432891e-7,"CCC",false,false,4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4952407e-7,,"0.0 - 2.7E-5",-0.000026550477,-0.983351,0,0.000027,-95.2381,8e-8,3.6952406e-7,4.619051,0.00000262,-0.000002170476,-0.8284259,448898,15,0,"COK"
