"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19513188352,"CoinMarketCap",23743296,23743296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-28T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,1.0211544,0.011710077,0.00011837017,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,23743296,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024290765,0.26172572,"{""low"":0.009281,""high"":0.037346}",-0.025635924,-0.6864436,0.009281,0.037346,-15.62615,0.01186756,-0.00015748385,-0.013270112,0.01217675,-0.00046667363,-0.038324974,228500928,15,0,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",26350912,26350912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1756417800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,-0.09815265,6.634009e-7,-6.5176664e-10,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,26350912,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.522178e-9,0.0068634455,"6.588787E-7 - 2.0E-6",-0.0000013365991,-0.66829956,6.588787e-7,0.000002,0,0.000001,-3.365991e-7,-0.3365991,0.000001,-3.365991e-7,-0.3365991,654153856,15,0,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",true,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",21138,21138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1756417800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,-8.78608,0.0000010566949,-1.0178496e-7,0.0000011278916,"1.0547526E-6 - 1.1278916E-6",0.0000010547526,21138,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010566949,,"0.0 - 0.00135",-0.0013489433,-0.9992173,0,0.00135,-99.6063,0.0000012,-1.433051e-7,-0.119420916,0.000007865,-0.000006808305,-0.8656459,704463,15,0,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84,84,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1756417860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,0.05080609,0.0025725407,0.0000013064127,0.0025894751,"0.0025380338 - 0.0025894751",0.0025380338,84,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019335407,3.0258853,"6.39E-4 - 0.007952",-0.0053794594,-0.6764914,0.000639,0.007952,212.77373,0.00215696,0.00041558058,0.19266957,0.00176172,0.0008108206,0.46024373,0,15,0,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1756417800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,0.21413296,0.001119327,0.0000023917528,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096132705,6.0843487,"1.58E-4 - 0.003633",-0.002513673,-0.6919001,0.000158,0.003633,244.27245,0.00116622,-0.000046893023,-0.040209413,0.00067516,0.00044416706,0.65786934,663548,15,0,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,972619072,"CoinMarketCap",31571108,31571108,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-28T21:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,4.409692,0.110451974,0.0046648905,0.11226213,"{""low"":0.10471665,""high"":0.11226213}",0.10471665,31571108,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044253975,0.66850924,"{""low"":0.066198,""high"":0.947461}",-0.837009,-0.88342315,0.066198,0.947461,-47.909325,0.13501376,-0.024561785,-0.1819206,0.14823829,-0.037786312,-0.2549025,107427696,15,0,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655554624,"CoinMarketCap",103661384,103661384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-28T21:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,1.8827003,1.1987736,0.022152185,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,103661384,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1715297,43.00138,"{""low"":0.027244,""high"":5.070912}",-3.8721383,-0.763598,0.027244,5.070912,3280.8174,1.4385786,-0.23980498,-0.16669577,1.3159493,-0.1171757,-0.089042716,785861568,15,0,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69949528,"CoinMarketCap",5951854,5951854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-28T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,-0.34962314,0.5600423,-0.0019649267,0.5703792,"{""low"":0.5557157,""high"":0.5703792}",0.5557157,5951854,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15302232,0.37595773,"{""low"":0.40702,""high"":3.423217}",-2.8631747,-0.83639884,0.40702,3.423217,8.67312,0.589256,-0.029213667,-0.04957721,0.59131527,-0.031272948,-0.052887097,39174700,15,0,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",42270012,42270012,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-28T21:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,0.3287038,0.080126345,0.0002625212,0.08063493,"{""low"":0.07662839,""high"":0.08063493}",0.07662839,42270012,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030102346,0.60175806,"{""low"":0.050024,""high"":0.167939}",-0.08781266,-0.52288425,0.050024,0.167939,-36.3954,0.07633206,0.0037942827,0.049707588,0.07545865,0.004667692,0.06185761,19831270,15,0,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28288394,"CoinMarketCap",2833073,2833073,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-28T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,1.5294107,2.245703,0.033828497,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,2833073,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.210789,1.1699417,"{""low"":1.034914,""high"":2.924206}",-0.67850304,-0.23202984,1.034914,2.924206,-10.038614,1.9273273,0.3183757,0.16519026,1.5664251,0.6792779,0.4336485,63527328,15,0,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378165504,"CoinMarketCap",69560248,69560248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-28T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,0.05669584,0.64083946,0.0003631115,0.6561508,"{""low"":0.63718927,""high"":0.6561508}",0.63718927,69560248,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29453146,0.8504899,"{""low"":0.346308,""high"":2.197802}",-1.5569626,-0.708418,0.346308,2.197802,-43.334885,0.7081776,-0.06733817,-0.09508655,0.6726041,-0.031764627,-0.047226336,1524022272,15,0,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122289600,"CoinMarketCap",2085901,2085901,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-28T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,0.9591186,0.23336852,0.0022170246,0.23626576,"{""low"":0.22929145,""high"":0.23626576}",0.22929145,2085901,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09742051,0.7166013,"{""low"":0.135948,""high"":0.573038}",-0.33966947,-0.5927521,0.135948,0.573038,-39.205082,0.26955643,-0.036187917,-0.13424987,0.23606196,-0.0026934445,-0.011409905,28538542,15,0,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",73052,73052,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1756417800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,23.097605,0.0003920642,0.00007356558,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,73052,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020506419,1.0965999,"1.87E-4 - 0.004905",-0.004512936,-0.9200685,0.000187,0.004905,-89.348175,0.0002452,0.00014686419,0.5989567,0.000427585,-0.000035520818,-0.08307311,375373,15,0,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",499412,499412,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-28T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,10.533412,0.0052863047,0.00050376495,0.0052863047,"{""low"":0.004613733,""high"":0.0052863047}",0.004613733,499412,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001249305,0.3094637,"{""low"":0.004037,""high"":0.051153}",-0.045866694,-0.896657,0.004037,0.051153,-55.823906,0.00607352,-0.0007872153,-0.12961434,0.00704981,-0.0017635054,-0.25014934,5285524,15,0,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",21465292,21465292,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-28T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,1.2510692,0.28658128,0.0035410225,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,21465292,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01321429,0.048339013,"{""low"":0.273367,""high"":0.804282}",-0.51770073,-0.64368063,0.273367,0.804282,-47.32632,0.3426779,-0.056096613,-0.16370071,0.34964833,-0.06306705,-0.1803728,61614976,15,0,false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,418973376,"CoinMarketCap",8461521,8461521,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-28T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,1.2391877,0.26303744,0.0032196343,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,8461521,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051039442,0.24075435,"{""low"":0.211998,""high"":0.766071}",-0.5030336,-0.65664095,0.211998,0.766071,-29.380941,0.27983585,-0.016798407,-0.060029503,0.28721228,-0.02417484,-0.08417063,110205688,15,0,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",131468,131468,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-28T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,-1.118222,30.833103,-0.3486824,31.472347,"{""low"":30.833103,""high"":31.472347}",30.833103,131468,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.6736,1.5357205,"{""low"":12.159504,""high"":38.818047}",-7.9849434,-0.20570183,12.159504,38.818047,70.43327,35.938396,-5.1052933,-0.1420568,29.741018,1.0920849,0.03671982,0,15,0,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99286928,"CoinMarketCap",27864450,27864450,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-28T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,-6.470026,3.4701815,-0.24005318,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,27864450,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0368476,1.4210558,"{""low"":1.433334,""high"":8.027496}",-4.557315,-0.5677131,1.433334,8.027496,71.1685,4.2557383,-0.7855568,-0.18458767,2.9552538,0.5149276,0.17424142,344543648,15,0,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9804108800,"CoinMarketCap",24258352,24258352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-28T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,2.1040459,0.040426087,0.00083305314,0.040741224,"{""low"":0.03921894,""high"":0.040741224}",0.03921894,24258352,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009618087,0.31219447,"{""low"":0.030808,""high"":0.142206}",-0.10177991,-0.7157216,0.030808,0.142206,-29.875637,0.04113454,-0.00070845336,-0.017222835,0.042534266,-0.002108179,-0.04956425,396341728,15,0,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12393134,"CoinMarketCap",32687902,32687902,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-28T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,-0.32990927,23.29579,-0.07711029,23.86859,"{""low"":23.00393,""high"":23.86859}",23.00393,32687902,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7764626,0.32971942,"{""low"":17.519327,""high"":71.256195}",-47.960403,-0.67306995,17.519327,71.256195,0.9445548,22.460695,0.83509445,0.03718026,22.61769,0.6781006,0.029980984,288707840,15,0,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",124865,124865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1756417800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,0.90217423,0.000009135133,8.167808e-8,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,124865,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031351328,0.5225221,"6.0E-6 - 5.8E-5",-0.00004886487,-0.8424977,0.000006,0.000058,-83.63637,0.00000898,1.5513342e-7,0.017275438,0.00000905,8.513325e-8,0.009406989,851411,15,0,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,"MEW"
