"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,329590,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",92154,92154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.81623e-14,7.804298e-12,"7.798142E-12 - 7.804298E-12",7.798142e-12,92154,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0321605e-15,0.00013235978,"7.798142E-12 - 7.804298E-12",-5.1235058e-15,-0.00065649796,7.798142e-12,7.804298e-12,,"REGULAR",-0.992241,7.7991745e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00002592,-0.000002167424,-0.08361976,0.0000621,-0.000038347425,-0.61751086,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",49356,49356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024278525,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,49356,0.000023358183,"CCC",0.000023358183,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008752577,0.58350515,"1.5E-5 - 3.86E-4",-0.00036224743,-0.9384649,0.000015,0.000386,-89.21162,"REGULAR",-9.273538,0.000023752576,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",8.830974,-1.7679777,-0.2002019,14.331697,-7.2687016,-0.5071766,47745388,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6170041,6170041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42840147,7.0827794,"{""low"":7.0382233,""high"":7.0827794}",7.0382233,6170041,7.05411,"CCC",7.05411,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.174902,0.44493866,"{""low"":4.888094,""high"":69.83041}",-62.76741,-0.89885503,4.888094,69.83041,-88.183044,"REGULAR",-5.718579,7.062996,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00705222,-0.0016452689,-0.233298,0.01032743,-0.0049204794,-0.47644758,106001464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19604666368,"CoinMarketCap",9631256,9631256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020739948,0.0054133344,"{""low"":0.005386613,""high"":0.0054133344}",0.005386613,9631256,0.0053919,"CCC",0.0053919,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285820928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003199512,0.06289586,"{""low"":0.005087,""high"":0.037313}",-0.03190605,-0.85509205,0.005087,0.037313,-84.100075,"REGULAR",-3.6941,0.005406951,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.9250764e-7,-0.5472307,9.75e-7,-5.6750775e-7,-0.5820592,401812320,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22726698,22726698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.411305e-9,4.074923e-7,"4.0637687E-7 - 4.074923E-7",4.0637687e-7,22726698,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.074923e-7,,"0.0 - 2.0E-6",-0.0000015925077,-0.79625386,0,0.000002,0,"REGULAR",-1.070958,4.074923e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.9714155e-7,-0.8971416,0.000003615,-0.0000035121416,-0.97154677,68572,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18549,18549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.731172e-8,1.0370879e-7,"1.004575E-7 - 1.0370879E-7",1.004575e-7,18549,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.02858436e-7,,"0.0 - 0.00135",-0.0013498971,-0.99992377,0,0.00135,-99.6063,"REGULAR",-14.40601,1.02858436e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00154172,0.00038114632,0.2472215,0.0017881,0.00013476633,0.07536846,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013969839,0.001923215,"0.0019228663 - 0.001923215",0.0019228663,248,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015648664,4.371135,"3.58E-4 - 0.003689",-0.0017661336,-0.47875676,0.000358,0.003689,33.704735,"REGULAR",0.7318287,0.0019228663,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00100596,-0.00008192222,-0.08143685,0.000971815,-0.000047777197,-0.04916285,547779,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001319329,0.00092431286,"9.2120096E-4 - 9.2431286E-4",0.00092120096,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007290378,3.7386553,"1.95E-4 - 0.003105",-0.0021809621,-0.7024033,0.000195,0.003105,-67.67956,"REGULAR",-1.4076873,0.0009240378,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.05890546,-0.015442956,-0.2621651,0.11567425,-0.07221174,-0.6242681,43415340,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23579632,23579632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009546317,0.043531068,"{""low"":0.04323293,""high"":0.043531068}",0.04323293,23579632,0.043347586,"CCC",0.043347586,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025535503,1.4244158,"{""low"":0.017927,""high"":0.947461}",-0.9039985,-0.9541274,0.017927,0.947461,-79.32394,"REGULAR",-2.1492414,0.043462504,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.1233879,-0.20867217,-0.18575254,1.3756042,-0.4608884,-0.33504435,600128576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",126189744,126189744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07939339,0.9187601,"{""low"":0.9105777,""high"":0.9187601}",0.9105777,126189744,0.91840816,"CCC",0.91840816,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49171776,1.1624588,"{""low"":0.422998,""high"":5.070912}",-4.156196,-0.8196151,0.422998,5.070912,-43.162052,"REGULAR",-7.9863863,0.91471577,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.3481573,-0.03374827,-0.096933976,0.50225544,-0.18784642,-0.37400573,22340526,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6357303,6357303,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0114150345,0.31494474,"{""low"":0.3136256,""high"":0.31494474}",0.3136256,6357303,0.31431073,"CCC",0.31431073,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18844602,1.4960426,"{""low"":0.125963,""high"":3.423217}",-3.108808,-0.90815395,0.125963,3.423217,-56.592434,"REGULAR",-3.503438,0.31440902,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.04156168,-0.013766795,-0.33123767,0.06736761,-0.039572727,-0.5874147,6879234,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8826473,8826473,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029828027,0.028245308,"{""low"":0.02730283,""high"":0.028245308}",0.02730283,8826473,0.027492072,"CCC",0.027492072,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004265886,0.1813033,"{""low"":0.023529,""high"":0.280722}",-0.2529271,-0.9009878,0.023529,0.280722,-77.48298,"REGULAR",1.084792,0.027794886,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005246333,0.000405434,0.772795,0.0005246333,0.000405434,0.772795,443786,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",165776,165776,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000030468102,0.0009422871,"9.294466E-4 - 9.422871E-4",0.0009294466,165776,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00078906724,5.596222,"1.41E-4 - 9.82E-4",-0.00005193276,-0.052884683,0.000141,0.000982,434.14636,"REGULAR",3.3868518,0.00093006727,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4388934,0.02521336,0.017522743,1.6791298,-0.21502304,-0.12805623,38885892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26559464,"CoinMarketCap",1873867,1873867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029791713,1.4643677,"{""low"":1.4528356,""high"":1.4643677}",1.4528356,1873867,1.4528356,"CCC",1.4528356,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26559464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4435798,0.43465757,"{""low"":1.020527,""high"":2.924206}",-1.4600992,-0.49931476,1.020527,2.924206,-46.504585,"REGULAR",-1.9942284,1.4641068,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27363372,-0.023672685,-0.08651231,0.5770534,-0.3270924,-0.5668321,577932864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312091904,"CoinMarketCap",82902376,82902376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01255627,0.25090623,"{""low"":0.24929763,""high"":0.25090623}",0.24929763,82902376,0.24947178,"CCC",0.24947178,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10022104,0.6693004,"{""low"":0.14974,""high"":2.197802}",-1.947841,-0.8862677,0.14974,2.197802,-86.48367,"REGULAR",-4.783031,0.24996103,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.12886935,-0.02629789,-0.20406628,0.1996807,-0.097109236,-0.48632258,12670615,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123529632,"CoinMarketCap",796624,796624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042119324,0.10266523,"{""low"":0.10242764,""high"":0.10266523}",0.10242764,796624,0.10242764,"CCC",0.10242764,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026092462,0.3411716,"{""low"":0.076479,""high"":0.573038}",-0.47046652,-0.8210041,0.076479,0.573038,-79.01445,"REGULAR",-3.9443667,0.102571465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764897540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000028298055,0.00014013106,"1.4013106E-4 - 1.4013106E-4",0.00014013106,351,0.00014013106,"CCC",0.00014013106,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.77432,"REGULAR",25.303852,0.00014013106,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00254462,-0.0005081515,-0.1996964,0.0051185,-0.0030820314,-0.60213566,2036168,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",179139,179139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000034908764,0.0020367785,"{""low"":0.0020203285,""high"":0.0020367785}",0.0020203285,179139,0.0020203285,"CCC",0.0020203285,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039946858,0.24402478,"{""low"":0.001637,""high"":0.045724}",-0.043687534,-0.95546174,0.001637,0.045724,-95.37327,"REGULAR",1.7440817,0.0020364686,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.1302885,-0.014088333,-0.108131826,0.24776734,-0.13156718,-0.531011,24983036,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5784634,5784634,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021137446,0.11633983,"{""low"":0.11577655,""high"":0.11633983}",0.11577655,5784634,0.11592387,"CCC",0.11592387,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049556166,0.74359536,"{""low"":0.066644,""high"":0.804282}",-0.68808186,-0.8555231,0.066644,0.804282,-77.91941,"REGULAR",-1.7865556,0.116200164,"NEWT"
