"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"REGULAR",0,0.15064907,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,"REGULAR",0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"REGULAR",2.782965,0.21823609,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000358,0.003689,-32.281208,0.00125834,-0.00032820768,-0.26082593,0.00150284,-0.0005727077,"REGULAR",-1.0874895,0.0009301323,-0.3810836,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010226271,0.0018075584,"{""low"":9.301323,""high"":4}",0.0009301323,6,0.0018075584,"CCC",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005721323,1.598135,"{""low"":3.58,""high"":4}",-0.0027588676,-0.7478633,"LikeCoin USD","LikeCoin USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000336,0.001261,-17.073172,0.0007235,0.000060992665,0.08430223,0.000840235,-0.000055742334,"REGULAR",0.26293218,0.00078449264,-0.06634136,465055,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020572334,0.0007865506,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044849265,1.3347995,"{""low"":3.36,""high"":4}",-0.0004765074,-0.37788057,"Trollcoin USD","Trollcoin USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017878,0.255074,-82.31363,0.02553648,0.007572787,0.2965478,0.03594146,-0.002832193,"REGULAR",11.543769,0.033109266,-0.078800164,33073336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40710596,40710596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0034265108,0.034984194,"{""low"":0.032868583,""high"":0.034984194}",0.032868583,40710596,0.034789514,"CCC",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015231267,0.85195583,"{""low"":0.017878,""high"":0.255074}",-0.22196473,-0.8701974,"aixbt USD","aixbt USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.422998,2.570145,-57.481003,0.68912196,0.054133534,0.07855436,0.831164,-0.08790851,"REGULAR",6.22199,0.7432555,-0.10576554,487894016,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",79069400,79069400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.043536425,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,79069400,0.74939764,"CCC",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32025748,0.75711346,"{""low"":0.422998,""high"":2.570145}",-1.8268894,-0.71081185,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.125963,0.765246,-56.162037,0.2167576,0.048481226,0.22366564,0.2770599,-0.011821091,"REGULAR",-1.3523775,0.26523882,-0.04266619,19140082,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5271181,5271181,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036362112,0.26848716,"{""low"":0.26412225,""high"":0.26848716}",0.26412225,5271181,0.26848716,"CCC",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13927582,1.1056883,"{""low"":0.125963,""high"":0.765246}",-0.50000715,-0.65339404,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006345,0.280722,-93.564804,0.00794836,-0.000036325306,-0.0045701633,0.023261946,-0.015349911,"REGULAR",1.231899,0.007912035,-0.6598722,1958228,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2164677,2164677,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009628199,0.007994871,"{""low"":0.007813861,""high"":0.007994871}",0.007813861,2164677,0.0079729175,"CCC",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001567035,0.24697162,"{""low"":0.006345,""high"":0.280722}",-0.27280995,-0.9718154,"CUDIS USD","CUDIS USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072,0.001202,-46.95122,0.00008974,-0.0000029157309,-0.03249087,0.0003581285,-0.00027130425,"REGULAR",0.683069,0.00008682427,-0.75756115,41428,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68309,68309,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.89047e-7,0.00008858622,"{""low"":8.611289,""high"":5}",0.00008611289,68309,0.00008777676,"CCC",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014824269,0.20589262,"{""low"":7.2,""high"":5}",-0.0011151757,-0.9277668,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009498942,0.038321,-72.380516,0.01165302,-0.0020977762,-0.18001996,0.016603442,-0.007048198,"REGULAR",0.18018226,0.009555244,-0.42450222,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54522,54522,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000017185695,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,54522,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000056302175,0.005927205,"{""low"":0.009498942,""high"":0.038321}",-0.028765757,-0.75065255,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.496373,2.502974,-61.41883,0.7272186,-0.18506432,-0.25448236,1.0487584,-0.5066041,"REGULAR",1.7738986,0.5421543,-0.48305127,13028829,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24031588,"CoinMarketCap",1566349,1566349,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009449601,0.54337204,"{""low"":0.5387,""high"":0.54337204}",0.5387,1566349,0.543113,"CCC",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24031588,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045781314,0.092231676,"{""low"":0.496373,""high"":2.502974}",-1.9608197,-0.78339595,"Gains Network USD","Gains Network USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"REGULAR",0,0.002050101,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"REGULAR",0,0.0010755858,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.137765,0.987625,-69.83245,0.22306465,-0.014464647,-0.064845085,0.22830673,-0.019706726,"REGULAR",4.718873,0.2086,-0.08631689,470960096,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",143896656,143896656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009399995,0.20935126,"{""low"":0.2034183,""high"":0.20935126}",0.2034183,143896656,0.20718753,"CCC",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070834994,0.5141726,"{""low"":0.137765,""high"":0.987625}",-0.779025,-0.78878623,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-03T08:26:40.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000823,0.010595,-89.39682,0.00094372,-0.000102804974,-0.108935885,0.0016019,-0.00076098496,"REGULAR",0.86895144,0.000840915,-0.4750515,840790,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61069,61069,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000072441762,0.0008604481,"{""low"":8.2522957,""high"":4}",0.00082522957,61069,0.000839396,"CCC",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017915037,0.021767968,"{""low"":8.23,""high"":4}",-0.009754085,-0.92063093,"Hege USD","Hege USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"REGULAR",0,5.017792e-7,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060002,0.804282,-86.184975,0.07173204,0.0036679655,0.051134273,0.095606074,-0.020206071,"REGULAR",1.8918937,0.0754,-0.21134715,16301602,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6410046,6410046,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014000013,0.076141454,"{""low"":0.07435731,""high"":0.076141454}",0.07435731,6410046,0.07558322,"CCC",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-03T08:26:20.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084343,0.350986,-65.77027,0.09773522,-0.0016352162,-0.016731083,0.12541938,-0.029319376,"REGULAR",0.5230136,0.0961,-0.2337707,40852516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2047523,2047523,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2047523,0.09681162,"CCC",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011757001,0.1393951,"{""low"":0.084343,""high"":0.350986}",-0.254886,-0.7261999,"Storj USD","Storj USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.089056,38.752327,-80.19904,7.296011,-0.61749935,-0.0846352,20.154388,-13.475877,"REGULAR",-0.4333286,6.6785116,-0.6686324,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144529,144529,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.029065609,6.7184577,"{""low"":6.6081233,""high"":6.7184577}",6.6081233,144529,6.6677637,"CCC",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5894556,2.196904,"{""low"":2.089056,""high"":38.752327}",-32.073814,-0.82766163,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.740154,6.104063,-41.13791,1.795688,-0.048688054,-0.027113872,1.9215523,-0.17455232,"REGULAR",1.0410646,1.747,-0.09083922,169991040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250632,"Coinbase",6882851,6882851,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018000007,1.7503712,"{""low"":1.7299323,""high"":1.7503712}",1.7299323,6882851,1.7503712,"CCC",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.006846,1.3603195,"{""low"":0.740154,""high"":6.104063}",-4.3570633,-0.7137972,"Convex Finance USD","Convex Finance USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001178,0.017168,-47.261257,0.00243808,-0.00056817,-0.23303993,0.00506489,-0.0031949799,"REGULAR",4.2152267,0.00186991,-0.63080937,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69031,69031,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00007563294,0.0018986599,"{""low"":0.0018438422,""high"":0.0018986599}",0.0018438422,69031,0.0018843014,"CCC",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069191004,0.58735996,"{""low"":0.001178,""high"":0.017168}",-0.01529809,-0.89108163,"Orgo USD","Orgo USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020713,0.064086,6.3453913,0.04044224,-0.0004422404,-0.010935111,0.038325533,0.0016744658,"REGULAR",-3.1476989,0.04,0.043690607,413402368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",2,10337820672,"Coinbase",54452716,54452716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,54452716,0.04154651,"CCC",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337820672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019287,0.9311543,"{""low"":0.020713,""high"":0.064086}",-0.024085999,-0.3758387,"Chiliz USD","Chiliz USD","[]","2026-05-03T08:26:20.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.519327,148.97997,72.21324,34.650185,2.5498161,0.07358737,46.779305,-9.579304,"REGULAR",-0.0805769,37.2,-0.20477653,472295744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12685206,"Coinbase",66226840,66226840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.02999878,37.663654,"{""low"":36.872204,""high"":37.663654}",36.872204,66226840,37.186836,"CCC",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685206,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.680674,1.1233692,"{""low"":17.519327,""high"":148.97997}",-111.77997,-0.750302,"Dash USD","Dash USD","[]","2026-05-03T08:26:35.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.000017,-62.5,0.00000356,-1.847161e-7,-0.051886544,0.00000642,-0.0000030447159,"REGULAR",-0.11128767,0.000003375284,-0.47425482,314582,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",54393,54393,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.760533e-9,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,54393,0.0000033779447,"CCC",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.752839e-7,0.12509462,"{""low"":3,""high"":6}",-0.000013624716,-0.8014539,"BEFE USD",,"[]","2026-05-03T08:24:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
