"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06371379,"2024-12-04T02:22:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,94481288,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9684137,0.7824971,"{""low"":1.237594,""high"":3.272762}",-1.0667543,-0.32594925,1.237594,3.272762,-6.1934414,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",94481288,94481288,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.5477434,0.6582643,0.4253058,1.8531096,0.35289812,0.19043565,180058080,15,0,false,false,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.9740927,2.2060077,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00027101114,"2024-12-04T02:22:00.000Z",0.009110066,"{""low"":0.008962486,""high"":0.009110066}",0.008962486,407615,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004630007,1.040451,"{""low"":0.00445,""high"":0.052976}",-0.043895993,-0.8286015,0.00445,0.052976,-60.03014,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407615,407615,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0068567,0.0022233068,0.32425317,0.01220938,-0.0031293733,-0.25630894,575936,15,0,false,false,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.898196,0.009080007,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004964648,1733278920,0.0016020976,"0.0015748518 - 0.0016020976",0.0015748518,1447304,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007123621,0.803114,"8.87E-4 - 0.004838",-0.003238638,-0.66941667,0.000887,0.004838,-10.063988,false,1567382400000,6,9200000000,"CoinMarketCap",1447304,1447304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00106324,0.0005361221,0.5042344,0.001354145,0.00024521712,0.1810863,14714132,15,0,false,false,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.30945274,0.0015993621,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28843594,"2024-12-04T02:22:00.000Z",9.919372,"{""low"":9.741204,""high"":9.919372}",9.741204,1674358016,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.1208544,1.678088,"{""low"":3.647517,""high"":11.882433}",-2.1140614,-0.17791486,3.647517,11.882433,65.24849,false,"2020-08-20T00:00:00.000Z",4,1525211264,"CoinMarketCap",1674358016,1674358016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.46737,4.3010015,0.78666735,5.427401,4.3409705,0.7998249,14898830336,15,0,false,false,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.868068,9.768372,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045550108,"2024-12-04T02:22:00.000Z",1.2981784,"{""low"":1.269245,""high"":1.2981784}",1.269245,139566528,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71419305,1.2867138,"{""low"":0.555052,""high"":4.082953}",-2.8137078,-0.6891355,0.555052,4.082953,-41.614933,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",139566528,139566528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8247135,0.4445315,0.5390132,0.9437023,0.32554275,0.3449634,488025312,15,0,false,false,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.7223446,1.269245,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059930086,"2024-12-04T02:22:00.000Z",1.7193555,"{""low"":1.7171357,""high"":1.7193555}",1.7171357,561363,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53607416,0.45368382,"{""low"":1.181603,""high"":7.214337}",-5.4966598,-0.7619078,1.181603,7.214337,-70.563545,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",561363,561363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5033394,0.2143377,0.1425744,2.0970395,-0.37936234,-0.18090378,8795799,15,0,false,false,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.6151536,1.7176771,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002265838,"2024-12-04T02:22:00.000Z",0.0033135545,"{""low"":0.0032924358,""high"":0.0033135545}",0.0032924358,132024,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000040261773,0.012301183,"{""low"":0.003273,""high"":0.013713}",-0.010399738,-0.75838536,0.003273,0.013713,-62.964207,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132024,132024,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00354792,-0.00023465813,-0.06613964,0.004815785,-0.0015025234,-0.31199968,112167,15,0,false,false,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.68857104,0.0033132618,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4273974e-7,1733278920,0.00017822844,"1.780955E-4 - 1.7822844E-4",0.0001780955,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038175407,0.27268147,"1.4E-4 - 0.03018",-0.030001825,-0.9940963,0.00014,0.03018,-98.241455,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00038046,-0.00020228459,-0.5316842,0.00316599,-0.0029878146,-0.943722,0,15,0,false,false,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.08018087,0.00017817541,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010720929,"2024-12-04T02:22:00.000Z",0.0017197374,"{""low"":0.0015561023,""high"":0.0017197374}",0.0015561023,1070408,0.0016278051,"CCC",0.0016278051,,,,,,0.00013890897,0.089267254,"{""low"":0.0015561023,""high"":0.0017197374}",-0.000024726149,-0.014377863,0.0015561023,0.0017197374,,false,,6,0,"CoinMarketCap",1070408,1070408,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-38.744217,0.0016950113,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7162986e-7,1733278920,0.00028733164,"2.8519987E-4 - 2.8733164E-4",0.00028519987,280562,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016028086,1.2822468,"1.25E-4 - 0.002684",-0.002398719,-0.89371055,0.000125,0.002684,-86.267944,false,1632355200000,6,0,"CoinMarketCap",280562,280562,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027848,0.0000068008667,0.024421383,0.000408695,-0.00012341412,-0.30197123,0,15,0,false,false,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.26974982,0.00028528087,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.141736e-7,1733278920,0.0000048056504,"4.6449804E-6 - 4.8056504E-6",0.0000046449804,18888258,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037219206,3.7219207,"1.0E-6 - 1.2E-5",-0.00000727808,-0.60650665,0.000001,0.000012,33.333336,false,1706140800000,8,121568487276544,"CoinMarketCap",18888258,18888258,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000206,0.0000026619205,1.2921944,0.00000242,0.0000023019204,0.95120674,574036736,15,0,false,false,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,14.951581,0.0000047219205,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035166577,"2024-12-04T02:22:00.000Z",0.20055534,"{""low"":0.17734733,""high"":0.20055534}",0.17734733,155784704,0.19516505,"CCC",0.19516505,,,,,,0,0,"{""low"":0.17734733,""high"":0.20055534}",-0.023208007,-0.11571872,0.17734733,0.20055534,,false,,6,997420608,"CoinMarketCap",155784704,155784704,"SUNDOG","USD=X",,,,,,,,176889888,15,0,false,false,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,24.73371,0.17734733,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053028518,1733278920,0.0008672894,"8.46058E-4 - 8.672894E-4",0.000846058,8260,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005611547,1.8581281,"3.02E-4 - 0.00947",-0.0086068455,-0.9088538,0.000302,0.00947,-80.57225,false,1616025600000,6,1100988928,"CoinMarketCap",8260,8260,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00064866,0.0002144947,0.33067355,0.001426785,-0.0005636303,-0.3950352,950323,15,0,false,false,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.5457044,0.0008631547,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.882812,"2024-12-04T02:22:00.000Z",96078.73,"{""low"":95450.01,""high"":96078.73}",95450.01,428000640,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56929.523,1.4779025,"{""low"":38520.484,""high"":99119.875}",-3669.8672,-0.037024535,38520.484,99119.875,119.01481,false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",428000640,428000640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",80259.12,15190.891,0.18927309,67165.73,28284.281,0.42111182,13170877440,15,0,false,true,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05432831,95450.01,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013593845,1733278920,0.012666069,"0.011513049 - 0.012666069",0.011513049,1103,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012497069,73.94715,"1.69E-4 - 0.328347",-0.31568092,-0.9614247,0.000169,0.328347,-75.80031,false,1627862400000,6,0,"CoinMarketCap",1103,1103,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00455478,0.008111289,1.7808299,0.0117013,0.00096476916,0.08244974,0,15,0,false,false,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,12.022841,0.012666069,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024766196,"2024-12-04T02:22:00.000Z",0.011354799,"{""low"":0.01132218,""high"":0.011354799}",0.01132218,135139,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00813382,2.545,"{""low"":0.003196,""high"":0.464094}",-0.45276418,-0.9755872,0.003196,0.464094,-87.48006,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135139,135139,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.008761,0.0025688205,0.2932109,0.012709145,-0.001379325,-0.10853012,0,15,0,false,false,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1391716,0.01132982,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8495236e-13,1733278920,1.1811077e-11,"1.1626479E-11 - 1.1811077E-11",1.1626479e-11,380028,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.84598e-13,0.015877377,"1.1626479E-11 - 1.1811077E-11",0,0,1.1626479e-11,1.1811077e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",380028,380028,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,499132,15,0,false,false,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.2817106,1.1811077e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000016984122,1733278920,0.0002488028,"2.2989894E-4 - 2.488028E-4",0.00022989894,247588,0.00024236775,"CCC",0.00024236775,,,,,,0.0000052303076,0.022750463,"2.2989894E-4 - 2.488028E-4",-0.000013673547,-0.054957367,0.00022989894,0.0002488028,,false,,6,0,"CoinMarketCap",247588,247588,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-0.71714866,0.00023512925,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0426718,"2024-12-04T02:22:00.000Z",0.6682607,"{""low"":0.64304256,""high"":0.6682607}",0.64304256,217578416,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42856503,1.8567388,"{""low"":0.230816,""high"":1.434135}",-0.7747539,-0.54022384,0.230816,1.434135,50.429188,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",217578416,217578416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.39003685,0.26934418,0.6905609,0.3698742,0.28950682,0.782717,559416576,15,0,false,false,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.919277,0.65938103,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4905766e-10,1733278920,1.8623871e-7,"1.860998E-7 - 1.8623871E-7",1.860998e-7,124080,1.861547e-7,"CCC",1.861547e-7,,,,,,8.350298e-11,0.0004487,"1.860998E-7 - 1.8623871E-7",-5.5408123e-11,-0.00029751132,1.860998e-7,1.8623871e-7,,false,,8,412275867648,"CoinMarketCap",124080,124080,"BUFFI","USD=X",,,,,,,,76758,15,0,false,false,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.08011552,1.861833e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004464737,1733278920,0.0048756273,"0.0045044348 - 0.0048756273",0.0045044348,1095,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037744348,5.1704583,"7.3E-4 - 0.029033",-0.024528565,-0.8448512,0.00073,0.029033,-64.98586,false,1594684800000,6,108767632,"CoinMarketCap",1095,1095,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00183532,0.0026691146,1.4543047,0.002733335,0.0017710999,0.647963,489936,15,0,false,false,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-9.018018,0.0045044348,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7591133,"2024-12-04T02:22:00.000Z",69.17494,"{""low"":66.19464,""high"":69.17494}",66.19464,47297396,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.045063,2.0547028,"{""low"":21.922909,""high"":148.64624}",-81.67827,-0.5494809,21.922909,148.64624,181.93689,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",47297396,47297396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",46.852253,20.115719,0.42934367,45.574615,21.393356,0.46941388,408593984,15,0,false,false,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.408946,66.96797,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00309138,"2024-12-04T02:22:00.000Z",0.03523657,"{""low"":0.03372385,""high"":0.03523657}",0.03372385,445756928,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02329614,2.1382415,"{""low"":0.010895,""high"":0.044541}",-0.010349862,-0.23236708,0.010895,0.044541,32.60462,false,"2018-01-25T00:00:00.000Z",6,19234881536,"CoinMarketCap",445756928,445756928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01797638,0.016214758,0.90200347,0.017040975,0.017150164,1.0064074,657662464,15,0,false,false,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.940207,0.03419114,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4620692e-7,1733278920,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,206642960,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6052337e-7,0.66052336,"1.0E-6 - 2.0E-6",-3.3947663e-7,-0.16973831,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",206642960,206642960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,6.6052337e-7,0.66052336,0.000001,6.6052337e-7,0.66052336,1607795840,15,0,false,false,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17.408192,0.0000016605234,"REGULAR","BTT"
