"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7637733,1.6144842,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31209324,31209324,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027982235,"2024-11-11T21:54:00.000Z",1.6346308,"{""low"":1.5451584,""high"":1.6346308}",1.5451584,31209324,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37689018,0.30453458,"{""low"":1.237594,""high"":3.272762}",-1.6582779,-0.5066906,1.237594,3.272762,-31.373829,1.5503219,0.064162254,0.041386407,1.8738258,-0.2593416,-0.1384022,131681568,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.00482,0.007531864,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427549,427549,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00068501476,"2024-11-11T21:54:00.000Z",0.007531864,"{""low"":0.006320677,""high"":0.007531864}",0.006320677,427549,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030818642,0.69255376,"{""low"":0.00445,""high"":0.052976}",-0.04544414,-0.857825,0.00445,0.052976,-61.807274,0.00778628,-0.0002544159,-0.032674897,0.013760025,-0.0062281606,-0.45262712,477739,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7464734,0.0009268281,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",560524,560524,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000006970542,1731362100,0.0011101806,"9.175345E-4 - 0.0011101806",0.0009175345,560524,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000039828126,0.04490206,"8.87E-4 - 0.004838",-0.003911172,-0.80842745,0.000887,0.004838,-32.225437,0.00104236,-0.000115531846,-0.110836804,0.00144918,-0.0005223518,-0.36044648,8526819,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.679525,5.349398,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1517284864,"CoinMarketCap",709732672,709732672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18984699,"2024-11-11T21:54:00.000Z",5.3640037,"{""low"":4.9973783,""high"":5.3640037}",4.9973783,709732672,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7018812,0.46658623,"{""low"":3.647517,""high"":11.882433}",-6.533035,-0.5498062,3.647517,11.882433,-2.1651804,4.270624,1.078774,0.25260335,5.4072604,-0.05786228,-0.01070085,8116560384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.767508,0.8921133,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",113728360,113728360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.10100484,"2024-11-11T21:54:00.000Z",0.9023873,"{""low"":0.8094001,""high"":0.9023873}",0.8094001,113728360,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33706135,0.6072609,"{""low"":0.555052,""high"":4.082953}",-3.1908398,-0.78150296,0.555052,4.082953,-62.42393,0.7504094,0.1417039,0.18883546,1.0248961,-0.13278282,-0.12955734,342088704,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36882028,1.4536176,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",566849,566849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00534153,"2024-11-11T21:55:00.000Z",1.5237538,"{""low"":1.4201521,""high"":1.5237538}",1.4201521,566849,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.27201462,0.23020814,"{""low"":1.181603,""high"":7.214337}",-5.7607193,-0.7985099,1.181603,7.214337,-63.866188,1.6068094,-0.1531918,-0.09533913,2.3173137,-0.8636961,-0.37271437,7411636,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7979141,0.0033743621,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133173,133173,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000027141068,"2024-11-11T21:54:00.000Z",0.0034071796,"{""low"":0.0033714357,""high"":0.0034071796}",0.0033714357,133173,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000053620897,0.0015915969,"{""low"":0.003369,""high"":0.013713}",-0.010338638,-0.7539297,0.003369,0.013713,-32.79336,0.00405306,-0.00067869783,-0.1674532,0.005259155,-0.0018847927,-0.35838318,114236,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08492247,0.0001782304,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.5123805e-7,1731362040,0.00017838433,"1.7804229E-4 - 1.7838433E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000382304,0.27307427,"1.4E-4 - 0.030515",-0.03033677,-0.9941592,0.00014,0.030515,-95.43823,0.00168696,-0.0015087295,-0.89434814,0.00408973,-0.0039114994,-0.95642,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.619171,0.00030038832,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",227817,227817,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003126939,1731362040,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,227817,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017538831,1.4031065,"1.25E-4 - 0.0042",-0.0038996115,-0.92847896,0.000125,0.0042,-65.728905,0.00029252,0.000007868308,0.026898358,0.000469815,-0.00016942667,-0.36062422,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.60269,0.0000017265901,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",4998482,4998482,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.7349162e-7,1731362040,0.000001752449,"1.3504053E-6 - 1.752449E-6",0.0000013504053,4998482,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.265901e-7,0.7265901,"1.0E-6 - 1.2E-5",-0.00001027341,-0.8561175,0.000001,0.000012,-66.666664,0.00000188,-1.5340993e-7,-0.08160102,0.00000276,-0.0000010334098,-0.37442386,205466816,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.258967,0.17041561,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",117399416,117399416,"SUNDOG","USD=X",,0.022561073,"2024-11-11T21:54:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,117399416,0.15307428,"CCC",0.15307428,,,,,,0.031450495,0.22631936,"{""low"":0.13896511,""high"":0.17912255}",-0.008706942,-0.048608854,0.13896511,0.17912255,,,,,,,,169976048,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.161553,0.0007062263,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9275,9275,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053289754,1731362040,0.0007062263,"6.513057E-4 - 7.062263E-4",0.0006513057,9275,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040422627,1.3384976,"3.02E-4 - 0.00947",-0.008763773,-0.9254249,0.000302,0.00947,-87.34802,0.00065108,0.000055146287,0.08469971,0.001674545,-0.0009683187,-0.5782578,777547,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.835803,87482.17,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",678513728,678513728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7834.0312,"2024-11-11T21:54:00.000Z",87588.63,"{""low"":80320.99,""high"":87588.63}",80320.99,678513728,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52331.12,1.4887499,"{""low"":35151.05,""high"":87588.63}",-106.46094,-0.0012154653,35151.05,87588.63,120.22476,66764.445,20717.727,0.31031078,63768.535,23713.637,0.3718705,12860290048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.450125,0.0019223903,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2027,2027,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00062214106,1731362040,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,2027,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.3537,0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7520794,0.009827634,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129757,129757,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007447135,"2024-11-11T21:55:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,129757,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006631634,2.0749795,"{""low"":0.003196,""high"":0.464094}",-0.45426637,-0.978824,0.003196,0.464094,-89.394424,0.00660724,0.0032203943,0.48740384,0.015590705,-0.0057630707,-0.36964786,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.39562,1.1937903e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",324056,324056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7929568e-13,1731362100,1.1950128e-11,"1.1699189E-11 - 1.1950128E-11",1.1699189e-11,324056,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3871356e-13,0.020404283,"1.1699189E-11 - 1.1950128E-11",-1.2225464e-14,-0.0010230404,1.1699189e-11,1.1950128e-11,,,,,,,,504492,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.454456,0.3776132,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59431836,59431836,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022895128,"2024-11-11T21:54:00.000Z",0.38247603,"{""low"":0.3547638,""high"":0.38247603}",0.3547638,59431836,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14679718,0.6359922,"{""low"":0.230816,""high"":1.434135}",-1.0565218,-0.7366962,0.230816,1.434135,-30.10549,0.32693368,0.050679505,0.15501463,0.3711122,0.006500989,0.017517583,320365728,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.758682,1.8230361e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",125753,125753,"BUFFI","USD=X",,-3.263537e-9,1731362100,1.8649615e-7,"1.7821043E-7 - 1.8649615E-7",1.7821043e-7,125753,1.798023e-7,"CCC",1.798023e-7,,,,,,4.093181e-9,0.022968246,"1.7821043E-7 - 1.8649615E-7",-4.192543e-9,-0.022480588,1.7821043e-7,1.8649615e-7,,,,,,,,75159,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4845395,0.0009512297,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",137169,137169,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004082732,1731362040,0.0011022274,"9.1046153E-4 - 0.0011022274",0.00091046153,137169,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022122968,0.30305433,"7.3E-4 - 0.029033",-0.02808177,-0.9672362,0.00073,0.029033,-93.684555,0.00145964,-0.0005084103,-0.3483121,0.00327336,-0.0023221304,-0.7094027,103463,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4827738,51.68694,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27549062,27549062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2521782,"2024-11-11T21:54:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,27549062,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.714417,2.0453303,"{""low"":16.972523,""high"":148.64624}",-96.959305,-0.65228224,16.972523,148.64624,161.84575,39.75326,11.933678,0.30019367,46.452618,5.2343216,0.112680875,315359296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.896247,0.017646702,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19146385408,"CoinMarketCap",86283496,86283496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017338973,"2024-11-11T21:55:00.000Z",0.01824126,"{""low"":0.01584943,""high"":0.01824126}",0.01584943,86283496,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006751702,0.6197065,"{""low"":0.010895,""high"":0.044541}",-0.0268943,-0.60380995,0.010895,0.044541,-26.091927,0.01472098,0.002925722,0.19874506,0.017205896,0.00044080615,0.025619483,337870560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.826698,0.0000011498441,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",102518640,102518640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1369249e-7,1731362040,0.0000012357694,"9.433589E-7 - 1.2357694E-6",9.433589e-7,102518640,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011498441,,"0.0 - 2.0E-6",-8.5015586e-7,-0.42507792,0,0.000002,0,0.000001,1.4984414e-7,0.14984414,0.000001,1.4984414e-7,0.14984414,1113332480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.053899,0.41857567,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2588107008,"CoinMarketCap",37923308,37923308,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016307563,"2024-11-11T21:54:00.000Z",0.42333075,"{""low"":0.39941218,""high"":0.42333075}",0.39941218,37923308,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13226366,0.46195638,"{""low"":0.286312,""high"":1.287182}",-0.8686063,-0.6748124,0.286312,1.287182,-53.96328,0.36705965,0.051516026,0.14034784,0.50504524,-0.08646956,-0.17121151,1083318656,15,0,false,true,"MATIC"
