"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7521253,14.750135,"[]","2025-09-16T03:50:00.000Z","Metis USD","Metis USD",16.349087,-1.5989513,-0.09780065,16.938114,-2.1879787,-0.12917487,96699440,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9139275,9139275,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9002285,14.78006,"{""low"":14.666581,""high"":14.78006}",14.666581,9139275,14.77345,"CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9466782,0.24964535,"{""low"":11.803457,""high"":69.83041}",-55.08027,-0.788772,11.803457,69.83041,-50.221233,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2342963,0.011342986,"[]","2025-09-16T03:53:00.000Z","Zilliqa USD","Zilliqa USD",0.01148706,-0.00014407467,-0.012542345,0.01191045,-0.00056746416,-0.047644228,221519680,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19529222144,"CoinMarketCap",14744815,14744815,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005015321,0.011405536,"{""low"":0.0113233635,""high"":0.011405536}",0.0113233635,14744815,0.011401047,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020619854,0.22217277,"{""low"":0.009281,""high"":0.037346}",-0.026003016,-0.6962731,0.009281,0.037346,-12.774158,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.516506,6.3560543e-7,"[]",1757994600,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6439457e-7,-0.36439458,0.000001,-3.6439457e-7,-0.36439458,626745792,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19124480,19124480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6407967e-8,6.3729397e-7,"6.352338E-7 - 6.3729397E-7",6.352338e-7,19124480,6.3628875e-7,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7164227e-10,0.00058504805,"6.352338E-7 - 2.0E-6",-0.0000013643946,-0.68219733,6.352338e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.484805,9.836677e-7,"[]",1757994600,"Akuma Inu USD","Akuma Inu USD",0.00000104,-5.6332283e-8,-0.054165654,0.00000412,-0.0000031363325,-0.7612457,655778,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",26853,26853,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6186983e-8,9.841553e-7,"9.830744E-7 - 9.841553E-7",9.830744e-7,26853,9.838114e-7,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.836677e-7,,"0.0 - 0.00135",-0.0013490163,-0.99927133,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3812456,0.0017851415,"[]",1757994600,"LikeCoin USD","LikeCoin USD",0.00216954,-0.0003843984,-0.17717968,0.00181573,-0.000030588475,-0.01684638,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010152615,0.0018033338,"0.0017851415 - 0.0018033338",0.0017851415,201,0.0018033338,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011461416,1.7936488,"6.39E-4 - 0.007952",-0.0061668586,-0.7755104,0.000639,0.007952,104.73373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09254254,0.0011540389,"[]",1757994600,"Trollcoin USD","Trollcoin USD",0.00114486,0.0000091788825,0.008017471,0.00072903,0.00042500894,0.58297867,684126,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010689255,0.0011546434,"0.0011501586 - 0.0011546434",0.0011501586,1,0.001154368,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009960389,6.304044,"1.58E-4 - 0.003633",-0.002478961,-0.68234545,0.000158,0.003633,253.98775,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8375444,0.111454874,"[]","2025-09-16T03:50:00.000Z","aixbt USD","aixbt USD",0.11770842,-0.006253548,-0.053127445,0.13883784,-0.02738297,-0.19722986,109187200,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",33609420,33609420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009478182,0.11240261,"{""low"":0.11113956,""high"":0.11240261}",0.11113956,33609420,0.11240261,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045256875,0.68365926,"{""low"":0.066198,""high"":0.947461}",-0.83600616,-0.8823647,0.066198,0.947461,-40.70015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1911287,1.2228842,"[]","2025-09-16T03:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.2442149,-0.021330714,-0.017143914,1.3156859,-0.09280169,-0.07053484,801718784,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",110214984,110214984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05349469,1.2265444,"{""low"":1.22027,""high"":1.2265444}",1.22027,110214984,1.2265444,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1951392,43.07584,"{""low"":0.027745,""high"":5.070912}",-3.8480277,-0.75884336,0.027745,5.070912,3970.229,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3520856,0.5333542,"[]","2025-09-16T03:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.5643101,-0.030955851,-0.054856103,0.5817333,-0.048379064,-0.08316365,37307880,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13248628,13248628,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030159771,0.53844583,"{""low"":0.5320017,""high"":0.53844583}",0.5320017,13248628,0.53844583,"CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12633422,0.31038824,"{""low"":0.40702,""high"":3.423217}",-2.8898628,-0.844195,0.40702,3.423217,11.404324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.542152,0.10795212,"[]","2025-09-16T03:50:00.000Z","CUDIS USD","CUDIS USD",0.0844358,0.02351632,0.27851126,0.07824713,0.029704988,0.3796304,26718150,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",68324736,68324736,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.05952497,0.11039721,"{""low"":0.106574886,""high"":0.11039721}",0.106574886,68324736,0.10821186,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05792812,1.1580065,"{""low"":0.050024,""high"":0.174072}",-0.06611988,-0.37984213,0.050024,0.174072,26.541592,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.193692,2.2476983,"[]","2025-09-16T03:50:00.000Z","Gains Network USD","Gains Network USD",2.083816,0.16388226,0.07864526,1.6246738,0.62302446,0.38347664,63065628,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28057872,"CoinMarketCap",4251595,4251595,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09838772,2.2624805,"{""low"":2.2455132,""high"":2.2624805}",2.2455132,4251595,2.2474353,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2127843,1.1718696,"{""low"":1.034914,""high"":2.924206}",-0.6765077,-0.23134749,1.034914,2.924206,5.8798313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.43423,0.6350148,"[]","2025-09-16T03:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66542023,-0.030405462,-0.045693625,0.662011,-0.026996255,-0.040779162,1506767616,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",85419536,85419536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029464543,0.64036864,"{""low"":0.6341524,""high"":0.64036864}",0.6341524,85419536,0.6394608,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28870678,0.83367056,"{""low"":0.346308,""high"":2.197802}",-1.5627873,-0.7110683,0.346308,2.197802,-51.12791,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.298116,0.22677101,"[]","2025-09-16T03:54:00.000Z","Viction USD","VICSTEP USD",0.24868499,-0.021913975,-0.08811942,0.2303464,-0.0035753846,-0.015521773,27785118,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122525008,"CoinMarketCap",1806444,1806444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012686744,0.22981362,"{""low"":0.22677101,""high"":0.22981362}",0.22677101,1806444,0.2288178,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09082301,0.6680717,"{""low"":0.135948,""high"":0.573038}",-0.34626698,-0.60426533,0.135948,0.573038,-42.41475,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1933857,0.00051222235,"[]",1757994600,"BOLT USD","BOLT USD",0.00030294,0.00020928236,0.6908377,0.000424615,0.00008760736,0.20632188,490415,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",72245,72245,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061866012,0.0005370535,"5.021165E-4 - 5.370535E-4",0.0005021165,72245,0.000515216,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032522235,1.739157,"1.87E-4 - 0.004799",-0.0042867777,-0.8932648,0.000187,0.004799,-87.81337,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.834986,0.0058492185,"[]","2025-09-16T03:50:00.000Z","Hege USD","Hege USD",0.00538868,0.00046053855,0.085464075,0.006658425,-0.0008092066,-0.12153123,5848355,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256108,256108,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023326231,0.0058838353,"{""low"":0.0058410405,""high"":0.0058838353}",0.0058410405,256108,0.0058455886,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018122187,0.44890234,"{""low"":0.004037,""high"":0.051153}",-0.04530378,-0.8856525,0.004037,0.051153,-58.455276,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.737138,0.25454918,"[]","2025-09-16T03:50:00.000Z","Newton Protocol USD","Newton Protocol USD",0.3123408,-0.05779162,-0.18502745,0.33254912,-0.07799995,-0.23455165,54728072,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21258584,21258584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018388152,0.25769585,"{""low"":0.25454918,""high"":0.25769585}",0.25454918,21258584,0.25690505,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007719174,0.031273242,"{""low"":0.24683,""high"":0.804282}",-0.5497328,-0.6835075,0.24683,0.804282,-48.904102,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7298636,0.25214586,"[]","2025-09-16T03:54:00.000Z","Storj USD","Storj USD",0.26549143,-0.013345569,-0.05026742,0.27844197,-0.026296109,-0.09444018,105642408,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12774131,12774131,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015325755,0.25605997,"{""low"":0.25211436,""high"":0.25605997}",0.25211436,12774131,0.25605997,"CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040147856,0.18937847,"{""low"":0.211998,""high"":0.766071}",-0.5139252,-0.67085844,0.211998,0.766071,-28.52559,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5164875,31.905874,"[]","2025-09-16T03:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.88786,-1.9819851,-0.058486585,30.739948,1.165926,0.03792869,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166133,166133,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16394234,31.925377,"{""low"":31.896019,""high"":31.925377}",31.896019,166133,31.916737,"CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.74637,1.6239454,"{""low"":12.159504,""high"":38.818047}",-6.9121723,-0.17806596,12.159504,38.818047,78.13227,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8830123,3.371419,"[]","2025-09-16T03:50:00.000Z","Convex Finance USD","Convex Finance USD",4.0226245,-0.65120554,-0.16188574,3.0589056,0.31251335,0.10216509,325879680,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659504,"CoinMarketCap",13100212,13100212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1730783,3.4021626,"{""low"":3.371419,""high"":3.4021626}",3.371419,13100212,3.3983583,"CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.938085,1.3521516,"{""low"":1.433334,""high"":8.027496}",-4.6560774,-0.58001614,1.433334,8.027496,77.14994,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4385133,0.040545233,"[]","2025-09-16T03:54:00.000Z","Chiliz USD","Chiliz USD",0.04064202,-0.00009678677,-0.0023814458,0.04115365,-0.00060841814,-0.014784062,404943968,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9987462144,"CoinMarketCap",59184064,59184064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018831901,0.040813707,"{""low"":0.040495872,""high"":0.040813707}",0.040495872,59184064,0.040813707,"CCC",0.040813707,39396215,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009737233,0.31606182,"{""low"":0.030808,""high"":0.142206}",-0.101660766,-0.7148838,0.030808,0.142206,-18.844032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4934907,23.219255,"[]","2025-09-16T03:53:00.000Z","Dash USD","Dash USD",22.865196,0.35405922,0.015484635,22.381609,0.8376465,0.03742566,288160224,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12410399,"CoinMarketCap",39179528,39179528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0924454,23.321949,"{""low"":23.17525,""high"":23.321949}",23.17525,39179528,23.227081,"CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6999283,0.32535088,"{""low"":17.519327,""high"":71.256195}",-48.03694,-0.6741441,17.519327,71.256195,0.9900093,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0928235,0.000009242078,"[]",1757994600,"BEFE USD",,0.00000918,6.207756e-8,0.0067622615,0.00000882,4.220774e-7,0.047854576,861378,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",127948,127948,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9755498e-7,0.0000093708995,"9.214723E-6 - 9.3708995E-6",0.000009214723,127948,0.000009215324,"CCC",0.000009215324,190886,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032420776,0.54034626,"6.0E-6 - 4.8E-5",-0.000038757924,-0.80745673,0.000006,0.000048,-80.85107,"BEFE"
