"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7961165,5.9627064e-7,"REGULAR","[]",1744376340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,19443998,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2434538e-9,0.010581638,"5.900272E-7 - 2.0E-6",-0.0000014037294,-0.70186466,5.900272e-7,0.000002,0,0.000001,-4.0372936e-7,-0.40372935,0.00000103,-4.3372938e-7,-0.42109647,587959360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19443998,19443998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.785079e-9,5.99069e-7,"5.900272E-7 - 5.99069E-7",5.900272e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.566939,0.0000056071995,"REGULAR","[]",1744376340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,379538,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.071996e-7,0.12143992,"5.0E-6 - 0.00135",-0.0013443929,-0.99584657,0.000005,0.00135,-98.031494,0.00000938,-0.0000037728005,-0.40221754,0.00022576,-0.0002201528,-0.975163,3738133,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",379538,379538,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.9260084e-8,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.713252,0.0016500216,"REGULAR","[]",1744376340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,692,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010110217,1.5821936,"6.39E-4 - 0.007952",-0.0063019786,-0.79250234,0.000639,0.007952,10.198843,0.00130052,0.0003495016,0.26873988,0.001172985,0.0004770367,0.40668613,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",692,692,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000081616454,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9544582,0.07889965,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,33841672,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012701653,0.19187367,"{""low"":0.066198,""high"":0.947461}",-0.8685614,-0.9167252,0.066198,0.947461,-61.87806,0.12904821,-0.05014856,-0.3886033,0.2897812,-0.21088156,-0.7277268,67421928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33841672,33841672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030013695,0.08002568,"{""low"":0.07591862,""high"":0.08002568}",0.07591862,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.21897,0.5464692,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,166878768,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52629024,26.081087,"{""low"":0.020179,""high"":5.070912}",-4.5244427,-0.8922345,0.020179,5.070912,143.25056,0.7599179,-0.2134487,-0.2808839,1.2774757,-0.7310065,-0.5722273,355855392,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",166878768,166878768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07626268,0.5496271,"{""low"":0.44901094,""high"":0.5496271}",0.44901094,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4211516,1.2708199,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2626286,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23590589,0.22794732,"{""low"":1.034914,""high"":4.547061}",-3.276241,-0.7205184,1.034914,4.547061,-67.43983,1.4691396,-0.19831967,-0.13499035,1.8018006,-0.5309807,-0.29469448,38465084,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30267928,"CoinMarketCap",2626286,2626286,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017807245,1.2953116,"{""low"":1.2439759,""high"":1.2953116}",1.2439759,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.774573,0.43981028,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,80273688,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09350228,0.26999748,"{""low"":0.346308,""high"":2.694482}",-2.2546718,-0.83677375,0.346308,2.694482,-80.39468,0.5482599,-0.10844964,-0.19780698,1.146817,-0.7070067,-0.6164948,1052539712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393167616,"CoinMarketCap",80273688,80273688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015997142,0.4436262,"{""low"":0.4196901,""high"":0.4436262}",0.4196901,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77986366,0.1938961,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2238783,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026982099,0.1616527,"{""low"":0.166914,""high"":0.979227}",-0.7853309,-0.8019906,0.166914,0.979227,-75.8381,0.25048238,-0.05658628,-0.22590922,0.34938645,-0.15549035,-0.4450383,23381714,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120588880,"CoinMarketCap",2238783,2238783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015004277,0.1972878,"{""low"":0.18903087,""high"":0.1972878}",0.18903087,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.535807,0.00043287175,"REGULAR","[]",1744376340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,112932,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019587175,0.82646304,"2.37E-4 - 0.012328",-0.011895128,-0.9648871,0.000237,0.012328,-85.374596,0.0005564,-0.00012352824,-0.22201337,0.001006895,-0.00057402323,-0.57009244,414443,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112932,112932,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015866506,0.00044879672,"4.2083554E-4 - 4.4879672E-4",0.00042083554,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6020155,0.005608429,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,454751,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033524293,1.4860059,"{""low"":0.002256,""high"":0.051153}",-0.045544572,-0.89035976,0.002256,0.051153,-10.210008,0.00684196,-0.0012335307,-0.18028909,0.015602895,-0.009994466,-0.64055204,5607601,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454751,454751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019499287,0.0056346874,"{""low"":0.005128195,""high"":0.0056346874}",0.005128195,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.197088,2.2034109,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,38462684,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7700769,0.5372627,"{""low"":1.433334,""high"":8.027496}",-5.824085,-0.72551703,1.433334,8.027496,-30.72071,2.143933,0.059477806,0.02774238,2.9657717,-0.7623608,-0.2570531,212438016,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413256,"CoinMarketCap",38462684,38462684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33922708,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9563895,0.03944668,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,49288628,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048986822,0.14179352,"{""low"":0.034548,""high"":0.164541}",-0.12509432,-0.7602623,0.034548,0.164541,-68.19849,0.04554846,-0.0061017796,-0.13396236,0.06982702,-0.030380338,-0.43508,375664864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9523358720,"CoinMarketCap",49288628,49288628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007569231,0.03983248,"{""low"":0.038165305,""high"":0.03983248}",0.038165305,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27116093,20.2722,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,40870448,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2379684,0.12409558,"{""low"":18.034231,""high"":71.256195}",-50.983994,-0.7155026,18.034231,71.256195,-37.452602,23.412169,-3.1399689,-0.13411696,30.269163,-9.9969635,-0.33026892,247648096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12216143,"CoinMarketCap",40870448,40870448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.05482292,20.380545,"{""low"":19.906313,""high"":20.380545}",19.906313,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2326659,0.000008065436,"REGULAR","[]",1744376340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1783500,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010654362,0.15220517,"7.0E-6 - 4.17E-4",-0.00040893457,-0.9806585,0.000007,0.000417,-96.74797,0.00000966,-0.0000015945634,-0.16506869,0.00001878,-0.000010714563,-0.57053053,751713,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1783500,1783500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.00661055e-7,0.000008163112,"7.953607E-6 - 8.163112E-6",0.000007953607,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9344262,0.000001609068,"REGULAR","[]",1744376340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,22720782,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.09068e-7,0.60906804,"1.0E-6 - 4.0E-6",-0.000002390932,-0.597733,0.000001,0.000004,100,0.000002,-3.9093197e-7,-0.19546598,0.000001815,-2.05932e-7,-0.11346115,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22720782,22720782,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.517742e-8,0.0000016160985,"1.589059E-6 - 1.6160985E-6",0.000001589059,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0081565,0.022037182,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,50744444,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004166182,0.2331253,"{""low"":0.017871,""high"":0.079013}",-0.056975815,-0.7210942,0.017871,0.079013,-50.73781,0.02561778,-0.0035805982,-0.13977005,0.0346192,-0.012582019,-0.36344048,1894867968,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",50744444,50744444,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00043382868,0.022140741,"{""low"":0.02118497,""high"":0.022140741}",0.02118497,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.620556,0.026016202,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2317734,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013464202,1.0726739,"{""low"":0.012552,""high"":0.195209}",-0.16919279,-0.8667264,0.012552,0.195209,-59.75945,0.03559698,-0.00958078,-0.26914585,0.057266496,-0.031250294,-0.5456994,24907160,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2317734,2317734,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012603272,0.026504373,"{""low"":0.024525603,""high"":0.026504373}",0.024525603,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.28524,2.3315066e-7,"REGULAR","[]",1744376340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,168643,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3315066e-7,,"0.0 - 2.7E-5",-0.00002676685,-0.9913648,0,0.000027,-95.2381,0.00000102,-7.8684934e-7,-0.7714209,0.0000039,-0.0000036668496,-0.9402178,232825,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",168643,168643,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.5559738e-8,2.3694595e-7,"1.7303867E-7 - 2.3694595E-7",1.7303867e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8881536,0.0026096029,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,318342,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00025260285,0.10717134,"{""low"":0.002357,""high"":0.076763}",-0.07415339,-0.96600443,0.002357,0.076763,-78.192024,0.00380566,-0.0011960571,-0.31428376,0.00448888,-0.0018792769,-0.41865164,106183,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318342,318342,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000023384811,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,"Oxygen USD","Oxygen USD","OXY"
