"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",16.202543,-2.9675045,-0.18315053,16.670822,-3.4357834,-0.20609562,86766720,15,0,false,false,-0.50172645,13.235039,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6822513,6822513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06673908,13.566994,"{""low"":13.235039,""high"":13.566994}",13.235039,6822513,13.271915,"CCC",13.271915,12121056,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4315815,0.12128493,"{""low"":11.803457,""high"":69.83041}",-56.595367,-0.81046885,11.803457,69.83041,-66.07458,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.0115617,-0.0008149361,-0.07048584,0.011843765,-0.0010970011,-0.09262267,209954896,15,0,false,false,-0.99356246,0.010746764,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19536568320,"CoinMarketCap",16832028,16832028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000107847154,0.010898709,"{""low"":0.01074563,""high"":0.010898709}",0.01074563,16832028,0.01075726,"CCC",0.01075726,18284293,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014657639,0.15793167,"{""low"":0.009281,""high"":0.037346}",-0.026599238,-0.7122379,0.009281,0.037346,-30.425602,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",0.000001,-3.968368e-7,-0.39683682,0.000001,-3.968368e-7,-0.39683682,594755776,15,0,false,false,-0.07787163,6.031632e-7,"[]",1758685800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14397187,14397187,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.700951e-10,6.0611916e-7,"6.0311294E-7 - 6.0611916E-7",6.0311294e-7,14397187,6.0441363e-7,"CCC",6.0441363e-7,22542641,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0249582e-11,0.000083317034,"6.0311294E-7 - 2.0E-6",-0.0000013968368,-0.6984184,6.0311294e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",0.000001,-1.1584461e-8,-0.011584462,0.000003825,-0.0000028365844,-0.7415907,658943,15,0,false,false,-1.6046576,9.884155e-7,"[]",1758685800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19670,19670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6119316e-8,9.903441e-7,"9.807707E-7 - 9.903441E-7",9.807707e-7,19670,9.807707e-7,"CCC",9.807707e-7,55006,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.884155e-7,,"0.0 - 0.00135",-0.0013490117,-0.9992679,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.00213012,-0.0005590996,-0.2624733,0.00184659,-0.0002755695,-0.14923157,0,15,0,false,false,-14.0057745,0.0015710205,"[]",1758685860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1386,1386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025587017,0.0016141848,"0.001570961 - 0.0016141848",0.001570961,1386,0.0016141848,"CCC",0.0016141848,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009320205,1.4585611,"6.39E-4 - 0.007952",-0.0063809794,-0.80243707,0.000639,0.007952,73.35217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",0.00114416,-0.000025392394,-0.022193043,0.0007573,0.00036146765,0.47731104,663216,15,0,false,false,-0.5221439,0.0011187677,"[]",1758685860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000058722217,0.001125084,"0.0011187677 - 0.001125084",0.0011187677,1,0.0011201958,"CCC",0.0011201958,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009607677,6.080808,"1.58E-4 - 0.003633",-0.0025142324,-0.6920541,0.000158,0.003633,115.900375,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.11566044,-0.019216008,-0.16614158,0.13616328,-0.03971885,-0.29170015,94779024,15,0,false,false,-2.9703453,0.09644443,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21122136,21122136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029524267,0.099634446,"{""low"":0.09644443,""high"":0.099634446}",0.09644443,21122136,0.09749724,"CCC",0.09749724,50924882,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03024643,0.45690852,"{""low"":0.066198,""high"":0.947461}",-0.8510166,-0.8982075,0.066198,0.947461,-49.84063,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",1.2331775,-0.16100037,-0.13055733,1.3263124,-0.25413525,-0.1916104,702937280,15,0,false,false,-2.8437963,1.0721772,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",75595256,75595256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031383038,1.0980084,"{""low"":1.0721772,""high"":1.0980084}",1.0721772,75595256,1.0864946,"CCC",1.0864946,174552792,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0260892,22.263697,"{""low"":0.046088,""high"":5.070912}",-3.9987347,-0.78856325,0.046088,5.070912,2133.4053,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",0.5633049,-0.055994987,-0.0994044,0.5794686,-0.072158694,-0.12452563,35486092,15,0,false,false,-1.529616,0.5073099,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13625191,13625191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007880449,0.51941514,"{""low"":0.5073099,""high"":0.51941514}",0.5073099,13625191,0.5092178,"CCC",0.5092178,8480050,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10028991,0.24640045,"{""low"":0.40702,""high"":3.423217}",-2.9159071,-0.8518032,0.40702,3.423217,-1.0966659,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",0.08964702,0.00004683435,0.00052243064,0.08028003,0.0094138235,0.11726233,22199228,15,0,false,false,-3.4600904,0.08969385,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33832944,33832944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0032147244,0.09193922,"{""low"":0.08969385,""high"":0.09193922}",0.08969385,33832944,0.08981831,"CCC",0.08981831,28022926,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.039669853,0.79301643,"{""low"":0.050024,""high"":0.174072}",-0.084378146,-0.4847313,0.050024,0.174072,-21.538628,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",2.1520534,-0.3266816,-0.15179996,1.6512605,0.17411125,0.105441414,51084912,15,0,false,false,-3.6302707,1.8253717,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27986032,"CoinMarketCap",3422060,3422060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06876218,1.8489618,"{""low"":1.825282,""high"":1.8489618}",1.825282,3422060,1.8318682,"CCC",1.8318682,4637529,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7904577,0.7637907,"{""low"":1.034914,""high"":2.924206}",-1.0988343,-0.37577185,1.034914,2.924206,-18.690771,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.6597474,-0.0754531,-0.11436665,0.66200644,-0.07771212,-0.11738876,1386311040,15,0,false,false,-1.8387758,0.5842943,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372624384,"CoinMarketCap",59976544,59976544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010945082,0.5921375,"{""low"":0.5842943,""high"":0.5921375}",0.5842943,59976544,0.5857561,"CCC",0.5857561,111303668,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23798633,0.68721,"{""low"":0.346308,""high"":2.197802}",-1.6135077,-0.73414606,0.346308,2.197802,-63.378166,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.24265806,-0.0351924,-0.14502877,0.22867171,-0.021206051,-0.09273578,25441270,15,0,false,false,-0.82828456,0.20746566,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122628816,"CoinMarketCap",1259583,1259583,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017327517,0.21147008,"{""low"":0.20746566,""high"":0.21147008}",0.20746566,1259583,0.2089413,"CCC",0.2089413,14888356,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07151766,0.5260663,"{""low"":0.135948,""high"":0.573038}",-0.36557233,-0.63795483,0.135948,0.573038,-55.139202,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.00035094,0.00015781334,0.4496875,0.00042453,0.00008422334,0.19839196,487094,15,0,false,false,-4.643396,0.00050875335,"[]",1758685800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",129264,129264,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024773763,0.00053169875,"5.058019E-4 - 5.3169875E-4",0.0005058019,129264,0.0005127438,"CCC",0.0005127438,86221,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032175335,1.7206062,"1.87E-4 - 0.003652",-0.0031432468,-0.86069185,0.000187,0.003652,-80.92443,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.00531398,-0.00082201464,-0.15468907,0.00655706,-0.0020650947,-0.31494215,4491302,15,0,false,false,-2.511894,0.0044919653,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514275,514275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011574058,0.0046831733,"{""low"":0.0044919653,""high"":0.0046831733}",0.0044919653,514275,0.00462379,"CCC",0.00462379,519203,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004549655,0.11269892,"{""low"":0.004037,""high"":0.051153}",-0.046661034,-0.91218567,0.004037,0.051153,-67.1853,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",0.29360554,-0.07390429,-0.25171286,0.32542357,-0.10572232,-0.32487604,47235768,15,0,false,false,-0.19639945,0.21970125,"[]","2025-09-24T03:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18724646,18724646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0004323423,0.22406624,"{""low"":0.21970125,""high"":0.22406624}",0.21970125,18724646,0.22184382,"CCC",0.22184382,106218081,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00017824769,0.0008119773,"{""low"":0.219523,""high"":0.804282}",-0.5845808,-0.72683555,0.219523,0.804282,-57.484543,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",0.26235,-0.030582726,-0.11657224,0.275764,-0.04399672,-0.15954484,97104312,15,0,false,false,-0.20605636,0.23176727,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8027895,8027895,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0004785657,0.23574649,"{""low"":0.23176727,""high"":0.23574649}",0.23176727,8027895,0.23409438,"CCC",0.23409438,11925190,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019769266,0.09325214,"{""low"":0.211998,""high"":0.766071}",-0.5343038,-0.6974599,0.211998,0.766071,-46.26417,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",33.218422,-2.2577934,-0.067968115,31.375008,-0.41437912,-0.0132073,0,15,0,false,false,0.14794092,30.960629,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152847,152847,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.045734406,31.126802,"{""low"":30.957724,""high"":31.126802}",30.957724,152847,31.106302,"CCC",31.106302,183093,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.801125,1.5462081,"{""low"":12.159504,""high"":38.818047}",-7.857418,-0.20241663,12.159504,38.818047,61.871696,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",3.8851173,-0.6305926,-0.1623098,3.1157806,0.13874412,0.04452949,314985664,15,0,false,false,-4.051372,3.2545247,"[]","2025-09-24T03:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96783920,"CoinMarketCap",11173599,11173599,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13742018,3.3567307,"{""low"":3.2545247,""high"":3.3567307}",3.2545247,11173599,3.3044856,"CCC",3.3044856,28672130,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8211907,1.2705976,"{""low"":1.433334,""high"":8.027496}",-4.7729716,-0.59457785,1.433334,8.027496,63.89605,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",0.0409553,-0.0014324747,-0.03497654,0.040843815,-0.0013209879,-0.032342423,395334304,15,0,false,false,1.0102918,0.039522827,"[]","2025-09-24T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10002681856,"CoinMarketCap",72510576,72510576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039530173,0.040184576,"{""low"":0.039522827,""high"":0.040184576}",0.039522827,72510576,0.039624497,"CCC",0.039624497,40178301,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008714827,0.28287545,"{""low"":0.030808,""high"":0.142206}",-0.10268317,-0.72207344,0.030808,0.142206,-40.89254,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",23.201933,-2.2373848,-0.096430965,22.29891,-1.334362,-0.059839785,260472976,15,0,false,false,-0.1819647,20.964548,"[]","2025-09-24T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12424450,"CoinMarketCap",27946962,27946962,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.038217545,21.309195,"{""low"":20.964548,""high"":21.309195}",20.964548,27946962,21.077074,"CCC",21.077074,32349428,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.445221,0.19665258,"{""low"":17.519327,""high"":71.256195}",-50.29165,-0.70578635,17.519327,71.256195,-17.526924,"DASH"
