"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Zilliqa USD","Zilliqa USD","CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026151957,0.067211404,"{""low"":0.003891,""high"":0.015316}",-0.011163481,-0.728877,0.003891,0.015316,-66.63455,0.00432028,-0.00016776053,-0.03883094,0.0067009,-0.0025483803,-0.3803042,82853192,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15210298,0.0041525196,false,"2018-01-25T00:00:00.000Z",6,19952510976,"CoinMarketCap",10004818,10004818,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000063260086,0.004218444,"{""low"":0.0041323095,""high"":0.004218444}",0.0041323095,10004818,0.0041506602,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3538385e-7,,"{""low"":0,""high"":2}",-0.0000016646161,-0.83230805,0,0.000002,0,9e-7,-5.6461613e-7,-0.6273513,9.75e-7,-6.396162e-7,-0.6560166,331036576,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.40363,3.3538385e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5966893,5966893,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3592114e-9,3.3624082e-7,"{""low"":3.3399473,""high"":7}",3.3399473e-7,5966893,3.342899e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","LikeCoin USD","LikeCoin USD","CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010770778,3.0085974,"{""low"":3.58,""high"":4}",-0.0022539222,-0.6109846,0.000358,0.003689,25.547445,0.00139976,0.00003531773,0.025231276,0.001588565,-0.0001534872,-0.09662003,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9154611,0.0014350777,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013018376,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,107,0.0014852415,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Trollcoin USD","Trollcoin USD","CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004005465,1.3004757,"{""low"":3.08,""high"":4}",-0.00055245357,-0.4381075,0.000308,0.001261,98.60724,0.00070518,0.0000033664983,0.0047739563,0.00093392,-0.00022537349,-0.24131991,420033,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.92862236,0.0007085465,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000065191416,0.0007092741,"{""low"":6.987951,""high"":4}",0.0006987951,2,0.0006987951,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","aixbt USD","aixbt USD","CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006544877,0.36608553,"{""low"":0.017878,""high"":0.255074}",-0.23065111,-0.90425175,0.017878,0.255074,-75.97073,0.02325142,0.0011714566,0.050382156,0.052624136,-0.02820126,-0.5358997,24396374,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1250124,0.024422877,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10923191,10923191,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009675361,0.0244671,"{""low"":0.023335196,""high"":0.0244671}",0.023335196,10923191,0.023339499,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3056954,0.7226876,"{""low"":0.422998,""high"":2.570145}",-1.8414514,-0.7164777,0.422998,2.570145,1.5000105,0.6657279,0.06296551,0.094581455,0.9279347,-0.19924128,-0.21471477,478242944,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6394792,0.7286934,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",69047800,69047800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011754036,0.736628,"{""low"":0.7071519,""high"":0.736628}",0.7071519,69047800,0.70742,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09917244,0.78731406,"{""low"":0.125963,""high"":0.765246}",-0.5401105,-0.7057999,0.125963,0.765246,-64.950195,0.21952374,0.005611703,0.02556308,0.34329528,-0.11815983,-0.344193,16246155,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.74183,0.22513545,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6251580,6251580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018098801,0.22731002,"{""low"":0.21408863,""high"":0.22731002}",0.21408863,6251580,0.21478403,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","CUDIS USD","CUDIS USD","CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018334836,0.2889651,"{""low"":0.006345,""high"":0.280722}",-0.27254352,-0.97086626,0.006345,0.280722,-94.00138,0.0113335,-0.0031550163,-0.2783797,0.03926415,-0.031085666,-0.7917061,2024174,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.8584354,0.008178484,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3543923,3543923,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022727996,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3543923,0.008274982,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045564157,0.038289208,"{""low"":1.19,""high"":4}",-0.0010784436,-0.8972077,0.000119,0.001202,-25.609756,0.00015248,-0.00002892359,-0.18968776,0.0004470963,-0.0003235399,-0.723647,58955,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.6102854,0.00012355641,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64115,64115,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.494673e-7,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,64115,0.00012358271,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Monstro DeFi USD","Monstro DeFi USD","CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027323207,0.23417215,"{""low"":0.011668,""high"":0.038321}",-0.023920678,-0.6242185,0.011668,0.038321,-58.29625,0.022226786,-0.007826465,-0.3521186,0.022226786,-0.007826465,-0.3521186,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.44789472,0.014400321,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55394,55394,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000064788386,0.014539421,"{""low"":0.014288704,""high"":0.014539421}",0.014288704,55394,0.014464456,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Gains Network USD","Gains Network USD","CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24398088,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10888529,0.15551043,"{""low"":0.70018,""high"":2.502974}",-1.6939087,-0.6767584,0.70018,2.502974,-47.17887,0.8325457,-0.023480415,-0.028203156,1.3321909,-0.5231256,-0.39268064,19739646,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.11978187,0.8090653,false,"2021-11-01T00:00:00.000Z",6,24398088,"CoinMarketCap",1481137,1481137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0009702444,0.81473345,"{""low"":0.78928125,""high"":0.81473345}",0.78928125,1481137,0.78928125,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09494807,0.6892031,"{""low"":0.137765,""high"":0.987625}",-0.7549119,-0.764371,0.137765,0.987625,-55.440678,0.17097723,0.06173584,0.36107635,0.30819464,-0.075481564,-0.24491525,525953056,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.6670084,0.23271307,false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",180700240,180700240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014545262,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,180700240,0.21258312,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Viction USD","VICSTEP USD","CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004560128,0.10742857,"{""low"":0.042448,""high"":0.521386}",-0.4743779,-0.90984005,0.042448,0.521386,-80.18048,0.0520033,-0.0049951747,-0.09605496,0.11917637,-0.072168246,-0.60555834,5910984,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.15530784,0.047008127,false,"2022-06-11T00:00:00.000Z",6,125743872,"CoinMarketCap",931418,931418,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000072892755,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,931418,0.046406202,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Hege USD","Hege USD","CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000114327995,0.12426956,"{""low"":9.2,""high"":4}",-0.009560673,-0.9023759,0.00092,0.010595,-84.48582,0.0011056,-0.00007127202,-0.06446456,0.002498015,-0.001463687,-0.58594006,1034175,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.38301024,0.001034328,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85336,85336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000039767474,0.0010552683,"{""low"":0.0010247788,""high"":0.0010552683}",0.0010247788,85336,0.0010441503,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013032034,0.21719334,"{""low"":0.060002,""high"":0.804282}",-0.73124796,-0.90919346,0.060002,0.804282,-86.743996,0.07227934,0.00075469166,0.010441319,0.13047813,-0.057444096,-0.4402584,15702317,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.743077,0.07303403,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7804807,7804807,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004613638,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7804807,0.071664,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Storj USD","Storj USD","CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014311455,0.16384974,"{""low"":0.087345,""high"":0.350986}",-0.24932955,-0.71036893,0.087345,0.350986,-65.018616,0.09969966,0.0019567907,0.019626854,0.15674977,-0.05509332,-0.35147303,43203992,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.162951,0.10165645,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10318395,10318395,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011686161,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,10318395,0.10417256,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7775216,2.7656136,"{""low"":2.089056,""high"":38.752327}",-30.88575,-0.79700375,2.089056,38.752327,-54.31778,14.570815,-6.7042375,-0.4601141,25.727913,-17.861336,-0.6942396,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.500985,7.8665776,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129153,129153,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11987591,7.9826674,"{""low"":7.7984643,""high"":7.9826674}",7.7984643,129153,7.9211206,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:00:00.000Z","Convex Finance USD","Convex Finance USD","CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0953852,1.4799422,"{""low"":0.740154,""high"":6.104063}",-4.2685237,-0.6992922,0.740154,6.104063,-4.9091043,1.9445324,-0.10899317,-0.056051098,2.2829578,-0.44741857,-0.19598198,182870592,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9339454,1.8355392,false,"2021-05-18T00:00:00.000Z",4,99627728,"CoinMarketCap",23143760,23143760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055481434,1.8355392,"{""low"":1.7654973,""high"":1.8355392}",1.7654973,23143760,1.7690706,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Orgo USD","Orgo USD","CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013284371,0.68795294,"{""low"":0.001931,""high"":0.017168}",-0.013908563,-0.8101446,0.001931,0.017168,2.5810122,0.00557484,-0.002315403,-0.41533083,0.005624365,-0.002364928,-0.4204791,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.982521,0.0032594372,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",98089,98089,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017091818,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,98089,0.00302171,"ORGO"
