"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6862410,6862410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6629095,15.495709,"{""low"":14.719355,""high"":15.495709}",14.719355,6862410,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6922522,0.31281108,"{""low"":11.803457,""high"":69.83041}",-54.334698,-0.7780951,11.803457,69.83041,-63.76028,16.891352,-1.3956423,-0.08262467,22.78575,-7.29004,-0.31993857,99707672,15,0,false,false,"[]",4.469217,15.495709,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19480969216,"CoinMarketCap",12948320,12948320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006164601,0.011232868,"{""low"":0.010544061,""high"":0.011232868}",0.010544061,12948320,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019518677,0.21030791,"{""low"":0.009281,""high"":0.037346}",-0.026113134,-0.6992217,0.009281,0.037346,-32.277958,0.01136404,-0.00013117213,-0.0115427375,0.014220135,-0.0029872674,-0.21007307,218827152,15,0,false,false,"[]",5.8066683,0.011232868,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18402426,18402426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7632772e-8,6.3144745e-7,"6.134745E-7 - 6.3144745E-7",6.134745e-7,18402426,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7972923e-8,0.029296935,"6.134745E-7 - 2.0E-6",-0.0000013685526,-0.6842763,6.134745e-7,0.000002,0,0.000001,-3.6855255e-7,-0.36855254,0.000001,-3.6855255e-7,-0.36855254,622645824,15,0,false,false,"[]",2.8726552,6.3144745e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",77912,77912,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3251467e-8,9.445339e-7,"8.8665183E-7 - 9.445339E-7",8.8665183e-7,77912,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4428157e-7,,"0.0 - 0.00135",-0.0013490558,-0.99930054,0,0.00135,-99.6063,0.00000306,-0.0000021157184,-0.69141126,0.0001215185,-0.000120574216,-0.99222934,629521,15,0,false,false,"[]",3.6498785,9.4428157e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045209308,0.0017193428,"0.0016638206 - 0.0017193428",0.0016638206,245,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010803428,1.6906774,"6.39E-4 - 0.007952",-0.0062326575,-0.78378487,0.000639,0.007952,80.72806,0.00182698,-0.00010763726,-0.0589154,0.00146423,0.00025511277,0.17422998,0,15,0,false,false,"[]",2.7004585,0.0017193428,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028063892,0.0011165208,"0.0010836569 - 0.0011165208",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095852086,6.066588,"1.58E-4 - 0.003633",-0.0025164792,-0.6926725,0.000158,0.003633,249.35896,0.00058766,0.00052886084,0.8999436,0.0005992,0.0005173208,0.8633525,661884,15,0,false,false,"[]",2.578315,0.0011165208,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",105533408,105533408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014218509,0.14202048,"{""low"":0.12494233,""high"":0.14202048}",0.12494233,105533408,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07582248,1.1453893,"{""low"":0.066198,""high"":0.947461}",-0.80544055,-0.85010415,0.066198,0.947461,-36.94362,0.16425893,-0.022238448,-0.13538654,0.23727755,-0.09525707,-0.40145844,135237440,15,0,false,false,"[]",11.125421,0.14202048,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",148647552,148647552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0846858,1.5519668,"{""low"":1.4458721,""high"":1.5519668}",1.4458721,148647552,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5247228,55.965454,"{""low"":0.027244,""high"":5.070912}",-3.5189452,-0.6939472,0.027244,5.070912,4837.1597,1.7889676,-0.23700082,-0.1324791,1.6592592,-0.10729241,-0.064662844,1016410304,15,0,false,false,"[]",5.7716117,1.5519668,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7245785,7245785,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023959726,0.52033585,"{""low"":0.49612316,""high"":0.52033585}",0.49612316,7245785,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11331585,0.27840364,"{""low"":0.40702,""high"":3.423217}",-2.9028811,-0.84799796,0.40702,3.423217,-17.663939,0.5482458,-0.027909935,-0.050907705,0.7100826,-0.18974674,-0.26721784,35815896,15,0,false,false,"[]",4.8269267,0.52033585,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,28993296,"CoinMarketCap",3565958,3565958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014900684,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3565958,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6486963,0.6268118,"{""low"":1.034914,""high"":4.543276}",-2.8596654,-0.6294281,1.034914,4.543276,-41.682804,1.3744365,0.30917382,0.22494587,1.4911544,0.19245589,0.12906502,48813412,15,0,false,false,"[]",0.89294726,1.6836103,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",93941656,93941656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022139907,0.7024125,"{""low"":0.6638308,""high"":0.7024125}",0.6638308,93941656,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3561045,1.0282884,"{""low"":0.346308,""high"":2.197802}",-1.4953896,-0.6804023,0.346308,2.197802,-43.486248,0.73443866,-0.03202617,-0.043606326,0.79834217,-0.09592968,-0.12016111,1679918976,15,0,false,false,"[]",3.2545736,0.7024125,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,121659352,"CoinMarketCap",89436296,89436296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014071554,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,89436296,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17020941,1.2520185,"{""low"":0.135948,""high"":0.573038}",-0.26688057,-0.4657293,0.135948,0.573038,2.4048686,0.18364207,0.122515336,0.667142,0.25999406,0.04616335,0.1775554,37246912,15,0,false,false,"[]",-4.394217,0.3061574,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",95731,95731,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029831717,0.00047785733,"4.5387863E-4 - 4.7785733E-4",0.00045387863,95731,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023203678,0.97905815,"2.37E-4 - 0.009238",-0.008768964,-0.9492275,0.000237,0.009238,-92.80499,0.00046756,0.0000014767866,0.0031584965,0.00055803,-0.0000889932,-0.15947746,449068,15,0,false,false,"[]",-0.6320013,0.00046903678,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542441,542441,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013828604,0.004947722,"{""low"":0.0047400706,""high"":0.004947722}",0.0047400706,542441,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00089625735,0.22201075,"{""low"":0.004037,""high"":0.051153}",-0.046219744,-0.9035588,0.004037,0.051153,-75.94641,0.00672364,-0.0017903829,-0.26628178,0.011006125,-0.006072868,-0.5517717,4932529,15,0,false,false,"[]",2.8839805,0.004933257,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",33857432,33857432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022616386,0.31336847,"{""low"":0.30448404,""high"":0.31336847}",0.30448404,33857432,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009648472,0.031767655,"{""low"":0.30372,""high"":0.804282}",-0.49091354,-0.61037487,0.30372,0.804282,-41.570057,0.3728832,-0.05951473,-0.1596069,0.3728832,-0.05951473,-0.1596069,67374216,15,0,false,false,"[]",-0.71654886,0.31336847,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8633353,8633353,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01156944,0.26433566,"{""low"":0.25243235,""high"":0.26433566}",0.25243235,8633353,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05233766,0.24687809,"{""low"":0.211998,""high"":0.766071}",-0.5017353,-0.6549462,0.211998,0.766071,-28.552818,0.26099253,0.0033431351,0.012809314,0.3333417,-0.069006026,-0.20701289,109427928,15,0,false,false,"[]",4.577133,0.26433566,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187172,187172,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5624199,38.555862,"{""low"":37.74632,""high"":38.555862}",37.74632,187172,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.396358,2.1708417,"{""low"":12.159504,""high"":38.818047}",-0.26218414,-0.006754182,12.159504,38.818047,138.96313,37.122803,1.4330597,0.03860322,27.953388,10.602474,0.3792912,0,15,0,false,false,"[]",1.4803021,38.555862,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,98291080,"CoinMarketCap",14168776,14168776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24599314,2.6615438,"{""low"":2.4403393,""high"":2.6615438}",2.4403393,14168776,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2282099,0.8568902,"{""low"":1.433334,""high"":8.027496}",-5.3659525,-0.6684466,1.433334,8.027496,5.8012724,2.7022371,-0.040693283,-0.015059109,2.884067,-0.22252321,-0.077156045,261606032,15,0,false,false,"[]",10.183726,2.6615438,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9708798976,"CoinMarketCap",36751568,36751568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016035512,0.037384257,"{""low"":0.03550619,""high"":0.037384257}",0.03550619,36751568,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006576257,0.21345939,"{""low"":0.030808,""high"":0.142206}",-0.10482174,-0.737112,0.030808,0.142206,-46.170597,0.03803364,-0.0006493814,-0.017073872,0.05183461,-0.014450353,-0.27877808,362956256,15,0,false,false,"[]",4.4816165,0.037384257,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12328538,"CoinMarketCap",25368424,25368424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.51224136,20.57187,"{""low"":19.866425,""high"":20.57187}",19.866425,25368424,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0525436,0.17423864,"{""low"":17.519327,""high"":71.256195}",-50.684326,-0.7112971,17.519327,71.256195,-16.173548,21.144196,-0.57232475,-0.0270677,26.061392,-5.489521,-0.21063806,253621088,15,0,false,false,"[]",2.5535886,20.57187,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",171100,171100,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6983859e-7,0.0000074705936,"7.2043945E-6 - 7.4705936E-6",0.0000072043945,171100,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001270384,0.21173066,"6.0E-6 - 1.15E-4",-0.00010772962,-0.93677926,0.000006,0.000115,-93.20389,0.00000858,-0.000001309616,-0.15263589,0.00001046,-0.000003189616,-0.30493462,677613,15,0,false,false,"[]",-2.28271,0.0000072703842,"REGULAR","BEFE"
