"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328564,-0.00027384958,-0.08334741,0.006516605,-0.0035048148,-0.5378283,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.397461,0.0030117903,0.00020745001,0.0030240952,"{""low"":0.002764913,""high"":0.0030240952}",0.002764913,137068,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006537903,0.27726477,"{""low"":0.002358,""high"":0.108931}",-0.105919205,-0.9723514,0.002358,0.108931,-96.707924,"REGULAR",6,0,"CoinMarketCap",137068,137068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,491623,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1743861240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9912157,1.1633378e-11,1.141795e-13,1.1657023e-11,"1.1574905E-11 - 1.1657023E-11",1.1574905e-11,146208,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.847319e-14,0.005051721,"1.1574905E-11 - 1.1657023E-11",-2.3644281e-14,-0.0020283293,1.1574905e-11,1.1657023e-11,,"REGULAR",8,42259695053832190,"CoinMarketCap",146208,146208,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005782,-0.000017032206,-0.2945729,0.0001709236,-0.0001301358,-0.7613683,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1743861240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7382797,0.000040787796,-7.2154944e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,141467,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020787797,1.0393898,"2.0E-5 - 8.03E-4",-0.0007622122,-0.94920576,0.00002,0.000803,-94.42935,"REGULAR",6,0,"CoinMarketCap",141467,141467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.700731,-4.905101,-0.24898064,36.559803,-21.764172,-0.5953033,93417160,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.23311327,14.79563,0.034410477,15.24034,"{""low"":14.79563,""high"":15.24034}",14.79563,6827217,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.79295635,0.056628924,"{""low"":14.002674,""high"":97.26534}",-82.46971,-0.8478838,14.002674,97.26534,-82.956154,"REGULAR",2,6313834,"CoinMarketCap",6827217,6827217,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287922,-0.0018364592,-0.14259087,0.017689954,-0.006647194,-0.37576094,217963456,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12792256,0.011042761,-0.000014143996,0.0114201065,"{""low"":0.011042761,""high"":0.0114201065}",0.011042761,9548371,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043476094,0.04098425,"{""low"":0.010608,""high"":0.037346}",-0.026303241,-0.7043121,0.010608,0.037346,-65.85026,"REGULAR",6,19738132480,"CoinMarketCap",9548371,9548371,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.691535e-7,-0.3691535,0.00000103,-3.9915352e-7,-0.38752767,622053184,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743861240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01330984,6.308465e-7,8.401457e-11,6.362679e-7,"6.308465E-7 - 6.362679E-7",6.308465e-7,17610552,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.308465E-7 - 2.0E-6",-0.0000013691536,-0.68457675,6.308465e-7,0.000002,0,"REGULAR",8,986061140393984,"CoinMarketCap",17610552,17610552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001426,-0.0000073296383,-0.5139999,0.0002397979,-0.00023286753,-0.97109914,4620241,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1743861240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2285094,0.000006930362,-2.312122e-7,0.000007218462,"6.899987E-6 - 7.218462E-6",0.000006899987,370810,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.037485e-8,0.00440216,"6.899987E-6 - 0.00135",-0.0013430697,-0.99486643,0.000006899987,0.00135,-97.244095,"REGULAR",8,666666663936,"CoinMarketCap",370810,370810,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127716,0.00043381308,0.33967012,0.001152425,0.00055854814,0.48467204,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1743861180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6302829,0.0017109731,0.000059937243,0.0017109731,"0.0016599419 - 0.0017109731",0.0016599419,205,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010719731,1.6775793,"6.39E-4 - 0.007952",-0.006241027,-0.78483737,0.000639,0.007952,-5.5711865,"REGULAR",6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14469323,-0.06513404,-0.45015267,0.2999786,-0.22041944,-0.7347838,67985520,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3557261,0.079559185,-0.0010934249,0.0846766,"{""low"":0.079559185,""high"":0.0846766}",0.079559185,33778092,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004345186,0.057770975,"{""low"":0.075214,""high"":0.947461}",-0.8679018,-0.91602904,0.075214,0.947461,-58.5543,"REGULAR",6,854527616,"CoinMarketCap",33778092,33778092,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84462196,-0.31494123,-0.37287834,1.2642193,-0.73453856,-0.5810215,344912768,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35419708,0.5296807,-0.0018827915,0.55067706,"{""low"":0.5296807,""high"":0.55067706}",0.5296807,67456296,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50950176,25.24911,"{""low"":0.020179,""high"":5.070912}",-4.541231,-0.89554524,0.020179,5.070912,239.15083,"REGULAR",6,651171072,"CoinMarketCap",67456296,67456296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697608,-0.00025453744,-0.036487173,0.007331354,-0.0006098114,-0.08317855,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.126907,0.0067215427,-0.0001460677,0.0068887444,"{""low"":0.0067203674,""high"":0.0068887444}",0.0067203674,140485,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008175429,0.13847272,"{""low"":0.005904,""high"":0.012743}",-0.0060214573,-0.47253057,0.005904,0.012743,-14.592117,"REGULAR",6,0,"CoinMarketCap",140485,140485,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1743861240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02459795,1.7574451e-9,4.320988e-13,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129873,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,"REGULAR",8,0,"CoinMarketCap",129873,129873,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495526,-0.0028648768,-0.5781486,0.002903115,-0.0008127317,-0.2799516,152113,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1743861240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01374232,0.0020903833,2.8731301e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273834,4.7586317,"3.63E-4 - 0.012977",-0.010886617,-0.8389163,0.000363,0.012977,-18.071348,"REGULAR",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5191885,-0.27288806,-0.17962752,1.8331281,-0.58682764,-0.32012364,38055332,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6693739,1.2463005,0.008286953,1.2748342,"{""low"":1.2463005,""high"":1.2748342}",1.2463005,1752457,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19601142,0.18662618,"{""low"":1.050289,""high"":4.982734}",-3.7364337,-0.7498762,1.050289,4.982734,-71.58405,"REGULAR",4,30534636,"CoinMarketCap",1752457,1752457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422516,-0.0013356754,-0.3161242,0.00502828,-0.0021387953,-0.42535326,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.9746647,0.0028894846,0.00016290392,0.0028898153,"{""low"":0.002889051,""high"":0.0028898153}",0.002889051,63,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013394846,0.8641836,"{""low"":0.00155,""high"":0.012713}",-0.009823516,-0.7727142,0.00155,0.012713,-60.97001,"REGULAR",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,"Plian USD","Plian USD","[]",1743861300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59066015,-0.16107386,-0.2727014,1.1803855,-0.7507992,-0.6360627,1028515456,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.53603745,0.4295863,-0.0023151636,0.4482062,"{""low"":0.4295863,""high"":0.4482062}",0.4295863,86647864,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018010288,0.043759327,"{""low"":0.411576,""high"":2.846527}",-2.4169407,-0.849084,0.411576,2.846527,-83.15499,"REGULAR",6,2394199808,"CoinMarketCap",86647864,86647864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26365173,-0.061079532,-0.23166747,0.35662124,-0.15404904,-0.4319682,24413376,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0314708,0.2025722,-0.0021112561,0.20828533,"{""low"":0.2025722,""high"":0.20828533}",0.2025722,1801839,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029065192,0.16751595,"{""low"":0.173507,""high"":1.201707}",-0.9991348,-0.8314296,0.173507,1.201707,-79.02078,"REGULAR",6,120516912,"CoinMarketCap",1801839,1801839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,"BOLT USD","BOLT USD","[]",1743861240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004898879,0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,"REGULAR",6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744544,-0.0025374126,-0.34080088,0.015881496,-0.010973468,-0.6909594,4907303,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.81450605,0.0049080276,-0.00004030438,0.0052655167,"{""low"":0.004905582,""high"":0.0052655167}",0.004905582,366566,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026520276,1.1755441,"{""low"":0.002256,""high"":0.051153}",-0.04624497,-0.90405196,0.002256,0.051153,-13.146663,"REGULAR",6,999852416,"CoinMarketCap",366566,366566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15005618,-0.05227805,-0.34838983,0.34404397,-0.24626583,-0.71579754,30790334,15,0,false,false,"Catizen USD",,"[]","2025-04-05T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.089236,0.097778134,-0.0052429885,0.107710525,"{""low"":0.09747517,""high"":0.107710525}",0.09747517,25791344,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.097778134,,"{""low"":0,""high"":1.110797}",-1.013019,-0.91197485,0,1.110797,,"REGULAR",6,314900000,"CoinMarketCap",25791344,25791344,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2065032,-0.29180598,-0.13224816,2.974919,-1.0602219,-0.3563868,190101520,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.070317,1.9146972,-0.12373948,2.0096383,"{""low"":1.9146972,""high"":2.0096383}",1.9146972,15299450,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48136318,0.33583462,"{""low"":1.433334,""high"":8.027496}",-6.112799,-0.76148266,1.433334,8.027496,-43.89344,"REGULAR",4,99285424,"CoinMarketCap",15299450,15299450,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
