"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.656721,13.054991,"USD","[]","2025-06-22T20:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11416286,11416286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,0.1060311,"{""low"":11.803457,""high"":69.83041}",-56.775414,-0.8130472,11.803457,69.83041,-70.33899,18.420616,-5.3656254,-0.2912837,26.332165,-13.277174,-0.5042189,83846128,15,0,-1.3954372,14.247152,"{""low"":12.755502,""high"":14.247152}",12.755502,11416286,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2515335,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.945082,0.009634041,"USD","[]","2025-06-22T20:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19521648640,"CoinMarketCap",19234588,19234588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,0.03803912,"{""low"":0.009281,""high"":0.037346}",-0.027711961,-0.7420329,0.009281,0.037346,-40.516426,0.0122597,-0.002625659,-0.21416992,0.01574024,-0.0061061988,-0.38793555,188072368,15,0,-0.0006089546,0.010185114,"{""low"":0.009446361,""high"":0.010185114}",0.009446361,19234588,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003530411,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8831744,5.5432463e-7,"USD","[]",1750625580,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24831952,24831952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,0.0056674215,"5.5120074E-7 - 2.0E-6",-0.0000014456754,-0.7228377,5.5120074e-7,0.000002,0,0.000001,-4.4567537e-7,-0.44567537,0.000001025,-4.7067533e-7,-0.45919546,546597952,15,0,-3.465044e-8,5.7946676e-7,"5.5120074E-7 - 5.7946676E-7",5.5120074e-7,24831952,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.123887e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.713108,5.151597e-7,"USD","[]",1750625640,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",60977,60977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,0.032855097,"4.9877247E-7 - 0.00135",-0.0013494849,-0.9996184,4.9877247e-7,0.00135,-99.6063,0.00000488,-0.00000436484,-0.8944345,0.0001334244,-0.00013290923,-0.9961389,343439,15,0,-1.2648889e-7,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,60977,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6387219e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9028487,0.0018430665,"USD","[]",1750625580,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,1.8842983,"6.39E-4 - 0.007952",-0.0061089336,-0.768226,0.000639,0.007952,94.12955,0.00168074,0.0001623265,0.09658037,0.00141004,0.00043302658,0.30710235,0,15,0,-0.00009502156,0.0019307887,"0.001839481 - 0.0019307887",0.001839481,315,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012040666,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.241714,0.00068095856,"USD","[]",1750625580,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",false,false,3.3098645,"1.58E-4 - 0.003633",-0.0029520413,-0.812563,0.000158,0.003633,24.820148,0.00054406,0.00013689854,0.25162396,0.000703525,-0.000022566412,-0.032076206,403679,15,0,0.00031335317,0.0006988908,"6.762127E-4 - 6.988908E-4",0.0006762127,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005229586,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5158916,0.113025725,"USD","[]","2025-06-22T20:54:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",74624104,74624104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,0.7073888,"{""low"":0.066198,""high"":0.947461}",-0.8344353,-0.8807067,0.066198,0.947461,-39.436077,0.18466422,-0.071638495,-0.3879392,0.24541676,-0.13239104,-0.5394539,106732200,15,0,-0.00918524,0.1262183,"{""low"":0.11014798,""high"":0.1262183}",0.11014798,74624104,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046827726,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2840257,1.3174237,"USD","[]","2025-06-22T20:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",311802016,311802016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,64.286865,"{""low"":0.020179,""high"":5.070912}",-3.753488,-0.7401998,0.020179,5.070912,4328.01,1.8937435,-0.5763198,-0.30432832,1.7127484,-0.3953247,-0.23081306,862735488,15,0,-0.088338375,1.4411123,"{""low"":1.2868698,""high"":1.4411123}",1.2868698,311802016,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2972447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.964151,0.46714178,"USD","[]","2025-06-22T20:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9760889,9760889,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,false,0.14771208,"{""low"":0.40702,""high"":3.423217}",-2.9560752,-0.8635372,0.40702,3.423217,-20.59315,0.5959609,-0.12881914,-0.21615367,0.78252906,-0.31538728,-0.40303588,32154428,15,0,-0.045998663,0.51311386,"{""low"":0.4563486,""high"":0.51311386}",0.4563486,9760889,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060121775,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.14987,1.7791508,"USD","[]","2025-06-22T20:53:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29200998,"CoinMarketCap",69684104,69684104,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,0.71912915,"{""low"":1.034914,""high"":4.543276}",-2.7641249,-0.6083991,1.034914,4.543276,-52.520325,1.3035105,0.4756403,0.3648918,1.5527698,0.22638106,0.14579177,51952980,15,0,0.44294918,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,69684104,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7442368,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.378797,0.5715449,"USD","[]","2025-06-22T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393570304,"CoinMarketCap",175766832,175766832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,0.65039474,"{""low"":0.346308,""high"":2.197802}",-1.6262572,-0.7399471,0.346308,2.197802,-56.68961,0.76651746,-0.19497257,-0.25436157,0.890186,-0.31864113,-0.35794893,1368032896,15,0,-0.04553294,0.62086976,"{""low"":0.5521395,""high"":0.62086976}",0.5521395,175766832,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2252369,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.712896,0.13966757,"USD","[]","2025-06-22T20:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121457944,"CoinMarketCap",2691380,2691380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,0.025591051,"{""low"":0.13618252,""high"":0.573038}",-0.4333704,-0.7562682,0.13618252,0.573038,-59.251965,0.20365518,-0.06398761,-0.31419584,0.28540653,-0.14573896,-0.5106364,16963736,15,0,-0.008462518,0.14865433,"{""low"":0.13618252,""high"":0.14865433}",0.13618252,2691380,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0034850538,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6871057,0.00049706775,"USD","[]",1750625580,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1663,1663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,1.0973322,"2.37E-4 - 0.009238",-0.008740933,-0.94619316,0.000237,0.009238,-93.84772,0.00045758,0.000039487757,0.086296946,0.000641945,-0.00014487724,-0.22568482,475906,15,0,0.000013007229,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1663,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026006775,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.110563,0.0045615253,"USD","[]","2025-06-22T20:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620935,620935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,0.12992954,"{""low"":0.004037,""high"":0.051153}",-0.046591476,-0.91082585,0.004037,0.051153,-70.190956,0.00776532,-0.0032037948,-0.4125773,0.01337725,-0.008815724,-0.65900874,4560852,15,0,-0.0010776846,0.005614548,"{""low"":0.004450555,""high"":0.005614548}",0.004450555,620935,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052452553,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5546365,0.21702029,"USD","[]","2025-06-22T20:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11857685,11857685,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,false,0.021802355,"{""low"":0.2123897,""high"":0.766071}",-0.54905075,-0.71671,0.2123897,0.766071,-37.86822,0.28251305,-0.065492764,-0.23182209,0.36308953,-0.14606924,-0.40229538,89840624,15,0,-0.015222684,0.23249613,"{""low"":0.2123897,""high"":0.23249613}",0.2123897,11857685,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0046305954,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5669854,35.240467,"USD","[]","2025-06-22T20:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156619,156619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",false,false,1.898183,"{""low"":12.159504,""high"":38.818047}",-3.5775795,-0.09216279,12.159504,38.818047,123.266556,35.71323,-0.47276306,-0.013237757,27.293045,7.947422,0.29118854,0,15,0,-0.92845154,36.30636,"{""low"":35.2213,""high"":36.30636}",35.2213,156619,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.080963,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2636776,2.3082156,"USD","[]","2025-06-22T20:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97918416,"CoinMarketCap",15247726,15247726,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,0.61038226,"{""low"":1.433334,""high"":8.027496}",-5.7192807,-0.71246135,1.433334,8.027496,-21.85353,2.9897823,-0.6815667,-0.22796533,3.2000902,-0.89187455,-0.27870294,226016816,15,0,-0.12824774,2.416936,"{""low"":2.2515922,""high"":2.416936}",2.2515922,15247726,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8748816,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9846683,0.03159362,"USD","[]","2025-06-22T20:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9676591104,"CoinMarketCap",54987148,54987148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,0.02316785,"{""low"":0.030878238,""high"":0.142206}",-0.11061238,-0.77783203,0.030878238,0.142206,-56.385212,0.04109554,-0.009501919,-0.23121534,0.058452167,-0.026858546,-0.45949617,305718560,15,0,-0.0020111352,0.033140153,"{""low"":0.030878238,""high"":0.033140153}",0.030878238,54987148,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0007153824,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.305379,17.910982,"USD","[]","2025-06-22T20:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12303909,"CoinMarketCap",35501700,35501700,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,0.019549085,"{""low"":17.567553,""high"":71.256195}",-53.345215,-0.7486397,17.567553,71.256195,-20.303709,22.381926,-4.4709435,-0.19975688,28.578493,-10.667511,-0.3732706,220375088,15,0,-1.2053585,18.97915,"{""low"":17.567553,""high"":18.97915}",17.567553,35501700,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.34342957,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0297384,0.000007952104,"USD","[]",1750625580,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",194514,194514,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,0.32535064,"6.0E-6 - 2.35E-4",-0.0002270479,-0.9661613,0.000006,0.000235,-96.33028,0.00000904,-0.0000010878957,-0.12034245,0.0000114,-0.0000034478962,-0.30244702,741150,15,0,-4.2115244e-7,0.0000083974455,"7.917093E-6 - 8.3974455E-6",0.000007917093,194514,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001952104,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","[]",1669891500,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",false,false,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,"PORTAL"
