"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5263083,0.0032774564,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129305,129305,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017159153,0.0033347758,"{""low"":0.0032404386,""high"":0.0033347758}",0.0032404386,129305,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091945636,0.3899306,"{""low"":0.002358,""high"":0.192632}",-0.18935455,-0.982986,0.002358,0.192632,-97.03735,0.00349518,-0.00021772366,-0.062292546,0.00682776,-0.0035503036,-0.5199807,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1742878380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,10.555481,1.27255905e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",176285,176285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2149986e-12,1.2734482e-11,"1.182734E-11 - 1.2734482E-11",1.182734e-11,176285,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.982502e-13,0.075946935,"1.182734E-11 - 1.2734482E-11",-8.891325e-15,-0.00069820863,1.182734e-11,1.2734482e-11,,,,,,,,537779,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1742878380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.52249753,0.000070177615,false,1730246400000,6,0,"CoinMarketCap",151206,151206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6476558e-7,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,151206,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050177616,2.5088809,"2.0E-5 - 8.03E-4",-0.0007328224,-0.9126057,0.00002,0.000803,-90.625,0.000064,0.0000061776154,0.096525244,0.0001808345,-0.00011065688,-0.6119235,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.665408,18.337563,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7758795,7758795,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31056786,18.619602,"{""low"":18.317026,""high"":18.619602}",18.317026,7758795,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8528395,0.26599333,"{""low"":14.484723,""high"":114.33318}",-95.99562,-0.83961296,14.484723,114.33318,-82.27369,21.49836,-3.160797,-0.14702503,37.38941,-19.051846,-0.50955194,114890960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7250347,0.012916077,false,"2018-01-25T00:00:00.000Z",6,19691526144,"CoinMarketCap",36386860,36386860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034262985,0.013099542,"{""low"":0.012905978,""high"":0.013099542}",0.012905978,36386860,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023060767,0.21734935,"{""low"":0.01061,""high"":0.040432}",-0.027515922,-0.68054813,0.01061,0.040432,-67.04564,0.01355418,-0.0006381031,-0.047077958,0.017773695,-0.0048576184,-0.2733038,254337248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1742878440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8547561,6.984646e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18457512,18457512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.91956e-9,7.07061e-7,"6.984646E-7 - 7.07061E-7",6.984646e-7,18457512,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.984646E-7 - 2.0E-6",-0.0000013015353,-0.6507677,6.984646e-7,0.000002,-50,0.000001,-3.015354e-7,-0.3015354,0.00000103,-3.3153543e-7,-0.32187906,688728768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1742878380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.70533,0.000009512373,false,1735689600000,8,666666663936,"CoinMarketCap",415128,415128,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010723343,0.000010382123,"9.394939E-6 - 1.0382123E-5",0.000009394939,415128,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025123732,0.35891044,"7.0E-6 - 0.00135",-0.0013404876,-0.9929538,0.000007,0.00135,-96.850395,0.00004188,-0.00003236763,-0.772866,0.0002736951,-0.00026418272,-0.9652446,6341582,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1742878440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.5668693,0.0015073848,false,1531180800000,6,0,"CoinMarketCap",323,323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007948908,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,323,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086838484,1.3589748,"6.39E-4 - 0.007952",-0.0064446153,-0.8104395,0.000639,0.007952,-42.022854,0.00115918,0.00034820486,0.30038896,0.001110095,0.00039728987,0.3578882,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.661353,0.11586598,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",155460128,155460128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040924326,0.11908428,"{""low"":0.115316294,""high"":0.11908428}",0.115316294,155460128,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022454984,0.24038908,"{""low"":0.093411,""high"":0.947461}",-0.831595,-0.877709,0.093411,0.947461,-47.894947,0.1844186,-0.06855262,-0.3717229,0.32040063,-0.20453465,-0.6383716,99010680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.22793664,0.77989197,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",129419952,129419952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.001781702,0.80487233,"{""low"":0.7787661,""high"":0.80487233}",0.7787661,129419952,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.759713,37.648693,"{""low"":0.020179,""high"":5.070912}",-4.29102,-0.8462028,0.020179,5.070912,257.63675,1.0009811,-0.22108912,-0.22087243,1.2270288,-0.44713688,-0.36440617,506893376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.3542382,0.0068990593,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139683,139683,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000024525914,0.006902606,"{""low"":0.0068990593,""high"":0.006902606}",0.0068990593,139683,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009950595,0.1685399,"{""low"":0.005904,""high"":0.012743}",-0.0058439407,-0.45860007,0.005904,0.012743,-14.257378,0.00706888,-0.00016982062,-0.024023695,0.0073708864,-0.0004718271,-0.06401226,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1742878380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00700124,1.7436236e-9,false,1721260800000,8,0,"CoinMarketCap",130223,130223,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2212453e-13,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,130223,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7436236E-9 - 1.7514051E-9",-7.781553e-12,-0.0044430345,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1742878380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00341953,0.006190593,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.1187589e-7,0.006194214,"0.0061902064 - 0.006194214",0.0061902064,202,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058275927,16.053974,"3.63E-4 - 0.012977",-0.0067864074,-0.52295655,0.000363,0.012977,160.89339,0.00580188,0.0003887131,0.06699778,0.00282368,0.003366913,1.1923847,450477,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.36699548,1.6051384,false,"2021-11-01T00:00:00.000Z",4,30742106,"CoinMarketCap",2736732,2736732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0059125423,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2736732,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5548494,0.5282826,"{""low"":1.050289,""high"":5.38726}",-3.7821217,-0.7020492,1.050289,5.38726,-68.981346,1.5341219,0.07101655,0.046291336,1.8811724,-0.276034,-0.14673509,49345336,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.54032,0.0035528596,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00080863526,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,63,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020028595,1.2921674,"{""low"":0.00155,""high"":0.013959}",-0.01040614,-0.7454789,0.00155,0.013959,-67.636955,0.00460492,-0.0010520602,-0.22846438,0.00508862,-0.0015357602,-0.3018029,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1742878500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4939196,0.54893094,false,"2019-03-02T00:00:00.000Z",6,2389271296,"CoinMarketCap",119464560,119464560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013356805,0.55495197,"{""low"":0.5458594,""high"":0.55495197}",0.5458594,119464560,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12322596,0.28946328,"{""low"":0.425705,""high"":3.474265}",-2.9253342,-0.84200084,0.425705,3.474265,-81.69312,0.6588829,-0.10995197,-0.16687635,1.2257849,-0.67685395,-0.55218005,1311544832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6635263,0.25068155,false,"2022-06-11T00:00:00.000Z",6,120378536,"CoinMarketCap",3437235,3437235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006503746,0.25068155,"{""low"":0.2467981,""high"":0.25068155}",0.2467981,3437235,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077174544,0.4447921,"{""low"":0.173507,""high"":1.335695}",-1.0850135,-0.8123213,0.173507,1.335695,-74.98287,0.2788639,-0.028182358,-0.10106133,0.3681867,-0.11750516,-0.3191456,30176680,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1742878380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.9920341,0.00069298985,false,1554422400000,6,957427520,"CoinMarketCap",134500,134500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006807153,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,134500,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045598985,1.9240078,"2.37E-4 - 0.012328",-0.01163501,-0.94378734,0.000237,0.012328,-81.52028,0.00052814,0.00016484986,0.3121329,0.00123246,-0.0005394702,-0.43771818,663487,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4380605,0.0072628977,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576379,576379,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010596914,0.0074272277,"{""low"":0.0072340285,""high"":0.0074272277}",0.0072340285,576379,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050068977,2.2193696,"{""low"":0.002256,""high"":0.051153}",-0.043890104,-0.8580162,0.002256,0.051153,22.776163,0.00880418,-0.001541282,-0.17506254,0.016403215,-0.009140317,-0.5572272,7261825,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.69008595,0.14772183,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18051486,18051486,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0010124296,0.14992331,"{""low"":0.14702676,""high"":0.14992331}",0.14702676,18051486,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14772183,,"{""low"":0,""high"":1.110797}",-0.9630752,-0.86701274,0,1.110797,,0.15526608,-0.0075442493,-0.048589166,0.35732278,-0.20960096,-0.58658713,46517604,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6892112,2.1915817,false,"2021-05-18T00:00:00.000Z",4,99033336,"CoinMarketCap",14531534,14531534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037656546,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,14531534,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75824773,0.5290098,"{""low"":1.433334,""high"":8.027496}",-5.8359146,-0.72699064,1.433334,8.027496,-49.072247,2.2220852,-0.030503511,-0.0137274265,2.9679642,-0.77638245,-0.26158753,217039632,15,0,false,false,"CVX"
