"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3955945,"{""low"":1.82,""high"":4}",-0.127598,-0.9965947,0.000182,0.128034,-89.704666,0.00206896,-0.0016329619,-0.789267,0.003872115,-0.0034361167,-0.8874005,0,15,0,false,false,6,0,"CoinMarketCap",54034,54034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.9365765e-8,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,54034,0.00043216808,"CCC",0.00043216808,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002539982,-0.00673693,0.0004359982,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000971145,"{""low"":7.895296,""high"":12}",-1.34120146e-14,-0.0016942114,7.895296e-12,7.916376e-12,,,,,,,,333976,15,0,false,false,8,42259695053832190,"CoinMarketCap",98958,98958,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.788177e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,98958,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.667478e-15,-0.12369859,7.902964e-12,"REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.073754154,"{""low"":9,""high"":6}",-0.00012233622,-0.9267895,0.000009,0.000132,-85,0.00001478,-0.0000051162124,-0.3461578,0.000039115,-0.00002945121,-0.75293905,0,15,0,false,false,8,0,"CoinMarketCap",58412,58412,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8792874e-7,0.000009841306,"{""low"":9.43738,""high"":6}",0.00000943738,58412,0.0000095274,"CCC",0.0000095274,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.6378743e-7,3.0709622,0.000009663788,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10570251,"{""low"":3.014207,""high"":28.460712}",-25.127895,-0.8828976,3.014207,28.460712,-86.156654,4.500454,-1.1676378,-0.2594489,9.501573,-6.1687565,-0.6492353,24327006,15,0,false,false,4,7299234,"CoinMarketCap",4437479,4437479,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09313798,3.4688034,"{""low"":3.2954936,""high"":3.4688034}",3.2954936,4437479,3.4539075,"CCC",3.4539075,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31860924,2.874906,3.3328161,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08519914,"{""low"":0.003891,""high"":0.015316}",-0.01109349,-0.72430724,0.003891,0.015316,-71.0132,0.00486772,-0.00064521004,-0.13254872,0.007624055,-0.0034015449,-0.44615954,84155688,15,0,false,false,6,19930251264,"CoinMarketCap",14448576,14448576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049612485,0.0043597966,"{""low"":0.004196461,""high"":0.0043597966}",0.004196461,14448576,0.0043175193,"CCC",0.0043175193,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20373405696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033150986,-1.1613059,0.00422251,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":2}",-0.0000016606226,-0.8303113,0,0.000002,0,9e-7,-5.606226e-7,-0.622914,9.75e-7,-6.3562265e-7,-0.6519207,334978336,15,0,false,false,8,987037909909504,"CoinMarketCap",9037177,9037177,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.7101666e-9,3.4138196e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,9037177,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3937738e-7,2.0170836,3.3937738e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":0.00135}",-0.0013499449,-0.9999591,0,0.00135,-99.6063,0.000001,-9.4486296e-7,-0.94486296,0.000003615,-0.000003559863,-0.9847477,36758,15,0,false,false,8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.879045e-9,5.716481e-8,"{""low"":5.47938,""high"":8}",5.47938e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.513704e-8,14.254722,5.513704e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9640942,"{""low"":3.58,""high"":4}",-0.0026278542,-0.7123487,0.000358,0.003689,-8.283133,0.00153956,-0.00047841435,-0.31074744,0.00171232,-0.00065117434,-0.38028777,0,15,0,false,false,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008082257,0.0013464969,"{""low"":0.0010611457,""high"":0.0013464969}",0.0010611457,41,0.0013406179,"CCC",0.0013406179,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007031457,-43.235157,0.0010611457,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.488747,"{""low"":1.95,""high"":4}",-0.0005806944,-0.46050307,0.000195,0.001261,0.2949834,0.00081772,-0.00013741438,-0.16804576,0.000991725,-0.00031141937,-0.31401786,403292,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019629835,0.0006880044,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048530565,2.971171,0.00068030565,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12967198,"{""low"":0.017927,""high"":0.255074}",-0.23482236,-0.9206049,0.017927,0.255074,-90.46459,0.02848956,-0.00823793,-0.2891561,0.064371906,-0.044120274,-0.68539643,20229654,15,0,false,false,6,998914880,"CoinMarketCap",10306303,10306303,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003894735,0.020587847,"{""low"":0.020060077,""high"":0.020587847}",0.020060077,10306303,0.020455865,"CCC",0.020455865,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023246296,1.9608862,0.02025163,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63723767,"{""low"":0.422998,""high"":2.570145}",-1.8775966,-0.73054117,0.422998,2.570145,-44.915123,0.7861382,-0.0935899,-0.11905019,0.9972166,-0.3046683,-0.3055187,454520768,15,0,false,false,6,656301952,"CoinMarketCap",139187104,139187104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0037035346,0.7144732,"{""low"":0.6828781,""high"":0.7144732}",0.6828781,139187104,0.6924295,"CCC",0.6924295,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26955026,0.5376482,0.6925483,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6439167,"{""low"":0.125963,""high"":0.78994}",-0.5828673,-0.73786277,0.125963,0.78994,-68.52634,0.28616416,-0.079091474,-0.27638498,0.39035115,-0.18327846,-0.469522,14942716,15,0,false,false,6,72161696,"CoinMarketCap",6279368,6279368,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0071650743,0.21523958,"{""low"":0.20436579,""high"":0.21523958}",0.20436579,6279368,0.2145299,"CCC",0.2145299,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08110969,3.5841956,0.20707269,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10528496,"{""low"":0.00968,""high"":0.280722}",-0.27002284,-0.961887,0.00968,0.280722,-88.251884,0.02193906,-0.011239901,-0.51232374,0.04865326,-0.0379541,-0.78009367,2648041,15,0,false,false,6,247500000,"CoinMarketCap",3359062,3359062,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022638496,0.011969228,"{""low"":0.010564715,""high"":0.011969228}",0.010564715,3359062,0.010706931,"CCC",0.010706931,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010191584,-2.072074,0.010699159,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017011065,"{""low"":1.306066,""high"":4}",-0.0010691716,-0.8894939,0.0001306066,0.001202,-11.585367,0.00031622,-0.00018339163,-0.57994956,0.0005197455,-0.00038691715,-0.7444358,63379,15,0,false,false,6,477154848,"CoinMarketCap",75498,75498,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010052463,0.00013434197,"{""low"":1.306066,""high"":4}",0.0001306066,75498,0.00013176886,"CCC",0.00013176886,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022217573,0.7625727,0.00013282835,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18165515,"{""low"":0.70018,""high"":2.502974}",-1.6756027,-0.6694447,0.70018,2.502974,-55.22939,0.9371444,-0.1097731,-0.11713573,1.4940197,-0.66664845,-0.44621128,20399296,15,0,false,false,6,24655552,"CoinMarketCap",2324442,2324442,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03196907,0.83789986,"{""low"":0.824152,""high"":0.83789986}",0.824152,2324442,0.8311305,"CCC",0.8311305,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24655552,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1271913,4.019241,0.8273713,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18995705,"{""low"":0.137765,""high"":0.987625}",-0.82369053,-0.83401144,0.137765,0.987625,-78.23025,0.21809474,-0.054160297,-0.24833381,0.37230876,-0.20837432,-0.5596815,370667072,15,0,false,false,6,2261069056,"CoinMarketCap",117412504,117412504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032457113,0.16869102,"{""low"":0.1630438,""high"":0.16869102}",0.1630438,117412504,0.16710033,"CCC",0.16710033,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026169434,2.0198708,0.16393444,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630847,"{""low"":0.04567118,""high"":0.521386}",-0.47497,-0.9109757,0.04567118,0.521386,-83.8715,0.07456068,-0.028144673,-0.37747338,0.14453128,-0.09811527,-0.6788515,5823227,15,0,false,false,6,125457312,"CoinMarketCap",1010588,1010588,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006876625,0.047019042,"{""low"":0.04567118,""high"":0.047019042}",0.04567118,1010588,0.046657253,"CCC",0.046657253,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0007448271,1.5038044,0.046416007,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-91.00946,0.00014404,-0.000050244693,-0.3488246,0.000290335,-0.00019653971,-0.67694116,89802,15,0,false,false,6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.2625546e-7,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,-0.5579333,0.0000937953,"REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
