"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","[]",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","[]",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.51239,6.887205e-7,"USD","REGULAR","[]",false,false,-1.7749244e-8,7.067116e-7,"6.88203E-7 - 7.067116E-7",6.88203e-7,15399400,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.175025e-10,0.000751962,"6.88203E-7 - 2.0E-6",-0.0000013112794,-0.6556397,6.88203e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15399400,15399400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.112795e-7,-0.3112795,0.00000103,-3.4127953e-7,-0.33133933,679120512,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","[]",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0624218,0.0000056612525,"USD","REGULAR","[]",false,false,5.9513695e-8,0.0000060261345,"5.4027555E-6 - 6.0261345E-6",0.0000054027555,134010,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.6125267e-7,0.13225053,"5.0E-6 - 0.00135",-0.0013443388,-0.99580646,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,"CoinMarketCap",134010,134010,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000722,-0.0000015587475,-0.215893,0.0001861066,-0.00018044535,-0.9695806,3774168,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9164417,0.002227372,"USD","REGULAR","[]",false,false,-0.00006691157,0.0023294701,"0.0022182877 - 0.0023294701",0.0022182877,417,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001588372,2.4857154,"6.39E-4 - 0.007952",-0.005724628,-0.71989787,0.000639,0.007952,88.47736,false,1531180800000,6,0,"CoinMarketCap",417,417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00173916,0.00048821198,0.2807171,0.001306905,0.0009204671,0.70431066,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.358283,0.17860095,"USD","REGULAR","[]",false,false,-0.016289487,0.19459763,"{""low"":0.17607707,""high"":0.19459763}",0.17607707,69193752,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11240295,1.6979811,"{""low"":0.066198,""high"":0.947461}",-0.76886004,-0.8114952,0.066198,0.947461,-3.990996,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69193752,69193752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10620462,0.07239633,0.68166834,0.26463774,-0.08603679,-0.32511157,152619440,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0763352,1.7302046,"USD","REGULAR","[]",false,false,-0.03668654,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,363419552,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7100255,84.74283,"{""low"":0.020179,""high"":5.070912}",-3.3407073,-0.65879816,0.020179,5.070912,1487.667,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",363419552,363419552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.74022764,0.98997694,1.3373953,1.3677114,0.36249316,0.26503628,1128738304,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.100989,1.4271591,"USD","REGULAR","[]",false,false,-0.09272814,1.5265481,"{""low"":1.4078544,""high"":1.5265481}",1.4078544,1667579,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39224505,0.37901223,"{""low"":1.034914,""high"":4.543276}",-3.1161168,-0.68587446,1.034914,4.543276,-56.60215,false,"2021-11-01T00:00:00.000Z",4,30052358,"CoinMarketCap",1667579,1667579,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4361335,-0.008974433,-0.006249024,1.7275862,-0.30042708,-0.17389992,42889496,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","[]",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7679243,0.6896305,"USD","REGULAR","[]",false,false,-0.019631863,0.7140794,"{""low"":0.6764466,""high"":0.7140794}",0.6764466,81039480,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34332252,0.99137914,"{""low"":0.346308,""high"":2.694482}",-2.0048516,-0.74405825,0.346308,2.694482,-67.13106,false,"2019-03-02T00:00:00.000Z",6,2392491008,"CoinMarketCap",81039480,81039480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.53934884,0.15028167,0.27863538,1.0486753,-0.3590448,-0.34237936,1649934720,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5977306,0.21663819,"USD","REGULAR","[]",false,false,-0.015302852,0.23234145,"{""low"":0.21221335,""high"":0.23234145}",0.21221335,1378076,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04972419,0.29790306,"{""low"":0.166914,""high"":0.667978}",-0.45133978,-0.67568064,0.166914,0.667978,-64.00058,false,"2022-06-11T00:00:00.000Z",6,120856384,"CoinMarketCap",1378076,1378076,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22489946,-0.008261263,-0.03673314,0.32889986,-0.11226167,-0.34132478,26182108,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00957551,0.00040210297,"USD","REGULAR","[]",false,false,-3.853347e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.919818,0.007940974,"USD","REGULAR","[]",false,false,-0.0008744765,0.008900261,"{""low"":0.007885321,""high"":0.008900261}",0.007885321,573472,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005684974,2.5199354,"{""low"":0.002256,""high"":0.051153}",-0.043212026,-0.84476036,0.002256,0.051153,22.09655,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573472,573472,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00682766,0.0011133142,0.16305941,0.01505993,-0.007118956,-0.47270843,7939801,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","[]",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.373466,3.092711,"USD","REGULAR","[]",false,false,-0.07518911,3.16366,"{""low"":3.0072553,""high"":3.16366}",3.0072553,11842791,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.659377,1.1577044,"{""low"":1.433334,""high"":8.027496}",-4.9347854,-0.6147353,1.433334,8.027496,21.81921,false,"2021-05-18T00:00:00.000Z",4,96915744,"CoinMarketCap",11842791,11842791,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.2667055,0.82600546,0.36440793,3.0266192,0.066091776,0.021836832,299732416,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-05-03T21:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7940197,0.04064906,"USD","REGULAR","[]",false,false,-0.001603052,0.042496316,"{""low"":0.040151667,""high"":0.042496316}",0.040151667,25751214,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061010607,0.17659664,"{""low"":0.034548,""high"":0.164541}",-0.12389195,-0.75295484,0.034548,0.164541,-64.44385,false,"2019-07-01T00:00:00.000Z",6,9571137536,"CoinMarketCap",25751214,25751214,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0416189,-0.00096983835,-0.023302836,0.0668521,-0.02620304,-0.39195538,389057760,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1893685,22.740477,"USD","REGULAR","[]",false,false,-0.7491703,23.728838,"{""low"":22.167568,""high"":23.728838}",22.167568,38788828,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7062454,0.2609618,"{""low"":18.034231,""high"":71.256195}",-48.515717,-0.68086314,18.034231,71.256195,-18.910498,false,"2017-11-09T00:00:00.000Z",2,12245988,"CoinMarketCap",38788828,38788828,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.08962,0.650856,0.029464336,29.99756,-7.257084,-0.24192247,278479584,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.9508424,0.000007673451,"USD","REGULAR","[]",false,false,4.987055e-7,0.000007753168,"6.7192327E-6 - 7.753168E-6",0.0000067192327,286458,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016734512,0.27890852,"6.0E-6 - 4.17E-4",-0.00040932655,-0.98159844,0.000006,0.000417,-94.656494,false,1700438400000,8,93201825792,"CoinMarketCap",286458,286458,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000828,-6.065484e-7,-0.07325464,0.00001546,-0.000007786549,-0.50365776,715179,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","[]",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1746309120,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.10109474,0.0000017883369,"USD","REGULAR","[]",false,false,-1.8097808e-9,0.0000018020901,"1.7756525E-6 - 1.8020901E-6",0.0000017756525,19744362,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8833693e-7,0.78833693,"1.0E-6 - 4.0E-6",-0.000002211663,-0.55291575,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",19744362,19744362,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.1166306e-7,-0.10583153,0.000001925,-1.3666317e-7,-0.070993856,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR","[]",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.2894156,0.02633,"USD","REGULAR","[]",false,false,-0.00089556165,0.027504202,"{""low"":0.02584561,""high"":0.027504202}",0.02584561,28731424,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008459,0.4733367,"{""low"":0.017871,""high"":0.079013}",-0.052682996,-0.66676366,0.017871,0.079013,-26.03072,false,"2018-08-03T00:00:00.000Z",5,85985042432,"CoinMarketCap",28731424,28731424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02423736,0.002092639,0.08633939,0.03476654,-0.00843654,-0.24266264,2263986176,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR","[]",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.1173801,0.033139504,"USD","REGULAR","[]",false,false,-0.0010663271,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1579530,0.034467913,"CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020587504,1.6401772,"{""low"":0.012552,""high"":0.195209}",-0.1620695,-0.83023584,0.012552,0.195209,-43.67401,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1579530,1579530,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.030366,0.0027735047,0.09133586,0.057479106,-0.024339601,-0.42345127,31726802,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.1247542,3.9402855e-7,"USD","REGULAR","[]",false,false,-8.553883e-9,4.4790923e-7,"3.931354E-7 - 4.4790923E-7",3.931354e-7,138814,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9402855e-7,,"0.0 - 2.7E-5",-0.000026605972,-0.9854064,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",138814,138814,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-6.2597144e-7,-0.61369747,0.0000039,-0.0000035059716,-0.898967,393479,15,0,"COK"
