"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Metis USD","Metis USD",18471372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1690865,19.598429,"{""low"":17.887297,""high"":19.598429}",17.887297,18471372,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0838394,0.5154286,"{""low"":11.803457,""high"":69.83041}",-51.943108,-0.74384654,11.803457,69.83041,-43.05703,16.270407,1.61689,0.09937613,18.847525,-0.96022797,-0.050947167,116246576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",18471372,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.134885,17.887297,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Zilliqa USD","Zilliqa USD",16622550,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025973283,0.012243592,"{""low"":0.011502241,""high"":0.012243592}",0.011502241,16622550,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022212407,0.23933204,"{""low"":0.009281,""high"":0.037346}",-0.025843762,-0.6920088,0.009281,0.037346,-13.894659,0.01152888,-0.000026639551,-0.0023106798,0.012677925,-0.0011756839,-0.09273473,224293856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19500013568,"CoinMarketCap",16622550,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2082398,0.011502241,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913000,"BitTorrent [New] USD","BitTorrent(New) USD",26323016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0280701e-9,6.991403e-7,"6.8571165E-7 - 6.991403E-7",6.8571165e-7,26323016,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8571165E-7 - 2.0E-6",-0.0000013142883,-0.6571441,6.8571165e-7,0.000002,0,0.000001,-3.1428834e-7,-0.31428835,0.000001,-3.1428834e-7,-0.31428835,676153600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26323016,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1501579,6.8571165e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Akuma Inu USD","Akuma Inu USD",26328,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7061097e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26328,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001003487,,"0.0 - 0.00135",-0.0013489965,-0.9992567,0,0.00135,-99.6063,0.00000122,-2.1651294e-7,-0.17746964,0.00003788,-0.000036876514,-0.97350883,668991,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26328,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6717597,0.000001003487,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754913060,"LikeCoin USD","LikeCoin USD",112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006053131,0.0020807835,"0.0020340413 - 0.0020807835",0.0020340413,112,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013950414,2.1831634,"6.39E-4 - 0.007952",-0.005917959,-0.7442101,0.000639,0.007952,128.65169,0.00195902,0.00007502129,0.038295317,0.00160963,0.00042441138,0.26367015,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",112,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.29670906,0.0020340413,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"Trollcoin USD","Trollcoin USD",180,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021400047,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,180,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010479208,6.63241,"1.58E-4 - 0.003633",-0.0024270792,-0.6680648,0.000158,0.003633,355.07812,0.000994,0.00021192082,0.21320002,0.000632835,0.0005730858,0.9055848,714882,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",180,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8066378,0.0012059208,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","aixbt USD","aixbt USD",64567776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014126301,0.14235081,"{""low"":0.13160937,""high"":0.14235081}",0.13160937,64567776,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06541137,0.988117,"{""low"":0.066198,""high"":0.947461}",-0.8158516,-0.86109257,0.066198,0.947461,-32.92982,0.13979778,-0.008188412,-0.05857326,0.17770568,-0.04609631,-0.25939694,127014912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",64567776,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0850009,0.13160937,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",190223520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019959211,1.4809256,"{""low"":1.3884591,""high"":1.4809256}",1.3884591,190223520,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3612151,49.96385,"{""low"":0.027244,""high"":5.070912}",-3.6824527,-0.7261914,0.027244,5.070912,4353.57,1.5350472,-0.14658809,-0.09549419,1.3699323,0.018526793,0.013523875,910025792,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",190223520,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4584768,1.3884591,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",8813830,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009121835,0.61919945,"{""low"":0.5861112,""high"":0.61919945}",0.5861112,8813830,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17909119,0.44000587,"{""low"":0.40702,""high"":3.423217}",-2.8371058,-0.82878345,0.40702,3.423217,13.472366,0.5633181,0.022793114,0.040462244,0.6084064,-0.022295237,-0.0366453,40343360,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8813830,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5324851,0.5861112,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:48:00.000Z","Gains Network USD","Gains Network USD",3227552,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021864176,2.1517527,"{""low"":2.0487838,""high"":2.1517527}",2.0487838,3227552,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0183051,0.9839514,"{""low"":1.034914,""high"":3.02737}",-0.9741509,-0.32178125,1.034914,3.02737,-16.701525,1.7729001,0.28031898,0.15811324,1.5064862,0.5467329,0.3629193,58718280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28598156,"CoinMarketCap",3227552,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0536485,2.053219,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",100554912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0074782968,0.74330515,"{""low"":0.69660026,""high"":0.74330515}",0.69660026,100554912,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35029227,1.011505,"{""low"":0.346308,""high"":2.197802}",-1.5012019,-0.6830469,0.346308,2.197802,-16.605532,0.7028164,-0.0062161684,-0.008844654,0.6990467,-0.002446413,-0.003499642,1656528896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",100554912,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0621437,0.69660026,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Viction USD","VICSTEP USD",4656804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008952558,0.28551316,"{""low"":0.26938978,""high"":0.28551316}",0.26938978,4656804,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13344178,0.9815648,"{""low"":0.135948,""high"":0.573038}",-0.3036482,-0.5298919,0.135948,0.573038,-18.593872,0.2419794,0.027410373,0.11327565,0.24334069,0.026049092,0.10704783,32885768,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122075040,"CoinMarketCap",4656804,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2163854,0.26938978,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"BOLT USD","BOLT USD",80956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009148265,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,80956,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017151775,0.08575888,"2.0E-4 - 0.004905",-0.004687848,-0.9557285,0.0002,0.004905,-94.06417,0.00033064,-0.00011348823,-0.34323806,0.000460175,-0.00024302324,-0.52811044,207907,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",80956,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.042535,0.00021715177,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Hege USD","Hege USD",599163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021657906,0.005836551,"{""low"":0.005586025,""high"":0.005836551}",0.005586025,599163,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015572896,0.3857542,"{""low"":0.004037,""high"":0.051153}",-0.04555871,-0.89063615,0.004037,0.051153,-6.0562906,0.00612086,-0.0005265707,-0.086028874,0.007958055,-0.0023637651,-0.297028,5593463,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",599163,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7271407,0.0055942894,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Newton Protocol USD","Newton Protocol USD",42785348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00012126565,0.3771345,"{""low"":0.35704312,""high"":0.3771345}",0.35704312,42785348,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.057182103,0.19069536,"{""low"":0.299861,""high"":0.804282}",-0.4472389,-0.55607224,0.299861,0.804282,-33.068054,0.36271086,-0.005667746,-0.015626073,0.36271086,-0.005667746,-0.015626073,76764272,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42785348,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0339787,0.35704312,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Storj USD","Storj USD",11680155,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0065521,0.28718632,"{""low"":0.2717687,""high"":0.28718632}",0.2717687,11680155,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05977069,0.28193986,"{""low"":0.211998,""high"":0.766071}",-0.49430233,-0.64524347,0.211998,0.766071,-21.130299,0.2712153,0.0005533993,0.002040443,0.29841423,-0.026645541,-0.08929045,112505000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11680155,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3541505,0.2717687,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",291189,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33654022,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,291189,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.430313,2.0091538,"{""low"":12.159504,""high"":38.818047}",-2.2282295,-0.057401896,12.159504,38.818047,104.87876,37.194206,-0.6043892,-0.016249552,29.612871,6.976946,0.23560518,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",291189,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.91138405,36.589817,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:50:00.000Z","Convex Finance USD","Convex Finance USD",28065404,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1050086,4.7248363,"{""low"":4.406886,""high"":4.7248363}",4.406886,28065404,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9735522,2.0745704,"{""low"":1.433334,""high"":8.027496}",-3.6206102,-0.45102608,1.433334,8.027496,76.73616,3.6264567,0.78042936,0.21520437,2.8414576,1.5654285,0.5509245,435901760,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913776,"CoinMarketCap",28065404,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3273761,4.406886,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:54:00.000Z","Chiliz USD","Chiliz USD",39247832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00086541846,0.044133868,"{""low"":0.04154365,""high"":0.044133868}",0.04154365,39247832,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0107356515,0.34846961,"{""low"":0.030808,""high"":0.142206}",-0.10066235,-0.7078629,0.030808,0.142206,-22.073673,0.03904668,0.0024969727,0.0639484,0.04477068,-0.003227029,-0.07207907,405920352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9770936320,"CoinMarketCap",39247832,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.040648,0.04154365,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T11:53:00.000Z","Dash USD","Dash USD",32947176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20202065,23.694002,"{""low"":22.559326,""high"":23.694002}",22.559326,32947176,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.039999,0.28768224,"{""low"":17.519327,""high"":71.256195}",-48.69687,-0.6834054,17.519327,71.256195,-8.789974,21.382656,1.1766701,0.055029184,23.323042,-0.76371574,-0.03274512,279040448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12369183,"CoinMarketCap",32947176,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8875623,22.559326,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754913060,"BEFE USD",,157270,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7703496e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,157270,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034194682,0.56991136,"6.0E-6 - 6.9E-5",-0.000059580532,-0.86348593,0.000006,0.000069,-83.33333,0.00000858,8.3946816e-7,0.09784011,0.000009325,9.4468305e-8,0.010130649,877911,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",157270,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9154608,0.000009419468,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
