"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8360462,9.473795,4,6592834,"CoinMarketCap",11062629,11062629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.079873085,9.577578,"{""low"":9.114335,""high"":9.577578}",9.114335,11062629,9.28032,"CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.585701,0.9381368,"{""low"":4.888094,""high"":69.83041}",-60.356613,-0.8643314,4.888094,69.83041,-74.50011,14.814964,-5.3411694,-0.36052528,16.280817,-6.807022,-0.41810077,62459156,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6723897,0.007832858,6,19552876544,"CoinMarketCap",15578035,15578035,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029861927,0.007880267,"{""low"":0.007549946,""high"":0.007880267}",0.007549946,15578035,0.007630473,"CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024528578,0.45592153,"{""low"":0.00538,""high"":0.037346}",-0.029513143,-0.79026246,0.00538,0.037346,-48.764183,0.01124488,-0.0034120223,-0.30342895,0.011688315,-0.0038554575,-0.3298557,153154912,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.49651277,5.0847757e-7,8,986061140393984,"CoinMarketCap",18867976,18867976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5372628e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,18867976,5.1018185e-7,"CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.79713e-9,0.009524154,"5.0368044E-7 - 2.0E-6",-0.0000014915224,-0.7457612,5.0368044e-7,0.000002,0,0.000001,-4.915224e-7,-0.49152243,0.000001,-4.915224e-7,-0.49152243,501389984,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.8848886,9.020172e-8,8,666666663936,"CoinMarketCap",22938,22938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.669474e-9,1.0276446e-7,"8.96697E-8 - 1.0276446E-7",8.96697e-8,22938,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.020172e-8,,"0.0 - 0.00135",-0.0013499098,-0.9999332,0,0.00135,-99.6063,0.000001,-9.0979825e-7,-0.90979826,0.000003615,-0.0000035247983,-0.97504795,60134,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6130662,0.0009822368,6,0,"CoinMarketCap",304,304,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001559261,0.0009822699,"9.491782E-4 - 9.822699E-4",0.0009491782,304,0.00095973216,"CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006242368,1.7436783,"3.58E-4 - 0.007952",-0.006969763,-0.87647927,0.000358,0.007952,2.0474195,0.00180498,-0.00082274317,-0.45581844,0.00187014,-0.00088790315,-0.47477898,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04752875,0.0011160951,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.302718e-7,0.0011207326,"0.0010974585 - 0.0011207326",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095809513,6.0638933,"1.58E-4 - 0.003633",-0.0025169048,-0.6927897,0.000158,0.003633,193.76624,0.00114474,-0.000028644921,-0.02502308,0.000825925,0.00029017014,0.35132748,661632,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.938907,0.05751956,6,988682944,"CoinMarketCap",33532726,33532726,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036317147,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",0.05500664,33532726,0.055867452,"CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039592557,2.2085433,"{""low"":0.017927,""high"":0.947461}",-0.88994145,-0.9392908,0.017927,0.947461,-70.64378,0.10525778,-0.04773822,-0.45353627,0.13460533,-0.07708578,-0.57268,56868608,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.325845,0.7118815,6,655665344,"CoinMarketCap",107998088,107998088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024490595,0.71884966,"{""low"":0.6803381,""high"":0.71884966}",0.6803381,107998088,0.706151,"CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6537585,11.247846,"{""low"":0.058123,""high"":5.070912}",-4.3590302,-0.8596147,0.058123,5.070912,1065.7887,1.15439,-0.44250846,-0.38332665,1.3603009,-0.6484194,-0.47667348,466756032,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9771308,0.34937367,6,69949528,"CoinMarketCap",9759319,9759319,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067736506,0.35183585,"{""low"":0.33300874,""high"":0.35183585}",0.33300874,9759319,0.33874923,"CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22341067,1.7736213,"{""low"":0.125963,""high"":3.423217}",-3.0738435,-0.89794,0.125963,3.423217,-37.490593,0.5356596,-0.18628594,-0.34776926,0.5653274,-0.21595374,-0.38199764,24438524,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.960934,0.042079248,6,247500000,"CoinMarketCap",11661150,11661150,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0057168603,0.04249968,"{""low"":0.03998621,""high"":0.04249968}",0.03998621,11661150,0.041177396,"CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007101249,0.20302045,"{""low"":0.034978,""high"":0.174072}",-0.13199276,-0.7582653,0.034978,0.174072,-61.686455,0.08394542,-0.041866176,-0.4987309,0.07813249,-0.03605324,-0.46143726,10414613,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9613762,1.3238698,4,27762656,"CoinMarketCap",2984078,2984078,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0404011,1.3308986,"{""low"":1.2741282,""high"":1.3308986}",1.2741282,2984078,1.2862604,"CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30334282,0.29724133,"{""low"":1.020527,""high"":2.924206}",-1.6003362,-0.547272,1.020527,2.924206,-31.8119,2.0715797,-0.7477099,-0.36093706,1.6763531,-0.35248327,-0.21026792,36754144,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.141886,0.3702513,6,2372736256,"CoinMarketCap",160664816,160664816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032817394,0.3771456,"{""low"":0.35750073,""high"":0.3771456}",0.35750073,160664816,0.36780456,"CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2205113,1.472628,"{""low"":0.14974,""high"":2.197802}",-1.8275508,-0.83153564,0.14974,2.197802,-75.71748,0.61249304,-0.24224174,-0.39550123,0.66544354,-0.29519224,-0.44360223,878508672,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06404007,0.1483691,6,122863352,"CoinMarketCap",2719295,2719295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00009506941,0.1493013,"{""low"":0.14402539,""high"":0.1493013}",0.14402539,2719295,0.14725451,"CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0718901,0.9399979,"{""low"":0.076479,""high"":0.573038}",-0.42466888,-0.7410833,0.076479,0.573038,-62.421917,0.22301176,-0.07464266,-0.3347028,0.22354786,-0.07517876,-0.33629826,18229126,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760259060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.363862,0.0002156289,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002493133,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,116,0.00019520994,"CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006762889,0.45695195,"1.48E-4 - 0.003652",-0.0034363712,-0.94095594,0.000148,0.003652,-86.33787,0.00041648,-0.00020085111,-0.4822587,0.000411015,-0.0001953861,-0.47537464,206449,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.876757,0.0035433269,6,999852416,"CoinMarketCap",480202,480202,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000313411,0.003569059,"{""low"":0.0033847361,""high"":0.003569059}",0.0033847361,480202,0.0034828703,"CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015859073,0.046854682,"{""low"":0.0033847361,""high"":0.051153}",-0.047609672,-0.93073076,0.0033847361,0.051153,-65.427505,0.00506462,-0.0015212933,-0.3003766,0.006346715,-0.0028033883,-0.44170696,3542803,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4346409,0.14113659,6,215000000,"CoinMarketCap",15728778,15728778,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002054274,0.1421841,"{""low"":0.13754873,""high"":0.1421841}",0.13754873,15728778,0.13914272,"CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07449259,1.1177689,"{""low"":0.066644,""high"":0.804282}",-0.6631454,-0.82451856,0.066644,0.804282,-74.47804,0.24582478,-0.1046882,-0.4258651,0.3051449,-0.16400832,-0.53747684,30344368,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.56767315,0.16610138,6,418973376,"CoinMarketCap",10969164,10969164,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00093759596,0.16698375,"{""low"":0.15911362,""high"":0.16698375}",0.15911362,10969164,0.16090362,"CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074439384,0.8121074,"{""low"":0.091662,""high"":0.766071}",-0.5999696,-0.78317755,0.091662,0.766071,-66.2434,0.24752977,-0.08142839,-0.32896402,0.27030486,-0.10420348,-0.38550353,69592056,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08998211,34.217937,2,0,"CoinMarketCap",152709,152709,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.030815125,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,152709,34.1201,"CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.058434,1.8140899,"{""low"":12.159504,""high"":38.818047}",-4.600109,-0.1185044,12.159504,38.818047,79.873276,32.094547,2.1233902,0.06616046,32.774033,1.4439049,0.04405637,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.819753,2.219049,4,97155392,"CoinMarketCap",19592008,19592008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21464586,2.2406256,"{""low"":2.1506846,""high"":2.2406256}",2.1506846,19592008,2.1739802,"CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.478895,1.9980907,"{""low"":0.740154,""high"":8.027496}",-5.8084474,-0.723569,0.740154,8.027496,18.485474,3.5336485,-1.3145995,-0.37202328,3.231098,-1.012049,-0.3132214,215592576,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.581581,0.03254626,6,10037335040,"CoinMarketCap",53046280,53046280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012089722,0.03278901,"{""low"":0.031253505,""high"":0.03278901}",0.031253505,53046280,0.031747717,"CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01183326,0.5712963,"{""low"":0.020713,""high"":0.142206}",-0.10965974,-0.771133,0.020713,0.142206,-59.006477,0.04101486,-0.008468602,-0.20647642,0.040489186,-0.007942926,-0.19617401,326677728,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CHZ"
