"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.0551323E-7 - 2.0E-6",-0.0000012875624,-0.64378124,7.0551323e-7,0.000002,0,false,false,0.000001,-2.8756244e-7,-0.28756243,0.00000103,-3.1756247e-7,-0.30831307,702507008,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25940140,25940140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4445228e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,25940140,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9243242e-9,0.009814591,"[]",1745913120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3173797,7.1243755e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 0.00135",-0.0013443244,-0.99579585,0.000005,0.00135,-97.637794,false,false,0.00000744,-0.0000017644256,-0.23715398,0.0001938034,-0.00018812783,-0.9707148,3783716,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",134047,134047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.270375e-8,0.0000057926354,"5.5238856E-6 - 5.7926354E-6",0.0000055238856,134047,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.755745e-7,0.1351149,"[]",1745913120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1171407,0.0000056755744,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.39E-4 - 0.007952",-0.0054270765,-0.68247944,0.000639,0.007952,97.77777,false,false,0.00159962,0.00092530355,0.5784521,0.00126577,0.0012591535,0.9947727,0,15,0,false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027065398,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,189,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018859236,2.9513671,"[]",1745913120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0835403,0.0025249235,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.066198,""high"":0.947461}",-0.794966,-0.83904874,0.066198,0.947461,-34.76149,false,false,0.09935678,0.053138264,0.53482276,0.2676079,-0.115112856,-0.43015492,130311224,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129178424,129178424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004541874,0.16640478,"{""low"":0.14774685,""high"":0.16640478}",0.14774685,129178424,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08629704,1.3036201,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.29695147,0.15249504,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020179,""high"":5.070912}",-3.6085424,-0.7116161,0.020179,5.070912,854.31415,false,false,0.6446298,0.81773967,1.2685416,1.3306607,0.13170874,0.09897996,953761536,15,0,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",571559232,571559232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19473076,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,571559232,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4421904,71.469864,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.361689,1.4623694,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.034914,""high"":4.543276}",-2.9882572,-0.65773183,1.034914,4.543276,-52.324722,false,false,1.4253285,0.12969017,0.09098967,1.7391596,-0.18414092,-0.105879255,46791152,15,0,false,"2021-11-01T00:00:00.000Z",4,30090414,"CoinMarketCap",2203528,2203528,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010836124,1.5550187,"{""low"":1.5312768,""high"":1.5550187}",1.5312768,2203528,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52010465,0.5025583,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70173156,1.5550187,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.346308,""high"":2.694482}",-1.9523466,-0.7245721,0.346308,2.694482,-64.75597,false,false,0.5168358,0.22529978,0.43592137,1.0663863,-0.32425076,-0.304065,1775806848,15,0,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",191922880,191922880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006908238,0.7421356,"{""low"":0.70501506,""high"":0.7421356}",0.70501506,191922880,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3958276,1.142993,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9396119,0.7421356,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.166914,""high"":0.752067}",-0.5171773,-0.68767446,0.166914,0.752067,-67.44343,false,false,0.2282296,0.0066601336,0.029181726,0.332352,-0.09746228,-0.29325017,28374966,15,0,false,"2022-06-11T00:00:00.000Z",6,120801224,"CoinMarketCap",1509925,1509925,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011418462,0.23488973,"{""low"":0.23003659,""high"":0.23488973}",0.23003659,1509925,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06797573,0.40725002,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.48849648,0.23488973,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.37E-4 - 0.012328",-0.011918911,-0.96681625,0.000237,0.012328,-87.40493,false,false,0.00053934,-0.00013025131,-0.24150129,0.000885035,-0.00047594632,-0.53777117,391672,15,0,false,1554422400000,6,957427520,"CoinMarketCap",152888,152888,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001921755,0.0004291781,"4.011152E-4 - 4.291781E-4",0.0004011152,152888,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017208871,0.72611266,"[]",1745913120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.47198945,0.0004090887,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002256,""high"":0.051153}",-0.041646942,-0.8141642,0.002256,0.051153,62.728355,false,false,0.00658714,0.002918919,0.4431239,0.015141425,-0.005635366,-0.372182,9504655,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",818041,818041,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003129067,0.009515803,"{""low"":0.009323039,""high"":0.009515803}",0.009323039,818041,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007250059,3.2136786,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1867564,0.009506059,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.433334,""high"":8.027496}",-5.2826653,-0.65807134,1.433334,8.027496,13.144565,false,false,2.15904,0.58579135,0.27132028,2.9999251,-0.2550938,-0.085033394,265674576,15,0,false,"2021-05-18T00:00:00.000Z",4,96790856,"CoinMarketCap",12826403,12826403,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0011444092,2.7585652,"{""low"":2.6915007,""high"":2.7585652}",2.6915007,12826403,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3114973,0.9149977,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.04167281,2.7448313,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.034548,""high"":0.164541}",-0.12183818,-0.74047303,0.034548,0.164541,-61.895134,false,false,0.0417102,0.000992626,0.023798158,0.06760933,-0.024906505,-0.36838856,408296544,15,0,false,"2019-07-01T00:00:00.000Z",6,9561346048,"CoinMarketCap",35928888,35928888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011549853,0.042933773,"{""low"":0.042367157,""high"":0.042933773}",0.042367157,35928888,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008154828,0.23604342,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.779886,0.042702828,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":18.034231,""high"":71.256195}",-47.308876,-0.6639265,18.034231,71.256195,-23.842949,false,false,21.928915,2.018402,0.09204295,30.005157,-6.0578403,-0.2018933,293135552,15,0,false,"2017-11-09T00:00:00.000Z",2,12240851,"CoinMarketCap",76126016,76126016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66944885,24.110325,"{""low"":23.5691,""high"":24.110325}",23.5691,76126016,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.913086,0.32788122,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7194874,23.947317,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 4.17E-4",-0.00041000792,-0.98323244,0.000006,0.000417,-95.07042,false,false,0.00000848,-0.0000014879324,-0.17546372,0.000016175,-0.0000091829315,-0.56772375,651673,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1333158,1333158,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2980126e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1333158,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.920677e-7,0.16534461,"[]",1745913120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8225707,0.000006992068,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 4.0E-6",-0.000002209537,-0.5523842,0.000001,0.000004,100,false,false,0.000002,-2.0953678e-7,-0.10476839,0.0000019,-1.0953681e-7,-0.057650954,0,15,0,false,1706054400000,8,0,"CoinMarketCap",22241792,22241792,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2213832e-8,0.0000017992988,"1.7853768E-6 - 1.7992988E-6",0.0000017853768,22241792,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.904632e-7,0.7904632,"[]",1745913120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.6868519,0.0000017904632,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017871,""high"":0.079013}",-0.05065,-0.64103377,0.017871,0.079013,-26.521666,false,false,0.02392026,0.0044427384,0.18573119,0.034655023,-0.0062920246,-0.1815617,2438793472,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",66711680,66711680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010693185,0.028362999,"{""low"":0.0270945,""high"":0.028362999}",0.0270945,66711680,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010491999,0.58709633,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9178257,0.028362999,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012552,""high"":0.195209}",-0.16288504,-0.8344136,0.012552,0.195209,-46.074654,false,false,0.0298635,0.0024604574,0.08239012,0.057306197,-0.02498224,-0.4359431,30946022,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2014854,2014854,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000044867396,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,2014854,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019771956,1.5752037,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.1386128,0.032323956,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 2.7E-5",-0.000026585412,-0.9846449,0,0.000027,-95.2381,false,false,0.00000102,-6.054124e-7,-0.59354156,0.0000039,-0.0000034854124,-0.8936955,414010,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",138573,138573,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.027135e-8,4.1469565e-7,"4.0343065E-7 - 4.1469565E-7",4.0343065e-7,138573,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.145876e-7,,"[]",1745913120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.540425,4.145876e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00228,""high"":0.074484}",-0.07211757,-0.968229,0.00228,0.074484,-66.230415,false,false,0.0031156,-0.00074916705,-0.24045676,0.00418633,-0.001819897,-0.43472373,96288,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",298824,298824,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0006888716,0.0034874226,"{""low"":0.0023333188,""high"":0.0034874226}",0.0023333188,298824,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008643302,0.03790922,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-22.546738,0.002366433,"Oxygen USD","Oxygen USD","REGULAR","OXY"
