"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.00664412,7.88377e-12,"Football World Community USD",,,,,,,333165,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",61355,61355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.238865e-16,7.890415e-12,"7.872286E-12 - 7.890415E-12",7.872286e-12,61355,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1483869e-14,0.0014587719,"7.872286E-12 - 7.890415E-12",-6.6448583e-15,-0.0008421431,7.872286e-12,7.890415e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.3177032,0.000029333563,"Kasper the Ghost of Kaspa USD",0.00002906,2.7356327e-7,0.00941374,0.000064635,-0.00003530144,-0.546166,0,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61540,61540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.34906e-8,0.000029514324,"2.9015177E-5 - 2.9514324E-5",0.000029015177,61540,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014333564,0.95557094,"1.5E-5 - 3.86E-4",-0.00035666642,-0.9240063,0.000015,0.000386,-89.55224,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",1.7017949,7.794704,"Metis USD",9.333972,-1.539268,-0.16491029,14.835008,-7.0403037,-0.47457364,52535796,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7793959,7793959,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13043022,7.8540688,"{""low"":7.6526217,""high"":7.8540688}",7.6526217,7793959,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.90661,0.59463054,"{""low"":4.888094,""high"":69.83041}",-62.0357,-0.88837665,4.888094,69.83041,-86.7168,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",1.4151664,0.00603872,"Zilliqa USD",0.00751682,-0.0014781002,-0.19663903,0.010617595,-0.0045788754,-0.43125352,118344216,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19597568000,"CoinMarketCap",9960705,9960705,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000842656,0.00603872,"{""low"":0.005912659,""high"":0.00603872}",0.005912659,9960705,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006587198,0.122438625,"{""low"":0.00538,""high"":0.037346}",-0.03130728,-0.8383034,0.00538,0.037346,-77.28207,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.427992,4.1721572e-7,"BitTorrent [New] USD",9e-7,-4.8278423e-7,-0.53642696,9.75e-7,-5.5778435e-7,-0.5720865,411400224,15,0,false,false,"REGULAR","[]",1764320160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16264184,16264184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7780621e-9,4.173101e-7,"4.1342003E-7 - 4.173101E-7",4.1342003e-7,16264184,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1721572e-7,,"0.0 - 2.0E-6",-0.0000015827843,-0.79139215,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",3.313318,1.3983059e-7,"Akuma Inu USD",0.000001,-8.601694e-7,-0.8601694,0.000003615,-0.0000034751695,-0.9613194,93220,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12119,12119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4844484e-9,1.4442779e-7,"1.368518E-7 - 1.4442779E-7",1.368518e-7,12119,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3983059e-7,,"0.0 - 0.00135",-0.0013498602,-0.9998964,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.6049415,0.0018460961,"LikeCoin USD",0.00143202,0.00041407614,0.28915527,0.001767425,0.000078671146,0.04451173,0,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",687,687,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011235708,0.0018507954,"0.0018045793 - 0.0018507954",0.0018045793,687,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014880961,4.156693,"3.58E-4 - 0.007952",-0.006105904,-0.7678451,0.000358,0.007952,43.427395,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.01094674,0.00091486215,"Trollcoin USD",0.00104152,-0.00012665789,-0.1216087,0.000953365,-0.000038502854,-0.040386267,542339,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.00175384e-7,0.0009167116,"9.0709E-4 - 9.167116E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007198622,3.6916008,"1.95E-4 - 0.003633",-0.0027181378,-0.74818,0.000195,0.003633,-57.887386,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",1.8870597,0.047432315,"aixbt USD",0.06261462,-0.015182305,-0.2424722,0.12103113,-0.07359882,-0.60809827,47380848,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43403420,43403420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00087849796,0.04808087,"{""low"":0.046208356,""high"":0.04808087}",0.046208356,43403420,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029505314,1.645859,"{""low"":0.017927,""high"":0.947461}",-0.9000287,-0.94993746,0.017927,0.947461,-77.213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-1.2515528,0.9806298,"Virtuals Protocol USD",1.114462,-0.13383222,-0.120086834,1.4093442,-0.4287144,-0.30419424,643373568,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",183299376,183299376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012428641,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,183299376,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5576318,1.3182846,"{""low"":0.422998,""high"":5.070912}",-4.090282,-0.80661666,0.422998,5.070912,-28.906935,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.05381264,0.31556854,"AVA (Travala) USD",0.36266547,-0.047096938,-0.1298633,0.5151695,-0.19960096,-0.38744718,22422916,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7438408,7438408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00016972423,0.31556854,"{""low"":0.30878076,""high"":0.31556854}",0.30878076,7438408,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18960553,1.5052478,"{""low"":0.125963,""high"":3.423217}",-3.1076486,-0.9078152,0.125963,3.423217,-49.54232,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-5.224886,0.029678706,"CUDIS USD",0.04471894,-0.015040234,-0.33632806,0.06896182,-0.039283115,-0.5696357,7345479,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11623594,11623594,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016361661,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11623594,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018627066,0.0669653,"{""low"":0.027816,""high"":0.280722}",-0.2510433,-0.8942773,0.027816,0.280722,-73.6582,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.14579085,1.5039716,"Gains Network USD",1.4393535,0.06461811,0.044893846,1.6820267,-0.17805517,-0.105857514,40072384,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26644376,"CoinMarketCap",1725713,1725713,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.002195835,1.5039716,"{""low"":1.4809127,""high"":1.5039716}",1.4809127,1725713,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48344457,0.47372052,"{""low"":1.020527,""high"":2.924206}",-1.4202344,-0.48568207,1.020527,2.924206,-41.23227,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",4.224776,0.27669796,"Artificial Superintelligence Alliance USD",0.2942043,-0.017506331,-0.059503995,0.59655493,-0.31985697,-0.5361735,639673728,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311812352,"CoinMarketCap",101523160,101523160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011216015,0.27766532,"{""low"":0.2583654,""high"":0.27766532}",0.2583654,101523160,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12695797,0.8478561,"{""low"":0.14974,""high"":2.197802}",-1.9211041,-0.8741024,0.14974,2.197802,-84.48046,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-0.47014928,0.113327205,"Viction USD",0.13815922,-0.02483201,-0.17973474,0.20482177,-0.09149456,-0.4467033,13990630,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123453416,"CoinMarketCap",924400,924400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005353242,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,924400,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036848202,0.4818081,"{""low"":0.076479,""high"":0.573038}",-0.45971078,-0.8022344,0.076479,0.573038,-75.48124,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.6255038,0.00015403828,"BOLT USD",0.0002163,-0.00006226172,-0.28784892,0.00034574,-0.00019170172,-0.55446786,147480,15,0,false,false,"REGULAR","[]",1764320100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",27830,27830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.695796e-7,0.00015501714,"1.5396325E-4 - 1.5501714E-4",0.00015396325,27830,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017038285,0.12436704,"1.37E-4 - 0.00239",-0.0022359618,-0.9355489,0.000137,0.00239,-88.27534,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-3.775775,0.0021122103,"Hege USD",0.00285174,-0.0007395297,-0.2593258,0.005346605,-0.0032343948,-0.60494363,2111898,15,0,false,false,"REGULAR","[]","2025-11-28T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",285643,285643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000082881656,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,285643,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044421025,0.2663131,"{""low"":0.001668,""high"":0.049966}",-0.04785379,-0.9577271,0.001668,0.049966,-92.96685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-1.636008,0.12006251,"Newton Protocol USD",0.13701008,-0.016947575,-0.12369582,0.25368044,-0.13361794,-0.52671754,25813440,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11648880,11648880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019969046,0.12296156,"{""low"":0.11818687,""high"":0.12296156}",0.11818687,11648880,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05341851,0.8015502,"{""low"":0.066644,""high"":0.804282}",-0.6842195,-0.8507209,0.066644,0.804282,-77.16768,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.5579925,0.15677424,"Storj USD",0.17186008,-0.015085846,-0.08777981,0.24330111,-0.08652687,-0.35563698,66311328,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5767867,5767867,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0008699447,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5767867,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06511224,0.7103515,"{""low"":0.091662,""high"":0.732691}",-0.57591677,-0.7860295,0.091662,0.732691,-75.71636,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",1.4571123,29.429153,"MimbleWimbleCoin USD",33.722702,-4.2935486,-0.12731923,34.749847,-5.320694,-0.15311417,0,15,0,false,false,"REGULAR","[]","2025-11-28T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147875,147875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4226551,29.465899,"{""low"":28.291834,""high"":29.465899}",28.291834,147875,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.26965,1.4202594,"{""low"":12.159504,""high"":38.818047}",-9.388893,-0.24186929,12.159504,38.818047,0.31622648,"MWC"
