"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.155437,0.00014865512,"Kasper the Ghost of Kaspa USD",,"USD","[]",1736942040,"CCC","finmb_KASPER_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000041828447,0.00016299925,"1.4865512E-4 - 1.6299925E-4",0.00014865512,172989,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007865512,1.1236445,"7.0E-5 - 8.03E-4",-0.0006543449,-0.81487536,0.00007,0.000803,-78.940216,false,false,false,1730246400000,6,0,"CoinMarketCap",172989,172989,"KASPER",0.0001864,-0.000037744874,-0.20249397,0.0002702078,-0.00012155267,-0.4498489,0,15,0,0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.643771,34.486,"Metis USD","Metis USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.57634354,35.731915,"{""low"":34.334896,""high"":35.731915}",34.334896,6598715,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.668142,0.33574212,"{""low"":25.817858,""high"":148.64624}",-114.16024,-0.76799953,25.817858,148.64624,-67.39531,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6598715,6598715,"METIS",50.25562,-15.769619,-0.31378818,42.06732,-7.5813217,-0.18021879,213445376,15,0,0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5157595,0.021062594,"Zilliqa USD","Zilliqa USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001080744,0.021804415,"{""low"":0.020958992,""high"":0.021804415}",0.020958992,28266616,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010167594,0.9332349,"{""low"":0.010895,""high"":0.044541}",-0.023478407,-0.527119,0.010895,0.044541,-6.0447693,false,false,false,"2018-01-25T00:00:00.000Z",6,19407157248,"CoinMarketCap",28266616,28266616,"ZIL",0.02496724,-0.0039046463,-0.15639079,0.017766885,0.0032957084,0.18549725,408765088,15,0,0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54036313,0.0000011164223,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1736942040,"CCC","finmb_BTT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.065534e-9,0.0000011345658,"1.1132522E-6 - 1.1345658E-6",0.0000011132522,28792146,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1642226e-7,0.11642226,"1.0E-6 - 2.0E-6",-8.8357774e-7,-0.44178888,0.000001,0.000002,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",28792146,28792146,"BTT",0.00000112,-3.5777248e-9,-0.003194397,0.00000103,8.642223e-8,0.08390508,1080971904,15,0,0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7504939,0.44954726,"Polygon USD","Polygon USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0033487082,0.46014574,"{""low"":0.44835958,""high"":0.46014574}",0.44835958,5244326,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16323525,0.57013065,"{""low"":0.286312,""high"":1.287182}",-0.8376347,-0.6507508,0.286312,1.287182,-43.711864,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5244326,5244326,"MATIC",0.54432195,-0.09477469,-0.17411514,0.45709166,-0.0075443983,-0.016505219,860336192,15,0,0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0884265,0.0008734656,"LikeCoin USD","LikeCoin USD","USD","[]",1736942040,"CCC","finmb_LIKE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009611656,0.00089504314,"8.734656E-4 - 8.9504314E-4",0.0008734656,236,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001754656,0.25138336,"6.98E-4 - 0.007952",-0.0070785345,-0.89015776,0.000698,0.007952,-70.41876,false,false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE",0.00120432,-0.00033085438,-0.274723,0.00104312,-0.00016965444,-0.16264133,0,15,0,0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.59489,0.66515756,"aixbt by Virtuals USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/aixbt",0.09952277,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,469064224,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.52437556,3.7247345,"{""low"":0.140782,""high"":0.74438524}",-0.079227686,-0.10643371,0.140782,0.74438524,217.91661,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",469064224,469064224,"AIXBT",0.34967694,0.31548062,0.90220594,0.34967694,0.31548062,0.90220594,568395456,15,0,0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7706623,2.9477074,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-01-15T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21254039,3.0137289,"{""low"":2.8515534,""high"":3.0137289}",2.8515534,364633664,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9275284,145.07797,"{""low"":0.020179,""high"":5.070912}",-2.1232045,-0.4187027,0.020179,5.070912,7075.6455,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",364633664,364633664,"VIRTUAL",2.6521637,0.29554367,0.11143493,0.7615631,2.1861444,2.8706017,1901420544,15,0,0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8908952,0.007151704,"Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00013272185,0.0071797445,"{""low"":0.0066951294,""high"":0.0071797445}",0.0066951294,148633,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001247704,0.211332,"{""low"":0.005904,""high"":0.012743}",-0.005591296,-0.43877393,0.005904,0.012743,-17.133648,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148633,148633,"WINNIE",0.00718618,-0.000034476165,-0.004797565,0.0074006827,-0.00024897885,-0.033642687,0,15,0,0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08380938,1.7578617e-9,"PepeBull USD",,"USD","[]",1736942040,"CCC","finmb_BEEF_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4744872e-12,1.7587316e-9,"1.7574243E-9 - 1.7587316E-9",1.7574243e-9,138995,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.3742787e-13,0.00024890283,"1.7574243E-9 - 1.7587316E-9",-8.6985974e-13,-0.0004945949,1.7574243e-9,1.7587316e-9,,false,false,false,1721260800000,8,0,"CoinMarketCap",138995,138995,"BEEF",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0069426,0.0011645014,"Jetcoin USD","Jetcoin USD","USD","[]",1736942040,"CCC","finmb_JET_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.079223e-8,0.0011650604,"0.0011642582 - 0.0011650604",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080150145,2.207993,"3.63E-4 - 0.012977",-0.011812499,-0.9102642,0.000363,0.012977,131.61035,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET",0.0011727,-0.000008198549,-0.0069911736,0.002489595,-0.0013250936,-0.53225267,84738,15,0,0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2412845,1.5031016,"Gains Network USD","Gains Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018892288,1.5349321,"{""low"":1.4933347,""high"":1.5349321}",1.4933347,3053326,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15201163,0.11251037,"{""low"":1.35109,""high"":6.890128}",-5.387027,-0.7818471,1.35109,6.890128,-71.27281,false,false,false,"2021-11-01T00:00:00.000Z",4,32413222,"CoinMarketCap",3053326,3053326,"GNS",2.1231372,-0.62003565,-0.2920375,2.3267164,-0.82361484,-0.3539816,48720364,15,0,0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.477118,0.0069682067,"SOLS USD","SOLS USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004825974,0.0069831237,"{""low"":0.0066713453,""high"":0.0069831237}",0.0066713453,933,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0053682067,3.3551292,"{""low"":0.0016,""high"":0.022434}",-0.015465793,-0.6893908,0.0016,0.022434,-63.8505,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"SOLS",0.00762736,-0.00065915333,-0.08641959,0.005089015,0.001879192,0.3692644,0,15,0,0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07473098,1.2664067,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009456873,1.3129046,"{""low"":1.2583117,""high"":1.3129046}",1.2583117,169567232,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7562957,1.4826101,"{""low"":0.510111,""high"":3.474265}",-2.2078586,-0.6354894,0.510111,3.474265,92.57722,false,false,false,"2019-03-02T00:00:00.000Z",4,2434273536,"CoinMarketCap",169567232,169567232,"FET",1.5517694,-0.28536272,-0.18389505,1.3429898,-0.07658315,-0.05702437,3082780160,15,0,0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5509663,0.36031905,"Viction USD","VICSTEP USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019743443,0.3691206,"{""low"":0.35829395,""high"":0.3691206}",0.35829395,1409860,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10549405,0.41398627,"{""low"":0.254825,""high"":1.335695}",-0.975376,-0.73023856,0.254825,1.335695,-56.847336,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1409860,1409860,"VIC",0.43805248,-0.07773343,-0.17745231,0.38695416,-0.02663511,-0.068832725,34889964,15,0,0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.630713,0.0006010245,"BOLT USD","BOLT USD","USD","[]",1736942040,"CCC","finmb_BOLT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001658888,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3730,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025546004,0.044390894,"5.754785E-4 - 0.012328",-0.011726975,-0.9512472,0.0005754785,0.012328,-76.423546,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3730,3730,"BOLT",0.00118012,-0.00057909556,-0.49070904,0.002773085,-0.0021720603,-0.783265,575437,15,0,0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.863246,0.025267797,"Hege USD","Hege USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hege",0.00070333853,0.026343334,"{""low"":0.025264306,""high"":0.026343334}",0.025264306,1141043,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023011796,10.200265,"{""low"":0.002256,""high"":0.051153}",-0.025885204,-0.5060349,0.002256,0.051153,345.99625,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1141043,1141043,"HEGE",0.03045442,-0.005186623,-0.17030773,0.01641205,0.008855747,0.53958815,25264068,15,0,0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3926452,0.29618952,"Catizen USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/catizen",0.0040682256,0.3185379,"{""low"":0.29401928,""high"":0.3185379}",0.29401928,25521472,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29618952,,"{""low"":0,""high"":1.110797}",-0.8146075,-0.73335403,0,1.110797,,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25521472,25521472,"CATI",0.4379962,-0.14180669,-0.3237624,0.45681122,-0.1606217,-0.35161504,87706736,15,0,0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53406566,4.176293,"Convex Finance USD","Convex Finance USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022423744,4.32736,"{""low"":4.158348,""high"":4.32736}",4.158348,21613132,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.742959,1.9136914,"{""low"":1.433334,""high"":8.027496}",-3.8512034,-0.4797515,1.433334,8.027496,43.93176,false,false,false,"2021-05-18T00:00:00.000Z",4,97519984,"CoinMarketCap",21613132,21613132,"CVX",5.057373,-0.88108015,-0.17421696,2.9297903,1.2465026,0.42545798,407272000,15,0,0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55726355,0.08021779,"Chiliz USD","Chiliz USD","USD","[]","2025-01-15T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004445538,0.083141595,"{""low"":0.0798014,""high"":0.083141595}",0.0798014,52872176,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036017794,0.8148822,"{""low"":0.0442,""high"":0.167586}",-0.087368205,-0.5213336,0.0442,0.167586,-18.864567,false,false,false,"2019-07-01T00:00:00.000Z",6,9341790208,"CoinMarketCap",52872176,52872176,"CHZ",0.09815342,-0.017935626,-0.18273053,0.07231118,0.007906616,0.10934154,749377792,15,0,0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6532423,37.13542,"Dash USD","Dash USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dash",0.9598274,38.835663,"{""low"":36.906445,""high"":38.835663}",36.906445,66855788,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.983376,0.9389793,"{""low"":19.152046,""high"":71.256195}",-34.120773,-0.4788464,19.152046,71.256195,31.142235,false,false,false,"2017-11-09T00:00:00.000Z",2,12105123,"CoinMarketCap",66855788,66855788,"DASH",43.4102,-6.2747765,-0.14454614,29.528086,7.607336,0.25763053,449528832,15,0,0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2439142,0.000014741686,"BEFE USD",,"USD","[]",1736942040,"CCC","finmb_BEFE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/befe",1.8112041e-7,0.000014741686,"1.4149373E-5 - 1.4741686E-5",0.000014149373,986751,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001741686,0.13397585,"1.3E-5 - 6.79E-4",-0.0006642583,-0.9782891,0.000013,0.000679,-97.402596,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",986751,986751,"BEFE",0.00001776,-0.0000030183137,-0.1699501,0.000044815,-0.000030073312,-0.6710546,1373952,15,0,0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14332254,0.0000022019346,"HTX USD","HTX USD","USD","[]",1736942040,"CCC","finmb_HTX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/htx",3.1513991e-9,0.000002240189,"2.186249E-6 - 2.240189E-6",0.000002186249,31375492,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012019347,1.2019347,"1.0E-6 - 4.0E-6",-0.0000017980653,-0.44951633,0.000001,0.000004,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31375492,31375492,"HTX",0.00000232,-1.1806537e-7,-0.050890245,0.00000138,8.219347e-7,0.59560484,0,15,0,0,"ccc_market",false,"REGULAR","HTX"
