"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9146396,9146396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4094167,13.164221,"Metis USD",-0.3250122,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,9146396,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3607635,0.115285166,"{""low"":11.803457,""high"":69.83041}",-56.666183,-0.81148297,11.803457,69.83041,-60.584652,15.73641,-2.5721893,-0.16345465,16.53034,-3.3661194,-0.2036328,86789528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19542829056,"CoinMarketCap",16480147,16480147,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5881709,0.010351001,"Zilliqa USD",-0.00016704481,0.010534646,"{""low"":0.010111895,""high"":0.010534646}",0.010111895,16480147,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010700012,0.11528943,"{""low"":0.009281,""high"":0.037346}",-0.026995,-0.72283506,0.009281,0.037346,-24.044783,0.01142986,-0.001078859,-0.09438951,0.011792165,-0.001441164,-0.122213684,202287856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17204544,17204544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1759276140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.586334,5.888695e-7,"BitTorrent(New) USD",-1.5634498e-8,6.0353887e-7,"5.8289305E-7 - 6.0353887E-7",5.8289305e-7,17204544,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.97646e-9,0.010253099,"5.8289305E-7 - 2.0E-6",-0.0000014111305,-0.7055652,5.8289305e-7,0.000002,0,0.000001,-4.111305e-7,-0.4111305,0.000001,-4.111305e-7,-0.4111305,580661376,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",173022,173022,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1759276260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-46.42481,1.9781322e-7,"Akuma Inu USD",-1.7141218e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,173022,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9781322e-7,,"0.0 - 0.00135",-0.0013498022,-0.9998535,0,0.00135,-99.6063,0.000001,-8.021868e-7,-0.8021868,0.000003615,-0.0000034171867,-0.9452799,131875,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1299,1299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1759276140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.099833,0.0016935995,"LikeCoin USD",0.00019616191,0.002040225,"0.0016753143 - 0.002040225",0.0016753143,1299,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010545995,1.6503905,"6.39E-4 - 0.007952",-0.0062584006,-0.78702223,0.000639,0.007952,100.57471,0.00206294,-0.00036934053,-0.179036,0.001863335,-0.00016973552,-0.091092326,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1759276200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.34284633,0.0011393087,"Trollcoin USD",-0.000003919471,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009813086,6.2108145,"1.58E-4 - 0.003633",-0.0024936912,-0.6864,0.000158,0.003633,211.71663,0.00113738,0.0000019286526,0.0016956977,0.000781815,0.0003574937,0.45726126,675393,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",21927324,21927324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-09-30T23:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.8181378,0.089517646,"aixbt USD",-0.0016576946,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,21927324,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023319647,0.35227117,"{""low"":0.066198,""high"":0.947461}",-0.85794336,-0.90551835,0.066198,0.947461,-54.87758,0.11097072,-0.021453075,-0.19332194,0.13550372,-0.04598608,-0.33937132,88198712,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",87737016,87737016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1704686,1.0096296,"Virtuals Protocol USD",-0.022399902,1.0308394,"{""low"":0.97710377,""high"":1.0308394}",0.97710377,87737016,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9625206,20.431778,"{""low"":0.047109,""high"":5.070912}",-4.061282,-0.8008978,0.047109,5.070912,1954.1189,1.1947212,-0.18509161,-0.15492453,1.3412507,-0.33162105,-0.24724764,661936640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8751437,8751437,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.4451306,0.4857101,"AVA (Travala) USD",-0.012173921,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,8751437,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07869011,0.1933323,"{""low"":0.40702,""high"":3.423217}",-2.937507,-0.85811293,0.40702,3.423217,6.621611,0.55225354,-0.06654343,-0.12049434,0.5731787,-0.087468594,-0.15260266,33975196,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12384966,12384966,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.865692,0.05448877,"CUDIS USD",-0.0033953004,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,12384966,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044647716,0.08925259,"{""low"":0.050024,""high"":0.174072}",-0.11958323,-0.68697566,0.050024,0.174072,-52.37363,0.09080982,-0.03632105,-0.39996833,0.0799099,-0.025421128,-0.3181224,13485971,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27925462,"CoinMarketCap",3119522,3119522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5357428,1.801715,"Gains Network USD",-0.08560383,1.8842645,"{""low"":1.7734779,""high"":1.8842645}",1.7734779,3119522,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.766801,0.7409321,"{""low"":1.034914,""high"":2.924206}",-1.122491,-0.3838618,1.034914,2.924206,-5.46242,2.1312606,-0.32954562,-0.15462475,1.6648558,0.13685918,0.08220482,50313724,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372728832,"CoinMarketCap",88064664,88064664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.061134,0.54568267,"Artificial Superintelligence Alliance USD",-0.029089987,0.5754351,"{""low"":0.5445412,""high"":0.5754351}",0.5445412,88064664,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19937468,0.5757149,"{""low"":0.346308,""high"":2.197802}",-1.6521194,-0.75171435,0.346308,2.197802,-61.30473,0.6448878,-0.09920514,-0.15383317,0.6639361,-0.11825341,-0.17810963,1294756864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122716816,"CoinMarketCap",2408538,2408538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0851629,0.19940808,"VICSTEP USD",-0.004246533,0.20491333,"{""low"":0.19424592,""high"":0.20491333}",0.19424592,2408538,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06346008,0.46679673,"{""low"":0.135948,""high"":0.573038}",-0.3736299,-0.6520159,0.135948,0.573038,-46.49295,0.23129787,-0.03188978,-0.13787322,0.2268164,-0.027408317,-0.120839216,24470724,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",98441,98441,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1759276140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.37948242,0.0004750501,"BOLT USD",0.0000017959101,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,98441,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002880501,1.5403749,"1.87E-4 - 0.003652",-0.00317695,-0.86992055,0.000187,0.003652,-71.43728,0.00038838,0.0000866701,0.223158,0.00042657,0.000048480084,0.11365094,454826,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537078,537078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6710014,0.0041836607,"Hege USD",-0.00025151903,0.0044360626,"{""low"":0.0041169636,""high"":0.0044360626}",0.0041169636,537078,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014666095,0.036329195,"{""low"":0.004037,""high"":0.051153}",-0.04696934,-0.9182128,0.004037,0.051153,-62.68506,0.0051871,-0.0010034391,-0.19344896,0.006475935,-0.0022922745,-0.3539681,4183043,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18300512,18300512,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-09-30T23:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.8443513,0.19156635,"Newton Protocol USD",-0.0097525865,0.20127612,"{""low"":0.18425131,""high"":0.20127612}",0.18425131,18300512,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073150396,0.039701425,"{""low"":0.18425131,""high"":0.804282}",-0.61271566,-0.7618169,0.18425131,0.804282,-62.253563,0.27352607,-0.081959724,-0.29964137,0.31727204,-0.12570569,-0.3962079,41186764,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7950350,7950350,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.03444246,0.22872125,"Storj USD",-0.00007879734,0.23003496,"{""low"":0.22444016,""high"":0.23003496}",0.22444016,7950350,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016723245,0.078883976,"{""low"":0.211998,""high"":0.766071}",-0.53734976,-0.701436,0.211998,0.766071,-39.40808,0.25636768,-0.027646437,-0.10783901,0.2739554,-0.04523416,-0.16511504,95828112,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161395,161395,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29854828,30.62364,"MimbleWimbleCoin USD",-0.0916996,30.827875,"{""low"":30.494362,""high"":30.827875}",30.494362,161395,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.464136,1.5184942,"{""low"":12.159504,""high"":38.818047}",-8.1944065,-0.21109785,12.159504,38.818047,66.4897,32.35887,-1.7352314,-0.053624596,31.873566,-1.2499256,-0.039215118,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907928,"CoinMarketCap",8945340,8945340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0235693,3.1657593,"Convex Finance USD",-0.032738686,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,8945340,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7324253,1.2086682,"{""low"":1.433334,""high"":8.027496}",-4.8617373,-0.6056356,1.433334,8.027496,66.94454,3.7070432,-0.54128385,-0.14601499,3.1580567,0.007702589,0.0024390281,306787168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10015691776,"CoinMarketCap",55565544,55565544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6317763,0.04028332,"Chiliz USD",0.0002529025,0.04045682,"{""low"":0.038808215,""high"":0.04045682}",0.038808215,55565544,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009475319,0.30756032,"{""low"":0.030808,""high"":0.142206}",-0.101922676,-0.7167256,0.030808,0.142206,-33.79065,0.04072616,-0.00044284016,-0.010873605,0.04067307,-0.00038975105,-0.0095825335,403465280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12430957,"CoinMarketCap",32966736,32966736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7997045,22.413946,"Dash USD",-0.18069077,22.934237,"{""low"":22.02445,""high"":22.934237}",22.02445,32966736,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.894619,0.27938396,"{""low"":17.519327,""high"":71.256195}",-48.842247,-0.6854456,17.519327,71.256195,0.21722317,23.065025,-0.6510792,-0.028227985,22.251595,0.16235161,0.0072961785,278626816,15,0,false,false,"DASH"
