"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.30077618,1.0940441e-11,"Football World Community USD","USD",1737960660,"Football World Community USD",0.00073737465,"1.093238E-11 - 1.0989683E-11",-4.924186e-14,-0.0044807354,1.093238e-11,1.0989683e-11,,,,,,,,462339,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",391319,391319,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3005716e-14,1.0989683e-11,"1.093238E-11 - 1.0989683E-11",1.093238e-11,391319,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.06126e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.604216,0.00011890693,"Kasper the Ghost of Kaspa USD","USD",1737960660,,0.6986704,"7.0E-5 - 8.03E-4",-0.0006840931,-0.8519217,0.00007,0.000803,-85.05435,0.00015688,-0.000037973077,-0.24205174,0.0002518182,-0.00013291126,-0.5278064,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1730246400000,6,0,"CoinMarketCap",121549,121549,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021125015,0.0001234118,"1.1890693E-4 - 1.234118E-4",0.00011890693,121549,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048906928,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.779777,32.209023,"Metis USD","USD","2025-01-27T06:51:00.000Z","Metis USD",0.24754822,"{""low"":25.817858,""high"":148.64624}",-116.43722,-0.7833176,25.817858,148.64624,-61.04541,44.71623,-12.507206,-0.2797017,41.74229,-9.533268,-0.22838391,199674496,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14248172,14248172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4914246,34.32434,"{""low"":32.209023,""high"":34.32434}",32.209023,14248172,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.391165,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.89749,0.017992942,"Zilliqa USD","USD","2025-01-27T06:53:00.000Z","Zilliqa USD",0.65148616,"{""low"":0.010895,""high"":0.044541}",-0.02654806,-0.59603643,0.010895,0.044541,-6.6631436,0.0230496,-0.0050566588,-0.21938163,0.018031934,-0.000038992614,-0.00216242,350054432,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-25T00:00:00.000Z",6,19455098880,"CoinMarketCap",22658326,22658326,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019764695,0.019249419,"{""low"":0.017991561,""high"":0.019249419}",0.017991561,22658326,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007097942,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"Mover USD","USD","2023-10-08T18:30:00.000Z","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"OSCARCOIN USD","USD",1649788320,,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.050107,0.0000010019568,"BitTorrent [New] USD","USD",1737960660,"BitTorrent(New) USD",0.0019567779,"1.0E-6 - 2.0E-6",-9.980432e-7,-0.49902162,0.000001,0.000002,0,0.00000104,-3.8043254e-8,-0.036580052,0.00000103,-2.8043246e-8,-0.027226452,970141120,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1548892800000,8,968246421356544,"CoinMarketCap",30508988,30508988,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.599692e-8,0.0000010464616,"1.0019568E-6 - 1.0464616E-6",0.0000010019568,30508988,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9567779e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.682356,0.4094411,"Polygon USD","USD","2025-01-27T06:54:00.000Z","Polygon USD",0.43005216,"{""low"":0.286312,""high"":1.287182}",-0.87774086,-0.6819089,0.286312,1.287182,-46.44313,0.5066313,-0.0971902,-0.19183615,0.45371157,-0.044270456,-0.09757401,783581760,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8745196,8745196,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029319555,0.43735266,"{""low"":0.40849745,""high"":0.43735266}",0.40849745,8745196,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1231291,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9744415,0.0008344013,"LikeCoin USD","USD",1737960660,"LikeCoin USD",0.19541728,"6.98E-4 - 0.007952",-0.007117599,-0.89507025,0.000698,0.007952,-72.97623,0.00109336,-0.00025895872,-0.23684672,0.00104118,-0.0002067787,-0.19860034,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1531180800000,6,0,"CoinMarketCap",333,333,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005301839,0.0008698437,"8.344013E-4 - 8.698437E-4",0.0008344013,333,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00013640127,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.629622,0.5127694,"aixbt by Virtuals USD","USD","2025-01-27T06:51:00.000Z",,2.6422937,"{""low"":0.140782,""high"":0.947461}",-0.4346916,-0.4587963,0.140782,0.947461,220.87157,0.45031267,0.062456727,0.13869636,0.4221591,0.090610296,0.21463542,438175616,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",178672144,178672144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12523854,0.58289033,"{""low"":0.51213473,""high"":0.58289033}",0.51213473,178672144,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3719874,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.366356,1.9831599,"Virtuals Protocol USD","USD","2025-01-27T06:51:00.000Z","Virtuals Protocol USD",97.278404,"{""low"":0.020179,""high"":5.070912}",-3.0877519,-0.6089145,0.020179,5.070912,5719.5464,2.978117,-0.9949571,-0.3340893,0.9190631,1.0640968,1.157806,1280687360,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",170861776,170861776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.5071944,2.275453,"{""low"":1.9831599,""high"":2.275453}",1.9831599,170861776,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9629809,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1609354,0.008090848,"Winnie the Poodle USD","USD","2025-01-27T06:51:00.000Z","Winnie the Poodle USD",0.37040114,"{""low"":0.005904,""high"":0.012743}",-0.004652152,-0.36507508,0.005904,0.012743,4.6987295,0.0073743,0.00071654795,0.09716827,0.0075305332,0.00056031486,0.07440574,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",105704,105704,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00035127066,0.008403302,"{""low"":0.0080519,""high"":0.008403302}",0.0080519,105704,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021868483,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.367606,1.7253975e-9,"PepeBull USD","USD",1737960300,,0.000035391513,"1.7253364E-9 - 1.7401777E-9",-1.4780177e-11,-0.008493488,1.7253364e-9,1.7401777e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1721260800000,8,0,"CoinMarketCap",132653,132653,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3923752e-11,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,132653,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.1062266e-14,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01609388,0.0014914596,"Jetcoin USD","USD",1737960660,"Jetcoin USD",3.108704,"3.63E-4 - 0.012977",-0.011485541,-0.885069,0.000363,0.012977,196.62027,0.00116438,0.00032707956,0.28090447,0.00234585,-0.00085439044,-0.3642136,108530,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.400484e-7,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284596,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.4452434,1.3713596,"Gains Network USD","USD","2025-01-27T06:51:00.000Z","Gains Network USD",0.0150024295,"{""low"":1.35109,""high"":6.890128}",-5.5187683,-0.80096745,1.35109,6.890128,-69.197235,1.882002,-0.5106424,-0.27132937,2.2591977,-0.8878381,-0.39298823,44021648,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-01T00:00:00.000Z",4,32100734,"CoinMarketCap",3146845,3146845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11031413,1.4561629,"{""low"":1.3713596,""high"":1.4561629}",1.3713596,3146845,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020269632,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.030497,0.0048607183,"SOLS USD","USD","2025-01-27T06:51:00.000Z","SOLS USD",2.0379488,"{""low"":0.0016,""high"":0.019201}",-0.0143402815,-0.7468508,0.0016,0.019201,-54.167862,0.00753456,-0.0026738415,-0.35487694,0.00521242,-0.00035170186,-0.067473814,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1963,1963,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009279526,0.004889589,"{""low"":0.004645469,""high"":0.004889589}",0.004645469,1963,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032607182,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.808849,1.0926474,"Artificial Superintelligence Alliance USD","USD","2025-01-27T06:54:00.000Z","Artificial Superintelligence Alliance USD",1.1419798,"{""low"":0.510111,""high"":3.474265}",-2.3816175,-0.6855025,0.510111,3.474265,92.31585,1.4355798,-0.34293234,-0.23888072,1.3444995,-0.25185204,-0.18732029,2659873280,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-02T00:00:00.000Z",4,2434338048,"CoinMarketCap",166762880,166762880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.11883223,1.1829886,"{""low"":1.0926474,""high"":1.1829886}",1.0926474,166762880,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.58253646,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.540193,0.3397403,"Viction USD","USD","2025-01-27T06:53:00.000Z","VICSTEP USD",0.3332299,"{""low"":0.254825,""high"":1.335695}",-0.99595475,-0.74564534,0.254825,1.335695,-49.756474,0.40940621,-0.06966591,-0.17016329,0.38932943,-0.049589127,-0.12737061,32897310,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2080336,2080336,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.027706176,0.35132337,"{""low"":0.33834836,""high"":0.35132337}",0.33834836,2080336,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08491531,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9722157,0.00061191164,"BOLT USD","USD",1737960660,"BOLT USD",0.5976805,"3.83E-4 - 0.012328",-0.011716088,-0.9503641,0.000383,0.012328,-79.68802,0.00098368,-0.00037176837,-0.37793627,0.00241193,-0.0018000182,-0.7462979,585861,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",654,654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000058917794,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,654,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022891164,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.401408,0.01652166,"Hege USD","USD","2025-01-27T06:45:00.000Z","Hege USD",6.323431,"{""low"":0.002256,""high"":0.051153}",-0.03463134,-0.6770149,0.002256,0.051153,211.14905,0.02672798,-0.010206319,-0.38185897,0.01670987,-0.00018820912,-0.01126335,16519222,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",951121,951121,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017144512,0.01747552,"{""low"":0.01652166,""high"":0.01747552}",0.01652166,951121,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01426566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"TrumpJr USD","USD",1723339680,"TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.685838,0.22506182,"Catizen USD","USD","2025-01-27T06:51:00.000Z",,,"{""low"":0,""high"":1.110797}",-0.8857352,-0.79738706,0,1.110797,,0.37499,-0.14992817,-0.39981914,0.44209877,-0.21703695,-0.49092412,66644620,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18988232,18988232,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.029780462,0.2522347,"{""low"":0.22506182,""high"":0.2522347}",0.22506182,18988232,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22506182,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.7403145,2.9600759,"Convex Finance USD","USD","2025-01-27T06:51:00.000Z","Convex Finance USD",1.0651683,"{""low"":1.433334,""high"":8.027496}",-5.0674205,-0.6312579,1.433334,8.027496,20.267761,4.8667793,-1.9067035,-0.3917793,3.0057657,-0.04568982,-0.015200727,289416832,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-18T00:00:00.000Z",4,97773448,"CoinMarketCap",19399074,19399074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.55296326,3.3120234,"{""low"":2.9600759,""high"":3.3120234}",2.9600759,19399074,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5267419,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.323958,0.066985786,"Chiliz USD","USD","2025-01-27T06:54:00.000Z","Chiliz USD",0.51551557,"{""low"":0.0442,""high"":0.167586}",-0.10060021,-0.60029006,0.0442,0.167586,-30.32263,0.0911998,-0.024214014,-0.26550514,0.07288245,-0.005896665,-0.08090652,627455872,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-01T00:00:00.000Z",6,9367000064,"CoinMarketCap",50989520,50989520,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.008554108,0.0720775,"{""low"":0.066985786,""high"":0.0720775}",0.066985786,50989520,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022785787,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.452433,31.68606,"Dash USD","USD","2025-01-27T06:54:00.000Z","Dash USD",0.65444773,"{""low"":19.152046,""high"":71.256195}",-39.570137,-0.55532205,19.152046,71.256195,25.25345,41.126232,-9.440172,-0.22954138,30.298883,1.3871765,0.04578309,384149728,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,12123619,"CoinMarketCap",57485736,57485736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.698553,33.88207,"{""low"":31.68606,""high"":33.88207}",31.68606,57485736,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.534014,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3318402,0.000013624177,"BEFE USD","USD",1737960660,,0.13534804,"1.2E-5 - 6.79E-4",-0.0006653758,-0.97993493,0.000012,0.000679,-95.03546,0.00001652,-0.000002895823,-0.17529194,0.000038695,-0.000025070825,-0.6479086,1269798,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1700438400000,6,93201825792,"CoinMarketCap",824259,824259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8390165e-7,0.00001408748,"1.3523204E-5 - 1.408748E-5",0.000013523204,824259,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016241765,"BEFE"
