"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10803564,10803564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4045963,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,10803564,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.064247,0.4290478,"{""low"":11.803457,""high"":69.83041}",-52.9627,-0.7584475,11.803457,69.83041,-56.549583,16.659693,0.20801163,0.012485922,22.376883,-5.509178,-0.24619953,109429808,15,0,false,false,-7.687024,16.867704,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19482642432,"CoinMarketCap",47663788,47663788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003502909,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,47663788,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002856573,0.3077872,"{""low"":0.009281,""high"":0.037346}",-0.025208429,-0.67499673,0.009281,0.037346,-25.291067,0.01127836,0.00085921306,0.07618245,0.014080395,-0.0019428218,-0.13798063,236472000,15,0,false,false,-2.8050473,0.012137573,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28326520,28326520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5682e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,28326520,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1308259e-8,0.016874472,"6.701401E-7 - 2.0E-6",-0.0000013185517,-0.6592758,6.701401e-7,0.000002,0,0.000001,-3.1855166e-7,-0.31855166,0.000001,-3.1855166e-7,-0.31855166,671949760,15,0,false,false,0.97323745,6.8144834e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",95601,95601,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0218993e-9,0.000001226185,"1.0335534E-6 - 1.226185E-6",0.0000010335534,95601,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001086748,,"0.0 - 0.00135",-0.0013489133,-0.99919504,0,0.00135,-99.6063,0.0000027,-0.0000016132522,-0.5975008,0.0001196354,-0.00011854865,-0.99091613,724498,15,0,false,false,-0.36872476,0.000001086748,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",3135,3135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005237013,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3135,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013190315,2.064212,"6.39E-4 - 0.007952",-0.005993969,-0.7537687,0.000639,0.007952,61.25541,0.00183512,0.00012291141,0.066977315,0.00147239,0.00048564142,0.32983205,0,15,0,false,false,2.7481358,0.0019580314,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012065284,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010164278,6.4330873,"1.58E-4 - 0.003633",-0.0024585722,-0.6767333,0.000158,0.003633,266.35513,0.00063332,0.0005411078,0.85439867,0.00060215,0.0005722778,0.9503908,696212,15,0,false,false,-0.10262665,0.0011744278,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",75733544,75733544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010673597,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,75733544,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080484144,1.2158093,"{""low"":0.066198,""high"":0.947461}",-0.80077887,-0.84518397,0.066198,0.947461,-25.888199,0.16138718,-0.014705032,-0.09111649,0.23497172,-0.088289574,-0.37574553,139906864,15,0,false,false,-6.783105,0.14668214,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",247208432,247208432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.065090775,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,247208432,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6851454,61.853817,"{""low"":0.027244,""high"":5.070912}",-3.3585224,-0.6623113,0.027244,5.070912,5122.846,1.7702762,-0.05788684,-0.032699328,1.6452945,0.0670948,0.040779814,1121802624,15,0,false,false,-3.661965,1.7123893,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10018707,10018707,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030667722,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,10018707,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15945736,0.39176786,"{""low"":0.40702,""high"":3.423217}",-2.8567398,-0.834519,0.40702,3.423217,-8.081621,0.54320663,0.023270726,0.042839546,0.6987758,-0.13229847,-0.18932891,38991924,15,0,false,false,-5.1357284,0.56647736,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28916926,"CoinMarketCap",4034561,4034561,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043366075,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4034561,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8463205,0.81776893,"{""low"":1.034914,""high"":4.543276}",-2.6620412,-0.58592993,1.034914,4.543276,-38.31088,1.3982326,0.48300195,0.3454375,1.4901189,0.39111567,0.2624728,54399520,15,0,false,false,-2.2532532,1.8812345,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",176255344,176255344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.056233585,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,176255344,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34238374,0.9886683,"{""low"":0.346308,""high"":2.197802}",-1.5091103,-0.68664527,0.346308,2.197802,-38.487804,0.7290017,-0.040309966,-0.05529475,0.7897403,-0.10104859,-0.12795167,1646417024,15,0,false,false,-7.5488915,0.68869174,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121698416,"CoinMarketCap",26077386,26077386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.047605157,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,26077386,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19732216,1.4514532,"{""low"":0.135948,""high"":0.573038}",-0.23976782,-0.41841522,0.135948,0.573038,20.054054,0.19187649,0.14139368,0.73689944,0.25988376,0.0733864,0.28238162,40558452,15,0,false,false,-12.4988785,0.33327016,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",76604,76604,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018244609,0.00047814002,"4.6607613E-4 - 4.7814002E-4",0.00046607613,76604,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023700719,1.0000303,"2.37E-4 - 0.009238",-0.008763993,-0.94868946,0.000237,0.009238,-93.333336,0.00046832,0.0000056871795,0.012143789,0.000545965,-0.000071957795,-0.13179928,453827,15,0,false,false,-0.38342643,0.0004740072,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601717,601717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033230055,0.007061297,"{""low"":0.0065770773,""high"":0.007061297}",0.0065770773,601717,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029638559,0.7341729,"{""low"":0.004037,""high"":0.051153}",-0.044152144,-0.8631389,0.004037,0.051153,-62.442154,0.00655556,0.0004452956,0.0679264,0.010747105,-0.0037462492,-0.34858218,6999822,15,0,false,false,0.476924,0.0070008556,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50725004,50725004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.027671516,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,50725004,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066069067,0.021800434,"{""low"":0.30306306,""high"":0.804282}",-0.49461204,-0.61497337,0.30306306,0.804282,-39.069016,0.3644816,-0.054811627,-0.15038243,0.3644816,-0.054811627,-0.15038243,66579044,15,0,false,false,-8.20282,0.30966997,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",98928536,98928536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009249777,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,98928536,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08304651,0.3917325,"{""low"":0.211998,""high"":0.766071}",-0.4710265,-0.6148601,0.211998,0.766071,-27.103382,0.2591406,0.0359039,0.13854988,0.33052826,-0.035483748,-0.107354656,122140576,15,0,false,false,3.236509,0.2950445,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159705,159705,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5217972,37.634636,"{""low"":37.37484,""high"":37.634636}",37.37484,159705,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.220982,2.0741785,"{""low"":12.159504,""high"":38.818047}",-1.437561,-0.037033316,12.159504,38.818047,119.265175,37.20486,0.17562485,0.004720481,28.098743,9.281742,0.33032587,0,15,0,false,false,-1.376688,37.380486,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98291824,"CoinMarketCap",15851880,15851880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019687891,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,15851880,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7226926,1.201878,"{""low"":1.433334,""high"":8.027496}",-4.8714695,-0.60684794,1.433334,8.027496,33.965256,2.6676714,0.48835516,0.1830642,2.8631327,0.2928939,0.102298394,310211616,15,0,false,false,-0.61995184,3.1560266,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9714437120,"CoinMarketCap",55740072,55740072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014261678,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,55740072,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0088650305,0.28775093,"{""low"":0.030808,""high"":0.142206}",-0.10253297,-0.7210172,0.030808,0.142206,-41.417313,0.03765018,0.0020228513,0.053727534,0.051133446,-0.011460416,-0.22412759,385401152,15,0,false,false,-3.4700663,0.03967303,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12331055,"CoinMarketCap",32521744,32521744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9294834,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,32521744,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9296417,0.22430323,"{""low"":17.519327,""high"":71.256195}",-49.807228,-0.698988,17.519327,71.256195,-16.145462,20.9742,0.4747696,0.022635886,25.832968,-4.383999,-0.16970558,264488400,15,0,false,false,-4.153474,21.448969,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752346380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",168503,168503,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5579735e-7,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,168503,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017097236,0.28495392,"6.0E-6 - 1.15E-4",-0.00010729028,-0.93295896,0.000006,0.000115,-92,0.00000846,-7.5027583e-7,-0.08868509,0.00001031,-0.0000026002763,-0.25220913,718560,15,0,false,false,-1.980763,0.000007709724,"BEFE USD",,"BEFE"
