"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.324742,1.879067,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34046224,34046224,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08493817,"2024-11-29T05:49:00.000Z",1.936644,"{""low"":1.8739434,""high"":1.936644}",1.8739434,34046224,1.936644,"CCC",1.936644,31433305,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.64147294,0.5183226,"{""low"":1.237594,""high"":3.272762}",-1.3936951,-0.42584676,1.237594,3.272762,-13.848448,1.4928895,0.38617742,0.25867784,1.8461612,0.032905698,0.017823849,153372624,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.566535,0.009066557,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403111,403111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005165767,"2024-11-29T05:49:00.000Z",0.009133662,"{""low"":0.009030281,""high"":0.009133662}",0.009030281,403111,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046165567,1.0374285,"{""low"":0.00445,""high"":0.052976}",-0.043909445,-0.8288554,0.00445,0.052976,-52.241413,0.00673744,0.0023291167,0.34569758,0.012507005,-0.003440448,-0.2750817,575083,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23532692,0.0016159496,false,1567382400000,6,9200000000,"CoinMarketCap",2537312,2537312,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000038116705,1732859340,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2537312,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072894956,0.8218146,"8.87E-4 - 0.004838",-0.0032220506,-0.66598815,0.000887,0.004838,28.415298,0.00100746,0.0006084895,0.60398376,0.001363545,0.0002524046,0.18510911,14866736,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.308547,8.466585,false,"2020-08-20T00:00:00.000Z",4,1523571328,"CoinMarketCap",645558464,645558464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27114964,"2024-11-29T05:54:00.000Z",8.723631,"{""low"":8.466585,""high"":8.723631}",8.466585,645558464,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.819068,1.3211914,"{""low"":3.647517,""high"":11.882433}",-3.4158478,-0.2874704,3.647517,11.882433,54.605316,4.9613953,3.50519,0.7064928,5.3665805,3.1000047,0.5776499,12899446784,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2473766,1.1520576,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",150889344,150889344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.014193535,"2024-11-29T05:49:00.000Z",1.17419,"{""low"":1.1384912,""high"":1.17419}",1.1384912,150889344,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59700567,1.0755851,"{""low"":0.555052,""high"":4.082953}",-2.9308953,-0.71783715,0.555052,4.082953,-47.976482,0.77896154,0.3730961,0.47896603,0.9533241,0.19873357,0.2084638,442966688,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6640631,1.5851446,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",363859,363859,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010596752,"2024-11-29T05:49:00.000Z",1.5873256,"{""low"":1.5619378,""high"":1.5873256}",1.5619378,363859,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40354168,0.34152055,"{""low"":1.181603,""high"":7.214337}",-5.6291924,-0.78027856,1.181603,7.214337,-68.79815,1.5045635,0.08058119,0.053557854,2.1333268,-0.54818213,-0.25696117,8082259,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67026174,0.003290482,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132630,132630,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022203662,"2024-11-29T05:49:00.000Z",0.003312606,"{""low"":0.0032902672,""high"":0.003312606}",0.0032902672,132630,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017482089,0.0053413045,"{""low"":0.003273,""high"":0.013713}",-0.0104225185,-0.76004654,0.003273,0.013713,-55.120564,0.0036392,-0.0003487179,-0.095822684,0.004910035,-0.001619553,-0.3298455,111396,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06643357,0.00017802608,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1835073e-7,1732859340,0.00017814014,"1.7801143E-4 - 1.7814014E-4",0.00017801143,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038026075,0.27161482,"1.4E-4 - 0.03018",-0.030001974,-0.99410117,0.00014,0.03018,-98.501305,0.00068044,-0.0005024139,-0.7383662,0.00336054,-0.0031825139,-0.9470246,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.815397,0.0015429021,false,,6,0,"CoinMarketCap",690583,690583,"HAGGIS","USD=X",,-0.00033445947,"2024-11-29T05:49:00.000Z",0.0016253178,"{""low"":0.0014778005,""high"":0.0016253178}",0.0014778005,690583,0.0016022109,"CCC",0.0016022109,,,,,,0.00006510154,0.044052996,"{""low"":0.0014778005,""high"":0.0016253178}",-0.00008241576,-0.050707474,0.0014778005,0.0016253178,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.862717,0.0002490365,false,1632355200000,6,0,"CoinMarketCap",201081,201081,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021671876,1732859340,0.00025114065,"2.490274E-4 - 2.5114065E-4",0.0002490274,201081,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001240365,0.9922919,"1.25E-4 - 0.0042",-0.0039509633,-0.9407056,0.000125,0.0042,-67.866325,0.00028088,-0.00003184349,-0.11337045,0.000421305,-0.00017226851,-0.40889263,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.565996,0.0000029948417,false,1706140800000,8,121568487276544,"CoinMarketCap",11923977,11923977,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.1047375e-7,1732859340,0.0000031830677,"2.9196817E-6 - 3.1830677E-6",0.0000029196817,11923977,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019948416,1.9948416,"1.0E-6 - 1.2E-5",-0.000009005159,-0.75042987,0.000001,0.000012,0,0.00000188,0.0000011148417,0.5930009,0.00000245,5.4484167e-7,0.22238435,364078400,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4620333,0.14735793,false,,6,997420608,"CoinMarketCap",100538256,100538256,"SUNDOG","USD=X",,0.0049308687,"2024-11-29T05:49:00.000Z",0.15807734,"{""low"":0.1470869,""high"":0.15807734}",0.1470869,100538256,0.15059905,"CCC",0.15059905,,,,,,0.00027102232,0.0018426,"{""low"":0.1470869,""high"":0.15807734}",-0.0107194185,-0.06781123,0.1470869,0.15807734,,,,,,,,146977824,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1879727,0.0007719237,false,1616025600000,6,1100988928,"CoinMarketCap",12609,12609,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009280513,1732859340,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,12609,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004699237,1.5560387,"3.02E-4 - 0.00947",-0.008698076,-0.9184874,0.000302,0.00947,-80.675606,0.00063394,0.0001379837,0.21766052,0.001478495,-0.00070657127,-0.47789901,849879,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8683124,96238.836,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",240752496,240752496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",828.4531,"2024-11-29T05:49:00.000Z",96450.9,"{""low"":95340.91,""high"":96450.9}",95340.91,240752496,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58570.625,1.5549086,"{""low"":37668.21,""high"":99119.875}",-2881.039,-0.029066209,37668.21,99119.875,148.04861,76804.24,19434.594,0.25304064,66344,29894.836,0.45060346,13526628352,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.667866,0.005142584,false,1627862400000,6,0,"CoinMarketCap",4817,4817,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027288622,1732859340,0.005145251,"0.005039146 - 0.005145251",0.005039146,4817,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004973584,29.42949,"1.69E-4 - 0.328347",-0.32320443,-0.984338,0.000169,0.328347,-84.84697,0.00469404,0.00044854404,0.09555608,0.01256397,-0.007421386,-0.590688,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8492652,0.010759244,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138842,138842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009215716,"2024-11-29T05:49:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,138842,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075632436,2.3664718,"{""low"":0.003196,""high"":0.464094}",-0.45333478,-0.9768167,0.003196,0.464094,-88.24969,0.00813604,0.0026232041,0.32241783,0.01312433,-0.0023650862,-0.18020624,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5362883,1.182498e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",375308,375308,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.307715e-14,1732859340,1.1966631e-11,"1.1803403E-11 - 1.1966631E-11",1.1803403e-11,375308,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1577358e-14,0.0018280625,"1.1803403E-11 - 1.1966631E-11",-1.4165058e-13,-0.011837131,1.1803403e-11,1.1966631e-11,,,,,,,,499720,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.784207,0.00027811984,false,,6,0,"CoinMarketCap",213778,213778,"KASPER","USD=X",,-0.000030163035,1732859340,0.0002912479,"2.5158137E-4 - 2.912479E-4",0.00025158137,213778,0.00028317762,"CCC",0.00028317762,,,,,,0.000026538473,0.10548664,"2.5158137E-4 - 2.912479E-4",-0.0000131280685,-0.045075238,0.00025158137,0.0002912479,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62618923,0.5467721,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57782888,57782888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003445387,"2024-11-29T05:54:00.000Z",0.55901474,"{""low"":0.5416983,""high"":0.55901474}",0.5416983,57782888,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31595612,1.3688657,"{""low"":0.230816,""high"":1.434135}",-0.88736284,-0.6187443,0.230816,1.434135,43.95077,0.36333925,0.18343288,0.5048529,0.36689672,0.1798754,0.49026167,463879584,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1615245,1.6402403e-7,false,,8,412275867648,"CoinMarketCap",127970,127970,"BUFFI","USD=X",,1.8833077e-9,1732859340,1.6813226e-7,"1.5302629E-7 - 1.6813226E-7",1.5302629e-7,127970,1.620236e-7,"CCC",1.620236e-7,,,,,,1.0997738e-8,0.07186829,"1.5302629E-7 - 1.6813226E-7",-4.10823e-9,-0.024434514,1.5302629e-7,1.6813226e-7,,,,,,,,67623,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.702191,0.0051207505,false,1594684800000,6,108767632,"CoinMarketCap",1124,1124,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000617099,1732859340,0.005124031,"0.004850311 - 0.005124031",0.004850311,1124,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0043907505,6.0147266,"7.3E-4 - 0.029033",-0.02391225,-0.8236231,0.00073,0.029033,-73.48248,0.00144926,0.0036714906,2.5333552,0.00277886,0.0023418905,0.8427522,556971,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.468073,57.18314,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",21737568,21737568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4470367,"2024-11-29T05:48:00.000Z",58.394455,"{""low"":56.76766,""high"":58.394455}",56.76766,21737568,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.514114,1.9072686,"{""low"":19.669025,""high"":148.64624}",-91.463104,-0.6153072,19.669025,148.64624,195.70062,44.120018,13.063122,0.2960815,45.49277,11.690369,0.25697201,348893472,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8673199,0.024757015,false,"2018-01-25T00:00:00.000Z",6,19215716352,"CoinMarketCap",37623816,37623816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021660142,"2024-11-29T05:54:00.000Z",0.02526658,"{""low"":0.024745937,""high"":0.02526658}",0.024745937,37623816,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013862015,1.2723281,"{""low"":0.010895,""high"":0.044541}",-0.019783987,-0.4441747,0.010895,0.044541,16.56686,0.01671388,0.008043135,0.48122486,0.016930046,0.007826969,0.46231234,475723744,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7776207,0.0000013423992,false,1548892800000,8,968246421356544,"CoinMarketCap",35760480,35760480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0358349e-8,1732859340,0.0000013577306,"1.3283036E-6 - 1.3577306E-6",0.0000013283036,35760480,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013423992,,"0.0 - 2.0E-6",-6.576008e-7,-0.3288004,0,0.000002,0,0.000001,3.4239918e-7,0.34239918,0.000001,3.4239918e-7,0.34239918,1299773184,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
