"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.734417,17.303787,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9502956,9502956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.080824,18.804365,"{""low"":17.303787,""high"":18.804365}",17.303787,9502956,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.50033,0.46599314,"{""low"":11.803457,""high"":69.83041}",-52.52662,-0.7522027,11.803457,69.83041,-68.72641,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.461287,-1.1574993,-0.06269874,28.520264,-11.216476,-0.39328095,111134168,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.732898,0.011352131,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19618500608,"CoinMarketCap",18141404,18141404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00081950426,0.012004681,"{""low"":0.011352131,""high"":0.012004681}",0.011352131,18141404,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002071131,0.22315817,"{""low"":0.009281,""high"":0.037346}",-0.02599387,-0.69602823,0.009281,0.037346,-40.00701,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0126816,-0.0013294686,-0.10483445,0.016541464,-0.005189333,-0.31371668,222711792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0446258,6.857552e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15424162,15424162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1534277e-8,6.992467e-7,"6.8451527E-7 - 6.992467E-7",6.8451527e-7,15424162,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2399255e-9,0.001811392,"6.8451527E-7 - 2.0E-6",-0.0000013142449,-0.65712243,6.8451527e-7,0.000002,0,"[]",1749761520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.142448e-7,-0.3142448,0.00000103,-3.4424482e-7,-0.33421826,676196544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.072144,0.0000017179387,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",114034,114034,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9241327e-7,0.0000018715899,"1.709099E-6 - 1.8715899E-6",0.000001709099,114034,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.83972e-9,0.005172152,"1.709099E-6 - 0.00135",-0.0013482821,-0.99872744,0.000001709099,0.00135,-99.2126,"[]",1749761640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000582,-0.000004102061,-0.7048215,0.0001415802,-0.00013986226,-0.9878659,1145292,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19326428,0.0020274108,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",378,378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000039257575,0.0020523414,"0.0019703172 - 0.0020523414",0.0019703172,378,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013884108,2.172787,"6.39E-4 - 0.007952",-0.005924589,-0.7450439,0.000639,0.007952,104.989815,"[]",1749761520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00180298,0.00022443081,0.12447771,0.001385345,0.0006420658,0.46346995,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.892033,0.0003934967,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034744054,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,"[]",1749761580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6769323,0.17930247,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",94973520,94973520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012828454,0.19152158,"{""low"":0.17660819,""high"":0.19152158}",0.17660819,94973520,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11310447,1.7085783,"{""low"":0.066198,""high"":0.947461}",-0.76815856,-0.8107548,0.066198,0.947461,-8.839583,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.18374763,-0.0044451654,-0.024191687,0.24962944,-0.07032697,-0.28172547,168726816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.957967,1.8970054,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",379195776,379195776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28240764,2.1336496,"{""low"":1.8970054,""high"":2.1336496}",1.8970054,379195776,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8768264,93.00889,"{""low"":0.020179,""high"":5.070912}",-3.1739063,-0.62590444,0.020179,5.070912,4921.39,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.7948517,0.10215378,0.056914885,1.683231,0.21377444,0.12700243,1242275968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.174331,0.55327356,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7649864,7649864,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05588633,0.60409456,"{""low"":0.55327356,""high"":0.60409456}",0.55327356,7649864,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14625356,0.35932767,"{""low"":0.40702,""high"":3.423217}",-2.8699436,-0.83837616,0.40702,3.423217,-21.905434,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.61073667,-0.05746311,-0.09408819,0.7872141,-0.23394054,-0.29717523,38083076,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4036713,1.1886209,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29419786,"CoinMarketCap",3170215,3170215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.054754138,1.2441156,"{""low"":1.1848178,""high"":1.2441156}",1.1848178,3170215,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15370691,0.14852142,"{""low"":1.034914,""high"":4.543276}",-3.3546548,-0.738378,1.034914,4.543276,-59.60837,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3674242,-0.17880332,-0.13075922,1.6177868,-0.42916584,-0.26527962,34968972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.596016,0.71812093,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395220480,"CoinMarketCap",137468992,137468992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07622558,0.777092,"{""low"":0.71812093,""high"":0.777092}",0.71812093,137468992,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37181294,1.0736482,"{""low"":0.346308,""high"":2.197802}",-1.4796811,-0.67325497,0.346308,2.197802,-51.071835,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7758694,-0.057748497,-0.07443069,0.94094044,-0.2228195,-0.23680511,1720057984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.011242,0.16364706,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121336160,"CoinMarketCap",1915550,1915550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018205732,0.17822082,"{""low"":0.16364706,""high"":0.17822082}",0.16364706,1915550,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.16364706,""high"":0.573038}",-0.40939093,-0.714422,0.16364706,0.573038,-57.505154,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21834686,-0.05469981,-0.25051793,0.3007226,-0.13707554,-0.45582056,19856306,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5575181,0.00045813888,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",199850,199850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070261594,0.00045905795,"4.4096343E-4 - 4.5905795E-4",0.00044096343,199850,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022113888,0.9330754,"2.37E-4 - 0.011944",-0.011485861,-0.96164274,0.000237,0.011944,-94.068016,"[]",1749761580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00045476,0.0000033788674,0.007430001,0.00068999,-0.00023185113,-0.336021,438634,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.762773,0.0072664768,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636079,636079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010630824,0.008124699,"{""low"":0.0072664768,""high"":0.008124699}",0.0072664768,636079,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003229477,0.79996955,"{""low"":0.004037,""high"":0.051153}",-0.043886524,-0.8579462,0.004037,0.051153,30.145763,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00829646,-0.0010299832,-0.12414731,0.01484585,-0.007579373,-0.51053816,7265404,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7856584,0.26031387,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11999234,11999234,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018949866,0.2763232,"{""low"":0.26031387,""high"":0.2763232}",0.26031387,11999234,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047140867,0.22113901,"{""low"":0.213173,""high"":0.766071}",-0.50575715,-0.6601962,0.213173,0.766071,-38.472134,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.29562438,-0.035310507,-0.11944383,0.3823621,-0.12204823,-0.31919542,107763016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7425209,37.68019,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199753,199753,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2818756,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,199753,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.520687,2.0988264,"{""low"":12.159504,""high"":38.818047}",-1.1378555,-0.02931254,12.159504,38.818047,118.61632,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.24141,3.4387817,0.100427575,26.855291,10.8249,0.40308255,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.318617,2.636393,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97671168,"CoinMarketCap",8771516,8771516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27092147,2.8626914,"{""low"":2.636393,""high"":2.8626914}",2.636393,8771516,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2030591,0.83934313,"{""low"":1.433334,""high"":8.027496}",-5.3911033,-0.67157966,1.433334,8.027496,44.8632,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0481951,-0.41180205,-0.13509701,3.2629375,-0.6265445,-0.19201854,257499584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5489984,0.03718308,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9656504320,"CoinMarketCap",29768782,29768782,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026057735,0.03933088,"{""low"":0.03718308,""high"":0.03933088}",0.03718308,29768782,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026350804,0.076273024,"{""low"":0.034548,""high"":0.142206}",-0.10502292,-0.73852664,0.034548,0.142206,-65.02637,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04233988,-0.0051568,-0.12179534,0.061748166,-0.024565086,-0.39782697,359058560,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0022316,20.72525,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12293965,"CoinMarketCap",27960038,27960038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.323412,21.897528,"{""low"":20.72525,""high"":21.897528}",20.72525,27960038,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.691019,0.1492173,"{""low"":18.034231,""high"":71.256195}",-50.530945,-0.7091446,18.034231,71.256195,-15.618885,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.955656,-2.2304058,-0.097161494,29.625334,-8.900084,-0.3004214,254795504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9206805,0.00000951113,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",686710,686710,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3164695e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,686710,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035111298,0.58518827,"6.0E-6 - 4.17E-4",-0.00040748887,-0.9771915,0.000006,0.000417,-89.88764,"[]",1749761520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.0000086,9.1113e-7,0.10594535,0.000011875,-0.0000023638704,-0.19906276,886454,15,0,false,false,"BEFE"
