"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4727046,0.011295337,"[]","2025-09-02T14:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19517642752,"CoinMarketCap",14993484,14993484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016393233,0.011332308,"{""low"":0.01098231,""high"":0.011332308}",0.01098231,14993484,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002014337,0.2170388,"{""low"":0.009281,""high"":0.037346}",-0.026050664,-0.6975489,0.009281,0.037346,-15.918088,-0.06553611,0.01179204,-0.0004967032,-0.042121906,0.012087505,-0.0007921681,220458352,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3282526,6.5301754e-7,"[]",1756824660,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30384822,30384822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.5600504e-9,6.5301754e-7,"6.428282E-7 - 6.5301754E-7",6.428282e-7,30384822,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0189353e-8,0.01585082,"6.428282E-7 - 2.0E-6",-0.0000013469825,-0.67349124,6.428282e-7,0.000002,0,-0.34698245,0.000001,-3.4698246e-7,-0.34698245,0.000001,-3.4698246e-7,643915200,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1775856,0.0000010473535,"[]",1756824660,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18421,18421,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.331467e-8,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18421,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010473535,,"0.0 - 0.00135",-0.0013489526,-0.9992242,0,0.00135,-99.6063,-0.826021,0.0000012,-1.5264652e-7,-0.12720543,0.00000602,-0.0000049726464,698235,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6434984,0.0023159394,"[]",1756824660,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",130,130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038698316,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,130,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016769394,2.6243184,"6.39E-4 - 0.007952",-0.0056360606,-0.70876014,0.000639,0.007952,187.93533,0.2916237,0.00221994,0.000095999334,0.043244112,0.001793045,0.00052289444,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.305842,0.0011149041,"[]",1756824660,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002512848,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009569041,6.056355,"1.58E-4 - 0.003633",-0.002518096,-0.69311756,0.000158,0.003633,144.29532,0.6180307,0.00115938,-0.00004447589,-0.03836179,0.00068905,0.00042585406,660926,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5378643,0.09911259,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",29772224,29772224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00053023547,0.09957233,"{""low"":0.09453937,""high"":0.09957233}",0.09453937,29772224,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032914594,0.49721435,"{""low"":0.066198,""high"":0.947461}",-0.84834844,-0.8953914,0.066198,0.947461,-53.063763,-0.31485704,0.1306284,-0.031515814,-0.2412631,0.14465973,-0.045547135,96398800,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4788554,1.0447292,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",118280328,118280328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015681982,1.050669,"{""low"":1.0131247,""high"":1.050669}",1.0131247,118280328,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0174853,37.347134,"{""low"":0.027244,""high"":5.070912}",-4.0261827,-0.79397607,0.027244,5.070912,3053.1707,-0.20407943,1.3821006,-0.33737135,-0.24410044,1.3126049,-0.26787567,684891840,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9547548,0.536608,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5798302,5798302,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050748587,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,5798302,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12958798,0.31838232,"{""low"":0.40702,""high"":3.423217}",-2.886609,-0.84324455,0.40702,3.423217,6.38783,-0.08714766,0.5865854,-0.04997742,-0.085200585,0.58783656,-0.051228583,37535476,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6331756,0.08102548,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34033492,34033492,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005163029,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,34033492,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031001482,0.6197322,"{""low"":0.050024,""high"":0.167939}",-0.086913526,-0.5175303,0.050024,0.167939,-32.36919,0.06799661,0.0794731,0.0015523806,0.019533409,0.075866796,0.005158685,20053808,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4856354,2.1987753,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28240938,"CoinMarketCap",2859423,2859423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010626316,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2859423,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1638613,1.1245971,"{""low"":1.034914,""high"":2.924206}",-0.7254307,-0.24807784,1.034914,2.924206,-7.603216,0.39031753,1.9664142,0.23236108,0.11816487,1.5814915,0.6172838,62095476,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81997454,0.60663515,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378062592,"CoinMarketCap",79501520,79501520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0049337745,0.60844195,"{""low"":0.5879582,""high"":0.60844195}",0.5879582,79501520,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26032716,0.7517215,"{""low"":0.346308,""high"":2.197802}",-1.591167,-0.723981,0.346308,2.197802,-47.36862,-0.09268856,0.698279,-0.09164387,-0.13124248,0.6686074,-0.06197226,1442616448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.421002,0.22393365,"[]","2025-09-02T14:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122350912,"CoinMarketCap",1837997,1837997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00529328,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1837997,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08798565,0.64720076,"{""low"":0.135948,""high"":0.573038}",-0.34910434,-0.60921675,0.135948,0.573038,-46.03603,-0.04400753,0.25731516,-0.033381507,-0.12973005,0.23424207,-0.010308415,27398486,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4655588,0.00039403097,"[]",1756824660,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",129602,129602,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000056913414,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,129602,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020703097,1.1071175,"1.87E-4 - 0.004905",-0.004510969,-0.9196675,0.000187,0.004905,-87.076416,-0.07894726,0.0002417,0.00015233096,0.63024807,0.000427805,-0.000033774035,377256,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.257168,0.005325149,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538306,538306,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021744333,0.0053834724,"{""low"":0.004792025,""high"":0.0053834724}",0.004792025,538306,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001288149,0.31908575,"{""low"":0.004037,""high"":0.051153}",-0.04582785,-0.8958976,0.004037,0.051153,-59.2309,-0.22623481,0.00591522,-0.0005900711,-0.09975471,0.006882125,-0.0015569762,5324362,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2493981,0.25829265,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15676327,15676327,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003187269,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15676327,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011462644,0.046439428,"{""low"":0.24683,""high"":0.804282}",-0.5459894,-0.67885315,0.24683,0.804282,-52.810295,-0.24928765,0.33803874,-0.0797461,-0.23590817,0.3440634,-0.085770756,55532920,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9476352,0.25595385,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8691450,8691450,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048897862,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8691450,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043955848,0.20734087,"{""low"":0.211998,""high"":0.766071}",-0.5101172,-0.6658876,0.211998,0.766071,-25.532776,-0.10220791,0.27706596,-0.021112114,-0.076198876,0.28509256,-0.029138714,107237848,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.38053,32.874874,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",260351,260351,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9717827,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,260351,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.71537,1.7036362,"{""low"":12.159504,""high"":38.818047}",-5.9431725,-0.15310334,12.159504,38.818047,84.29898,0.1049707,35.16832,-2.2934456,-0.0652134,29.751806,3.1230679,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.077762,3.5757675,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99410848,"CoinMarketCap",14060501,14060501,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17279506,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,14060501,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1424336,1.4947205,"{""low"":1.433334,""high"":8.027496}",-4.451729,-0.55456007,1.433334,8.027496,68.290115,0.19733773,4.3001623,-0.7243948,-0.16845755,2.9864318,0.5893357,355470048,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5733579,0.03943552,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9813072896,"CoinMarketCap",26850418,26850418,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022481754,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,26850418,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008627521,0.28004158,"{""low"":0.030808,""high"":0.142206}",-0.10277048,-0.72268736,0.030808,0.142206,-22.898489,-0.06156493,0.04113644,-0.0017009191,-0.041348234,0.04202264,-0.002587121,386983680,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8789377,23.286507,"[]","2025-09-02T14:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12397796,"CoinMarketCap",30137428,30137428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.65164375,23.286507,"{""low"":22.49815,""high"":23.286507}",22.49815,30137428,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7671795,0.32918954,"{""low"":17.519327,""high"":71.256195}",-47.96969,-0.67320025,17.519327,71.256195,-6.172955,0.03383617,22.632196,0.6543102,0.028910594,22.524368,0.76213837,288701376,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.821631,0.00000907058,"[]",1756824660,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",115294,115294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4891506e-7,0.00000941373,"8.687212E-6 - 9.41373E-6",0.000008687212,115294,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030705796,0.5117633,"6.0E-6 - 5.2E-5",-0.00004292942,-0.82556576,0.000006,0.000052,-81.63265,0.010086884,0.0000091,-2.9420335e-8,-0.0032330037,0.00000898,9.0580215e-8,845394,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"Mew Inu USD",,"MEW"
