"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048782,-0.001241561,-0.2545121,0.00779242,-0.004155781,-0.5333107,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129108,129108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014994526,0.0036424112,"{""low"":0.0036031457,""high"":0.0036424112}",0.0036031457,129108,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004406392,0.1378721,"{""low"":0.003196,""high"":0.192632}",-0.18899536,-0.9811213,0.003196,0.192632,-95.48215,0.4140317,0.003636639,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,355865,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174161,174161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6354713e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,174161,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2568193e-13,0.06658217,"7.895236E-12 - 8.544158E-12",-1.2323996e-13,-0.014423886,7.895236e-12,8.544158e-12,,-1.9051473,8.420918e-12,"[]",1740768720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009462,-0.000041638254,-0.44005764,0.0002053306,-0.00015234885,-0.7419686,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147137,147137,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007419476,0.000060495353,"5.1974785E-5 - 6.0495353E-5",0.000051974785,147137,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000039817496,0.0812602,"4.9E-5 - 8.03E-4",-0.0007500183,-0.9340203,0.000049,0.000803,-91.847824,-12.283653,0.000052981748,"[]",1740768780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.589546,-6.986206,-0.23610386,39.116512,-16.513172,-0.4221535,140487312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18658700,18658700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8458042,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,18658700,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3026218,0.113425635,"{""low"":20.300718,""high"":148.64624}",-126.0429,-0.8479387,20.300718,148.64624,-79.925705,-3.6069689,22.60334,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01724406,-0.0035132505,-0.20373686,0.017929005,-0.0041981954,-0.23415664,268957248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19587866624,"CoinMarketCap",25855826,25855826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003735535,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,25855826,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028358093,0.26028538,"{""low"":0.010895,""high"":0.044541}",-0.030810192,-0.6917265,0.010895,0.044541,-52.752495,0.2728005,0.013730809,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.7144063e-7,-0.27144063,0.00000103,-3.0144065e-7,-0.29266083,718404096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31055562,31055562,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6826391e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,31055562,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1668094e-8,0.045441944,"6.968913E-7 - 2.0E-6",-0.0000012714406,-0.6357203,6.968913e-7,0.000002,0,-2.2574093,7.2855937e-7,"[]",1740768780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3705083,-0.097672135,-0.2636166,0.426648,-0.15381181,-0.36051223,522149440,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9792563,9792563,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0050941706,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,9792563,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02248618,0.08981898,"{""low"":0.25035,""high"":1.287182}",-1.0143458,-0.78803605,0.25035,1.287182,-72.978165,-1.8328972,0.27283618,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003509,-0.0003421027,-0.97492933,0.0003832759,-0.0003744786,-0.9770471,5864872,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",531063,531063,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.867049e-7,0.000010305042,"8.636079E-6 - 1.0305042E-5",0.000008636079,531063,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.9730944e-7,0.09966368,"8.0E-6 - 0.00135",-0.0013412028,-0.9934835,0.000008,0.00135,-96.456696,-7.2406535,0.000008797309,"[]",1740768780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00105802,0.00010506273,0.09930127,0.00107863,0.0000844528,0.078296356,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",612,612,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034265802,0.001163539,"0.0010727694 - 0.001163539",0.0010727694,612,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005240828,0.8201609,"6.39E-4 - 0.007952",-0.0067889174,-0.8537371,0.000639,0.007952,-70.211624,3.0355496,0.0011630828,"[]",1740768720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40453172,-0.20264152,-0.50092864,0.3710094,-0.16911921,-0.45583537,172520752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97642112,97642112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002802655,0.20305397,"{""low"":0.180852,""high"":0.20305397}",0.180852,97642112,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0611082,0.4340626,"{""low"":0.140782,""high"":0.947461}",-0.7455708,-0.78691447,0.140782,0.947461,-1.3126493,-1.3691994,0.2018902,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8983414,-0.8424336,-0.44377348,1.1391802,-0.08327234,-0.07309848,684855872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",124301736,124301736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030015111,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,124301736,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0357288,51.327065,"{""low"":0.020179,""high"":5.070912}",-4.015004,-0.79177165,0.020179,5.070912,1801.2468,-2.764023,1.0559078,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746792,-0.0005942192,-0.07956957,0.0074613425,-0.0005876417,-0.07875817,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143223,143223,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007419661,0.0069407937,"{""low"":0.0067966077,""high"":0.0069407937}",0.0067966077,143223,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000969701,0.16424476,"{""low"":0.005904,""high"":0.012743}",-0.005869299,-0.46059006,0.005904,0.012743,-14.666504,-1.0678997,0.006873701,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131641,131641,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7172598e-11,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131641,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.895906e-13,0.0004567323,"1.7287821E-9 - 1.7535542E-9",-2.3982483e-11,-0.013676499,1.7287821e-9,1.7535542e-9,,-1.5467577,1.7295717e-9,"[]",1740768720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003432,0.002764665,0.80555505,0.00233543,0.0038612352,1.6533295,450919,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000005569309,0.006201981,"0.0061893463 - 0.006201981",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833665,16.070702,"3.63E-4 - 0.012977",-0.006780335,-0.52248865,0.000363,0.012977,394.64856,0.08995165,0.006196665,"[]",1740768780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5271411,0.006653905,0.004357099,2.0035229,-0.46972787,-0.23445097,47789992,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31158006,"CoinMarketCap",5019132,5019132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010406494,1.5409586,"{""low"":1.4191077,""high"":1.5409586}",1.4191077,5019132,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48350596,0.46035516,"{""low"":1.050289,""high"":6.645126}",-5.111331,-0.769185,1.050289,6.645126,-76.96254,0.6831182,1.533795,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00573462,-0.00040176557,-0.070059665,0.005215575,0.00011727959,0.022486417,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004296326,0.005585003,"{""low"":0.004376357,""high"":0.005585003}",0.004376357,289,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037328545,2.333034,"{""low"":0.0016,""high"":0.019201}",-0.013868145,-0.7222616,0.0016,0.019201,-58.818417,8.762247,0.0053328546,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97394747,-0.317438,-0.32592928,1.2862128,-0.62970334,-0.48957944,1568907392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389771008,"CoinMarketCap",151851008,151851008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0063574314,0.65650946,"{""low"":0.5999087,""high"":0.65650946}",0.5999087,151851008,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05660075,0.09434894,"{""low"":0.5999087,""high"":3.474265}",-2.8177557,-0.81103647,0.5999087,3.474265,-61.89885,0.9778422,0.65650946,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32180914,-0.03592944,-0.11164829,0.38057935,-0.09469965,-0.24883024,34327024,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120075072,"CoinMarketCap",1750487,1750487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00047558546,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1750487,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0639987,0.28843704,"{""low"":0.221881,""high"":1.335695}",-1.0498153,-0.7859693,0.221881,1.335695,-64.89406,0.16663553,0.2858797,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005914463,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,0,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,-10.677216,0.0004947885,"[]",1740768780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01566426,-0.008083349,-0.5160377,0.01657354,-0.008992629,-0.5425895,7579792,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540209,540209,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038547022,0.007948392,"{""low"":0.0063946797,""high"":0.007948392}",0.0063946797,540209,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053249113,2.3603332,"{""low"":0.002256,""high"":0.051153}",-0.04357209,-0.8517993,0.002256,0.051153,23.203003,5.3571467,0.0075809113,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21299082,-0.051911622,-0.24372704,0.38774183,-0.22666264,-0.584571,50723840,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35534412,35534412,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015457571,0.16157985,"{""low"":0.13973589,""high"":0.16157985}",0.13973589,35534412,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1610792,,"{""low"":0,""high"":1.110797}",-0.9497179,-0.85498774,0,1.110797,,10.614879,0.1610792,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0324543,-0.7849784,-0.2588591,2.9879818,-0.74050593,-0.24782813,221441088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98528792,"CoinMarketCap",21815266,21815266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11260009,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,21815266,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81414187,0.5680057,"{""low"":1.433334,""high"":8.027496}",-5.7800207,-0.7200278,1.433334,8.027496,-54.685463,-4.771037,2.2474759,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06617752,-0.01483193,-0.2241234,0.071885474,-0.020539887,-0.28573072,484421184,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9434524672,"CoinMarketCap",96519952,96519952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004780218,0.051345587,"{""low"":0.046618316,""high"":0.051345587}",0.046618316,96519952,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071455874,0.16166487,"{""low"":0.0442,""high"":0.167586}",-0.11624041,-0.6936165,0.0442,0.167586,-68.557945,0.9397442,0.051345587,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
