"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8772209,19.944025,16.418234,3.5257912,0.2147485,21.300512,-1.3564873,-0.063683316,129483280,false,false,"Metis USD","Metis USD","CoinMarketCap",17356618,17356618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.74441147,20.046953,"{""low"":19.274443,""high"":20.046953}",19.274443,17356618,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.140568,0.6896766,"{""low"":11.803457,""high"":69.83041}",-49.886383,-0.71439344,11.803457,69.83041,-61.66922,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1240704,0.013776527,0.01133066,0.0024458664,0.21586265,0.013729445,0.00004708208,0.0034292778,268469792,false,false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",24322362,24322362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041734986,0.013830138,"{""low"":0.013349325,""high"":0.013830138}",0.013349325,24322362,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19487477760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044955267,0.48437956,"{""low"":0.009281,""high"":0.037346}",-0.023569476,-0.6311111,0.009281,0.037346,-23.949581,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,false,false,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7817085,7.423262e-7,0.000001,-2.5767378e-7,-0.25767377,0.000001,-2.5767378e-7,-0.25767377,731979008,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",28255978,28255978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2994576e-8,7.483011e-7,"7.351139E-7 - 7.483011E-7",7.351139e-7,28255978,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,false,1548892800000,8,986061140393984,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.21235e-9,0.009811201,"7.351139E-7 - 2.0E-6",-0.0000012576738,-0.6288369,7.351139e-7,0.000002,0,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.2566679,0.0000020365044,0.00000196,7.650442e-8,0.03903287,0.000114905,-0.000112868496,-0.9822766,1357669,false,false,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",107784,107784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.4230335e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,107784,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,false,1735689600000,8,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020365044,,"0.0 - 0.00135",-0.0013479636,-0.9984915,0,0.00135,-99.2126,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3948476,0.002119904,0.00188682,0.00023308396,0.1235327,0.001504635,0.00061526895,0.40891576,0,false,false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",436,436,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052014133,0.0021280944,"0.0020995296 - 0.0021280944",0.0020995296,436,0.0021101926,"CCC",0.0021101926,295,459,1531180800,false,1531180800000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001480904,2.3175337,"6.39E-4 - 0.007952",-0.005832096,-0.7334125,0.000639,0.007952,125.56055,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0139176,0.001193411,0.00073216,0.00046125095,0.6299865,0.000610535,0.000582876,0.95469713,707466,false,false,"Trollcoin USD","Trollcoin USD","CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011978787,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,false,1510185600000,6,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010354109,6.5532336,"1.58E-4 - 0.003633",-0.002439589,-0.67150813,0.000158,0.003633,325.63177,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.4398265,0.17846072,0.15438592,0.024074793,0.15593904,0.22418274,-0.045722023,-0.2039498,170715568,false,false,"aixbt USD","aixbt USD","CoinMarketCap",83981784,83981784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010797247,0.1786757,"{""low"":0.16742392,""high"":0.1786757}",0.16742392,83981784,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,956600256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11226272,1.6958628,"{""low"":0.066198,""high"":0.947461}",-0.7690003,-0.8116432,0.066198,0.947461,-16.450287,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.202681,1.914376,1.7064812,0.2078948,0.1218266,1.5788362,0.33553982,0.21252352,1254164992,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",310260768,310260768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12862217,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,310260768,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.887132,69.26781,"{""low"":0.027244,""high"":5.070912}",-3.1565359,-0.62247896,0.027244,5.070912,2908.757,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9880266,0.6755282,0.54693794,0.12859029,0.23510946,0.6696954,0.005832851,0.008709707,46498140,false,false,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",9781409,9781409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0259071,0.6827676,"{""low"":0.6545248,""high"":0.6827676}",0.6545248,9781409,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26850823,0.65969294,"{""low"":0.40702,""high"":3.423217}",-2.7476888,-0.80266273,0.40702,3.423217,0.9952307,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.04638805,1.8880033,1.5041877,0.38381565,0.25516474,1.4883627,0.39964068,0.26851028,54403068,false,false,"Gains Network USD","Gains Network USD","CoinMarketCap",2880910,2880910,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0008763075,1.9079525,"{""low"":1.8698461,""high"":1.9079525}",1.8698461,2880910,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28815134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85308933,0.8243094,"{""low"":1.034914,""high"":4.543276}",-2.6552725,-0.58444005,1.034914,4.543276,-44.77416,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,false,1528070400000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.200773,0.811655,0.71200067,0.09965432,0.13996379,0.7669256,0.04472941,0.058323015,1935928960,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",178124512,178124512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025173485,0.81575304,"{""low"":0.78274447,""high"":0.81575304}",0.78274447,178124512,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385162496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.465347,1.3437374,"{""low"":0.346308,""high"":2.197802}",-1.386147,-0.63069695,0.346308,2.197802,-42.9376,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.576544,0.27476147,0.20387822,0.070883244,0.34767443,0.25518805,0.01957342,0.07670195,33469100,false,false,"Viction USD","VICSTEP USD","CoinMarketCap",10387218,10387218,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0069015324,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,10387218,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13881347,1.0210776,"{""low"":0.135948,""high"":0.573038}",-0.2982765,-0.5205179,0.135948,0.573038,-31.698204,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.46654633,0.00021907389,0.0004317,-0.00021262611,-0.4925321,0.00051616,-0.00029708608,-0.57556975,209747,false,false,"BOLT USD","BOLT USD","CoinMarketCap",100149,100149,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010268705,0.00022108715,"2.1108842E-4 - 2.2108715E-4",0.00021108842,100149,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,false,1554422400000,6,957427520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019073894,0.09536947,"2.0E-4 - 0.007372",-0.0071529257,-0.970283,0.0002,0.007372,-96.8247,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.48961,0.007834177,0.00628556,0.0015486176,0.24637704,0.010099265,-0.0022650873,-0.2242824,7833021,false,false,"Hege USD","Hege USD","CoinMarketCap",596995,596995,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054586586,0.007841422,"{""low"":0.007288661,""high"":0.007841422}",0.007288661,596995,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037971777,0.94059396,"{""low"":0.004037,""high"":0.051153}",-0.043318823,-0.84684813,0.004037,0.051153,-45.89241,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,false,1712188800000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.7620273,0.33448446,0.3491499,-0.014665455,-0.04200332,0.3491499,-0.014665455,-0.04200332,71914160,false,false,"Newton Protocol USD","Newton Protocol USD","CoinMarketCap",46406004,46406004,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018223077,0.34000123,"{""low"":0.3211535,""high"":0.34000123}",0.3211535,46406004,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034623444,0.11546497,"{""low"":0.299861,""high"":0.804282}",-0.46979755,-0.58412045,0.299861,0.804282,-41.092663,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6284706,0.3189008,0.26111913,0.057781667,0.2212847,0.3228507,-0.0039499104,-0.01223448,132016432,false,false,"Storj USD","Storj USD","CoinMarketCap",14106270,14106270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019916892,0.3205079,"{""low"":0.31007963,""high"":0.3205079}",0.31007963,14106270,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10690279,0.5042632,"{""low"":0.211998,""high"":0.766071}",-0.44717023,-0.583719,0.211998,0.766071,-23.045265,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2701501,37.69834,37.39636,0.30198288,0.008075194,28.525635,9.172707,0.3215601,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",148032,148032,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48498535,37.69834,"{""low"":37.379696,""high"":37.69834}",37.379696,148032,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.538837,2.100319,"{""low"":12.159504,""high"":38.818047}",-1.1197052,-0.028844966,12.159504,38.818047,96.57031,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1829855,4.3577256,2.8090072,1.5487185,0.55134016,2.8337564,1.5239692,0.53779113,429415680,false,false,"Convex Finance USD","Convex Finance USD","CoinMarketCap",43459384,43459384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.097251415,4.4240446,"{""low"":4.151065,""high"":4.4240446}",4.151065,43459384,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98541240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9243917,2.0402725,"{""low"":1.433334,""high"":8.027496}",-3.6697707,-0.4571501,1.433334,8.027496,86.04337,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.152776,0.04636324,0.03745648,0.008906759,0.23778956,0.049321037,-0.0029577985,-0.059970323,451147424,false,false,"Chiliz USD","Chiliz USD","CoinMarketCap",57914176,57914176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018485934,0.046598636,"{""low"":0.04481255,""high"":0.046598636}",0.04481255,57914176,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9730714624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015555238,0.50490904,"{""low"":0.030808,""high"":0.142206}",-0.095842764,-0.6739713,0.030808,0.142206,-38.956688,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5168183,25.400337,20.881218,4.5191193,0.2164203,25.099356,0.30098152,0.011991603,313460704,false,false,"Dash USD","Dash USD","CoinMarketCap",48795960,48795960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.62358665,25.48257,"{""low"":24.756243,""high"":25.48257}",24.756243,48795960,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12340809,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.88101,0.44984663,"{""low"":17.519327,""high"":71.256195}",-45.855858,-0.643535,17.519327,71.256195,-9.196377,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0094947,0.000008923167,0.00000846,4.6316745e-7,0.054747928,0.00000997,-0.000001046833,-0.10499829,831655,false,false,"BEFE USD",,"CoinMarketCap",205469,205469,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.9178684e-8,0.000009053264,"8.714923E-6 - 9.053264E-6",0.000008714923,205469,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,false,1700438400000,8,93201825792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002923167,0.48719448,"6.0E-6 - 9.5E-5",-0.000086076834,-0.9060719,0.000006,0.000095,-90.10989,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,"Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,false,1638921600000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,15,0,"REGULAR","MEW"
