"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11407071,11407071,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0014356e-9,6.1179816e-7,"6.0869843E-7 - 6.1179816E-7",6.0869843e-7,11407071,6.1179816e-7,"CCC",6.1179816e-7,25399788,19233918,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.46196e-10,0.0010616028,"6.0869843E-7 - 2.0E-6",-0.0000013906554,-0.6953277,6.0869843e-7,0.000002,0,0.000001,-3.9065537e-7,-0.39065537,0.00000103,-4.206554e-7,-0.40840328,600851072,15,0,false,false,-0.65239894,6.093446e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",422904,422904,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4746214e-7,0.000006021423,"5.91563E-6 - 6.021423E-6",0.00000591563,422904,0.0000060143457,"CCC",0.0000060143457,1812588,402607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3933613e-7,0.18786722,"5.0E-6 - 0.00135",-0.0013440606,-0.99560046,0.000005,0.00135,-97.637794,0.00000782,-0.0000018806641,-0.24049412,0.0002094537,-0.00020351437,-0.9716437,3959557,15,0,false,false,-3.9998403,0.000005939336,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000034707133,0.0020652597,"0.0020494282 - 0.0020652597",0.0020494282,67,0.002050388,"CCC",0.002050388,511,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014261736,2.2318838,"6.39E-4 - 0.007952",-0.0058868267,-0.7402951,0.000639,0.007952,38.62543,0.0013723,0.0006928736,0.5048995,0.00120295,0.00086222356,0.7167576,0,15,0,false,false,1.7093214,0.0020651736,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22988018,22988018,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0068894774,0.08655361,"{""low"":0.08265476,""high"":0.08655361}",0.08265476,22988018,0.08361764,"CCC",0.08361764,102582149,36017480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019378282,0.29273215,"{""low"":0.066198,""high"":0.947461}",-0.8618847,-0.9096783,0.066198,0.947461,-61.49091,0.10997738,-0.024401098,-0.22187379,0.2777837,-0.19220741,-0.69193196,73127288,15,0,false,false,8.75557,0.08557628,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",56688836,56688836,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0067278743,0.5876695,"{""low"":0.56997603,""high"":0.5876695}",0.56997603,56688836,0.5819161,"CCC",0.5819161,147758796,129503408,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5631265,27.90656,"{""low"":0.020179,""high"":5.070912}",-4.4876065,-0.8849703,0.020179,5.070912,220.51569,0.6696946,-0.086389124,-0.12899779,1.2979671,-0.7146616,-0.5506007,379906592,15,0,false,false,1.1668689,0.5833055,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30175336,"CoinMarketCap",1573148,1573148,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031375885,1.4026415,"{""low"":1.383463,""high"":1.4026415}",1.383463,1573148,1.3860581,"CCC",1.3860581,3033361,2698801,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3647871,0.3524806,"{""low"":1.034914,""high"":4.543276}",-3.1435747,-0.6919181,1.034914,4.543276,-60.56491,1.4284368,-0.028735638,-0.020116843,1.7602491,-0.36054802,-0.20482783,42236452,15,0,false,false,2.29301,1.3997011,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392531712,"CoinMarketCap",116320680,116320680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.062057674,0.5773591,"{""low"":0.5531977,""high"":0.5773591}",0.5531977,116320680,0.5562744,"CCC",0.5562744,140441295,104672552,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22900331,0.6612706,"{""low"":0.346308,""high"":2.694482}",-2.1191707,-0.7864853,0.346308,2.694482,-79.054436,0.5105928,0.064718485,0.12675166,1.1007267,-0.5254154,-0.47733504,1376450560,15,0,false,false,12.091031,0.5753113,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120692384,"CoinMarketCap",1761745,1761745,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009230435,0.2128624,"{""low"":0.20209879,""high"":0.2128624}",0.20209879,1761745,0.20320682,"CCC",0.20320682,7636925,2717452,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041571423,0.24905893,"{""low"":0.166914,""high"":0.821176}",-0.61269057,-0.7461136,0.166914,0.821176,-74.19058,0.23549516,-0.02700974,-0.114693396,0.33865952,-0.1301741,-0.38438046,25162602,15,0,false,false,4.6324763,0.20848542,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28879,28879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000042857137,0.0005438924,"5.008937E-4 - 5.438924E-4",0.0005008937,28879,0.00050580216,"CCC",0.00050580216,47177,80358,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002909329,1.2275649,"2.37E-4 - 0.012328",-0.011800067,-0.9571761,0.000237,0.012328,-85.69863,0.00054672,-0.000018787105,-0.034363303,0.00093305,-0.0004051171,-0.43418586,505457,15,0,false,false,0.81842846,0.0005279329,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:49:00.000Z","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543243,543243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003420282,0.006424442,"{""low"":0.006319524,""high"":0.006424442}",0.006319524,543243,0.0063320203,"CCC",0.0063320203,615971,535733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041236067,1.8278399,"{""low"":0.002256,""high"":0.051153}",-0.044773392,-0.8752838,0.002256,0.051153,6.880653,0.0065963,-0.00021669315,-0.032850713,0.015303035,-0.008923428,-0.5831149,6378665,15,0,false,false,0.5390188,0.0063796067,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96540456,"CoinMarketCap",12406387,12406387,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03289032,2.2534919,"{""low"":2.2293508,""high"":2.2534919}",2.2293508,12406387,2.2343736,"CCC",2.2343736,19169186,22274049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8154005,0.5688838,"{""low"":1.433334,""high"":8.027496}",-5.778762,-0.719871,1.433334,8.027496,-18.032295,2.0860655,0.16266894,0.07797883,2.9655142,-0.7167797,-0.24170503,217093856,15,0,false,false,1.4843283,2.2487345,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9541954560,"CoinMarketCap",53412652,53412652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009429641,0.03836974,"{""low"":0.037390903,""high"":0.03836974}",0.037390903,53412652,0.037684992,"CCC",0.037684992,65424985,60798949,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035486668,0.102717,"{""low"":0.034548,""high"":0.164541}",-0.12644434,-0.76846707,0.034548,0.164541,-68.44972,0.0433121,-0.0052154325,-0.12041514,0.068653904,-0.030557238,-0.44509104,363516672,15,0,false,false,2.5380132,0.038096666,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12224020,"CoinMarketCap",30526130,30526130,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2258606,21.399736,"{""low"":21.031115,""high"":21.399736}",21.031115,30526130,21.094585,"CCC",21.094585,52050219,40972843,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3265324,0.18445657,"{""low"":18.034231,""high"":71.256195}",-49.89543,-0.7002259,18.034231,71.256195,-31.902283,22.491364,-1.1306,-0.050268184,30.071915,-8.711151,-0.2896773,261114384,15,0,false,false,1.0686594,21.360764,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",276809,276809,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4092439e-7,0.0000063422526,"6.2647364E-6 - 6.3422526E-6",0.0000062647364,276809,0.0000062776553,"CCC",0.0000062776553,990685,1340164,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1449736e-7,0.052416224,"6.0E-6 - 4.17E-4",-0.00041068552,-0.9848574,0.000006,0.000417,-96.02649,0.00000908,-0.0000027655028,-0.3045708,0.000017525,-0.000011210503,-0.6396863,588522,15,0,false,false,-2.1830392,0.0000063144976,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",14579173,14579173,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0420543e-8,0.000001680701,"1.6724366E-6 - 1.680701E-6",0.0000016724366,14579173,0.0000016754566,"CCC",0.0000016754566,27293582,22292016,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7499764e-7,0.6749976,"1.0E-6 - 4.0E-6",-0.0000023250022,-0.58125055,0.000001,0.000004,100,0.000002,-3.2500236e-7,-0.16250119,0.000001855,-1.8000242e-7,-0.09703634,0,15,0,false,false,1.2341813,0.0000016749976,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:54:00.000Z","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36600144,36600144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00028122216,0.023798939,"{""low"":0.023511637,""high"":0.023798939}",0.023511637,36600144,0.023511637,"CCC",0.023511637,71485261,67444180,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005776461,0.323231,"{""low"":0.017871,""high"":0.079013}",-0.055365536,-0.7007143,0.017871,0.079013,-43.83226,0.02442306,-0.000775598,-0.031756792,0.034522884,-0.0108754225,-0.31502068,2033327872,15,0,false,false,1.2035347,0.023647461,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1538010,1538010,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00010664947,0.02638858,"{""low"":0.0258537,""high"":0.02638858}",0.0258537,1538010,0.026362538,"CCC",0.026362538,4748767,2395692,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013699197,1.0913956,"{""low"":0.012552,""high"":0.195209}",-0.1689578,-0.8655226,0.012552,0.195209,-58.2282,0.0317135,-0.0054623038,-0.17223907,0.05726924,-0.031018045,-0.5416179,25132136,15,0,false,false,0.40791866,0.026251197,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745128200,"USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",131870,131870,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.263168e-11,2.1312425e-7,"2.0420069E-7 - 2.1312425E-7",2.0420069e-7,131870,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1118305e-7,,"0.0 - 2.7E-5",-0.000026788817,-0.99217844,0,0.000027,-95.2381,0.00000102,-8.0881694e-7,-0.7929578,0.0000039,-0.000003688817,-0.9458505,210888,15,0,false,false,-0.03438057,2.1118305e-7,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T05:50:00.000Z","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",352870,352870,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000038046855,0.002329209,"{""low"":0.0022938913,""high"":0.002329209}",0.0022938913,352870,0.0023252112,"CCC",0.0023252112,292360,291447,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000017666025,0.0077211647,"{""low"":0.002288,""high"":0.074484}",-0.072178334,-0.96904486,0.002288,0.074484,-96.37878,0.00345896,-0.001153294,-0.33342218,0.004376625,-0.0020709592,-0.4731863,93816,15,0,false,false,-0.16473842,0.002305666,"Oxygen USD","OXY"
