"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.9696665,0.0039978474,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.0040733,-0.000075452495,-0.018523678,0.00600949,-0.0020116428,-0.33474433,79840648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19970910208,"CoinMarketCap",9081321,9081321,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015264191,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,9081321,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412864512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037184753,0.10255034,"{""low"":0.003626,""high"":0.015316}",-0.011318153,-0.73897576,0.003626,0.015316,-60.272408,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.689624,0.0011832081,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.0013783,-0.00019509194,-0.14154534,0.00154451,-0.00036130194,-0.23392658,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074189156,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,6.131768,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.7716727,0.0007137779,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.00068632,0.000027457892,0.04000742,0.000893825,-0.00018004712,-0.20143442,423134,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025942922,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040577792,1.3174608,"{""low"":3.08,""high"":4}",-0.00054722215,-0.43395886,0.000308,0.001261,124.02596,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.220321,0.023986353,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.02349574,0.0004906133,0.020880947,0.04469842,-0.020712068,-0.4633736,23960324,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12666828,12666828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016152635,0.024140777,"{""low"":0.023597384,""high"":0.024140777}",0.023597384,12666828,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006108353,0.3416687,"{""low"":0.017878,""high"":0.255074}",-0.23108764,-0.9059631,0.017878,0.255074,-67.48706,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.957476,0.67885804,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.68016404,-0.0013059974,-0.0019201211,0.87993133,-0.20107329,-0.2285102,445535872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92974952,92974952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05003822,0.6882908,"{""low"":0.6755466,""high"":0.6882908}",0.6755466,92974952,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25586003,0.6048729,"{""low"":0.422998,""high"":2.570145}",-1.8912868,-0.7358678,0.422998,2.570145,45.586563,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.982542,0.20389579,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.20230372,0.0015920699,0.007869701,0.3121142,-0.10821842,-0.34672698,14713466,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5182051,5182051,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078092366,0.20669046,"{""low"":0.20229675,""high"":0.20669046}",0.20229675,5182051,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07793279,0.61869586,"{""low"":0.125963,""high"":0.765246}",-0.56135017,-0.7335552,0.125963,0.765246,-57.058388,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.965708,0.008403055,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00887218,-0.00046912488,-0.05287594,0.031408485,-0.02300543,-0.73245907,2079756,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8122713,8122713,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00032052957,0.008514899,"{""low"":0.00812452,""high"":0.008514899}",0.00812452,8122713,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020580553,0.32435858,"{""low"":0.006345,""high"":0.280722}",-0.27231893,-0.97006625,0.006345,0.280722,-93.7909,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.3177696,0.00007428255,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.0001164,-0.000042117448,-0.36183375,0.0004049935,-0.00033071096,-0.81658334,35444,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65214,65214,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.661453e-7,0.00007706285,"{""low"":7.428255,""high"":5}",0.00007428255,65214,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002282548,0.031702053,"{""low"":7.2,""high"":5}",-0.0011277174,-0.9382009,0.000072,0.001202,-54.87805,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.08793448,0.011491612,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.01646034,-0.004968729,-0.30186063,0.0192896,-0.007797988,-0.40425867,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56411,56411,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000010095537,0.011542351,"{""low"":0.011435641,""high"":0.011542351}",0.011435641,56411,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000057611614,0.0050386228,"{""low"":0.011434,""high"":0.038321}",-0.026829388,-0.70012236,0.011434,0.038321,-66.901695,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.9494743,0.7528641,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.7830233,-0.030159175,-0.03851632,1.1960554,-0.4431913,-0.3705441,18244446,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24233384,"CoinMarketCap",1546094,1546094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035505474,0.755288,"{""low"":0.7472116,""high"":0.755288}",0.7472116,1546094,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24233384,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05268413,0.07524369,"{""low"":0.70018,""high"":2.502974}",-1.7501099,-0.6992122,0.70018,2.502974,-38.824146,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.040099,0.24843688,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.19067582,0.05776106,0.30292806,0.27169296,-0.023256078,-0.08559691,561060992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",205882992,205882992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018488094,0.25118443,"{""low"":0.24512662,""high"":0.25118443}",0.24512662,205882992,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11067188,0.8033381,"{""low"":0.137765,""high"":0.987625}",-0.73918813,-0.7484502,0.137765,0.987625,-38.050167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.395389,0.04947172,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.04638954,0.0030821823,0.06644132,0.102276035,-0.052804314,-0.51629215,6233038,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125991936,"CoinMarketCap",1143035,1143035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020829216,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1143035,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010000721,0.25336882,"{""low"":0.039471,""high"":0.521386}",-0.4719143,-0.90511495,0.039471,0.521386,-73.51288,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8986595,0.0009490389,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00106614,-0.000117101124,-0.10983653,0.00209012,-0.0011410811,-0.54594046,948898,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100905,100905,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00003561139,0.0009490389,"{""low"":9.1513124,""high"":4}",0.00091513124,100905,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000054038886,0.060378645,"{""low"":8.95,""high"":4}",-0.009645961,-0.9104258,0.000895,0.010595,-81.17189,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.35188568,0.06741061,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.06895336,-0.001542747,-0.022373777,0.11269136,-0.045280747,-0.40181208,14493282,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7938143,7938143,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00023804605,0.0683601,"{""low"":0.067128174,""high"":0.0683601}",0.067128174,7938143,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074086115,0.12347274,"{""low"":0.060002,""high"":0.804282}",-0.7368714,-0.9161854,0.060002,0.804282,-87.98625,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.876868,0.09734532,"[]","2026-04-08T03:48:00.000Z","REGULAR",0.0956166,0.001728721,0.018079715,0.1420497,-0.044704378,-0.31470942,41371760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4742414,4742414,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027221814,0.09811866,"{""low"":0.09734532,""high"":0.09811866}",0.09734532,4742414,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013002321,0.15416005,"{""low"":0.084343,""high"":0.350986}",-0.25364068,-0.72265184,0.084343,0.350986,-59.083195,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14602175,7.1583624,"[]","2026-04-08T03:49:00.000Z","REGULAR",10.182821,-3.024459,-0.29701582,23.478668,-16.320305,-0.69511205,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",158023,158023,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.010437489,7.167603,"{""low"":6.858332,""high"":7.167603}",6.858332,158023,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0693064,2.4266014,"{""low"":2.089056,""high"":38.752327}",-31.593964,-0.8152791,2.089056,38.752327,-65.18191,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.409853,1.8069283,"[]","2026-04-08T03:49:00.000Z","REGULAR",1.888525,-0.08159673,-0.043206595,2.121578,-0.3146497,-0.14830928,174826736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96753552,"CoinMarketCap",9153791,9153791,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10884464,1.8378867,"{""low"":1.8046606,""high"":1.8378867}",1.8046606,9153791,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0667742,1.4412868,"{""low"":0.740154,""high"":6.104063}",-4.297135,-0.70397943,0.740154,6.104063,1.3762474,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4119563,0.0020709818,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00347582,-0.0014048382,-0.4041746,0.005453735,-0.0033827533,-0.6202636,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57665,57665,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000029660063,0.002090605,"{""low"":0.0020409035,""high"":0.002090605}",0.0020409035,57665,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00089298177,0.758049,"{""low"":0.001178,""high"":0.017168}",-0.015097018,-0.8793696,0.001178,0.017168,-31.889874,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.253241,0.03895321,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.03719992,0.001753293,0.047131635,0.038044225,0.00090898573,0.02389287,400828608,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10290001920,"CoinMarketCap",51910572,51910572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015891828,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,51910572,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10290001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018240212,0.8806166,"{""low"":0.020713,""high"":0.064086}",-0.025132786,-0.3921728,0.020713,0.064086,8.270049,"Chiliz USD","Chiliz USD","CHZ"
