"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.24958788,0.6139837,"REGULAR",0.7222329,-0.10824919,-0.14988127,0.80526835,-0.19128466,-0.23754151,160388320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",19916200,19916200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015286207,"2024-11-05T04:54:00.000Z",0.6139837,"{""low"":0.594764,""high"":0.6139837}",0.594764,19916200,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1607177,0.354577,"{""low"":0.453266,""high"":2.137291}",-1.5233073,-0.7127281,0.453266,2.137291,-36.494946,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.72817,1.2700616,"REGULAR",1.5745417,-0.30448008,-0.19337696,1.8940467,-0.62398505,-0.32944545,103486616,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11383829,11383829,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022334814,"2024-11-05T04:51:00.000Z",1.2710962,"{""low"":1.2444408,""high"":1.2710962}",1.2444408,11383829,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.025620818,0.020588217,"{""low"":1.2444408,""high"":3.272762}",-2.0027003,-0.6119297,1.2444408,3.272762,-44.85985,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.84942,0.0054044193,"REGULAR",0.00838034,-0.0029759211,-0.35510743,0.0143621,-0.00895768,-0.6237027,342797,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418454,418454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00057254825,"2024-11-05T04:51:00.000Z",0.005479723,"{""low"":0.0048920307,""high"":0.005479723}",0.0048920307,418454,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009544194,0.21447627,"{""low"":0.00445,""high"":0.052976}",-0.04757158,-0.8979836,0.00445,0.052976,-68.205025,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.082004,0.0010549583,"REGULAR",0.0010756,-0.000020641717,-0.019190885,0.00149548,-0.00044052163,-0.29456872,9705617,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",854689,854689,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011539552,1730782320,0.0010597974,"0.0010452607 - 0.0010597974",0.0010452607,854689,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016795832,0.1893555,"8.87E-4 - 0.004838",-0.0037830416,-0.78194326,0.000887,0.004838,-31.949593,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.37982747,3.820714,"REGULAR",4.268273,-0.44755888,-0.10485714,5.5042257,-1.6835117,-0.30585805,5786668032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",116457056,116457056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014456987,"2024-11-05T04:54:00.000Z",3.820714,"{""low"":3.7472868,""high"":3.820714}",3.7472868,116457056,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17319703,0.047483545,"{""low"":3.647517,""high"":11.882433}",-8.061719,-0.6784569,3.647517,11.882433,-23.175537,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.0939927,0.59254557,"REGULAR",0.7544858,-0.16194022,-0.21463653,1.0668993,-0.47435373,-0.44460964,227216800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34370052,34370052,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012673259,"2024-11-05T04:51:00.000Z",0.59254557,"{""low"":0.57007,""high"":0.59254557}",0.57007,34370052,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037493587,0.06754968,"{""low"":0.555052,""high"":4.082953}",-3.4904075,-0.8548733,0.555052,4.082953,-72.14883,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3767444,1.263331,"REGULAR",1.7005278,-0.43719673,-0.25709474,2.4293673,-1.1660362,-0.47997528,6441412,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",318786,318786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01715672,"2024-11-05T04:52:00.000Z",1.2745615,"{""low"":1.2629884,""high"":1.2745615}",1.2629884,318786,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024475098,0.01975621,"{""low"":1.238856,""high"":7.214337}",-5.951006,-0.8248861,1.238856,7.214337,-63.13164,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02227319,0.0033879646,"REGULAR",0.00425398,-0.0008660152,-0.20357765,0.00547572,-0.0020877554,-0.38127506,114696,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139134,139134,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.543713e-7,"2024-11-05T04:51:00.000Z",0.003399281,"{""low"":0.0033873515,""high"":0.003399281}",0.0033873515,139134,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.130431e-7,0.00018098006,"{""low"":0.0033873515,""high"":0.013713}",-0.010325036,-0.7529378,0.0033873515,0.013713,-37.488472,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0282135,0.00017791546,"REGULAR",0.00206874,-0.0018908246,-0.9139982,0.004419935,-0.0042420193,-0.959747,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.0189556e-8,1730782080,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003791545,0.27082464,"1.4E-4 - 0.030515",-0.030337084,-0.99416953,0.00014,0.030515,-95.57544,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02227319,0.0002598439,"REGULAR",0.0002894,-0.000029556104,-0.1021289,0.0004928,-0.00023295614,-0.4727194,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",213782,213782,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.7858415e-8,1730782260,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,213782,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013484388,1.078751,"1.25E-4 - 0.0042",-0.0039401557,-0.93813235,0.000125,0.0042,-55.172413,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.1239704,0.0000015129061,"REGULAR",0.00000196,-4.4709384e-7,-0.2281091,0.000002885,-0.0000013720938,-0.4755958,178751840,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1215931,1215931,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6815534e-8,1730782320,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1215931,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.129061e-7,0.51290613,"1.0E-6 - 1.2E-5",-0.000010487094,-0.8739245,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.890804,0.10599183,"REGULAR",,,,,,,105718440,15,0,false,false,false,,6,997420608,"CoinMarketCap",65846472,65846472,"SUNDOG","USD=X",,-0.011634156,"2024-11-05T04:51:00.000Z",0.10599183,"{""low"":0.09938452,""high"":0.10599183}",0.09938452,65846472,0.09938452,"CCC",0.09938452,,,,,,0.0066073164,0.06648235,"{""low"":0.09938452,""high"":0.10599183}",0,0,0.09938452,0.10599183,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5789324,0.00051612046,"REGULAR",0.00067876,-0.00016263954,-0.23961273,0.001767935,-0.0012518145,-0.7080659,568242,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7829,7829,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008279923,1730782200,0.0005165137,"5.160133E-4 - 5.165137E-4",0.0005160133,7829,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021412046,0.70900816,"3.02E-4 - 0.00947",-0.00895388,-0.9454994,0.000302,0.00947,-88.51441,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1465806,68278.04,"REGULAR",64883.82,3394.2188,0.05231225,63432.316,4845.7227,0.07639202,10037192704,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",212494128,212494128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-791.9453,"2024-11-05T04:51:00.000Z",68278.04,"{""low"":67623.11,""high"":68278.04}",67623.11,212494128,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33647.727,0.9716264,"{""low"":34630.312,""high"":73505.734}",-5227.6953,-0.071119554,34630.312,73505.734,94.23429,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.661026,0.0009259404,"REGULAR",0.00700848,-0.0060825394,-0.86788285,0.021688806,-0.020762866,-0.95730793,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",398,398,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000024000823,1730782260,0.00093460013,"8.5761177E-4 - 9.3460013E-4",0.00085761177,398,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007569404,4.478937,"1.69E-4 - 0.328347",-0.32742107,-0.99718004,0.000169,0.328347,-97.95565,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08313985,0.008068332,"REGULAR",0.0066246,0.0014437325,0.21793506,0.01744994,-0.009381607,-0.5376298,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141549,141549,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000067139044,"2024-11-05T04:52:00.000Z",0.008131542,"{""low"":0.0080551235,""high"":0.008131542}",0.0080551235,141549,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048723323,1.5245095,"{""low"":0.003196,""high"":0.464094}",-0.4560257,-0.9826149,0.003196,0.464094,-91.24735,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2042694,1.0878725e-11,"REGULAR",,,,,,,459731,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",291992,291992,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6012252e-13,1730782320,1.1097599e-11,"1.0775963E-11 - 1.1097599E-11",1.0775963e-11,291992,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0276242e-13,0.0095362635,"1.0775963E-11 - 1.1097599E-11",-2.188744e-13,-0.01972268,1.0775963e-11,1.1097599e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.339142,0.28418866,"REGULAR",0.32410216,-0.039913505,-0.123151,0.37864006,-0.0944514,-0.24944904,241104672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19360560,19360560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006806791,"2024-11-05T04:54:00.000Z",0.28418866,"{""low"":0.27826032,""high"":0.28418866}",0.27826032,19360560,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05337265,0.23123462,"{""low"":0.230816,""high"":1.434135}",-1.1499463,-0.8018397,0.230816,1.434135,4.243028,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-9.742141,1.6485444e-7,"REGULAR",,,,,,,67965,15,0,false,false,false,,8,412275867648,"CoinMarketCap",138856,138856,"BUFFI","USD=X",,-1.7793852e-8,1730782320,1.8575298e-7,"1.5981875E-7 - 1.8575298E-7",1.5981875e-7,138856,1.7373625e-7,"CCC",1.7373625e-7,,,,,,5.0356874e-9,0.03150874,"1.5981875E-7 - 1.8575298E-7",-2.089854e-8,-0.11250716,1.5981875e-7,1.8575298e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-17.723614,0.0010193876,"REGULAR",0.00163564,-0.0006162524,-0.3767653,0.00354549,-0.0025261026,-0.71248335,110876,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",71516,71516,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021959201,1730782260,0.0010697274,"9.193693E-4 - 0.0010697274",0.0009193693,71516,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022038765,0.27582934,"7.99E-4 - 0.029033",-0.028013611,-0.96488863,0.000799,0.029033,-91.93128,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7806718,36.40306,"REGULAR",38.20987,-1.8068085,-0.047286436,47.1809,-10.77784,-0.2284365,222107248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13088360,13088360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.65996933,"2024-11-05T04:51:00.000Z",36.40306,"{""low"":35.72584,""high"":36.40306}",35.72584,13088360,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.379135,1.2717942,"{""low"":16.023926,""high"":148.64624}",-112.24318,-0.7551027,16.023926,148.64624,119.8978,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.95255107,0.013036662,"REGULAR",0.014658,-0.0016213385,-0.11061117,0.017603936,-0.004567274,-0.25944617,249241808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19118530560,"CoinMarketCap",13769612,13769612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012537558,"2024-11-05T04:54:00.000Z",0.013036662,"{""low"":0.012777836,""high"":0.013036662}",0.012777836,13769612,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002141662,0.19657291,"{""low"":0.010895,""high"":0.044541}",-0.03150434,-0.70731103,0.010895,0.044541,-36.54572,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.156599,8.058619e-7,"REGULAR",0.000001,-1.9413812e-7,-0.19413812,0.000001,-1.9413812e-7,-0.19413812,780272896,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",15255765,15255765,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.429641e-9,1730782260,8.064391e-7,"7.98078E-7 - 8.064391E-7",7.98078e-7,15255765,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.058619e-7,,"0.0 - 2.0E-6",-0.0000011941381,-0.5970691,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7351931,0.29684404,"REGULAR",0.37256953,-0.075725496,-0.20325199,0.5176399,-0.22079584,-0.42654333,782710528,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2636773632,"CoinMarketCap",8310831,8310831,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0052417815,"2024-11-05T04:54:00.000Z",0.29684404,"{""low"":0.2915317,""high"":0.29684404}",0.2915317,8310831,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0053123236,0.018222112,"{""low"":0.2915317,""high"":1.287182}",-0.99033797,-0.76938456,0.2915317,1.287182,-59.463055,"MATIC"
