"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,false,1646870400000,8,42259695053832190,"CoinMarketCap",101056,101056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.6644233e-14,7.822425e-12,"7.747272E-12 - 7.822425E-12",7.747272e-12,101056,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4076227e-14,0.003107704,"7.747272E-12 - 7.822425E-12",-5.1077198e-14,-0.0065295864,7.747272e-12,7.822425e-12,,,,,,,,328414,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-1.1026286,7.771348e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,false,1730246400000,6,0,"CoinMarketCap",53658,53658,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000425655,0.000023853358,"2.181385E-5 - 2.3853358E-5",0.00002181385,53658,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000070239003,0.46826002,"1.5E-5 - 3.86E-4",-0.0003639761,-0.9429433,0.000015,0.000386,-89.099525,0.00002536,-0.0000033360993,-0.13154966,0.00006167,-0.000039646096,-0.64287496,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-16.196638,0.0000220239,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7257523,7257523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5126581,7.122771,"{""low"":6.5014486,""high"":7.122771}",6.5014486,7257523,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7087879,0.34958163,"{""low"":4.888094,""high"":69.83041}",-63.233524,-0.90553,4.888094,69.83041,-89.566246,8.778067,-2.1811848,-0.24848123,14.2623205,-7.6654387,-0.5374608,44594488,15,0,false,false,"REGULAR","Metis USD","Metis USD",-7.21085,6.596882,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20286545920,false,"2018-01-25T00:00:00.000Z",6,19605389312,"CoinMarketCap",12326368,12326368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003165421,0.005437756,"{""low"":0.005079621,""high"":0.005437756}",0.005079621,12326368,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000018242747,0.0035913598,"{""low"":0.005079621,""high"":0.037313}",-0.032215137,-0.8633757,0.005079621,0.037313,-85.00306,0.00699108,-0.0018932163,-0.27080455,0.01028897,-0.005191106,-0.50453115,99945608,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-5.846299,0.0050978637,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,990000028057600,false,1548892800000,8,986061140393984,"CoinMarketCap",22407104,22407104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.252198e-8,4.0774648e-7,"3.9527296E-7 - 4.0774648E-7",3.9527296e-7,22407104,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9527296e-7,,"0.0 - 2.0E-6",-0.000001604727,-0.8023635,0,0.000002,0,9e-7,-5.0472704e-7,-0.5608078,9.75e-7,-5.7972704e-7,-0.5945918,389763296,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.0706587,3.9527296e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,false,1735689600000,8,666666663936,"CoinMarketCap",13642,13642,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0761326e-8,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,13642,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0637241e-7,,"0.0 - 0.00135",-0.0013498936,-0.9999212,0,0.00135,-99.6063,0.000001,-8.936276e-7,-0.8936276,0.000003615,-0.0000035086275,-0.9705747,70914,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-9.187218,1.0637241e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010731281,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,155,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015515108,4.333829,"3.58E-4 - 0.003689",-0.0017794891,-0.4823771,0.000358,0.003689,18.850433,0.00156016,0.00034935086,0.2239199,0.001791915,0.00011759577,0.06562575,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.55885285,0.0019095108,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,592810176,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027600967,0.0009268417,"8.837489E-4 - 9.268417E-4",0.0008837489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069751847,3.5770178,"1.95E-4 - 0.003032",-0.0021394817,-0.7056338,0.000195,0.003032,-54.808636,0.00100224,-0.00010972156,-0.10947633,0.000971385,-0.00007886655,-0.0811898,529094,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-2.9997158,0.00089251844,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,998914880,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16596148,16596148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033776276,0.043603834,"{""low"":0.040593892,""high"":0.043603834}",0.040593892,16596148,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022823727,1.2731482,"{""low"":0.017927,""high"":0.947461}",-0.90671027,-0.9569895,0.017927,0.947461,-80.20885,0.05852596,-0.017775234,-0.30371538,0.114936545,-0.07418582,-0.64545023,40706508,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-7.654102,0.040750727,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",108361992,108361992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09568864,0.9298173,"{""low"":0.8395308,""high"":0.9298173}",0.8395308,108361992,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41827524,0.988835,"{""low"":0.422998,""high"":5.070912}",-4.2296386,-0.8340982,0.422998,5.070912,-49.378006,1.1262771,-0.28500384,-0.2530495,1.3700885,-0.5288152,-0.38597158,551960512,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-10.212648,0.84127325,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,71055616,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6630651,6630651,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016884029,0.3173227,"{""low"":0.2980916,""high"":0.3173227}",0.2980916,6630651,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17435807,1.3842007,"{""low"":0.125963,""high"":3.423217}",-3.122896,-0.91226935,0.125963,3.423217,-60.06707,0.34670243,-0.046381354,-0.13377857,0.50055885,-0.20023778,-0.40002844,21339498,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-5.3227468,0.30032107,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10434933,10434933,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00036375597,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,10434933,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004197959,0.17841637,"{""low"":0.023529,""high"":0.280722}",-0.25299504,-0.90122986,0.023529,0.280722,-77.402405,0.04108842,-0.013361461,-0.325188,0.06714968,-0.039422717,-0.5870872,6862422,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",1.3293602,0.02772696,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,965349696,false,1762214400000,6,477154848,"CoinMarketCap",155136,155136,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00013609062,0.0009640807,"7.4482156E-4 - 9.640807E-4",0.00074482156,155136,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062216923,4.412548,"1.41E-4 - 9.82E-4",-0.00021883077,-0.22284192,0.000141,0.000982,466.4634,0.0005376774,0.00022549188,0.41938138,0.0005376774,0.00022549188,0.41938138,364149,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-15.133626,0.00076316926,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,26551728,false,"2021-11-01T00:00:00.000Z",4,26551728,"CoinMarketCap",1904522,1904522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055725455,1.4758366,"{""low"":1.3792391,""high"":1.4758366}",1.3792391,1904522,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36737454,0.3599851,"{""low"":1.020527,""high"":2.891218}",-1.5033164,-0.51995957,1.020527,2.891218,-47.6498,1.4405262,-0.052624702,-0.036531582,1.679327,-0.29142547,-0.17353706,36851184,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-3.8601058,1.3879015,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2714384640,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",88677472,88677472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022187635,0.25201255,"{""low"":0.22625846,""high"":0.25201255}",0.22625846,88677472,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08038923,0.5368588,"{""low"":0.14974,""high"":2.197802}",-1.9676728,-0.8952912,0.14974,2.197802,-88.296135,0.27280405,-0.042674825,-0.15643032,0.5743965,-0.34426725,-0.59935474,532079840,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.793561,0.23012923,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,false,"2022-06-11T00:00:00.000Z",6,123536384,"CoinMarketCap",1062899,1062899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003642276,0.104649715,"{""low"":0.09894737,""high"":0.104649715}",0.09894737,1062899,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02278424,0.29791498,"{""low"":0.076479,""high"":0.573038}",-0.47377473,-0.82677716,0.076479,0.573038,-80.916824,0.12772179,-0.028458543,-0.22281668,0.19900641,-0.099743165,-0.5012058,12262621,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-3.5394373,0.09926324,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,false,1554422400000,6,957427520,"CoinMarketCap",28810,28810,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016780468,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28810,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035040837,0.31568322,"1.11E-4 - 0.00239",-0.002243959,-0.938895,0.000111,0.00239,-91.34734,0.00020128,-0.000055239158,-0.2744394,0.00033333,-0.00018728917,-0.56187314,139823,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",12.9819145,0.00014604084,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",193948,193948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014969776,0.0020885624,"{""low"":0.0018887925,""high"":0.0020885624}",0.0018887925,193948,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002600347,0.15884832,"{""low"":0.001637,""high"":0.045535}",-0.043637965,-0.958339,0.001637,0.045535,-95.33982,0.00251192,-0.00061488524,-0.24478696,0.005086025,-0.0031889905,-0.62701035,1896754,15,0,false,false,"REGULAR","Hege USD","Hege USD",-7.3139896,0.0018970347,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6487659,6487659,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0047825202,0.117357634,"{""low"":0.10951589,""high"":0.117357634}",0.10951589,6487659,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04321537,0.6484511,"{""low"":0.066644,""high"":0.804282}",-0.69442266,-0.86340696,0.066644,0.804282,-78.24631,0.12952837,-0.019669004,-0.15185092,0.24696343,-0.13710406,-0.5551594,23619764,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-4.171708,0.10985937,"NEWT"
