"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1942548,0.0031789404,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136331,136331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000061872415,0.003234054,"{""low"":0.0031455786,""high"":0.003234054}",0.0031455786,136331,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000035940437,0.011435074,"{""low"":0.003143,""high"":0.192632}",-0.18945307,-0.9834973,0.003143,0.192632,-96.88662,0.0045753,-0.0013963596,-0.3051952,0.00762686,-0.0044479193,-0.58319145,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1741143780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.8400726,8.435439e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",152848,152848,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.894324e-13,8.473028e-12,"8.327596E-12 - 8.473028E-12",8.327596e-12,152848,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.07842554e-13,0.012950022,"8.327596E-12 - 8.473028E-12",-3.7588856e-14,-0.0044362955,8.327596e-12,8.473028e-12,,,,,,,,356479,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1741143780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9309345,0.000040335326,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156759,156759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7203063e-7,0.00004221414,"3.9890434E-5 - 4.221414E-5",0.000039890434,156759,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020335327,1.0167663,"2.0E-5 - 8.03E-4",-0.00076266465,-0.9497692,0.00002,0.000803,-94.15761,0.00008994,-0.00004960467,-0.5515307,0.000200288,-0.00015995267,-0.7986133,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.76986504,19.75575,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15067723,15067723,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1509304,20.138514,"{""low"":19.633987,""high"":20.138514}",19.633987,15067723,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12176323,0.0062016556,"{""low"":19.633987,""high"":148.64624}",-128.89049,-0.86709553,19.633987,148.64624,-78.988914,28.457052,-8.701302,-0.3057696,38.91305,-19.1573,-0.49231043,122788592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4053237,0.012696078,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19606063104,"CoinMarketCap",21582560,21582560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041810423,0.012769189,"{""low"":0.012569192,""high"":0.012769189}",0.012569192,21582560,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018010782,0.16531236,"{""low"":0.010895,""high"":0.044541}",-0.03184492,-0.7149575,0.010895,0.044541,-65.3407,0.01661966,-0.003923582,-0.23608075,0.017928815,-0.0052327365,-0.29186183,248920112,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741143780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7777222,7.056517e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37815884,37815884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2325415e-8,7.093403e-7,"7.0306214E-7 - 7.093403E-7",7.0306214e-7,37815884,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5895588e-9,0.0036832574,"7.0306214E-7 - 2.0E-6",-0.0000012943483,-0.6471741,7.0306214e-7,0.000002,-50,0.000001,-2.943483e-7,-0.2943483,0.00000103,-3.2434832e-7,-0.31490126,695815744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.3477192,0.25070906,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7256974,7256974,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008121163,0.25132763,"{""low"":0.24783593,""high"":0.25132763}",0.24783593,7256974,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0028731227,0.011592842,"{""low"":0.24783593,""high"":1.287182}",-1.0364729,-0.8052264,0.24783593,1.287182,-77.15136,0.35643956,-0.105730504,-0.29662955,0.42384315,-0.17313409,-0.40848622,479802912,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1741143780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.576838,0.0000083128625,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",587387,587387,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.265303e-7,0.0000085178235,"8.107599E-6 - 8.5178235E-6",0.000008107599,587387,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013128624,0.18755177,"7.0E-6 - 0.00135",-0.0013416872,-0.9938423,0.000007,0.00135,-96.850395,0.000255,-0.00024668712,-0.9674005,0.0003590806,-0.00035076772,-0.97684956,5541908,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1741143720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7583679,0.00085853634,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000065606437,0.00085853634,"8.324077E-4 - 8.5853634E-4",0.0008324077,308,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021953636,0.3435624,"6.39E-4 - 0.007952",-0.0070934636,-0.8920351,0.000639,0.007952,-73.50266,0.00106284,-0.00020430365,-0.19222428,0.00108069,-0.00022215361,-0.20556647,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9232216,0.16440634,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87271664,87271664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015319735,0.16744241,"{""low"":0.16322261,""high"":0.16744241}",0.16322261,87271664,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023624346,0.167808,"{""low"":0.140782,""high"":0.947461}",-0.78305465,-0.82647693,0.140782,0.947461,-11.750913,0.3836473,-0.21924095,-0.57146484,0.36377478,-0.19936843,-0.5480546,140489760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2552277,0.8903416,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",96216448,96216448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0110372305,0.8916298,"{""low"":0.883703,""high"":0.8916298}",0.883703,96216448,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8701626,43.12219,"{""low"":0.020179,""high"":5.070912}",-4.18057,-0.82442176,0.020179,5.070912,1838.2269,1.7455318,-0.8551902,-0.48993105,1.1601509,-0.2698093,-0.23256397,578187520,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-05T03:02:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3354193,0.006895937,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142053,142053,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009333622,0.006895937,"{""low"":0.0068881917,""high"":0.006895937}",0.0068881917,142053,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009919372,0.16801105,"{""low"":0.005904,""high"":0.012743}",-0.005847063,-0.45884508,0.005904,0.012743,-13.228369,0.00748312,-0.00058718305,-0.078467675,0.007443884,-0.0005479469,-0.07361035,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1741143780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5154573,1.7483267e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130080,130080,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.058532e-12,1.7559872e-9,"1.7483267E-9 - 1.7559872E-9",1.7483267e-9,130080,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7483267E-9 - 1.7559872E-9",-7.660539e-12,-0.0043625254,1.7483267e-9,1.7559872e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1741143720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05637173,0.0061986363,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000034924597,0.006199888,"0.0061964523 - 0.006199888",0.0061964523,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835636,16.076132,"3.63E-4 - 0.012977",-0.006778364,-0.5223367,0.000363,0.012977,358.81482,0.00383454,0.0023640962,0.61652666,0.0024168,0.0037818362,1.5648115,451062,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8775952,1.4559401,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31059568,"CoinMarketCap",3491192,3491192,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04072416,1.4614575,"{""low"":1.4447415,""high"":1.4614575}",1.4447415,3491192,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4056511,0.38622805,"{""low"":1.050289,""high"":6.199215}",-4.7432747,-0.7651412,1.050289,6.199215,-74.748955,1.525214,-0.06927383,-0.04541909,1.9842122,-0.52827203,-0.26623768,45220872,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7867473,0.004893923,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000089032575,0.0049005235,"{""low"":0.004893923,""high"":0.0049005235}",0.004893923,37,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003293923,2.058702,"{""low"":0.0016,""high"":0.01858}",-0.013686078,-0.73660266,0.0016,0.01858,-57.226025,0.00554648,-0.0006525568,-0.117652416,0.005214345,-0.000320422,-0.061450094,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.427414,0.59341407,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",162027312,162027312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014063239,0.5954224,"{""low"":0.5816833,""high"":0.5954224}",0.5816833,162027312,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01173079,0.02016697,"{""low"":0.5816833,""high"":3.474265}",-2.880851,-0.8291972,0.5816833,3.474265,-74.51342,0.92230487,-0.3288908,-0.35659662,1.2822582,-0.6888441,-0.5372117,1417891584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6686773,0.2516389,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120129040,"CoinMarketCap",1501036,1501036,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004270315,0.25196227,"{""low"":0.24832761,""high"":0.25196227}",0.24832761,1501036,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029757887,0.13411643,"{""low"":0.221881,""high"":1.335695}",-1.0840561,-0.81160456,0.221881,1.335695,-66.54476,0.3152409,-0.063602,-0.20175682,0.37952527,-0.12788638,-0.33696407,30229138,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1741143780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7823848,0.0005227638,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1398,1398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009486743,0.0005227638,"5.227638E-4 - 5.227638E-4",0.0005227638,1398,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028576382,1.2057545,"2.37E-4 - 0.012328",-0.011805236,-0.9575954,0.000237,0.012328,-84.86056,0.00054764,-0.000024876208,-0.04542438,0.00150543,-0.0009826662,-0.6527478,500508,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.2264786,0.0077385525,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",434460,434460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031380542,0.007818669,"{""low"":0.0076193656,""high"":0.007818669}",0.0076193656,434460,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054825526,2.4302096,"{""low"":0.002256,""high"":0.051153}",-0.043414447,-0.8487175,0.002256,0.051153,31.995905,0.0140975,-0.006358947,-0.45106915,0.016631845,-0.008893292,-0.5347147,7737410,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-05T03:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.184265,0.15003143,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23717574,23717574,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0060255975,0.15297484,"{""low"":0.1493539,""high"":0.15297484}",0.1493539,23717574,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15003143,,"{""low"":0,""high"":1.110797}",-0.9607656,-0.8649335,0,1.110797,,0.20107794,-0.051046506,-0.2538643,0.3821575,-0.23212607,-0.6074094,47244896,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-05T03:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.430396,2.1903975,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654040,"CoinMarketCap",16959614,16959614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18876219,2.2042127,"{""low"":2.159686,""high"":2.2042127}",2.159686,16959614,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7570635,0.5281836,"{""low"":1.433334,""high"":8.027496}",-5.837099,-0.72713816,1.433334,8.027496,-61.663757,2.8850396,-0.69464207,-0.24077384,2.9852593,-0.7948618,-0.26626223,216091568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-05T03:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.198381,0.04759966,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9443770368,"CoinMarketCap",93641072,93641072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002778206,0.047882102,"{""low"":0.04717527,""high"":0.047882102}",0.04717527,93641072,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003399659,0.07691536,"{""low"":0.0442,""high"":0.167586}",-0.11998634,-0.7159688,0.0442,0.167586,-68.58381,0.06358682,-0.015987165,-0.2514226,0.07179291,-0.02419325,-0.33698663,449520192,15,0,false,false,"CHZ"
