"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-2.3710427,0.0031499136,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133247,133247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000076499535,0.0032285631,"{""low"":0.0031465956,""high"":0.0032285631}",0.0031465956,133247,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000006913673,0.0021997052,"{""low"":0.003143,""high"":0.192632}",-0.1894821,-0.98364806,0.003143,0.192632,-96.88662,0.0045753,-0.0014253864,-0.31153944,0.00762686,-0.0044769463,-0.58699733,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",5.2141113,8.43348e-12,"[]",1741141080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151237,151237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1793912e-13,8.43348e-12,"8.327596E-12 - 8.43348E-12",8.327596e-12,151237,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.05883184e-13,0.012714735,"8.327596E-12 - 8.43348E-12",0,0,8.327596e-12,8.43348e-12,,,,,,,,356396,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",-1.1973333,0.000040725223,"[]",1741141020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1730246400000,6,0,"CoinMarketCap",159869,159869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.9352457e-7,0.00004221414,"3.9890434E-5 - 4.221414E-5",0.000039890434,159869,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020725223,1.0362612,"2.0E-5 - 8.03E-4",-0.0007622748,-0.94928366,0.00002,0.000803,-94.15761,0.00008994,-0.000049214774,-0.5471956,0.000200288,-0.00015956278,-0.7966667,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",1.6052549,19.735714,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15485183,15485183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31180382,20.138514,"{""low"":19.652952,""high"":20.138514}",19.652952,15485183,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.082761765,0.0042111618,"{""low"":19.652952,""high"":148.64624}",-128.91052,-0.8672303,19.652952,148.64624,-78.988914,28.457052,-8.721338,-0.3064737,38.91305,-19.177338,-0.49282533,122664056,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",4.1540575,0.012624841,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19606063104,"CoinMarketCap",22134964,22134964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000503527,0.012769189,"{""low"":0.012569192,""high"":0.012769189}",0.012569192,22134964,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017298413,0.15877387,"{""low"":0.010895,""high"":0.044541}",-0.03191616,-0.71655685,0.010895,0.044541,-65.3407,0.01661966,-0.003994819,-0.24036705,0.017928815,-0.0053039733,-0.29583514,247523440,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",2.044582,7.0530365e-7,"[]",1741141080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",37938048,37938048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4131558e-8,7.093403e-7,"7.0306214E-7 - 7.093403E-7",7.0306214e-7,37938048,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2415065e-9,0.0031882054,"7.0306214E-7 - 2.0E-6",-0.0000012946964,-0.6473482,7.0306214e-7,0.000002,-50,0.000001,-2.9469635e-7,-0.29469636,0.00000103,-3.2469637e-7,-0.3152392,695472576,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",4.2490706,0.24859123,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8176134,8176134,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010132298,0.25132763,"{""low"":0.24783593,""high"":0.25132763}",0.24783593,8176134,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00075529516,0.003047561,"{""low"":0.24783593,""high"":1.287182}",-1.0385908,-0.8068718,0.24783593,1.287182,-77.15136,0.35643956,-0.10784833,-0.30257115,0.42384315,-0.17525192,-0.41348296,475749824,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",9.748487,0.000008456261,"[]",1741141020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",579863,579863,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.511335e-7,0.0000085178235,"8.155393E-6 - 8.5178235E-6",0.000008155393,579863,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014562606,0.20803723,"7.0E-6 - 0.00135",-0.0013415437,-0.9937361,0.000007,0.00135,-96.850395,0.000255,-0.00024654373,-0.9668382,0.0003590806,-0.00035062432,-0.97645026,5637507,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-3.5126495,0.0008335401,"[]",1741141020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030345283,0.0008335512,"8.324077E-4 - 8.335512E-4",0.0008324077,289,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019454013,0.30444467,"6.39E-4 - 0.007952",-0.00711846,-0.89517856,0.000639,0.007952,-73.50266,0.00106284,-0.00022929988,-0.21574262,0.00108069,-0.00024714984,-0.22869635,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",-1.400965,0.16429447,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",88307896,88307896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002334416,0.16744241,"{""low"":0.16429447,""high"":0.16744241}",0.16429447,88307896,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023512468,0.16701332,"{""low"":0.140782,""high"":0.947461}",-0.7831665,-0.826595,0.140782,0.947461,-11.750913,0.3836473,-0.21935283,-0.5717565,0.36377478,-0.19948031,-0.54836214,140394160,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",0.814644,0.88662386,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",97921856,97921856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0071644187,0.8910807,"{""low"":0.883703,""high"":0.8910807}",0.883703,97921856,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8664449,42.93795,"{""low"":0.020179,""high"":5.070912}",-4.184288,-0.82515496,0.020179,5.070912,1838.2269,1.7455318,-0.85890794,-0.4920609,1.1601509,-0.27352703,-0.2357685,575773248,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",-1.3018434,0.006894137,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141999,141999,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000909348,0.006895242,"{""low"":0.0068881917,""high"":0.006895242}",0.0068881917,141999,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000990137,0.16770613,"{""low"":0.005904,""high"":0.012743}",-0.005848863,-0.45898637,0.005904,0.012743,-13.228369,0.00748312,-0.0005889833,-0.078708254,0.007443884,-0.00054974714,-0.07385219,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",0.06832427,1.7559417e-9,"[]",1741141080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1721260800000,8,0,"CoinMarketCap",129868,129868,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1988188e-12,1.7559417e-9,"1.7559417E-9 - 1.7559417E-9",1.7559417e-9,129868,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7559417E-9 - 1.7559417E-9",0,0,1.7559417e-9,1.7559417e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",0.02642474,0.0061995103,"[]",1741141080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016381964,0.0061997487,"0.0061964523 - 0.0061997487",0.0061964523,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583651,16.07854,"3.63E-4 - 0.012977",-0.00677749,-0.52226937,0.000363,0.012977,358.81482,0.00383454,0.0023649703,0.6167546,0.0024168,0.0037827103,1.565173,451126,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",3.9637086,1.45281,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,31059600,"CoinMarketCap",3610922,3610922,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055389643,1.4614575,"{""low"":1.4447415,""high"":1.4614575}",1.4447415,3610922,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.402521,0.38324785,"{""low"":1.050289,""high"":6.199215}",-4.7464046,-0.7656461,1.050289,6.199215,-74.748955,1.525214,-0.07240391,-0.04747131,1.9842122,-0.5314021,-0.26781517,45123700,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",-1.7283002,0.0048962375,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000086110085,0.0049005235,"{""low"":0.0048952824,""high"":0.0049005235}",0.0048952824,37,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032962374,2.0601485,"{""low"":0.0016,""high"":0.01858}",-0.013683763,-0.7364781,0.0016,0.01858,-57.226025,0.00554648,-0.00065024244,-0.117235154,0.005214345,-0.00031810766,-0.06100625,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",1.9412528,0.58872706,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",164910976,164910976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011211038,0.59324056,"{""low"":0.5816833,""high"":0.59324056}",0.5816833,164910976,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007043779,0.012109303,"{""low"":0.5816833,""high"":3.474265}",-2.885538,-0.8305463,0.5816833,3.474265,-74.51342,0.92230487,-0.3335778,-0.36167848,1.2822582,-0.6935311,-0.540867,1406692608,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",-0.6381317,0.2511636,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120128760,"CoinMarketCap",1506902,1506902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016130507,0.2517431,"{""low"":0.24832761,""high"":0.2517431}",0.24832761,1506902,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0292826,0.13197434,"{""low"":0.221881,""high"":1.335695}",-1.0845314,-0.81196034,0.221881,1.335695,-66.54476,0.3152409,-0.06407729,-0.20326452,0.37952527,-0.12836167,-0.3382164,30171972,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",-1.7823848,0.0005227638,"[]",1741141080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1398,1398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009486743,0.0005227638,"5.227638E-4 - 5.227638E-4",0.0005227638,1398,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028576382,1.2057545,"2.37E-4 - 0.012328",-0.011805236,-0.9575954,0.000237,0.012328,-84.86056,0.00054764,-0.000024876208,-0.04542438,0.00150543,-0.0009826662,-0.6527478,500508,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",5.030628,0.0076458347,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",436273,436273,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036621094,0.007818669,"{""low"":0.0076279053,""high"":0.007818669}",0.0076279053,436273,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053898348,2.3891113,"{""low"":0.002256,""high"":0.051153}",-0.043507166,-0.8505301,0.002256,0.051153,31.995905,0.0140975,-0.006451665,-0.45764604,0.016631845,-0.008986011,-0.54028946,7644706,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",4.483089,0.150588,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23716894,23716894,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006461337,0.15297484,"{""low"":0.150588,""high"":0.15297484}",0.150588,23716894,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.150588,,"{""low"":0,""high"":1.110797}",-0.960209,-0.86443245,0,1.110797,,0.20107794,-0.050489932,-0.25109634,0.3821575,-0.2315695,-0.60595304,47420160,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",10.201715,2.1817167,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98654040,"CoinMarketCap",17160604,17160604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20196831,2.2042127,"{""low"":2.159686,""high"":2.2042127}",2.159686,17160604,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7483827,0.5221272,"{""low"":1.433334,""high"":8.027496}",-5.8457794,-0.7282195,1.433334,8.027496,-61.663757,2.8850396,-0.7033229,-0.24378276,2.9852593,-0.8035426,-0.26917014,215235152,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",7.5579076,0.047383748,"[]","2025-03-05T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9443681280,"CoinMarketCap",95834432,95834432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0033295713,0.047882102,"{""low"":0.04717527,""high"":0.047882102}",0.04717527,95834432,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031837486,0.072030514,"{""low"":0.0442,""high"":0.167586}",-0.12020225,-0.71725714,0.0442,0.167586,-68.58381,0.06358682,-0.016203076,-0.25481814,0.07179291,-0.02440916,-0.33999404,447477024,15,0,"CHZ"
