"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",168784,168784,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000072268303,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,168784,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006649766,0.94996655,"7.0E-5 - 8.03E-4",-0.00066650234,-0.83001536,0.00007,0.000803,-80.16304,0.0001827,-0.00004620233,"[]",1737107580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.028251,0.00013649766,-0.25288633,0.0002686154,-0.00013211774,-0.49184722,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8262470,8262470,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6736908,38.998363,"{""low"":37.29234,""high"":38.998363}",37.29234,8262470,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.02038,0.5043168,"{""low"":25.817858,""high"":148.64624}",-109.808,-0.7387203,25.817858,148.64624,-60.534702,49.98214,-11.143902,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5034657,38.838238,-0.22295769,42.028385,-3.1901474,-0.07590459,240771232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19414433792,"CoinMarketCap",39027628,39027628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013726,0.023597335,"{""low"":0.022510638,""high"":0.023597335}",0.022510638,39027628,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012544836,1.1514306,"{""low"":0.010895,""high"":0.044541}",-0.021101166,-0.473747,0.010895,0.044541,8.4939,0.02493428,-0.0014944449,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.2200828,0.023439836,-0.059935354,0.01779661,0.005643226,0.31709558,455071136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",43540076,43540076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.149853e-8,0.0000011827677,"1.1465652E-6 - 1.1827677E-6",0.0000011465652,43540076,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7706884e-7,0.17706884,"1.0E-6 - 2.0E-6",-8.2293116e-7,-0.4114656,0.000001,0.000002,0,0.00000112,5.706886e-8,"[]",1737107580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7495928,0.0000011770688,0.050954342,0.00000103,1.4706882e-7,0.14278525,1139692672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10536327,10536327,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03704959,0.5091795,"{""low"":0.47304192,""high"":0.5091795}",0.47304192,10536327,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22286746,0.77840763,"{""low"":0.286312,""high"":1.287182}",-0.7780025,-0.6044231,0.286312,1.287182,-36.092842,0.5434853,-0.03430581,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,7.847331,0.5091795,-0.06312188,0.4567884,0.052391082,0.114694424,974459392,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011779135,0.0008983841,"8.78566E-4 - 8.983841E-4",0.000878566,388,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019940257,0.28567702,"6.98E-4 - 0.007952",-0.0070545976,-0.8871476,0.000698,0.007952,-68.01833,0.00119184,-0.00029443746,"[]",1737107580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3300468,0.0008974026,-0.24704444,0.001042855,-0.00014545239,-0.13947518,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",506192192,506192192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.13627702,0.83235407,"{""low"":0.7677596,""high"":0.83235407}",0.7677596,506192192,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.636422,4.5206203,"{""low"":0.140782,""high"":0.940346}",-0.16314203,-0.1734915,0.140782,0.940346,332.42422,0.3607971,0.41640687,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.918428,0.777204,1.1541303,0.3607971,0.41640687,1.1541303,664142208,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",323793984,323793984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.30416346,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,323793984,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4675715,171.8406,"{""low"":0.020179,""high"":5.070912}",-1.5831614,-0.31220448,0.020179,5.070912,8908.702,2.7136695,0.774081,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.021373,3.4877505,0.28525248,0.78033835,2.7074122,3.4695363,2249820416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152389,152389,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00036125863,0.007930683,"{""low"":0.007588546,""high"":0.007930683}",0.007588546,152389,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020131874,0.34098703,"{""low"":0.005904,""high"":0.012743}",-0.0048258128,-0.37870303,0.005904,0.012743,-6.422019,0.00715692,0.000760267,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.781123,0.007917187,0.10622824,0.0073923385,0.0005248487,0.07099901,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130977,130977,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0055069e-12,1.7599181e-9,"1.7567762E-9 - 1.7599181E-9",1.7567762e-9,130977,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.963807e-13,0.00028255206,"1.7567762E-9 - 1.7599181E-9",-2.6455504e-12,-0.0015032237,1.7567762e-9,1.7599181e-9,,,,"[]",1737107580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.11399531,1.7572725e-9,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.749745e-7,0.0011650429,"0.001163917 - 0.0011650429",0.001163917,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016734,2.2084665,"3.63E-4 - 0.012977",-0.011812327,-0.910251,0.000363,0.012977,131.61035,0.001174,-0.0000093266135,"[]",1737107580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04079742,0.0011646734,-0.0079443045,0.002481235,-0.0013165616,-0.5306074,84750,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32372988,"CoinMarketCap",4170332,4170332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02349794,1.618619,"{""low"":1.5655864,""high"":1.618619}",1.5655864,4170332,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26406944,0.19544919,"{""low"":1.35109,""high"":6.890128}",-5.2749686,-0.7655835,1.35109,6.890128,-65.9746,2.1080506,-0.4928912,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4763064,1.6151594,-0.23381375,2.3205035,-0.7053441,-0.30396166,52287536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005630641,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3890,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048628366,3.039273,"{""low"":0.0016,""high"":0.021717}",-0.015254164,-0.7024066,0.0016,0.021717,-64.25766,0.0076333,-0.0011704634,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.014117,0.0064628366,-0.15333648,0.005101775,0.0013610618,0.26678202,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434319616,"CoinMarketCap",241246688,241246688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07135463,1.4011803,"{""low"":1.3341529,""high"":1.4011803}",1.3341529,241246688,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8910693,1.7468146,"{""low"":0.510111,""high"":3.474265}",-2.0730848,-0.5966974,0.510111,3.474265,121.685196,1.5515925,-0.1504122,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3657193,1.4011803,-0.09694053,1.3431112,0.05806911,0.043234777,3410920960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1403891,1403891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012298077,0.38320094,"{""low"":0.3719794,""high"":0.38320094}",0.3719794,1403891,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12748736,0.5002938,"{""low"":0.254825,""high"":1.335695}",-0.9533827,-0.7137727,0.254825,1.335695,-48.216534,0.43555865,-0.05324629,"[]","2025-01-17T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3236766,0.38231236,-0.12224827,0.387202,-0.004889637,-0.012628131,37019592,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2758,2758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002500019,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,2758,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,0.00116178,-0.0005395312,"[]",1737107580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1858964,0.0006222488,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1134715,1134715,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0014587585,0.02667953,"{""low"":0.025503432,""high"":0.02667953}",0.025503432,1134715,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024272999,10.759308,"{""low"":0.002256,""high"":0.051153}",-0.024624001,-0.48137942,0.002256,0.051153,383.2508,0.03053958,-0.0040105805,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.212131,0.026529,-0.13132402,0.01645887,0.010070128,0.6118359,26525084,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24871274,24871274,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016266018,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,24871274,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3306488,,"{""low"":0,""high"":1.110797}",-0.78014827,-0.70233196,0,1.110797,,0.433682,-0.103033185,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.1739526,0.3306488,-0.23757774,0.4557261,-0.12507728,-0.27445713,97910720,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97644680,"CoinMarketCap",25283002,25283002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.109826565,4.7516894,"{""low"":4.512203,""high"":4.7516894}",4.512203,25283002,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.285996,2.2925544,"{""low"":1.433334,""high"":8.027496}",-3.3081665,-0.4121044,1.433334,8.027496,58.869827,5.0854216,-0.36609173,"[]","2025-01-17T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3826098,4.71933,-0.07198847,2.9377024,1.7816274,0.6064697,460817472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9345887232,"CoinMarketCap",88316792,88316792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003754504,0.08919368,"{""low"":0.08496487,""high"":0.08919368}",0.08496487,88316792,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04409406,0.9976032,"{""low"":0.0442,""high"":0.167586}",-0.07929194,-0.4731418,0.0442,0.167586,-2.7397275,0.09808888,-0.009794824,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.441116,0.08829406,-0.099856615,0.07237975,0.015914306,0.21987234,825186304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12106965,"CoinMarketCap",128445800,128445800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.4947624,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,128445800,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.58989,1.2839302,"{""low"":19.152046,""high"":71.256195}",-27.51426,-0.38613147,19.152046,71.256195,46.204353,43.551723,0.19021225,"[]","2025-01-17T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,11.452444,43.741936,0.0043675024,29.607855,14.134081,0.47737604,529582112,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1314076,1314076,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.3615684e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1314076,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025600302,0.1969254,"1.3E-5 - 6.79E-4",-0.00066344,-0.9770839,0.000013,0.000679,-96.945015,0.0000177,-0.00000213997,"[]",1737107580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.9660163,0.00001556003,-0.12090226,0.000044195,-0.00002863497,-0.6479233,1450223,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",32637522,32637522,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.616974e-8,0.0000023949244,"2.3056825E-6 - 2.3949244E-6",0.0000023056825,32637522,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013925102,1.3925102,"1.0E-6 - 4.0E-6",-0.0000016074898,-0.40187246,0.000001,0.000004,0,0.00000232,7.251015e-8,"[]",1737107580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.1879497,0.0000023925102,0.031254373,0.00000139,0.0000010025102,0.7212304,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,0,15,0,false,false,"BRUH"
