"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2046885,2.1847546,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",54830016,54830016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09589434,"2024-12-05T10:51:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,54830016,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9471606,0.7653242,"{""low"":1.237594,""high"":3.272762}",-1.0880075,-0.33244318,1.237594,3.272762,-7.365817,1.5599519,0.6248027,0.4005269,1.8547988,0.32995582,0.17789306,178612480,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.23203,0.014126708,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",719627,719627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.004124226,"2024-12-05T10:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,719627,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009676708,2.1745412,"{""low"":0.00445,""high"":0.052976}",-0.038849294,-0.73333764,0.00445,0.052976,-63.98344,0.00689688,0.007229828,1.0482751,0.01213965,0.0019870577,0.16368328,896044,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.076267,0.0018920715,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2218304,2218304,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00027596985,1733395860,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,2218304,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010050714,1.1331133,"8.87E-4 - 0.004838",-0.0029459286,-0.60891455,0.000887,0.004838,-13.062567,0.00107472,0.0008173514,0.7605249,0.00135219,0.0005398814,0.39926445,17407058,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09515198,10.814541,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1525561344,"CoinMarketCap",2458142976,2458142976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010299683,"2024-12-05T10:55:00.000Z",10.829086,"{""low"":9.972885,""high"":10.829086}",9.972885,2458142976,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.1670237,1.9649048,"{""low"":3.647517,""high"":11.882433}",-1.0678921,-0.0898715,3.647517,11.882433,57.35911,5.5765033,5.2380376,0.939305,5.4405656,5.3739753,0.9877604,16498244608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3097878,1.2477657,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",133598784,133598784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.056198,"2024-12-05T10:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,133598784,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6927137,1.2480159,"{""low"":0.555052,""high"":4.082953}",-2.8351874,-0.6943963,0.555052,4.082953,-40.713524,0.83369976,0.4140659,0.49666068,0.94217056,0.3055951,0.3243522,479766496,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.595882,2.0839534,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",709183,709183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.29662335,"2024-12-05T10:51:00.000Z",2.1110609,"{""low"":2.005291,""high"":2.1110609}",2.005291,709183,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9023504,0.76366633,"{""low"":1.181603,""high"":7.214337}",-5.1303835,-0.71113724,1.181603,7.214337,-75.4393,1.5055652,0.5783882,0.38416684,2.0895762,-0.005622864,-0.002690911,10723508,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.937183,0.0046536154,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",180058,180058,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013517081,"2024-12-05T10:51:00.000Z",0.0046930425,"{""low"":0.0032822008,""high"":0.0046930425}",0.0032822008,180058,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013806154,0.42181957,"{""low"":0.003273,""high"":0.013713}",-0.009059384,-0.660642,0.003273,0.013713,-62.354683,0.00353002,0.0011235955,0.3182972,0.004797485,-0.00014386978,-0.029988583,157544,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0199379,0.00017813839,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.5521225e-8,1733395860,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038138387,0.27241704,"1.4E-4 - 0.03018",-0.030001862,-0.9940975,0.00014,0.03018,-98.303795,0.00032042,-0.0001422816,-0.4440472,0.00312622,-0.0029480816,-0.9430179,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9373484,0.0016053447,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",708383,708383,"HAGGIS","USD=X",,-0.00004858151,"2024-12-05T10:51:00.000Z",0.001704777,"{""low"":0.0014714029,""high"":0.001704777}",0.0014714029,708383,0.0016112298,"CCC",0.0016112298,,,,,,0.00013394176,0.09102997,"{""low"":0.0014714029,""high"":0.001704777}",-0.000099432305,-0.058325697,0.0014714029,0.001704777,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0199379,0.00028622235,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",259932,259932,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.707261e-8,1733395860,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,259932,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016122234,1.2897787,"1.25E-4 - 0.002657",-0.0023707775,-0.8922761,0.000125,0.002657,-85.2637,0.00027898,0.0000072423427,0.025960078,0.00040665,-0.00012042766,-0.29614574,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.024162,0.0000042372803,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",17311594,17311594,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.2011894e-7,1733395860,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,17311594,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032372805,3.2372804,"1.0E-6 - 1.2E-5",-0.00000776272,-0.6468933,0.000001,0.000012,66.666664,0.00000212,0.0000021172802,0.99871707,0.00000242,0.0000018172802,0.75094223,519279392,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.027078,0.2127002,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",207405616,207405616,"SUNDOG","USD=X",,0.021125123,"2024-12-05T10:51:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,207405616,0.17308447,"CCC",0.17308447,,,,,,0.051644534,0.32066262,"{""low"":0.16105567,""high"":0.21827209}",-0.005571887,-0.025527254,0.16105567,0.21827209,,,,,,,,212151568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1162097,0.0009085241,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",15689,15689,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027455972,1733395860,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15689,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060652406,2.0083578,"3.02E-4 - 0.00947",-0.008561476,-0.9040629,0.000302,0.00947,-79.90976,0.00065456,0.0002539641,0.38799208,0.001415885,-0.00050736096,-0.35833487,1000275,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9842434,102140.39,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,137747,"CoinMarketCap",631692160,631692160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5767.211,"2024-12-05T10:51:00.000Z",102748.79,"{""low"":97917.35,""high"":102748.79}",97917.35,631692160,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63619.906,1.6515863,"{""low"":38520.484,""high"":102748.79}",-608.39844,-0.0059212223,38520.484,102748.79,121.17112,80855.03,21285.36,0.26325336,67309.59,34830.797,0.5174715,14069542912,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.264908,0.012525355,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",3736,3736,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0019155759,1733395860,0.012526332,"0.012268491 - 0.012526332",0.012268491,3736,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356356,73.114525,"1.69E-4 - 0.328347",-0.31582165,-0.9618533,0.000169,0.328347,-77.63554,0.00462026,0.007905096,1.7109634,0.01157175,0.0009536054,0.082408056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.431498,0.012296019,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141483,141483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00095612276,"2024-12-05T10:51:00.000Z",0.0123428125,"{""low"":0.012200281,""high"":0.0123428125}",0.012200281,141483,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009100019,2.847315,"{""low"":0.003196,""high"":0.464094}",-0.451798,-0.9735053,0.003196,0.464094,-87.78295,0.0088788,0.003417219,0.38487396,0.012641335,-0.00034531578,-0.027316403,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.635625,1.2858997e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404646,404646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0221832e-12,1733395860,1.3470473e-11,"1.2824332E-11 - 1.3470473E-11",1.2824332e-11,404646,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.466498e-14,0.0027030632,"1.2824332E-11 - 1.3470473E-11",-6.1147615e-13,-0.045393813,1.2824332e-11,1.3470473e-11,,,,,,,,543417,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1973464,0.00022513587,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",237413,237413,"KASPER","USD=X",,-0.000005058173,1733395860,0.0002287482,"2.0297097E-4 - 2.287482E-4",0.00020297097,237413,0.00020525159,"CCC",0.00020525159,,,,,,0.000022164895,0.10920229,"2.0297097E-4 - 2.287482E-4",-0.0000036123383,-0.015791766,0.00020297097,0.0002287482,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4755886,0.6490341,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",149609712,149609712,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01647526,"2024-12-05T10:55:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,149609712,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41821808,1.8119111,"{""low"":0.230816,""high"":1.434135}",-0.7851009,-0.5474386,0.230816,1.434135,56.65493,0.3962907,0.2527434,0.63777274,0.37022254,0.27881154,0.75309175,550638272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02015151,1.8614502e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",127957,127957,"BUFFI","USD=X",,3.7488235e-11,1733395860,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,127957,1.8627375e-7,"CCC",1.8627375e-7,,,,,,1.1864643e-10,0.00063779356,"1.8602637E-7 - 1.8927129E-7",-3.1262744e-9,-0.016517425,1.8602637e-7,1.8927129e-7,,,,,,,,76743,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.867678,0.004303343,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",801,801,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005794773,1733395860,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,801,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0035733432,4.8949904,"7.3E-4 - 0.029033",-0.024729656,-0.8517775,0.00073,0.029033,-63.50704,0.001907,0.0023963433,1.2566037,0.00272374,0.0015796032,0.57993907,468064,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2044996,65.48472,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",44773664,44773664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.798378,"2024-12-05T10:51:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,44773664,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.538147,1.9838247,"{""low"":21.94657,""high"":148.64624}",-83.16152,-0.5594593,21.94657,148.64624,173.26663,47.401096,18.083622,0.38150218,45.600487,19.884232,0.43605307,402818400,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6766436,0.033871625,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19240308736,"CoinMarketCap",156166672,156166672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057759136,"2024-12-05T10:55:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,156166672,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022976626,2.1089149,"{""low"":0.010895,""high"":0.044541}",-0.010669377,-0.23954056,0.010895,0.044541,49.223076,0.01837254,0.015499085,0.8436006,0.017098084,0.01677354,0.9810187,651700480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9586244,0.0000015827061,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",95267736,95267736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0028293e-7,1733395860,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,95267736,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.827061e-7,0.5827061,"1.0E-6 - 2.0E-6",-4.172939e-7,-0.20864695,0.000001,0.000002,100,0.00000102,5.627061e-7,0.55167264,0.000001005,5.7770615e-7,0.574832,1532449536,15,0,false,false,"BTT"
