"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2018-01-25T00:00:00.000Z",6,19110326272,"CoinMarketCap",27514896,27514896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016110577,0.012264061,"{""low"":0.011472367,""high"":0.012264061}",0.011472367,27514896,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023381552,0.25192922,"{""low"":0.009281,""high"":0.037346}",-0.025726847,-0.68887824,0.009281,0.037346,-15.73959,"Zilliqa USD","Zilliqa USD",-1.3675909,0.011619155,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01178384,-0.00016468484,-0.0139754815,0.012226315,-0.0006071599,-0.04966009,222045840,15,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",43956288,43956288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4199145e-8,7.067379e-7,"6.892857E-7 - 7.067379E-7",6.892857e-7,43956288,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.540745e-9,0.009489164,"6.892857E-7 - 2.0E-6",-0.0000013041736,-0.6520868,6.892857e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.0831172,6.9582643e-7,"REGULAR","[]",1756112160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0417357e-7,-0.30417356,0.000001,-3.0417357e-7,-0.30417356,686127360,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24020,24020,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.323603e-8,0.0000011342185,"1.0955806E-6 - 1.1342185E-6",0.0000010955806,24020,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010957328,,"0.0 - 0.00135",-0.0013489043,-0.99918836,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-5.4562325,0.0000010957328,"REGULAR","[]",1756112160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.042672e-7,-0.086889334,0.000010145,-0.000009049267,-0.8919928,730488,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1531180800000,6,0,"CoinMarketCap",890,890,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028082286,0.0025988384,"0.0025024258 - 0.0025988384",0.0025024258,890,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018672708,2.9221766,"6.39E-4 - 0.007952",-0.005445729,-0.68482506,0.000639,0.007952,217.93103,"LikeCoin USD","LikeCoin USD",-10.075829,0.0025062708,"REGULAR","[]",1756112160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00209794,0.0004083307,0.19463411,0.00173035,0.0007759208,0.44841844,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031261938,0.0011358378,"0.0011117845 - 0.0011358378",0.0011117845,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095830875,6.0652456,"1.58E-4 - 0.003633",-0.002516691,-0.69273084,0.000158,0.003633,258.38507,"Trollcoin USD","Trollcoin USD",-2.7241893,0.0011163087,"REGULAR","[]",1756112100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114242,-0.000026111258,-0.022856094,0.000663485,0.0004528237,0.68249273,661759,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",37005684,37005684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0063640326,0.11650596,"{""low"":0.10851039,""high"":0.11650596}",0.10851039,37005684,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043714836,0.6603649,"{""low"":0.066198,""high"":0.947461}",-0.8375482,-0.88399225,0.066198,0.947461,-40.304565,"aixbt USD","aixbt USD",-5.473173,0.109912835,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13681072,-0.026897885,-0.19660656,0.1512599,-0.041347064,-0.27335113,106686216,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",211403504,211403504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01887691,1.2823938,"{""low"":1.2120252,""high"":1.2823938}",1.2120252,211403504,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1849147,43.492683,"{""low"":0.027244,""high"":5.070912}",-3.8587532,-0.76095843,0.027244,5.070912,3575.602,"Virtuals Protocol USD","Virtuals Protocol USD",-1.5334193,1.2121587,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4660331,-0.25387442,-0.173171,1.3166944,-0.1045357,-0.07939253,794607552,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7109213,7109213,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019407988,0.59445775,"{""low"":0.5577112,""high"":0.59445775}",0.5577112,7109213,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15704784,0.38584796,"{""low"":0.40702,""high"":3.423217}",-2.8591492,-0.8352229,0.40702,3.423217,8.030521,"AVA (Travala) USD","AVA (Travala) USD",-3.3262656,0.56406784,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5835885,-0.01952064,-0.033449326,0.5923681,-0.028300285,-0.04777483,39456280,15,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29157820,29157820,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010917559,0.09142651,"{""low"":0.08622817,""high"":0.09142651}",0.08622817,29157820,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.037826743,0.7561719,"{""low"":0.050024,""high"":0.167939}",-0.080088265,-0.476889,0.050024,0.167939,-26.931297,"CUDIS USD","CUDIS USD",-1.2274848,0.08785074,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07388866,0.013962083,0.1889611,0.075118065,0.012732677,0.1695022,21743058,15,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-11-01T00:00:00.000Z",4,28348336,"CoinMarketCap",2962702,2962702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06076145,2.1948287,"{""low"":2.0985992,""high"":2.1948287}",2.0985992,2962702,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0791028,1.042698,"{""low"":1.034914,""high"":2.924206}",-0.81018925,-0.27706298,1.034914,2.924206,-14.168072,"Gains Network USD","Gains Network USD",-2.7939184,2.1140168,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8867215,0.22729528,0.12047103,1.5518994,0.56211734,0.36221248,59928856,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378118400,"CoinMarketCap",99763960,99763960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021753907,0.6834821,"{""low"":0.6470825,""high"":0.6834821}",0.6470825,99763960,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30818546,0.88991725,"{""low"":0.346308,""high"":2.197802}",-1.5433086,-0.7022055,0.346308,2.197802,-48.21666,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.2168548,0.65449345,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7102313,-0.055737853,-0.07847845,0.674376,-0.01988256,-0.0294829,1556462848,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-06-11T00:00:00.000Z",6,122242632,"CoinMarketCap",2823303,2823303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004586935,0.24532971,"{""low"":0.23284203,""high"":0.24532971}",0.23284203,2823303,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09941952,0.7313055,"{""low"":0.135948,""high"":0.573038}",-0.33767045,-0.5892636,0.135948,0.573038,-33.54966,"Viction USD","VICSTEP USD",-1.9115846,0.23536752,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2703483,-0.03498079,-0.12939155,0.23710662,-0.0017390996,-0.0073346733,28771944,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83161,83161,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012042015,0.00024602728,"2.3292737E-4 - 2.4602728E-4",0.00023292737,83161,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000045927372,0.24560092,"1.87E-4 - 0.004905",-0.0046720724,-0.9525122,0.000187,0.004905,-92.998566,"BOLT USD","BOLT USD",-4.915724,0.00023292737,"REGULAR","[]",1756112160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00026098,-0.000028052644,-0.10748962,0.000435265,-0.00020233764,-0.4648608,223011,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465317,465317,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039323652,0.0050696232,"{""low"":0.004750725,""high"":0.0050696232}",0.004750725,465317,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008418136,0.20852457,"{""low"":0.004037,""high"":0.051153}",-0.046274185,-0.9046231,0.004037,0.051153,-50.30189,"Hege USD","Hege USD",-7.458896,0.0048788134,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00609238,-0.0012135664,-0.19919415,0.007177655,-0.0022988417,-0.32027754,4878093,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20927196,20927196,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01095885,0.2999619,"{""low"":0.2851598,""high"":0.2999619}",0.2851598,20927196,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0022052824,0.0077380775,"{""low"":0.284991,""high"":0.804282}",-0.51708573,-0.64291596,0.284991,0.804282,-42.53422,"Newton Protocol USD","Newton Protocol USD",-3.6755517,0.28719628,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34555063,-0.058354348,-0.16887352,0.35389456,-0.06669828,-0.18846937,61747200,15,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13777321,13777321,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015529394,0.27366126,"{""low"":0.25989762,""high"":0.27366126}",0.25989762,13777321,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0514739,0.24280371,"{""low"":0.211998,""high"":0.766071}",-0.5025991,-0.6560738,0.211998,0.766071,-31.937534,"Storj USD","Storj USD",-0.58595246,0.2634719,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2789009,-0.01542899,-0.05532069,0.28845632,-0.02498442,-0.08661422,110387712,15,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149554,149554,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2303925,33.10926,"{""low"":32.28233,""high"":33.10926}",32.28233,149554,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.126778,1.6552302,"{""low"":12.159504,""high"":38.818047}",-6.531765,-0.16826619,12.159504,38.818047,75.73056,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.6709855,32.28628,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,36.454937,-4.1686554,-0.114350915,29.788818,2.4974632,0.08383895,0,15,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-05-18T00:00:00.000Z",4,99163112,"CoinMarketCap",29251270,29251270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.123105526,4.355113,"{""low"":4.0293503,""high"":4.355113}",4.0293503,29251270,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6274166,1.8330805,"{""low"":1.433334,""high"":8.027496}",-3.9667459,-0.49414483,1.433334,8.027496,92.45601,"Convex Finance USD","Convex Finance USD",-2.9423888,4.0607505,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.135109,-0.07435846,-0.017982226,2.9208813,1.1398692,0.3902484,402676672,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2019-07-01T00:00:00.000Z",6,9797373952,"CoinMarketCap",47865860,47865860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008359775,0.041106794,"{""low"":0.03921503,""high"":0.041106794}",0.03921503,47865860,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008780709,0.2850139,"{""low"":0.030808,""high"":0.142206}",-0.10261729,-0.7216102,0.030808,0.142206,-27.113342,"Chiliz USD","Chiliz USD",-2.0679805,0.03958871,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04080944,-0.0012207329,-0.029913003,0.04286319,-0.0032744817,-0.0763938,387865376,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-11-09T00:00:00.000Z",2,12389964,"CoinMarketCap",30762948,30762948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18127632,23.220251,"{""low"":22.285442,""high"":23.220251}",22.285442,30762948,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9937305,0.28504124,"{""low"":17.519327,""high"":71.256195}",-48.743137,-0.68405473,17.519327,71.256195,-6.232965,"Dash USD","Dash USD",-0.79877675,22.513058,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.22723,0.28582764,0.012859345,22.66438,-0.15132141,-0.0066766185,278935968,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",125152,125152,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0247095e-7,0.000009457702,"9.250133E-6 - 9.457702E-6",0.000009250133,125152,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032734642,0.54557735,"6.0E-6 - 6.0E-5",-0.000050726536,-0.8454423,0.000006,0.00006,-82.75862,"BEFE USD",,-1.0929124,0.0000092734645,"REGULAR","[]",1756112160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000886,4.1346448e-7,0.04666642,0.00000909,1.8346418e-7,0.020183077,864303,15,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,"MEW"
