"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402846,0.000058680773,0.014566552,0.005649045,-0.0015619043,-0.27648997,81662152,15,20422219776,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19980263424,"CoinMarketCap",9196059,9196059,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010161521,0.00411795,"{""low"":0.004016123,""high"":0.00411795}",0.004016123,9196059,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,2.549605,0.004087141,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046114088,0.1271762,"{""low"":0.003626,""high"":0.015316}",-0.011228859,-0.73314565,0.003626,0.015316,-66.20394,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,2.782965,0.21823609,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134626,-0.0003577387,-0.2657278,0.00151985,-0.0005313287,-0.34959286,0,15,1500000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006928103,0.0009937775,"{""low"":9.2900667,""high"":4}",0.00092900667,29,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,7.5367646,0.0009885213,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006305213,1.7612326,"{""low"":3.58,""high"":4}",-0.0027004788,-0.73203546,0.000358,0.003689,-54.98265,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069692,0.000056957128,0.08172692,0.000873505,-0.00011962792,-0.13695161,446906,15,592810176,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010524411,0.0007590795,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,1.4158031,0.0007538771,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042687712,1.3054347,"{""low"":3.27,""high"":4}",-0.00050712295,-0.40215933,0.000327,0.001261,128.74617,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02438846,0.004948683,0.20291084,0.04066885,-0.011331705,-0.27863353,29305310,15,998914880,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",58283256,58283256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013680365,0.033467855,"{""low"":0.028989192,""high"":0.033467855}",0.028989192,58283256,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,4.891239,0.029337144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011459144,0.64096344,"{""low"":0.017878,""high"":0.255074}",-0.22573686,-0.88498574,0.017878,0.255074,-66.85032,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68873537,0.035966218,0.052220665,0.8561574,-0.13145584,-0.15354167,475638048,15,1000000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",106205072,106205072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018560112,0.74471897,"{""low"":0.71412873,""high"":0.74471897}",0.71412873,106205072,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,2.6283858,0.7247016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30170357,0.7132506,"{""low"":0.422998,""high"":2.570145}",-1.8454432,-0.7180308,0.422998,2.570145,18.00661,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20129548,0.022407651,0.11131721,0.29579222,-0.07208909,-0.2437153,16142797,15,72161696,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6191481,6191481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010457039,0.22477353,"{""low"":0.2159762,""high"":0.22477353}",0.2159762,6191481,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,-0.46527606,0.22370313,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09774013,0.77594316,"{""low"":0.125963,""high"":0.765246}",-0.5415428,-0.7076716,0.125963,0.765246,-60.85774,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00828366,-0.00015846454,-0.019129774,0.027167104,-0.019041909,-0.7009179,2010985,15,1000000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3365853,3365853,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024886336,0.008142122,"{""low"":0.007921467,""high"":0.008142122}",0.007921467,3365853,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,3.159628,0.008125195,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017801952,0.2805666,"{""low"":0.006345,""high"":0.280722}",-0.2725968,-0.9710561,0.006345,0.280722,-93.57796,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010266,-0.000026146146,-0.2546868,0.0003847669,-0.00030825305,-0.80114233,36508,15,965349696,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63106,63106,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.5601565e-7,0.00007816484,"{""low"":7.5180906,""high"":5}",0.000075180906,63106,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,-0.97841036,0.000076513854,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000045138513,0.062692374,"{""low"":7.2,""high"":5}",-0.0011254861,-0.93634456,0.000072,0.001202,-52.439022,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01390224,-0.0038369866,-0.27599773,0.018099014,-0.00803376,-0.44387832,0,15,400000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54863,54863,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001807306,0.010268605,"{""low"":0.010053394,""high"":0.010268605}",0.010053394,54863,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,-1.7639132,0.010065254,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009325426,0.009351611,"{""low"":0.009972,""high"":0.038321}",-0.028255746,-0.73734367,0.009972,0.038321,-70.57736,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77158105,-0.069701314,-0.0903357,1.1334025,-0.43152273,-0.38073212,16964498,15,24170092,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24170092,"CoinMarketCap",2251356,2251356,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015798092,0.7085257,"{""low"":0.68564343,""high"":0.7085257}",0.68564343,2251356,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,2.3026595,0.70187974,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016236305,0.023680393,"{""low"":0.68564343,""high"":2.502974}",-1.8010943,-0.7195817,0.68564343,2.502974,-48.38829,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,0,0.0010755858,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20522726,0.025672749,0.12509425,0.25311247,-0.02221246,-0.087757275,520982624,15,2714384640,"[]","2026-04-17T11:12:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",215615344,215615344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0015999973,0.24002385,"{""low"":0.22930616,""high"":0.24002385}",0.22930616,215615344,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,-0.68817085,0.2309,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093135,0.6760425,"{""low"":0.137765,""high"":0.987625}",-0.756725,-0.7662068,0.137765,0.987625,-54.738712,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0462813,0.010885604,0.23520523,0.09388512,-0.036718212,-0.39109728,7209629,15,210000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126115440,"CoinMarketCap",8455382,8455382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005970426,0.060845766,"{""low"":0.05155825,""high"":0.060845766}",0.05155825,8455382,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,11.661789,0.057166904,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017695904,0.4483267,"{""low"":0.039471,""high"":0.521386}",-0.46421912,-0.8903559,0.039471,0.521386,-75.08878,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102052,-0.00013545912,-0.13273539,0.00189261,-0.0010075491,-0.5323596,884930,15,999852416,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80656,80656,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000058363075,0.0009055923,"{""low"":8.746321,""high"":4}",0.0008746321,80656,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,-0.65510136,0.0008850609,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001606089,0.018482039,"{""low"":8.69,""high"":4}",-0.009709939,-0.91646427,0.000869,0.010595,-85.63898,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06896236,0.0076376423,0.110750884,0.10461094,-0.028010942,-0.26776302,16431083,15,1000000000,"[]","2026-04-17T11:01:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5185336,5185336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001500003,0.07885031,"{""low"":0.07591029,""high"":0.07885031}",0.07591029,5185336,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1.997341,0.0766,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016598001,0.27662414,"{""low"":0.060002,""high"":0.804282}",-0.727682,-0.90475976,0.060002,0.804282,-85.64528,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09551966,0.01068034,0.111813,0.1349292,-0.028729193,-0.2129205,45079016,15,425000000,"[]","2026-04-17T11:11:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7125264,7125264,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001500003,0.10657714,"{""low"":0.103374496,""high"":0.10657714}",0.103374496,7125264,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,1.4326677,0.1062,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021857,0.25914422,"{""low"":0.084343,""high"":0.350986}",-0.244786,-0.6974238,0.084343,0.350986,-65.96947,0,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.698942,-1.6217122,-0.18642637,22.276573,-15.199343,-0.68230164,0,15,10994142,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",105731,105731,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14269304,7.3093557,"{""low"":5.526192,""high"":7.3093557}",5.526192,105731,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,-1.9763787,7.07723,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.988174,2.3877647,"{""low"":2.089056,""high"":38.752327}",-31.675097,-0.81737274,2.089056,38.752327,-69.19999,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8586322,0.026367784,0.01418666,2.0357795,-0.15077949,-0.07406475,182510512,15,99962672,"[]","2026-04-17T10:50:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96878168,"Coinbase",11435898,11435898,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10099995,1.9046369,"{""low"":1.818321,""high"":1.9046369}",1.818321,11435898,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,5.6614323,1.885,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.144846,1.5467672,"{""low"":0.740154,""high"":6.104063}",-4.219063,-0.6911892,0.740154,6.104063,-19.125998,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304502,-0.0011941083,-0.3921512,0.005397785,-0.0035468733,-0.65709794,0,15,1000000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",101315,101315,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000014480203,0.0024313447,"{""low"":0.0018509116,""high"":0.0024313447}",0.0018509116,101315,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,-0.7762542,0.0018509116,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00067291164,0.5712323,"{""low"":0.001178,""high"":0.017168}",-0.015317089,-0.8921883,0.001178,0.017168,-47.06051,0,false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03740296,0.0041970387,0.1122114,0.03793708,0.0036629215,0.09655254,427238144,15,10307690496,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10307690496,"Coinbase",89422424,89422424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018999986,0.042913068,"{""low"":0.040303435,""high"":0.042913068}",0.040303435,89422424,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,-4.367813,0.0416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,14.583111,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
