"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.5025792,0.00013171672,0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006171672,0.8816674,"7.0E-5 - 8.03E-4",-0.0006712833,-0.8359692,0.00007,0.000803,-81.79347,0.00017904,-0.00004732328,-0.2643168,0.0002669114,-0.00013519468,-0.5065152,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166130,166130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000478093,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,166130,0.00015404096,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.10092562,38.79904,42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.981184,0.5027987,"{""low"":25.817858,""high"":148.64624}",-109.8472,-0.73898405,25.817858,148.64624,-58.539265,49.507214,-10.708172,-0.21629518,41.974678,-3.1756363,-0.075656004,240528224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22228840,22228840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03919983,43.10726,"{""low"":38.50261,""high"":43.10726}",38.50261,22228840,42.387836,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-6.899054,0.0218094,0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010914399,1.0017806,"{""low"":0.010895,""high"":0.044541}",-0.022731602,-0.5103523,0.010895,0.044541,2.9686213,0.02487058,-0.003061181,-0.12308442,0.017820215,0.0039891843,0.22385725,423509824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19418683392,"CoinMarketCap",39352308,39352308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016161408,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,39352308,0.023644846,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-3.3442783,0.0000011377043,0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3770432e-7,0.13770431,"1.0E-6 - 2.0E-6",-8.622957e-7,-0.43114784,0.000001,0.000002,0,0.00000112,1.7704338e-8,0.015807444,0.00000103,1.07704295e-7,0.104567274,1101578240,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49250072,49250072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9364522e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,49250072,0.0000012038644,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-6.8788233,0.47424445,0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18793243,0.6563903,"{""low"":0.286312,""high"":1.287182}",-0.8129375,-0.6315638,0.286312,1.287182,-39.766712,0.5413339,-0.06708947,-0.12393361,0.45635295,0.017891496,0.03920539,907601280,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11015827,11015827,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035032243,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,11015827,0.50756735,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.665496,0.00085553434,0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015753432,0.22569387,"6.98E-4 - 0.007952",-0.0070964657,-0.89241266,0.000698,0.007952,-71.29811,0.00118524,-0.00032970565,-0.27817628,0.001043055,-0.00018752064,-0.1797802,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041868247,0.0009038617,"8.555334E-4 - 9.038617E-4",0.0008555334,259,0.00090191717,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,-15.712794,0.65514404,0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.51436204,3.6536067,"{""low"":0.140782,""high"":0.947461}",-0.29231697,-0.30852666,0.140782,0.947461,300.78668,0.3701243,0.28501973,0.7700649,0.3701243,0.28501973,0.7700649,559838656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",267730544,267730544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.122131765,0.7693514,"{""low"":0.64791095,""high"":0.7693514}",0.64791095,267730544,0.7693514,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-17.388948,2.8823867,3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8622077,141.84091,"{""low"":0.020179,""high"":5.070912}",-2.1885252,-0.43158415,0.020179,5.070912,7869.4473,2.7625692,0.119817495,0.043371763,0.7969307,2.085456,2.61686,1859322240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",304462784,304462784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.6067188,3.3359008,"{""low"":2.8534923,""high"":3.3359008}",2.8534923,304462784,3.330916,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",12.417914,0.008900336,0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0029963362,0.5075095,"{""low"":0.005904,""high"":0.012743}",-0.003842664,-0.30155095,0.005904,0.012743,-1.9960344,0.00716968,0.0017306558,0.24138536,0.007400106,0.0015002298,0.20273085,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",157593,157593,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0009831497,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,157593,0.008547199,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737194040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.49022135,1.7658871e-9,1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.01425535e-11,0.005776782,"1.7557445E-9 - 1.7702233E-9",-4.336198e-12,-0.0024495204,1.7557445e-9,1.7702233e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",140816,140816,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.6145535e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,140816,1.7581432e-9,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-14.1999655,0.0009992901,0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006362902,1.7528656,"3.63E-4 - 0.012977",-0.01197771,-0.92299527,0.000363,0.012977,131.61035,0.00117528,-0.00017598982,-0.14974289,0.00247287,-0.0014735799,-0.5958986,72716,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016538322,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.3050237,1.5456264,1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19453645,0.14398482,"{""low"":1.35109,""high"":6.890128}",-5.3445015,-0.7756752,1.35109,6.890128,-67.040924,2.0878775,-0.5422511,-0.25971404,2.3135414,-0.767915,-0.33192188,50009532,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32355510,"CoinMarketCap",3720733,3720733,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06953299,1.6484988,"{""low"":1.5382054,""high"":1.6484988}",1.5382054,3720733,1.6437746,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",6.248924,0.0068666944,0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052666944,3.2916842,"{""low"":0.0016,""high"":0.020559}",-0.013692305,-0.66600055,0.0016,0.020559,-57.723225,0.00765874,-0.0007920456,-0.10341722,0.005112675,0.0017540194,0.34307274,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",953,953,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004038578,0.006929057,"{""low"":0.006587491,""high"":0.006929057}",0.006587491,953,0.0067807194,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.468667,1.3191028,1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8089918,1.5859133,"{""low"":0.510111,""high"":3.474265}",-2.1551623,-0.6203218,0.510111,3.474265,118.42484,1.5480689,-0.22896612,-0.14790435,1.3426303,-0.023527503,-0.017523441,3211156736,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",234699504,234699504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.076310515,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,234699504,1.4068978,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.570671,0.36474004,0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10991505,0.43133542,"{""low"":0.254825,""high"":1.335695}",-0.970955,-0.72692865,0.254825,1.335695,-51.08967,0.43382323,-0.069083184,-0.1592427,0.38726172,-0.022521675,-0.05815621,35318056,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1471045,1471045,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017469525,0.38578942,"{""low"":0.36424008,""high"":0.38578942}",0.36424008,1471045,0.3850004,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6.9342327,0.000665397,0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009039696,0.15721211,"5.75E-4 - 0.012328",-0.011662602,-0.9460255,0.000575,0.012328,-78.74166,0.00114914,-0.00048374297,-0.42096087,0.002708665,-0.0020432682,-0.75434506,637069,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043148233,0.0007101019,"6.65397E-4 - 7.101019E-4",0.000665397,2046,0.0007101012,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-2.5805962,0.025899576,0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023643576,10.480309,"{""low"":0.002256,""high"":0.051153}",-0.025253424,-0.49368414,0.002256,0.051153,345.706,0.03027968,-0.004380103,-0.14465487,0.01649212,0.009407455,0.57042116,25895754,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1107222,1107222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006860681,0.028820882,"{""low"":0.025886213,""high"":0.028820882}",0.025886213,1107222,0.027852247,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-7.011789,0.30746442,0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30746442,,"{""low"":0,""high"":1.110797}",-0.8033326,-0.7232038,0,1.110797,,0.42859212,-0.121127695,-0.28261766,0.45458773,-0.1471233,-0.32364118,91045424,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24943512,24943512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.023184389,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,24943512,0.3364107,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-8.597744,4.313574,4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.88024,2.0094688,"{""low"":1.433334,""high"":8.027496}",-3.7139225,-0.46265015,1.433334,8.027496,53.056156,5.112055,-0.798481,-0.1561957,2.943418,1.3701558,0.4654982,421201568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645608,"CoinMarketCap",29164346,29164346,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.405756,4.8924437,"{""low"":4.267532,""high"":4.8924437}",4.267532,29164346,4.872004,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-5.370475,0.08358052,0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039380517,0.89096195,"{""low"":0.0442,""high"":0.167586}",-0.08400548,-0.5012679,0.0442,0.167586,-18.146795,0.0979168,-0.0143362805,-0.14641288,0.07242572,0.011154793,0.154017,781312768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9348025344,"CoinMarketCap",75266512,75266512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004743412,0.09030389,"{""low"":0.08292326,""high"":0.09030389}",0.08292326,75266512,0.08985116,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-8.127381,40.21847,43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.066425,1.0999569,"{""low"":19.152046,""high"":71.256195}",-31.037724,-0.4355793,19.152046,71.256195,37.593674,43.57879,-3.3603172,-0.07710901,29.681507,10.536964,0.355001,486954368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107730,"CoinMarketCap",106636248,106636248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.557869,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,106636248,43.680183,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-4.291653,0.000014892247,0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018922474,0.1455575,"1.3E-5 - 6.79E-4",-0.00066410773,-0.9780674,0.000013,0.000679,-96.84874,0.00001764,-0.0000027477536,-0.15576833,0.00004357,-0.00002867775,-0.6581995,1387984,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1291830,1291830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.6778284e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1291830,0.000014825329,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-3.5337071,0.0000023079658,0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013079658,1.3079659,"1.0E-6 - 4.0E-6",-0.0000016920342,-0.42300853,0.000001,0.000004,0,0.00000232,-1.20342065e-8,-0.005187158,0.000001395,9.129658e-7,0.6544557,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35588124,35588124,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.4544354e-8,0.0000024693377,"2.2982745E-6 - 2.4693377E-6",0.0000022982745,35588124,0.0000024196954,"CCC","HTX"
