"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0212478e-13,1.0161607e-11,"1.0046202E-11 - 1.0161607E-11",1.0046202e-11,193287,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.487364e-14,0.005462128,"1.0046202E-11 - 1.0161607E-11",-6.053144e-14,-0.005956877,1.0046202e-11,1.0161607e-11,,,,,,,,426868,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",193287,193287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9617656,1.0101075e-11,"Football World Community USD","Football World Community USD","[]",1738500720,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015723606,0.00011807021,"1.03509825E-4 - 1.1807021E-4",0.000103509825,119225,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034402095,0.4914585,"7.0E-5 - 8.03E-4",-0.0006985979,-0.869985,0.00007,0.000803,-84.103264,0.00013658,-0.0000321779,-0.23559746,0.0002423263,-0.00013792422,-0.5691673,0,15,0,false,1730246400000,6,0,"CoinMarketCap",119225,119225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.0892935,0.0001044021,"Kasper the Ghost of Kaspa USD",,"[]",1738500780,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8448505,33.806316,"{""low"":31.106115,""high"":33.806316}",31.106115,17207334,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2882576,0.20482945,"{""low"":25.817858,""high"":148.64624}",-117.54012,-0.7907373,25.817858,148.64624,-54.787888,41.27099,-10.164873,-0.24629585,41.428318,-10.322203,-0.24915814,192837200,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17207334,17207334,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.476273,31.106115,"Metis USD","Metis USD","[]","2025-02-02T12:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019649025,0.017693643,"{""low"":0.016794078,""high"":0.017693643}",0.016794078,22559502,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0059110606,0.542548,"{""low"":0.010895,""high"":0.044541}",-0.02773494,-0.62268335,0.010895,0.044541,-11.852825,0.0214262,-0.0046201404,-0.21563041,0.018102296,-0.0012962352,-0.07160612,327401408,15,0,false,"2018-01-25T00:00:00.000Z",6,19481151488,"CoinMarketCap",22559502,22559502,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.467776,0.01680606,"Zilliqa USD","Zilliqa USD","[]","2025-02-02T12:57:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.484369e-8,0.0000010067412,"9.680625E-7 - 1.0067412E-6",9.680625e-7,36233504,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"9.680625E-7 - 2.0E-6",-0.0000010319375,-0.51596874,9.680625e-7,0.000002,0,0.000001,-3.1937475e-8,-0.031937476,0.00000103,-6.19375e-8,-0.060133494,954568832,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",36233504,36233504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.058051,9.680625e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1738500780,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038146883,0.3848247,"{""low"":0.3641933,""high"":0.3848247}",0.3641933,5977605,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07788128,0.2720154,"{""low"":0.286312,""high"":1.287182}",-0.92298865,-0.7170615,0.286312,1.287182,-51.493835,0.47437322,-0.11017993,-0.23226424,0.44949305,-0.08529976,-0.1897688,696987200,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5977605,5977605,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-9.481251,0.3641933,"Polygon USD","Polygon USD","[]","2025-02-02T12:57:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015987194,0.00086161646,"7.5445935E-4 - 8.6161646E-4",0.00075445935,734,0.00086033373,"CCC",0.00086033373,658,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000056508114,0.08095718,"6.98E-4 - 0.007952",-0.007197492,-0.90511715,0.000698,0.007952,-70.88693,0.00101306,-0.00025855185,-0.2552187,0.0010395,-0.00028499187,-0.27416244,0,15,0,false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.48419,0.00075450813,"LikeCoin USD","LikeCoin USD","[]",1738500780,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06230557,0.36502066,"{""low"":0.33948484,""high"":0.36502066}",0.33948484,142042544,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19870284,1.4114223,"{""low"":0.140782,""high"":0.947461}",-0.6079762,-0.64168996,0.140782,0.947461,68.95489,0.4879302,-0.14844537,-0.30423483,0.42663658,-0.087151736,-0.2042763,290099168,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142042544,142042544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.50698,0.33948484,"aixbt by Virtuals USD",,"[]","2025-02-02T12:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33169794,1.6731479,"{""low"":1.5658996,""high"":1.6731479}",1.5658996,305857184,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5552886,77.07461,"{""low"":0.020179,""high"":5.070912}",-3.4954443,-0.68931276,0.020179,5.070912,3710.9634,2.993356,-1.4178884,-0.4736785,0.98677206,0.5886955,0.5965871,1017475968,15,0,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",305857184,305857184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.392193,1.5754676,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-02T12:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002130866,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,134013,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018111812,0.3067719,"{""low"":0.005904,""high"":0.012743}",-0.005027819,-0.39455536,0.005904,0.012743,-4.5127687,0.00754006,0.00017512077,0.023225382,0.007555037,0.00016014418,0.021197008,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134013,134013,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.27696258,0.007715181,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-02T12:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9830695e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141341,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.185585e-12,0.0012866991,"1.6985985E-9 - 1.7465992E-9",-4.581513e-11,-0.026231049,1.6985985e-9,1.7465992e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",141341,141341,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.8464649,1.7007841e-9,"PepeBull USD",,"[]",1738500780,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.51922e-7,0.0014928168,"0.0014913031 - 0.0014928168",0.0014913031,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128454,3.1086886,"3.63E-4 - 0.012977",-0.011485547,-0.8850695,0.000363,0.012977,196.62027,0.00121002,0.00028143392,0.23258618,0.00206869,-0.00057723606,-0.27903458,108530,15,0,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01018571,0.001491454,"Jetcoin USD","Jetcoin USD","[]",1738500720,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.102416754,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2813711,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07768178,0.05801898,"{""low"":1.338903,""high"":6.890128}",-5.473543,-0.7944037,1.338903,6.890128,-72.56255,1.7290623,-0.3124776,-0.18072084,2.203467,-0.78688216,-0.35711095,45136864,15,0,false,"2021-11-01T00:00:00.000Z",4,31863158,"CoinMarketCap",2813711,2813711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.7423744,1.4165847,"Gains Network USD","Gains Network USD","[]","2025-02-02T12:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001372071,0.0047035804,"{""low"":0.004659049,""high"":0.0047035804}",0.004659049,84,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031034392,1.9396496,"{""low"":0.0016,""high"":0.019201}",-0.0144975595,-0.75504196,0.0016,0.019201,-60.109566,0.00691636,-0.0022129207,-0.3199545,0.00522816,-0.00052472064,-0.100364305,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.0048196,0.0047034393,"SOLS USD","SOLS USD","[]","2025-02-02T12:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12647122,0.9548687,"{""low"":0.89020354,""high"":0.9548687}",0.89020354,154239312,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38009256,0.7451174,"{""low"":0.510111,""high"":3.474265}",-2.5840616,-0.74377215,0.510111,3.474265,78.5643,1.3224437,-0.4322402,-0.32684958,1.3368999,-0.44669634,-0.3341285,2167278592,15,0,false,"2019-03-02T00:00:00.000Z",6,2434587648,"CoinMarketCap",154239312,154239312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.4396925,0.89020354,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T12:57:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03818494,0.31959137,"{""low"":0.30807957,""high"":0.31959137}",0.30807957,2748020,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05502841,0.21594588,"{""low"":0.254825,""high"":1.335695}",-1.0258416,-0.7680208,0.254825,1.335695,-52.743412,0.38664648,-0.076793075,-0.19861315,0.38969567,-0.07984227,-0.20488365,30003338,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2748020,2748020,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.971477,0.3098534,"Viction USD","VICSTEP USD","[]","2025-02-02T12:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013371347,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,2248,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-79.76496,0.0008574,-0.00016265258,-0.18970443,0.00220389,-0.0015091425,-0.6847631,665170,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2248,2248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,23.83341,0.00069474743,"BOLT USD","BOLT USD","[]",1738500720,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023801187,0.013698833,"{""low"":0.012260597,""high"":0.013698833}",0.012260597,980747,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010064319,4.4611344,"{""low"":0.002256,""high"":0.051153}",-0.03883268,-0.75914764,0.002256,0.051153,124.6201,0.0240096,-0.011689281,-0.48685864,0.01662398,-0.0043036602,-0.25888267,12318501,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",980747,980747,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-16.190805,0.012320319,"Hege USD","Hege USD","[]","2025-02-02T12:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034209296,0.2011052,"{""low"":0.1880757,""high"":0.2011052}",0.1880757,21123448,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19422291,,"{""low"":0,""high"":1.110797}",-0.9165741,-0.82514995,0,1.110797,,0.33344677,-0.13922386,-0.4175295,0.4310661,-0.23684318,-0.5494359,61160796,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21123448,21123448,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-14.975691,0.19422291,"Catizen USD",,"[]","2025-02-02T12:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5154247,2.984759,"{""low"":2.7101915,""high"":2.984759}",2.7101915,17864402,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2768575,0.8908304,"{""low"":1.433334,""high"":8.027496}",-5.3173046,-0.6623864,1.433334,8.027496,-5.0723195,4.411377,-1.7011855,-0.38563594,3.0338416,-0.32365012,-0.10667997,265328832,15,0,false,"2021-05-18T00:00:00.000Z",4,97900408,"CoinMarketCap",17864402,17864402,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.979108,2.7101915,"Convex Finance USD","Convex Finance USD","[]","2025-02-02T12:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0081520155,0.06757028,"{""low"":0.063436694,""high"":0.06757028}",0.063436694,68187784,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019236695,0.43521935,"{""low"":0.0442,""high"":0.167586}",-0.104149304,-0.6214678,0.0442,0.167586,-33.868687,0.08436644,-0.020929746,-0.24808142,0.07289044,-0.009453744,-0.129698,595052928,15,0,false,"2019-07-01T00:00:00.000Z",6,9380262912,"CoinMarketCap",68187784,68187784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-11.387287,0.063436694,"Chiliz USD","Chiliz USD","[]","2025-02-02T12:57:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.689234,31.236933,"{""low"":29.084805,""high"":31.236933}",29.084805,66347948,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.052282,0.5248673,"{""low"":19.152046,""high"":71.256195}",-42.051865,-0.5901503,19.152046,71.256195,14.079868,38.545322,-9.340994,-0.24233794,30.538666,-1.3343372,-0.04369337,354282784,15,0,false,"2017-11-09T00:00:00.000Z",2,12131173,"CoinMarketCap",66347948,66347948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-13.835174,29.204329,"Dash USD","Dash USD","[]","2025-02-02T12:56:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0426767e-7,0.000012269519,"1.1760417E-5 - 1.2269519E-5",0.000011760417,791070,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.2932697e-8,0.00365061,"1.1760417E-5 - 6.79E-4",-0.00066719664,-0.98261654,0.000011760417,0.000679,-96.190475,0.00001548,-0.0000036766505,-0.23750973,0.00003557,-0.00002376665,-0.6681656,1100093,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",791070,791070,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.3116014,0.0000118033495,"BEFE USD",,"[]",1738500780,"BEFE"
