"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06270973,0.0029220572,"REGULAR","Ajna Protocol USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132865,132865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001831213,0.0029281871,"{""low"":0.0028429935,""high"":0.0029281871}",0.0028429935,132865,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00056405715,0.23920998,"{""low"":0.002358,""high"":0.192632}",-0.18970995,-0.98483086,0.002358,0.192632,-96.965096,0.00415082,-0.0012287628,-0.29602894,0.007290875,-0.004368818,-0.59921724,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3429843,7.741158e-12,"REGULAR","Football World Community USD",false,false,"[]",1741737060,false,1646870400000,8,42259695053832190,"CoinMarketCap",173987,173987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.02585475e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,173987,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.413924e-13,0.13844481,"6.799766E-12 - 7.870761E-12",-1.2960293e-13,-0.016466377,6.799766e-12,7.870761e-12,,,,,,,,327139,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.440269,0.000043280932,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,"[]",1741737060,false,1730246400000,6,0,"CoinMarketCap",160313,160313,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022331114,0.000044982542,"3.684154E-5 - 4.4982542E-5",0.00003684154,160313,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023280933,1.1640466,"2.0E-5 - 8.03E-4",-0.00075971906,-0.94610095,0.00002,0.000803,-94.70109,0.00007648,-0.000033199067,-0.43408823,0.0001918939,-0.00014861296,-0.7744538,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.920928,16.365976,"REGULAR","Metis USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10530563,10530563,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7675848,16.626616,"{""low"":14.535741,""high"":16.626616}",14.535741,10530563,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8302355,0.12591277,"{""low"":14.535741,""high"":139.43086}",-123.06489,-0.882623,14.535741,139.43086,-88.19868,25.809011,-9.443035,-0.36588132,38.460262,-22.094286,-0.5744705,102374656,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.4724784,0.011834405,"REGULAR","Zilliqa USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19634401280,"CoinMarketCap",23454156,23454156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050663296,0.012055451,"{""low"":0.010637602,""high"":0.012055451}",0.010637602,23454156,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011968035,0.11250689,"{""low"":0.010637602,""high"":0.044541}",-0.032706596,-0.7343031,0.010637602,0.044541,-69.98191,0.01530266,-0.0034682546,-0.2266439,0.01788054,-0.006046135,-0.33814052,232361456,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8775423,6.934927e-7,"REGULAR","BitTorrent [New] USD",false,false,"[]",1741737000,false,1548892800000,8,986061140393984,"CoinMarketCap",31827728,31827728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2780674e-8,6.9509366e-7,"6.6301175E-7 - 6.9509366E-7",6.6301175e-7,31827728,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0480976e-8,0.04597351,"6.6301175E-7 - 2.0E-6",-0.0000013065073,-0.6532537,6.6301175e-7,0.000002,-50,0.000001,-3.0650727e-7,-0.3065073,0.00000103,-3.365073e-7,-0.3267061,683826240,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.7986364,0.21706824,"REGULAR","Polygon USD",false,true,"[]","2025-03-11T23:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2579927,2579927,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009939373,0.2186723,"{""low"":0.19905682,""high"":0.2186723}",0.19905682,2579927,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018011421,0.090483814,"{""low"":0.19905682,""high"":1.287182}",-1.0701138,-0.8313617,0.19905682,1.287182,-82.46494,0.32408658,-0.10701834,-0.33021528,0.41631907,-0.19925083,-0.47860125,415421664,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.98682,0.000007975749,"REGULAR","Akuma Inu USD",false,false,"[]",1741737060,false,1735689600000,8,666666663936,"CoinMarketCap",487281,487281,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.848965e-7,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,487281,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.757491e-7,0.13939273,"7.0E-6 - 0.00135",-0.0013420243,-0.99409205,0.000007,0.00135,-96.456696,0.0001532,-0.00014522426,-0.947939,0.0003234783,-0.00031550255,-0.97534376,5317166,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.695432,0.0011925848,"REGULAR","LikeCoin USD",false,false,"[]",1741737000,false,1531180800000,6,0,"CoinMarketCap",632,632,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009540457,0.0011959892,"0.0010434774 - 0.0011959892",0.0010434774,632,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005535848,0.8663299,"6.39E-4 - 0.007952",-0.0067594154,-0.8500271,0.000639,0.007952,-63.253616,0.00108012,0.00011246477,0.104122475,0.00108556,0.000107024796,0.09858949,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06605301,0.10541953,"REGULAR","aixbt USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62821160,62821160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00006958842,0.11005549,"{""low"":0.09533752,""high"":0.11005549}",0.09533752,62821160,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010082014,0.10575075,"{""low"":0.09533752,""high"":0.947461}",-0.8420415,-0.8887347,0.09533752,0.947461,-48.256325,0.30368403,-0.1982645,-0.6528644,0.3477203,-0.24230076,-0.69682664,90083896,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9678807,0.57420737,"REGULAR","Virtuals Protocol USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",108121808,108121808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011081636,0.5881591,"{""low"":0.5304218,""high"":0.5881591}",0.5304218,108121808,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5540284,27.455692,"{""low"":0.020179,""high"":5.070912}",-4.4967046,-0.88676447,0.020179,5.070912,580.4159,1.4124131,-0.83820575,-0.5934565,1.1847486,-0.6105413,-0.515334,372937344,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.98026955,0.007092661,"REGULAR","Winnie the Poodle USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136515,136515,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007021567,0.0071628825,"{""low"":0.007092661,""high"":0.0071628825}",0.007092661,136515,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011886614,0.20133156,"{""low"":0.005904,""high"":0.012743}",-0.0056503387,-0.44340727,0.005904,0.012743,-11.195141,0.00736316,-0.00027049892,-0.036736798,0.007417613,-0.00032495195,-0.043808155,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,12.8913355,1.7004883e-9,"REGULAR","PepeBull USD",false,false,"[]",1741737000,false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.94183e-10,1.7004883e-9,"1.4700582E-9 - 1.7004883E-9",1.4700582e-9,129886,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3043012e-10,0.15674898,"1.4700582E-9 - 1.7004883E-9",0,0,1.4700582e-9,1.7004883e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0508492,0.0061981115,"REGULAR","Jetcoin USD",false,false,"[]",1741737000,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000031501986,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351113,16.074686,"3.63E-4 - 0.012977",-0.006778889,-0.5223772,0.000363,0.012977,278.43616,0.004549,0.0016491115,0.36252177,0.002559215,0.0036388964,1.4218799,451024,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.565531,1.3938729,"REGULAR","Gains Network USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30866682,"CoinMarketCap",3874416,3874416,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060859084,1.4088327,"{""low"":1.2688692,""high"":1.4088327}",1.2688692,3874416,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34358382,0.32713264,"{""low"":1.050289,""high"":6.199215}",-4.805342,-0.77515334,1.050289,6.199215,-77.78817,1.5116353,-0.11776245,-0.07790401,1.9446162,-0.55074334,-0.28321442,43024228,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.444519,0.0034070937,"REGULAR","SOLS USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2616,2616,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009860117,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2616,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018570528,1.198067,"{""low"":0.0015500409,""high"":0.016125}",-0.012717905,-0.7887074,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017699264,-0.3418813,0.00519926,-0.0017921664,-0.34469643,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1007984,0.47982177,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",227709712,227709712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009872705,0.4961859,"{""low"":0.42704862,""high"":0.4961859}",0.42704862,227709712,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.052773148,0.12357644,"{""low"":0.42704862,""high"":3.474265}",-2.9944434,-0.86189264,0.42704862,3.474265,-82.66258,0.81989413,-0.34007236,-0.41477594,1.2711062,-0.79128444,-0.6225164,1146372352,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,35.671444,0.25684094,"REGULAR","Viction USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120215128,"CoinMarketCap",28174824,28174824,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.06752996,0.3298413,"{""low"":0.174116,""high"":0.3298413}",0.174116,28174824,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082724944,0.47511396,"{""low"":0.174116,""high"":1.335695}",-1.0788541,-0.8077099,0.174116,1.335695,-79.92009,0.29675725,-0.039916307,-0.13450828,0.37525618,-0.11841524,-0.3155584,30876168,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.80049,0.00044793848,"REGULAR","BOLT USD",false,false,"[]",1741737060,false,1554422400000,6,957427520,"CoinMarketCap",38950,38950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000032412994,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,38950,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021093848,0.8900358,"2.37E-4 - 0.012328",-0.011880062,-0.96366495,0.000237,0.012328,-89.84698,0.00051816,-0.00007022152,-0.13552092,0.001402635,-0.00095469656,-0.68064505,428868,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.0734057,0.0065855095,"REGULAR","Hege USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458873,458873,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003770641,0.006833783,"{""low"":0.0060813404,""high"":0.006833783}",0.0060813404,458873,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043295096,1.9191089,"{""low"":0.002256,""high"":0.051153}",-0.04456749,-0.8712586,0.002256,0.051153,5.634284,0.01159616,-0.0050106505,-0.43209568,0.016650874,-0.010065365,-0.6044947,6584537,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.1637836,0.15398088,"REGULAR","Catizen USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25737232,25737232,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017713904,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,25737232,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15398088,,"{""low"":0,""high"":1.110797}",-0.9568162,-0.8613781,0,1.110797,,0.179024,-0.025043115,-0.13988692,0.37286353,-0.21888265,-0.58703154,48488580,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9863756,1.7983372,"REGULAR","Convex Finance USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98781016,"CoinMarketCap",24792202,24792202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035025954,1.8251054,"{""low"":1.6509583,""high"":1.8251054}",1.6509583,24792202,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36500323,0.2546533,"{""low"":1.433334,""high"":8.027496}",-6.2291594,-0.77597785,1.433334,8.027496,-63.85583,2.5720415,-0.7737043,-0.3008133,2.9789774,-1.1806402,-0.39632398,177641584,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.891062,0.04322712,"REGULAR","Chiliz USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9458428928,"CoinMarketCap",80199592,80199592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020156763,0.044284575,"{""low"":0.039268766,""high"":0.044284575}",0.039268766,80199592,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039583556,0.10080163,"{""low"":0.039268766,""high"":0.167586}",-0.12435888,-0.74206007,0.039268766,0.167586,-73.99909,0.05847288,-0.015245758,-0.2607321,0.0714966,-0.028269477,-0.3953961,408860672,15,0,"CHZ"
