"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.9085016,1.4989104,1.5430121,-0.044101715,-0.028581573,1.8703972,-0.37148678,-0.19861385,122255072,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22397332,22397332,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07013166,"2024-11-14T06:50:00.000Z",1.5094827,"{""low"":1.4275556,""high"":1.5094827}",1.4275556,22397332,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26131642,0.21114874,"{""low"":1.237594,""high"":3.272762}",-1.7738516,-0.54200447,1.237594,3.272762,-32.720016,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4334337,0.007057384,0.00765336,-0.00059597567,-0.077871114,0.013586715,-0.0065293307,-0.48056728,447643,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384036,384036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000102634076,"2024-11-14T06:50:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,384036,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026073842,0.58592904,"{""low"":0.00445,""high"":0.052976}",-0.045918617,-0.8667815,0.00445,0.052976,-67.24635,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-11.475379,0.00091515953,0.00102886,-0.00011370046,-0.11051111,0.00143673,-0.0005215705,-0.3630261,8419468,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",519963,519963,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011863146,1731567000,0.0009227928,"9.098548E-4 - 9.227928E-4",0.0009098548,519963,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028159528,0.03174693,"8.87E-4 - 0.004838",-0.0039228406,-0.8108393,0.000887,0.004838,-33.213512,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.168496,5.1288004,4.316134,0.8126664,0.18828572,5.3943825,-0.26558208,-0.049233083,7786991616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",637104512,637104512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10885763,"2024-11-14T06:54:00.000Z",5.2083817,"{""low"":4.9981375,""high"":5.2083817}",4.9981375,637104512,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4812834,0.40610734,"{""low"":3.647517,""high"":11.882433}",-6.7536325,-0.5683712,3.647517,11.882433,-0.45030117,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,9.225168,0.82114995,0.7531903,0.067959666,0.09022908,1.015812,-0.1946621,-0.191632,314877184,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",82238160,82238160,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.069354415,"2024-11-14T06:50:00.000Z",0.83191955,"{""low"":0.77648914,""high"":0.83191955}",0.77648914,82238160,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26609796,0.4794109,"{""low"":0.555052,""high"":4.082953}",-3.2618032,-0.7988834,0.555052,4.082953,-60.712578,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.6158676,1.4855511,1.5901325,-0.104581356,-0.06576896,2.2902017,-0.80465055,-0.35134485,7574457,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",588278,588278,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.105244875,"2024-11-14T06:50:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,588278,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30394816,0.25723377,"{""low"":1.181603,""high"":7.214337}",-5.7287855,-0.7940835,1.181603,7.214337,-59.037125,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.50200397,0.003390862,0.00399662,-0.00060575805,-0.1515676,0.005201305,-0.0018104429,-0.34807476,114794,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138533,138533,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000016937265,"2024-11-14T06:50:00.000Z",0.0034043095,"{""low"":0.003370992,""high"":0.0034043095}",0.003370992,138533,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021861866,0.006489126,"{""low"":0.003369,""high"":0.013713}",-0.010322139,-0.7527265,0.003369,0.013713,-31.252527,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.09092819,0.00017804526,0.00156964,-0.0013915948,-0.8865694,0.00399523,-0.0038171846,-0.9554355,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.6203558e-7,1731567000,0.0001782285,"1.7804526E-4 - 1.782285E-4",0.00017804526,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038045255,0.27175182,"1.4E-4 - 0.030515",-0.030336956,-0.99416536,0.00014,0.030515,-95.52652,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.87585,0.00027907096,0.00029482,-0.000015749043,-0.05341918,0.00046387,-0.00018479905,-0.39838544,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209869,209869,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000008263305,1731566940,0.00028936632,"2.7708153E-4 - 2.8936632E-4",0.00027708153,209869,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015407095,1.2325675,"1.25E-4 - 0.0042",-0.003920929,-0.9335546,0.000125,0.0042,-66.51163,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0912907,0.0000016748502,0.00000188,-2.0514983e-7,-0.10912225,0.00000273,-0.0000010551498,-0.38650176,200773984,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",5102347,5102347,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.3426106e-8,1731567000,0.0000017821045,"1.6611382E-6 - 1.7821045E-6",0.0000016611382,5102347,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.748502e-7,0.67485017,"1.0E-6 - 1.2E-5",-0.0000103251505,-0.86042917,0.000001,0.000012,-33.333332,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,27.28742,0.20246407,,,,,,,201941856,15,0,false,false,false,,6,997420608,"CoinMarketCap",132239456,132239456,"SUNDOG","USD=X",,0.04340352,"2024-11-14T06:50:00.000Z",0.21777241,"{""low"":0.1857969,""high"":0.21777241}",0.1857969,132239456,0.1942572,"CCC",0.1942572,,,,,,0.016667172,0.089706406,"{""low"":0.1857969,""high"":0.21777241}",-0.015308335,-0.07029511,0.1857969,0.21777241,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.615149,0.000735084,0.00064618,0.000088903995,0.13758394,0.001648085,-0.00091300096,-0.5539769,809319,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",30481,30481,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025647227,1731567000,0.00074089353,"7.2588905E-4 - 7.4089353E-4",0.00072588905,30481,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000433084,1.434053,"3.02E-4 - 0.00947",-0.008734916,-0.92237765,0.000302,0.00947,-86.26114,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7842371,89681.086,67756,21925.086,0.32358885,64007.93,25673.156,0.40109336,13183540224,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",503793952,503793952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3270,"2024-11-14T06:50:00.000Z",90204.47,"{""low"":89554.38,""high"":90204.47}",89554.38,503793952,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54042.137,1.5163785,"{""low"":35638.95,""high"":90204.47}",-523.3828,-0.005802183,35638.95,90204.47,143.58647,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.9666457,0.0015745757,0.00592602,-0.0043514445,-0.7342946,0.01676191,-0.015187334,-0.90606225,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",91,91,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000088659464,1731567000,0.0015912929,"0.0015616708 - 0.0015912929",0.0015616708,91,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014055757,8.317016,"1.69E-4 - 0.328347",-0.32677242,-0.9952045,0.000169,0.328347,-96.890434,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5683645,0.009824873,0.00672812,0.0030967528,0.46027014,0.01519665,-0.0053717773,-0.3534843,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136697,136697,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056160614,"2024-11-14T06:50:00.000Z",0.009918911,"{""low"":0.009819069,""high"":0.009918911}",0.009819069,136697,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006628873,2.0741155,"{""low"":0.003196,""high"":0.464094}",-0.45426914,-0.97883,0.003196,0.464094,-89.37395,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.3224025,1.1852461e-11,,,,,,,500881,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383298,383298,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8112395e-13,1731567000,1.194396e-11,"1.1838581E-11 - 1.194396E-11",1.1838581e-11,383298,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.38795225e-14,0.0011723974,"1.1838581E-11 - 1.194396E-11",-9.149886e-14,-0.0076606805,1.1838581e-11,1.194396e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.7376847,0.3634975,0.3291368,0.034360707,0.10439643,0.36981776,-0.006320268,-0.017090222,308390016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56448512,56448512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009686261,"2024-11-14T06:54:00.000Z",0.36922914,"{""low"":0.3494628,""high"":0.36922914}",0.3494628,56448512,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13268149,0.5748366,"{""low"":0.230816,""high"":1.434135}",-1.0706375,-0.7465389,0.230816,1.434135,-18.531275,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.92033666,1.8405349e-7,,,,,,,75880,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137881,137881,"BUFFI","USD=X",,1.6784583e-9,1731567000,1.8616979e-7,"1.7808229E-7 - 1.8616979E-7",1.7808229e-7,137881,1.8220774e-7,"CCC",1.8220774e-7,,,,,,5.971202e-9,0.033530578,"1.7808229E-7 - 1.8616979E-7",-2.1162947e-9,-0.011367552,1.7808229e-7,1.8616979e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09092819,0.0011102823,0.00142548,-0.00031519774,-0.22111692,0.003185935,-0.0020756528,-0.65150505,120762,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000001010485,1731567000,0.0011114249,"0.0011102823 - 0.0011114249",0.0011102823,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038028223,0.5209345,"7.3E-4 - 0.029033",-0.027922718,-0.96175796,0.00073,0.029033,-92.73082,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3658726,46.487617,40.345554,6.142063,0.15223643,46.33402,0.15359879,0.0033150327,283636480,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36602632,36602632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0744209,"2024-11-14T06:49:00.000Z",46.737717,"{""low"":45.128426,""high"":46.737717}",45.128426,36602632,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.515095,1.7389928,"{""low"":16.972523,""high"":148.64624}",-102.15862,-0.68726003,16.972523,148.64624,182.32033,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.399659,0.017332992,0.014832,0.0025009913,0.16862132,0.017131776,0.00020121597,0.01174519,332024448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19155634176,"CoinMarketCap",46062860,46062860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010425337,"2024-11-14T06:54:00.000Z",0.017600108,"{""low"":0.016639585,""high"":0.017600108}",0.016639585,46062860,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0064379917,0.5909125,"{""low"":0.010895,""high"":0.044541}",-0.02720801,-0.61085314,0.010895,0.044541,-16.9478,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.92225,0.0000011148339,0.000001,1.1483394e-7,0.114833936,0.000001,1.1483394e-7,0.114833936,1079433984,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",75170536,75170536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.097751e-7,1731566940,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,75170536,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011148339,,"0.0 - 2.0E-6",-8.8516606e-7,-0.44258302,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.4756002,0.37693924,0.36745766,0.009481579,0.025803188,0.50205964,-0.1251204,-0.24921422,950281728,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2521047552,"CoinMarketCap",15749334,15749334,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012660831,"2024-11-14T06:54:00.000Z",0.3817085,"{""low"":0.36758882,""high"":0.3817085}",0.36758882,15749334,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09062722,0.3165331,"{""low"":0.286312,""high"":1.287182}",-0.91024274,-0.70715934,0.286312,1.287182,-52.639133,"REGULAR","MATIC"
