"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44699356,0.0008905389,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56123,56123,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003998517,0.0009125394,"{""low"":8.864975,""high"":4}",0.0008864975,56123,0.0008925977,"CCC",0.0008925977,52628,51164,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000004538917,0.005122931,"{""low"":8.86,""high"":4}",-0.008396461,-0.90410906,0.000886,0.009287,-78.35676,0.00308442,-0.0021938812,-0.7112784,"REGULAR",0.004121325,-0.003230786,-0.7839192,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,"REGULAR",0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43060118,7.917679e-12,"USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",98234,98234,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3946804e-14,7.92595e-12,"{""low"":7.914687,""high"":12}",7.914687e-12,98234,7.921516e-12,"CCC",7.921516e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9915306e-15,0.00037797206,"{""low"":7.914687,""high"":12}",-8.2711615e-15,-0.0010435546,7.914687e-12,7.92595e-12,,,,,"REGULAR",,,,334598,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7782803,0.000009699163,"USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53822,53822,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.1805865e-7,0.0000109028115,"{""low"":9.481257,""high"":6}",0.000009481257,53822,0.0000109028115,"CCC",0.0000109028115,56710,57893,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.9916223e-7,0.07768469,"{""low"":9,""high"":6}",-0.00012230084,-0.92652154,0.000009,0.000132,-83.58209,0.00001726,-0.000007560837,-0.43805546,"REGULAR",0.000043715,-0.000034015837,-0.7781273,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-08T13:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,"REGULAR",0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2577748,3.7047784,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3838330,3838330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08557773,3.7870226,"{""low"":3.690287,""high"":3.7870226}",3.690287,3838330,3.7869036,"CCC",3.7869036,8943396,8864408,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.69057155,0.22910556,"{""low"":3.014207,""high"":28.460712}",-24.755934,-0.86982834,3.014207,28.460712,-83.375694,5.0239844,-1.319206,-0.26258162,"REGULAR",10.388454,-6.683676,-0.6433754,27042046,15,0,false,false,"Metis USD","Metis USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.006596,0.004750804,"USD",false,"2018-01-25T00:00:00.000Z",6,19911706624,"CoinMarketCap",89480736,89480736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047105458,0.0053323815,"{""low"":0.00404509,""high"":0.0053323815}",0.00404509,89480736,0.004203115,"CCC",0.004203115,20620902,84830013,"2018-01-25T00:00:00.000Z",20999999488,20354861056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000859804,0.2209725,"{""low"":0.003891,""high"":0.015639}",-0.010888196,-0.6962207,0.003891,0.015639,-70.58165,0.00498374,-0.00023293588,-0.046739172,"REGULAR",0.008125595,-0.0033747908,-0.41532847,94596616,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"REGULAR",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,"REGULAR",,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21377896,3.2938144e-7,"USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9890896,9890896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.026415e-10,3.3338182e-7,"{""low"":3.2734445,""high"":7}",3.2734445e-7,9890896,3.2865236e-7,"CCC",3.2865236e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2938144e-7,,"{""low"":0,""high"":2}",-0.0000016706185,-0.83530927,0,0.000002,0,9e-7,-5.7061857e-7,-0.6340206,"REGULAR",9.75e-7,-6.4561857e-7,-0.66217285,325111936,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"REGULAR",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8246403,4.720243e-8,"USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",204,204,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7388189e-9,4.743262e-8,"{""low"":4.5640277,""high"":8}",4.5640277e-8,204,4.625482e-8,"CCC",4.625482e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.720243e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,0.000001,-9.5279756e-7,-0.9527976,"REGULAR",0.000003615,-0.0000035677976,-0.98694265,31468,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912307,0.0014516204,"USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000118786236,0.0015026958,"{""low"":0.0013003855,""high"":0.0015026958}",0.0013003855,19,0.0013003855,"CCC",0.0013003855,153,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010936204,3.0548058,"{""low"":3.58,""high"":4}",-0.0022373796,-0.6065003,0.000358,0.003689,18.721462,0.0016876,-0.00023597968,-0.13983151,"REGULAR",0.00175949,-0.00030786963,-0.17497663,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9356298,0.0007100568,"USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020250154,0.0007113524,"{""low"":6.888383,""high"":4}",0.0006888383,2,0.0006925837,"CCC",0.0006925837,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005150568,2.641317,"{""low"":1.95,""high"":4}",-0.00055094325,-0.43690977,0.000195,0.001261,-8.575195,0.00087304,-0.0001629832,-0.18668468,"REGULAR",0.00102548,-0.00031542318,-0.3075859,420928,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5433376,0.020781038,"USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6348866,6348866,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00054232404,0.021458048,"{""low"":0.02065401,""high"":0.021458048}",0.02065401,6348866,0.021328826,"CCC",0.021328826,24406491,15934289,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002854038,0.15920332,"{""low"":0.017927,""high"":0.316223}",-0.29544196,-0.9342836,0.017927,0.316223,-90.64354,0.03175238,-0.010971343,-0.3455282,"REGULAR",0.07231383,-0.05153279,-0.71262705,20758488,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.961811,0.5844229,"USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61634632,61634632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0055675507,0.59116155,"{""low"":0.57854146,""high"":0.59116155}",0.57854146,61634632,0.5905793,"CCC",0.5905793,131751811,116643024,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16142488,0.38162088,"{""low"":0.422998,""high"":2.570145}",-1.9857221,-0.77261096,0.422998,2.570145,-47.689606,0.8103518,-0.2259289,-0.2788035,"REGULAR",1.051484,-0.4670611,-0.44419232,383546592,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9819588,0.22881275,"USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4839856,4839856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002269119,0.23200749,"{""low"":0.22334616,""high"":0.23200749}",0.22334616,4839856,0.23200749,"CCC",0.23200749,6919032,6390441,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10284975,0.81650764,"{""low"":0.125963,""high"":0.78994}",-0.56112725,-0.71034163,0.125963,0.78994,-64.66241,0.3039414,-0.075128645,-0.24718134,"REGULAR",0.41537908,-0.18656632,-0.44914714,16511516,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5242621,0.012017684,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3113301,3113301,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000063336454,0.012337229,"{""low"":0.011634293,""high"":0.012337229}",0.011634293,3113301,0.012061062,"CCC",0.012061062,8248781,10595414,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00038339105,0.03295353,"{""low"":0.011634293,""high"":0.280722}",-0.2687043,-0.95719004,0.011634293,0.280722,-90.0837,0.02707298,-0.015055295,-0.5561004,"REGULAR",0.053149946,-0.041132264,-0.773891,2974377,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2094975,0.00016320864,"USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63388,63388,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010805394,0.00016551663,"{""low"":1.609631,""high"":4}",0.0001609631,63388,0.0001617654,"CCC",0.0001617654,109746,68375,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000022208638,0.15750808,"{""low"":1.41,""high"":4}",-0.0010387914,-0.8642191,0.000141,0.001202,-1.219511,0.00052502,-0.00036181137,-0.68913823,"REGULAR",0.0005737292,-0.0004105206,-0.7155302,77875,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7522297,0.903487,"USD",false,"2021-11-01T00:00:00.000Z",6,24999788,"CoinMarketCap",2874728,2874728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0155586,0.91001207,"{""low"":0.89359146,""high"":0.91001207}",0.89359146,2874728,0.90195596,"CCC",0.90195596,3133801,4117616,"2021-11-01T00:00:00.000Z",0,24999788,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.110816,0.13980074,"{""low"":0.792671,""high"":2.502974}",-1.5994871,-0.6390346,0.792671,2.502974,-39.628456,1.0416858,-0.1381988,-0.1326684,"REGULAR",1.5598072,-0.65632015,-0.42077005,22586986,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"REGULAR",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"REGULAR",0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44634908,0.16502,"USD",false,"2019-03-02T00:00:00.000Z",5,2282950912,"CoinMarketCap",43709820,43709820,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00073987246,0.16704723,"{""low"":0.16270606,""high"":0.16704723}",0.16270606,43709820,0.16538377,"CCC",0.16538377,98316309,71676022,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027254999,0.19783688,"{""low"":0.137765,""high"":0.987625}",-0.822605,-0.8329123,0.137765,0.987625,-78.51311,0.23074012,-0.06572011,-0.2848231,"REGULAR",0.40913993,-0.24411993,-0.5966661,376732576,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9026248,0.05730895,"USD",false,"2022-06-11T00:00:00.000Z",6,125218784,"CoinMarketCap",1038371,1038371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005219951,0.057842616,"{""low"":0.05644557,""high"":0.057842616}",0.05644557,1038371,0.057773404,"CCC",0.057773404,1529009,3345195,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00821095,0.16723593,"{""low"":0.049098,""high"":0.521386}",-0.4640771,-0.8900835,0.049098,0.521386,-79.756195,0.08458758,-0.027278632,-0.3224898,"REGULAR",0.15933293,-0.10202398,-0.64031947,7176157,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010300221,"USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,"REGULAR",0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
