"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24549536,24549536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5939252e-9,-0.49055526,7.290207e-7,"[]",1747803180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,24549536,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.013476e-9,0.0069246213,"7.2400724E-7 - 2.0E-6",-0.0000012709793,-0.63548964,7.2400724e-7,0.000002,0,0.000001,-2.7097929e-7,-0.2709793,0.00000103,-3.009793e-7,-0.2922129,718858944,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",141483,141483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2902092e-8,0.18823414,0.0000068672516,"[]",1747803240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000006966922,"6.3755306E-6 - 6.966922E-6",0.0000063755306,141483,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018672517,0.37345037,"5.0E-6 - 0.00135",-0.0013431328,-0.99491316,0.000005,0.00135,-97.637794,0.0000062,6.672517e-7,0.107621245,0.0001641295,-0.00015726224,-0.95815957,4578167,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000421945,3.0746524,0.0014145279,"[]",1747803180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014145279,"0.0013998393 - 0.0014145279",0.0013998393,255,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007755279,1.2136587,"6.39E-4 - 0.007952",-0.006537472,-0.8221167,0.000639,0.007952,2.0029664,0.00182346,-0.0004089321,-0.22426163,0.001322845,0.00009168289,0.06930736,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",80866024,80866024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004210457,-2.1998482,0.18718763,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18971635,"{""low"":0.18119793,""high"":0.18971635}",0.18119793,80866024,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12098963,1.8276931,"{""low"":0.066198,""high"":0.947461}",-0.7602734,-0.80243236,0.066198,0.947461,-6.9241405,0.13330352,0.053884104,0.40422115,0.25735912,-0.07017149,-0.2726598,173009440,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",278197408,278197408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040693283,-2.053431,1.9410273,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9621811,"{""low"":1.9037637,""high"":1.9621811}",1.9037637,278197408,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9208483,95.19046,"{""low"":0.020179,""high"":5.070912}",-3.1298847,-0.61722326,0.020179,5.070912,1419.2217,1.1221415,0.8188858,0.7297527,1.5027274,0.4382999,0.2916696,1264027392,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29858128,"CoinMarketCap",2347609,2347609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005534649,-0.3923549,1.4051071,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4059197,"{""low"":1.377164,""high"":1.4059197}",1.377164,2347609,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37019312,0.35770422,"{""low"":1.034914,""high"":4.543276}",-3.1381688,-0.6907282,1.034914,4.543276,-56.500698,1.4155116,-0.010404468,-0.0073503233,1.6999179,-0.29481077,-0.17342648,41953868,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394921728,"CoinMarketCap",117144984,117144984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034038365,4.5725355,0.7784475,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7841149,"{""low"":0.74598193,""high"":0.7841149}",0.74598193,117144984,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43213952,1.2478473,"{""low"":0.346308,""high"":2.694482}",-1.9160346,-0.7110957,0.346308,2.694482,-70.938194,0.62390494,0.15454257,0.2477021,0.9997921,-0.22134459,-0.22139062,1864320896,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121061976,"CoinMarketCap",1463865,1463865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014290065,-0.61597115,0.23056374,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23157889,"{""low"":0.22789311,""high"":0.23157889}",0.22789311,1463865,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063649744,0.38133258,"{""low"":0.166914,""high"":0.573038}",-0.34247422,-0.59764665,0.166914,0.573038,-50.347565,0.21823405,0.012329698,0.05649759,0.31878462,-0.08822088,-0.27674133,27912502,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",70197,70197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026197522,-0.5776637,0.00045088585,"[]",1747803180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045791778,"4.507962E-4 - 4.5791778E-4",0.0004507962,70197,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021388585,0.90247196,"2.37E-4 - 0.012215",-0.011764114,-0.9630875,0.000237,0.012215,-95.893654,0.00046626,-0.000015374157,-0.032973353,0.000773995,-0.00032310915,-0.4174564,431690,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",721248,721248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020134635,2.3980544,0.008597604,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008597604,"{""low"":0.008184099,""high"":0.008597604}",0.008184099,721248,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005793604,2.0661926,"{""low"":0.002804,""high"":0.051153}",-0.042555396,-0.8319237,0.002804,0.051153,71.06892,0.00730496,0.0012926441,0.1769543,0.01491308,-0.0063154763,-0.4234857,8596335,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97168752,"CoinMarketCap",19774948,19774948,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0484879,1.4364859,3.4239383,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4522305,"{""low"":3.3238382,""high"":3.4522305}",3.3238382,19774948,3.3238382,"CCC",3.3238382,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9906043,1.388793,"{""low"":1.433334,""high"":8.027496}",-4.603558,-0.5734737,1.433334,8.027496,17.593456,2.6366782,0.78726006,0.29858026,3.1539843,0.26995397,0.08559141,332699808,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9608074240,"CoinMarketCap",64672716,64672716,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006060451,1.3715104,0.044793963,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.044831198,"{""low"":0.04374455,""high"":0.044831198}",0.04374455,64672716,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010245964,0.29657185,"{""low"":0.034548,""high"":0.164541}",-0.11974704,-0.7277641,0.034548,0.164541,-64.00987,0.04120522,0.0035887435,0.08709439,0.06474792,-0.019953959,-0.30817914,430383712,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12263759,"CoinMarketCap",44889352,44889352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.113679886,-0.4795333,23.592857,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.622717,"{""low"":23.399366,""high"":23.622717}",23.399366,44889352,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.558626,0.3082264,"{""low"":18.034231,""high"":71.256195}",-47.663338,-0.66890097,18.034231,71.256195,-23.734606,22.144423,1.4484348,0.065408565,30.009375,-6.4165173,-0.21381709,289337120,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",240840,240840,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2726242e-8,-0.42689922,0.000009965699,"[]",1747803180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000100571215,"9.871625E-6 - 1.00571215E-5",0.000009871625,240840,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003965699,0.66094977,"6.0E-6 - 4.17E-4",-0.0004070343,-0.9761014,0.000006,0.000417,-91.735535,0.00000822,0.0000017456987,0.2123721,0.00001356,-0.0000035943012,-0.26506644,928821,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",37830440,37830440,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.870344e-9,0.25498462,0.000001914866,"[]",1747803240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019172057,"1.9025167E-6 - 1.9172057E-6",0.0000019025167,37830440,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1486606e-7,0.9148661,"1.0E-6 - 4.0E-6",-0.000002085134,-0.5212835,0.000001,0.000004,100,0.000002,-8.5133934e-8,-0.042566966,0.00000201,-9.513383e-8,-0.047330264,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46902284,46902284,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002546683,0.8947084,0.028718285,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.028831063,"{""low"":0.028155334,""high"":0.028831063}",0.028155334,46902284,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010847285,0.606977,"{""low"":0.017871,""high"":0.079013}",-0.050294712,-0.6365372,0.017871,0.079013,-21.7014,0.02532916,0.0033891257,0.13380332,0.03525517,-0.006536886,-0.18541637,2469342976,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2235117,2235117,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014608242,3.2358584,0.04660583,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.04660583,"{""low"":0.044987578,""high"":0.04660583}",0.044987578,2235117,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03405383,2.71302,"{""low"":0.012552,""high"":0.195209}",-0.14860317,-0.7612516,0.012552,0.195209,-25.859589,0.03335196,0.013253868,0.39739394,0.0594582,-0.012852371,-0.21615809,44619076,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",136223,136223,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.6598278e-11,0.00493507,3.3621308e-7,"[]",1747803240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,3.4163975e-7,"3.3289493E-7 - 3.4163975E-7",3.3289493e-7,136223,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3621308e-7,,"0.0 - 2.7E-5",-0.000026663787,-0.9875477,0,0.000027,-95.2381,8e-8,2.5621307e-7,3.2026634,0.00000262,-0.000002283787,-0.87167436,335744,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
