"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-2.3004026,7.0683615e-7,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.9217345e-9,0.014236662,"6.969144E-7 - 2.0E-6",-0.0000012931639,-0.64658195,6.969144e-7,0.000002,0,0.000001,-2.9316385e-7,-0.29316387,0.00000103,-3.2316387e-7,-0.31375134,696983680,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24668838,24668838,"BTT","USD=X","BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",-1.6642957e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,24668838,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,-1.8875002,0.000005710324,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.10324e-7,0.14206481,"5.0E-6 - 0.00135",-0.0013442897,-0.99577016,0.000005,0.00135,-97.637794,0.00000712,-0.0000014096763,-0.19798824,0.0001832016,-0.00017749128,-0.9688304,3806882,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",138616,138616,"AKUMA","USD=X","Akuma Inu USD","Akuma Inu USD","https://coinmarketcap.com/currencies/akuma-inu",-1.09856046e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,138616,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,7.797028,0.002259203,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001620203,2.5355291,"6.39E-4 - 0.007952",-0.005692797,-0.71589494,0.000639,0.007952,67.14628,0.0017756,0.00048360298,0.27236032,0.001309995,0.00094920804,0.7245891,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",455,455,"LIKE","USD=X","LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",0.00016340963,0.002259203,"0.0020910688 - 0.002259203",0.0020910688,455,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",7.135165,0.18025346,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11405546,1.7229443,"{""low"":0.066198,""high"":0.947461}",-0.76720756,-0.8097511,0.066198,0.947461,-16.846365,0.10840982,0.07184364,0.66270417,0.26344067,-0.08318721,-0.3157721,156677360,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,869205824,"CoinMarketCap",136463696,136463696,"AIXBT","USD=X","aixbt USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",0.0120048225,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,136463696,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",1.3480527,1.674565,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6543859,81.98553,"{""low"":0.020179,""high"":5.070912}",-3.396347,-0.6697705,0.020179,5.070912,1355.3235,0.778991,0.895574,1.1496589,1.3834978,0.29106712,0.21038495,1092676608,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",395298592,395298592,"VIRTUAL","USD=X","Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",0.022273779,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,395298592,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",0.6174168,1.3928837,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35796964,0.3458931,"{""low"":1.034914,""high"":4.543276}",-3.150392,-0.6934186,1.034914,4.543276,-58.098804,1.4285816,-0.035697937,-0.024988377,1.7227856,-0.32990193,-0.19149332,41846876,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30043338,"CoinMarketCap",1785183,1785183,"GNS","USD=X","Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.008547187,1.3928837,"{""low"":1.3575125,""high"":1.3928837}",1.3575125,1785183,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","Plian USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",1.851641,0.67114156,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32483357,0.9379904,"{""low"":0.346308,""high"":2.694482}",-2.0233405,-0.75092,0.346308,2.694482,-72.34467,0.5453414,0.12580019,0.23068155,1.0409365,-0.3697949,-0.35525215,1604522880,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390736640,"CoinMarketCap",101061016,101061016,"FET","USD=X","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01220119,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,101061016,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",2.2303185,0.21220122,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04528722,0.2713207,"{""low"":0.166914,""high"":0.632556}",-0.42035478,-0.6645337,0.166914,0.632556,-65.25434,0.22133797,-0.009136751,-0.041279636,0.32726997,-0.11506875,-0.35160193,25650526,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120878320,"CoinMarketCap",1446852,1446852,"VIC","USD=X","Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",0.0046295226,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1446852,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,-0.7517667,0.00040896607,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017196606,0.72559524,"2.37E-4 - 0.012328",-0.011919034,-0.96682626,0.000237,0.012328,-87.48891,0.0005332,-0.00012423392,-0.23299685,0.00084445,-0.00043548396,-0.5157013,391555,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",129959,129959,"BOLT","USD=X","BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",-0.0000030977826,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,129959,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",1.5243453,0.008143425,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005887425,2.6096742,"{""low"":0.002256,""high"":0.051153}",-0.043009575,-0.8408026,0.002256,0.051153,25.939548,0.00684474,0.0012986851,0.18973476,0.015017515,-0.00687409,-0.4577382,8142223,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",667281,667281,"HEGE","USD=X","Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",0.00012226962,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,667281,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.6076656,3.0155478,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5822138,1.1038696,"{""low"":1.433334,""high"":8.027496}",-5.0119486,-0.6243477,1.433334,8.027496,22.166073,2.307497,0.7080507,0.30684796,3.0384693,-0.022921562,-0.007543786,292255840,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96916336,"CoinMarketCap",14334232,14334232,"CVX","USD=X","Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.018213987,3.0155478,"{""low"":2.8942237,""high"":3.0155478}",2.8942237,14334232,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",2.2697754,0.039804287,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052562878,0.15214449,"{""low"":0.034548,""high"":0.164541}",-0.12473672,-0.75808895,0.034548,0.164541,-67.9259,0.04139906,-0.0015947744,-0.038521994,0.06645586,-0.026651576,-0.40104175,381131680,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9575141376,"CoinMarketCap",65816548,65816548,"CHZ","USD=X","Chiliz USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.00088341907,0.03984677,"{""low"":0.038825117,""high"":0.03984677}",0.038825117,65816548,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",1.022544,22.120922,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.086691,0.22660744,"{""low"":18.034231,""high"":71.256195}",-49.135273,-0.6895579,18.034231,71.256195,-24.740433,22.06171,0.05921173,0.0026839138,29.978382,-7.85746,-0.2621042,270929344,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12247652,"CoinMarketCap",36086028,36086028,"DASH","USD=X","Dash USD","Dash USD","https://coinmarketcap.com/currencies/dash",0.22390556,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,36086028,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,11.965059,0.00000866172,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000266172,0.44361997,"6.0E-6 - 4.17E-4",-0.0004083383,-0.9792285,0.000006,0.000417,-92.72727,0.00000822,4.4171975e-7,0.053737193,0.00001518,-0.0000065182803,-0.42939922,807288,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",892040,892040,"BEFE","USD=X","BEFE USD",,"https://coinmarketcap.com/currencies/befe",9.256282e-7,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,892040,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","Mew Inu USD",,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,0.5791337,0.0000018132828,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.132828e-7,0.8132828,"1.0E-6 - 4.0E-6",-0.0000021867172,-0.5466793,0.000001,0.000004,100,0.000002,-1.8671722e-7,-0.093358606,0.000001935,-1.2171722e-7,-0.06290296,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",20275384,20275384,"HTX","USD=X","HTX USD","HTX USD","https://coinmarketcap.com/currencies/htx",1.0440772e-8,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,20275384,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,0,1.0082891e-9,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","BRUH USD",,"https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",0.9569935,0.025344366,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0074733663,0.418184,"{""low"":0.017871,""high"":0.079013}",-0.053668633,-0.679238,0.017871,0.079013,-30.31752,0.02426038,0.0010839868,0.044681363,0.03478956,-0.009445192,-0.27149504,2179236352,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28078928,28078928,"VET","USD=X","VeChain USD","VeChain USD","https://coinmarketcap.com/currencies/vechain",0.00024024397,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,28078928,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","USDX [Lighthouse] USD",,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",1.2664744,0.031866726,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019314725,1.5387768,"{""low"":0.012552,""high"":0.195209}",-0.16334227,-0.8367558,0.012552,0.195209,-48.12067,0.03021708,0.0016496461,0.05459317,0.05755094,-0.025684215,-0.44628662,30508280,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1751644,1751644,"MIGGLES","USD=X","Mr Miggles USD","Mr Miggles USD","https://coinmarketcap.com/currencies/mr-miggles",0.000398539,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1751644,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,0.70143,4.0577603e-7,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0577603e-7,,"0.0 - 2.7E-5",-0.000026594224,-0.9849712,0,0.000027,-95.2381,0.00000102,-6.1422395e-7,-0.60218036,0.0000039,-0.000003494224,-0.89595485,405210,15,0,false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",159719,159719,"COK","USD=X","Cat Own Kimono USD","Cat Own Kimono USD","https://coinmarketcap.com/currencies/cat-own-kimono",2.826397e-9,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,159719,"COK"
