"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-63.07056,16.507788,1.243475,0.07532657,21.945063,-4.1938,-0.19110449,115161928,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.536682,17.751263,"REGULAR",1.244093,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,14053269,17.89069,"CCC",17.89069,12502019,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9478054,0.5039037,"{""low"":11.803457,""high"":69.83041}",-52.079144,-0.74579465,11.803457,69.83041,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",14053269,14053269,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-29.475557,0.01126498,0.0015124064,0.13425736,0.013930845,-0.0011534588,-0.08279891,248964128,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.6358123,0.012777386,"REGULAR",0.0007951204,0.012864272,"{""low"":0.012536814,""high"":0.012864272}",0.012536814,19928726,0.012740398,"CCC",0.012740398,18460875,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003496386,0.37672514,"{""low"":0.009281,""high"":0.037346}",-0.024568615,-0.6578647,0.009281,0.037346,false,"2018-01-25T00:00:00.000Z",6,19484747776,"CoinMarketCap",19928726,19928726,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,0.000001,-3.0071925e-7,-0.30071926,0.000001,-3.0071925e-7,-0.30071926,689533568,15,0,false,false,"[]",1752656040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3269548,6.9928075e-7,"REGULAR",1.590189e-8,7.0095706e-7,"6.9122564E-7 - 7.0095706E-7",6.9122564e-7,20306864,6.923455e-7,"CCC",6.923455e-7,22526431,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.05511e-9,0.011653373,"6.9122564E-7 - 2.0E-6",-0.0000013007193,-0.65035963,6.9122564e-7,0.000002,false,1548892800000,8,986061140393984,"CoinMarketCap",20306864,20306864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-99.2126,0.00000242,-0.0000010388743,-0.4292869,0.0001178154,-0.000116434276,-0.98827726,920750,15,0,false,false,"[]",1752656040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1841731,0.0000013811258,"REGULAR",-1.6550871e-8,0.0000013814503,"1.2567056E-6 - 1.3814503E-6",0.0000012567056,118219,0.0000013758786,"CCC",0.0000013758786,171510,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013811258,,"0.0 - 0.00135",-0.0013486189,-0.99897695,0,0.00135,false,1735689600000,8,666666663936,"CoinMarketCap",118219,118219,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",89.57056,0.00185394,0.000014017103,0.0075607104,0.001483145,0.000384812,0.25945675,0,15,0,false,false,"[]",1752656040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.9765992,0.0018679571,"REGULAR",0.000053994358,0.0018723652,"0.0018536104 - 0.0018723652",0.0018536104,289,0.0018675183,"CCC",0.0018675183,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012289571,1.9232506,"6.39E-4 - 0.007952",-0.006084043,-0.76509595,0.000639,0.007952,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",303.367,0.0006669,0.0005203664,0.78027654,0.000605275,0.00058199145,0.9615323,703823,15,0,false,false,"[]",1752655980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6947194,0.0011872664,"REGULAR",0.000019785482,0.0011872664,"0.0011713506 - 0.0011872664",0.0011713506,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010292664,6.5143447,"1.58E-4 - 0.003633",-0.0024457336,-0.6731995,0.000158,0.003633,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-24.30439,0.15941945,-0.0019186884,-0.012035472,0.23212473,-0.07462397,-0.3214822,150483904,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.545239,0.15750076,"REGULAR",0.012399271,0.16156134,"{""low"":0.1542346,""high"":0.16156134}",0.1542346,99253952,0.15900393,"CCC",0.15900393,92623248,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09130276,1.3792374,"{""low"":0.066198,""high"":0.947461}",-0.78996027,-0.83376545,0.066198,0.947461,false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",99253952,99253952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3281.3003,1.752828,-0.077816606,-0.044394888,1.624796,0.050215364,0.030905642,1097350016,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.292484,1.6750114,"REGULAR",0.0689404,1.6993107,"{""low"":1.6341431,""high"":1.6993107}",1.6341431,278378976,1.6782413,"CCC",1.6782413,301745479,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6477674,60.481846,"{""low"":0.027244,""high"":5.070912}",-3.3959005,-0.6696824,0.027244,5.070912,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",278378976,278378976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-7.0326385,0.541745,0.09932774,0.18334778,0.6872719,-0.046199143,-0.06722106,44126488,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.209914,0.64107275,"REGULAR",0.05406314,0.64322084,"{""low"":0.6163067,""high"":0.64322084}",0.6163067,11485681,0.6334085,"CCC",0.6334085,8415991,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23405275,0.5750399,"{""low"":0.40702,""high"":3.423217}",-2.7821443,-0.812728,0.40702,3.423217,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11485681,11485681,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-46.121605,1.4362286,0.4533615,0.3156611,1.4886926,0.4008975,0.269295,54578872,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.9927692,1.8895901,"REGULAR",0.13985252,1.8895901,"{""low"":1.8319068,""high"":1.8895901}",1.8319068,2934311,1.8582959,"CCC",1.8582959,5236713,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8546761,0.8258426,"{""low"":1.034914,""high"":4.543276}",-2.6536856,-0.58409077,1.034914,4.543276,false,"2021-11-01T00:00:00.000Z",4,28883974,"CoinMarketCap",2934311,2934311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-51.18048,0.7206742,0.038744986,0.053762138,0.78036153,-0.02094233,-0.026836703,1811678336,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.525662,0.7594192,"REGULAR",0.072321594,0.7682723,"{""low"":0.7319536,""high"":0.7682723}",0.7319536,277318560,0.7497792,"CCC",0.7497792,148486039,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4131112,1.1929011,"{""low"":0.346308,""high"":2.197802}",-1.4383829,-0.65446424,0.346308,2.197802,false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",277318560,277318560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-27.048552,0.19710255,0.09515408,0.48276433,0.25842038,0.033836246,0.1309349,35581060,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7212803,0.29225662,"REGULAR",0.0077424347,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,12472566,0.2910217,"CCC",0.2910217,11486567,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15630862,1.1497676,"{""low"":0.135948,""high"":0.573038}",-0.28078136,-0.48998734,0.135948,0.573038,false,"2022-06-11T00:00:00.000Z",6,121745944,"CoinMarketCap",12472566,12472566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-96.079124,0.00045966,-0.0002446759,-0.5322976,0.000536145,-0.00032116094,-0.5990188,205831,15,0,false,false,"[]",1752656040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.3637075,0.00021498407,"REGULAR",0.000008989009,0.00021796826,"2.109979E-4 - 2.1796826E-4",0.0002109979,83782,0.00021698752,"CCC",0.00021698752,100565,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014984078,0.07492039,"2.0E-4 - 0.009238",-0.009023016,-0.9767283,0.0002,0.009238,false,1554422400000,6,957427520,"CoinMarketCap",83782,83782,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-56.206467,0.00640844,0.0009023384,0.1408047,0.01045914,-0.0031483616,-0.30101535,7309699,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.751787,0.0073107784,"REGULAR",0.0003316342,0.0074370624,"{""low"":0.007217328,""high"":0.0074370624}",0.007217328,609462,0.007334154,"CCC",0.007334154,665019,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032737786,0.8109435,"{""low"":0.004037,""high"":0.051153}",-0.043842223,-0.85708016,0.004037,0.051153,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609462,609462,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-42.33868,0.35665604,-0.035523444,-0.09960141,0.35665604,-0.035523444,-0.09960141,69043504,15,0,false,false,"[]","2025-07-16T08:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.2903466,0.3211326,"REGULAR",0.013210893,0.32131863,"{""low"":0.31347018,""high"":0.32131863}",0.31347018,34210468,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021271586,0.070938155,"{""low"":0.299861,""high"":0.804282}",-0.4831494,-0.6007214,0.299861,0.804282,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34210468,34210468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-25.466686,0.2592571,0.042307585,0.16318776,0.32759592,-0.026031226,-0.07946139,124839760,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.2893047,0.3015647,"REGULAR",0.012403041,0.3030067,"{""low"":0.2970005,""high"":0.3030067}",0.2970005,11225457,0.30170956,"CCC",0.30170956,14068120,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08956669,0.4224884,"{""low"":0.211998,""high"":0.766071}",-0.46450633,-0.60634893,0.211998,0.766071,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11225457,11225457,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",101.34706,37.253693,0.85198593,0.022869838,28.228785,9.876894,0.34988734,0,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.34457755,38.10568,"REGULAR",0.13085175,38.175385,"{""low"":38.054825,""high"":38.175385}",38.054825,155600,38.128395,"CCC",38.128395,197927,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.946175,2.1338186,"{""low"":12.159504,""high"":38.818047}",-0.712368,-0.018351465,12.159504,38.818047,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155600,155600,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",57.03391,2.6828175,2.0292015,0.7563696,2.8432972,1.8687217,0.6572375,463739360,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,21.433336,4.712019,"REGULAR",0.8316848,4.7177944,"{""low"":4.189059,""high"":4.7177944}",4.189059,48655200,4.1982355,"CCC",4.1982355,16394328,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.278685,2.2874537,"{""low"":1.433334,""high"":8.027496}",-3.3154774,-0.41301513,1.433334,8.027496,false,"2021-05-18T00:00:00.000Z",4,98416272,"CoinMarketCap",48655200,48655200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-44.22529,0.03745152,0.0038155243,0.10187902,0.05037795,-0.009110905,-0.18085106,401167968,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.411198,0.041267045,"REGULAR",0.0021184087,0.041727915,"{""low"":0.040779352,""high"":0.041727915}",0.040779352,35420228,0.041319605,"CCC",0.041319605,41057612,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010459045,0.3394912,"{""low"":0.030808,""high"":0.142206}",-0.10093895,-0.709808,0.030808,0.142206,false,"2019-07-01T00:00:00.000Z",6,9721266176,"CoinMarketCap",35420228,35420228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-19.509352,20.894861,1.5179749,0.072648235,25.513655,-3.1008186,-0.12153565,276479264,15,0,false,false,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.82809,22.412836,"REGULAR",1.0322742,22.460268,"{""low"":21.793266,""high"":22.460268}",21.793266,32995868,22.296972,"CCC",22.296972,37452848,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.893509,0.2793206,"{""low"":17.519327,""high"":71.256195}",-48.84336,-0.6854613,17.519327,71.256195,false,"2017-11-09T00:00:00.000Z",2,12335756,"CoinMarketCap",32995868,32995868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-91.75258,0.00000842,-1.9919207e-7,-0.023657015,0.00001015,-0.000001929192,-0.19006817,766194,15,0,false,false,"[]",1752656040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.250616,0.000008220808,"REGULAR",3.351879e-7,0.000008387135,"8.06212E-6 - 8.387135E-6",0.00000806212,188242,0.000008221371,"CCC",0.000008221371,485829,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022208078,0.37013462,"6.0E-6 - 1.0E-4",-0.00009177919,-0.91779196,0.000006,0.0001,false,1700438400000,8,93201825792,"CoinMarketCap",188242,188242,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
