"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8183579,8183579,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7861862,17.777676,"{""low"":17.377787,""high"":17.777676}",17.377787,8183579,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.764887,0.48840663,"{""low"":11.803457,""high"":79.64804}",-62.079697,-0.77942526,11.803457,79.64804,-75.96762,17.796497,-0.22815323,-0.01282012,29.714495,-12.146151,-0.4087618,112033936,15,0,false,false,"REGULAR",-4.2833304,17.568344,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19587655680,"CoinMarketCap",24856414,24856414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043444615,0.012104603,"{""low"":0.011423857,""high"":0.012104603}",0.011423857,24856414,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021502515,0.23168316,"{""low"":0.009281,""high"":0.037346}",-0.025914751,-0.69390965,0.009281,0.037346,-50.752293,0.01267862,-0.0012473688,-0.098383635,0.01691585,-0.0054845987,-0.32422838,223911424,15,0,false,false,"REGULAR",-3.661364,0.011431252,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30201878,30201878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.9657274e-9,6.939185e-7,"6.882657E-7 - 6.939185E-7",6.882657e-7,30201878,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.388131e-9,0.0078285625,"6.882657E-7 - 2.0E-6",-0.0000013063461,-0.6531731,6.882657e-7,0.000002,0,0.000001,-3.0634618e-7,-0.30634618,0.00000103,-3.363462e-7,-0.3265497,683985088,15,0,false,false,"REGULAR",-0.71079016,6.936538e-7,"[]",1749109980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",211677,211677,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.561427e-8,0.000006162263,"5.7522884E-6 - 6.162263E-6",0.0000057522884,211677,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010542253,0.21084507,"5.0E-6 - 0.00135",-0.0013439459,-0.9955154,0.000005,0.00135,-97.637794,0.00000614,-8.57749e-8,-0.0139698535,0.0001487468,-0.00014269257,-0.9592985,4036150,15,0,false,false,"REGULAR",1.6046454,0.000006054225,"[]",1749109980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000078192796,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,false,false,"REGULAR",-5.098552,0.0014554351,"[]",1749109980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",65767380,65767380,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030578226,0.18288457,"{""low"":0.17464179,""high"":0.18288457}",0.17464179,65767380,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110119365,1.6634848,"{""low"":0.066198,""high"":0.947461}",-0.7711437,-0.8139054,0.066198,0.947461,-9.235162,0.16800936,0.008308008,0.04944968,0.25260884,-0.07629147,-0.30201426,165532880,15,0,false,false,"REGULAR",-1.7047037,0.17631736,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",279954048,279954048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14374864,1.8410698,"{""low"":1.7678056,""high"":1.8410698}",1.7678056,279954048,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7476265,86.6062,"{""low"":0.020179,""high"":5.070912}",-3.3031063,-0.6513831,0.020179,5.070912,1851.9308,1.5846332,0.18317235,0.1155929,1.6286317,0.13917387,0.08545447,1157376768,15,0,false,false,"REGULAR",-7.5199914,1.7678056,"[]","2025-06-05T07:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29569428,"CoinMarketCap",2203653,2203653,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03232956,1.1674674,"{""low"":1.1477336,""high"":1.1674674}",1.1477336,2203653,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12099755,0.116915554,"{""low"":1.034914,""high"":4.543276}",-3.3873644,-0.7455775,1.034914,4.543276,-65.86545,1.4000735,-0.24416196,-0.17439224,1.6568178,-0.5009062,-0.30233032,34179644,15,0,false,false,"REGULAR",-2.7207937,1.1559116,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",118982792,118982792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022324264,0.81558335,"{""low"":0.7848867,""high"":0.81558335}",0.7848867,118982792,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45113456,1.3026975,"{""low"":0.346308,""high"":2.197802}",-1.4003595,-0.63716364,0.346308,2.197802,-59.814297,0.73954076,0.0579018,0.07829426,0.9624956,-0.16505307,-0.17148449,1909986688,15,0,false,false,"REGULAR",-2.723245,0.79744256,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121244784,"CoinMarketCap",1740457,1740457,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00993517,0.18307534,"{""low"":0.17897661,""high"":0.18307534}",0.17897661,1740457,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013640761,0.08172329,"{""low"":0.166914,""high"":0.573038}",-0.39248323,-0.6849166,0.166914,0.573038,-60.5963,0.22266594,-0.042111173,-0.18912266,0.30921182,-0.12865706,-0.41608065,21891324,15,0,false,false,"REGULAR",-5.2155833,0.18055476,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",17789,17789,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00034640828,0.0009405894,"5.289703E-4 - 9.405894E-4",0.0005289703,17789,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037986832,1.6028199,"2.37E-4 - 0.011944",-0.011327132,-0.9483533,0.000237,0.011944,-95.32164,0.00045362,0.0001632483,0.35987896,0.000717525,-0.0001006567,-0.1402832,590606,15,0,false,false,"REGULAR",-35.961456,0.0006168683,"[]",1749109980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594307,594307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042699417,0.006824588,"{""low"":0.00664516,""high"":0.006824588}",0.00664516,594307,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038411599,1.3698859,"{""low"":0.002804,""high"":0.051153}",-0.04450784,-0.87009245,0.002804,0.051153,58.73841,0.00826568,-0.0016205199,-0.19605404,0.015027385,-0.008382225,-0.55779666,6644179,15,0,false,false,"REGULAR",-6.037682,0.00664516,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546416,"CoinMarketCap",17903582,17903582,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07926321,2.7602105,"{""low"":2.6243057,""high"":2.7602105}",2.6243057,17903582,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.197842,0.8357033,"{""low"":1.433334,""high"":8.027496}",-5.3963203,-0.6722296,1.433334,8.027496,-2.3957431,2.9809377,-0.34976172,-0.11733279,3.2531407,-0.6219647,-0.19118899,256661792,15,0,false,false,"REGULAR",-2.9243665,2.631176,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9640381440,"CoinMarketCap",29819286,29819286,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010752976,0.03947873,"{""low"":0.038710155,""high"":0.03947873}",0.038710155,29819286,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004555844,0.13186997,"{""low"":0.034548,""high"":0.14761}",-0.10850615,-0.73508674,0.034548,0.14761,-70.888214,0.04210038,-0.0029965378,-0.07117603,0.06326291,-0.024159066,-0.3818836,376975968,15,0,false,false,"REGULAR",-2.6762633,0.039103843,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12286210,"CoinMarketCap",31127624,31127624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0725384,21.668303,"{""low"":21.235308,""high"":21.668303}",21.235308,31127624,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3105793,0.18357196,"{""low"":18.034231,""high"":71.256195}",-49.911385,-0.70044976,18.034231,71.256195,-26.26232,22.830868,-1.4860573,-0.06508983,29.934448,-8.589638,-0.28694826,262246816,15,0,false,false,"REGULAR",-4.784414,21.34481,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",259360,259360,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.471258e-8,0.000008920908,"8.746998E-6 - 8.920908E-6",0.000008746998,259360,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027527894,0.45879823,"6.0E-6 - 4.17E-4",-0.0004082472,-0.97901005,0.000006,0.000417,-91.34615,0.0000083,4.527892e-7,0.054552913,0.00001245,-0.0000036972106,-0.2969647,815775,15,0,false,false,"REGULAR",-0.5082388,0.00000875279,"[]",1749109920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23786976,23786976,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.7687755e-8,0.0000019324023,"1.9096688E-6 - 1.9324023E-6",0.0000019096688,23786976,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2643415e-7,0.92643416,"1.0E-6 - 4.0E-6",-0.0000020735658,-0.5183915,0.000001,0.000004,100,0.000002,-7.356584e-8,-0.03678292,0.00000208,-1.535659e-7,-0.07382976,0,15,0,false,false,"REGULAR",1.9953835,0.0000019264342,"[]",1749109740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35864064,35864064,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009810217,0.024057161,"{""low"":0.023613581,""high"":0.024057161}",0.023613581,35864064,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058753826,0.32876632,"{""low"":0.017871,""high"":0.079013}",-0.055266615,-0.69946235,0.017871,0.079013,-31.18667,0.0267975,-0.003051117,-0.113858275,0.035529036,-0.011782654,-0.3316345,2041833600,15,0,false,false,"REGULAR",-3.9673436,0.023746382,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
