"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",661746,661746,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",24.551332,0.01378224,0.0027167303,"2024-12-05T18:51:00.000Z",0.014903756,"{""low"":0.01138744,""high"":0.014903756}",0.01138744,661746,0.01138744,"CCC",0.01138744,409769,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009332241,2.0971327,"{""low"":0.00445,""high"":0.052976}",-0.03919376,-0.7398399,0.00445,0.052976,-54.286064,0.00699084,0.0067914003,0.97147125,0.01208353,0.00169871,0.14058061,874195,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1626569,1626569,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.4805975,0.0018871393,0.0001475293,1733424660,0.0020305645,"0.0017145077 - 0.0020305645",0.0017145077,1626569,0.0017254483,"CCC",0.0017254483,958458,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010001393,1.1275527,"8.87E-4 - 0.004838",-0.0029508607,-0.609934,0.000887,0.004838,-5.268937,0.00108928,0.0007978593,0.7324648,0.001350685,0.00053645426,0.397172,17361682,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1525850624,"CoinMarketCap",1740927744,1740927744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.4484816,11.08617,0.26495647,"2024-12-05T18:54:00.000Z",11.185761,"{""low"":9.972885,""high"":11.185761}",9.972885,1740927744,10.531197,"CCC",10.531197,408327205,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.438653,2.0393746,"{""low"":3.647517,""high"":11.882433}",-0.79626274,-0.06701176,3.647517,11.882433,68.54811,5.6990128,5.3871574,0.94527906,5.457399,5.6287713,1.0314019,16915838976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",118331480,118331480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-1.5585216,1.2783511,-0.020238876,"2024-12-05T18:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,118331480,1.2811351,"CCC",1.2811351,47367988,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7232991,1.3031195,"{""low"":0.555052,""high"":4.082953}",-2.804602,-0.68690526,0.555052,4.082953,-40.477097,0.84313965,0.43521142,0.5161795,0.9407052,0.3376459,0.3589285,491526592,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",757524,757524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",13.4243965,2.0571723,0.24347758,"2024-12-05T18:51:00.000Z",2.1110609,"{""low"":2.0001328,""high"":2.1110609}",2.0001328,757524,2.0646725,"CCC",2.0646725,457990,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.87556934,0.7410013,"{""low"":1.181603,""high"":7.214337}",-5.1571646,-0.7148494,1.181603,7.214337,-70.478165,1.5161735,0.5409988,0.35681856,2.0842755,-0.027103186,-0.013003648,10585699,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",170346,170346,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",41.242165,0.004652393,0.0013584809,"2024-12-05T18:51:00.000Z",0.004693355,"{""low"":0.0032822008,""high"":0.004693355}",0.0032822008,170346,0.0033048503,"CCC",0.0033048503,133287,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001379393,0.42144608,"{""low"":0.003273,""high"":0.013713}",-0.009060607,-0.6607312,0.003273,0.013713,-62.33189,0.00351212,0.001140273,0.324668,0.00477915,-0.00012675673,-0.026522862,157502,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.06737126,0.0001780916,-1.2006785e-7,1733424600,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,17824,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038091603,0.27208287,"1.4E-4 - 0.03018",-0.030001909,-0.994099,0.00014,0.03018,-98.303795,0.00027618,-0.00009808841,-0.35516113,0.00308681,-0.0029087183,-0.94230556,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",599798,599798,"HAGGIS","USD=X",,5.226205,0.0017225059,0.00008555071,"2024-12-05T18:51:00.000Z",0.0017695342,"{""low"":0.0014714029,""high"":0.0017695342}",0.0014714029,599798,0.0016112298,"CCC",0.0016112298,,,,,,0.00025110296,0.17065547,"{""low"":0.0014714029,""high"":0.0017695342}",-0.000047028298,-0.026576653,0.0014714029,0.0017695342,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",260433,260433,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.63391036,0.0002871477,0.000001808774,1733424660,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,260433,0.00028642037,"CCC",0.00028642037,199559,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001621477,1.2971815,"1.25E-4 - 0.002657",-0.0023698523,-0.89192784,0.000125,0.002657,-85.21199,0.00027952,0.0000076277065,0.02728859,0.000404595,-0.000117447285,-0.2902836,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",15649048,15649048,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.3924093,0.0000042845595,-1.9684148e-7,1733424660,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,15649048,0.000004498791,"CCC",0.000004498791,3905993,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032845596,3.2845597,"1.0E-6 - 1.2E-5",-0.000007715441,-0.6429534,0.000001,0.000012,33.333336,0.00000216,0.0000021245596,0.98359245,0.000002415,0.0000018695596,0.77414477,525073472,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",222770160,222770160,"SUNDOG","USD=X",,13.016005,0.19423614,0.0223701,"2024-12-05T18:50:00.000Z",0.21827209,"{""low"":0.16105567,""high"":0.21827209}",0.16105567,222770160,0.17308447,"CCC",0.17308447,,,,,,0.033180475,0.20601867,"{""low"":0.16105567,""high"":0.21827209}",-0.024035946,-0.11011919,0.16105567,0.21827209,,,,,,,,193735136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",15856,15856,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.9537244,0.00092482107,0.000051967334,1733424660,0.002227778,"8.650272E-4 - 0.002227778",0.0008650272,15856,0.0008715326,"CCC",0.0008715326,44954,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00062282104,2.0623214,"3.02E-4 - 0.00947",-0.008545179,-0.902342,0.000302,0.00947,-79.31608,0.00065932,0.0002655011,0.40268928,0.00140547,-0.0004806489,-0.34198445,1018217,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,137602,"CoinMarketCap",683689280,683689280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5.127399,100642.42,4908.6484,"2024-12-05T18:51:00.000Z",102876.08,"{""low"":97917.35,""high"":102876.08}",97917.35,683689280,98443.11,"CCC",98443.11,274223039,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62121.938,1.6126988,"{""low"":38520.484,""high"":102876.08}",-2233.6562,-0.021712106,38520.484,102876.08,127.48227,81488.05,19154.375,0.23505747,67467.18,33175.242,0.49172416,13848603648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",2789,2789,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.226966,0.012525041,-0.0011228034,1733424660,0.012526332,"0.012268491 - 0.012526332",0.012268491,2789,0.01236678,"CCC",0.01236678,30761,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012356041,73.11266,"1.69E-4 - 0.328347",-0.31582195,-0.9618542,0.000169,0.328347,-75.97661,0.00470188,0.007823161,1.6638368,0.011448015,0.0010770252,0.09407964,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130669,130669,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00251032,0.012235714,3.0733645e-7,"2024-12-05T18:51:00.000Z",0.012346136,"{""low"":0.012200281,""high"":0.012346136}",0.012200281,130669,0.012308348,"CCC",0.012308348,135284,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009039714,2.8284464,"{""low"":0.003196,""high"":0.464094}",-0.4518583,-0.9736353,0.003196,0.464094,-86.73307,0.00901602,0.003219694,0.35710812,0.01257265,-0.00033693574,-0.026799103,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406042,406042,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8796265,1.28288135e-11,-5.177985e-13,1733424660,1.3470473e-11,"1.2749499E-11 - 1.3470473E-11",1.2749499e-11,406042,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.931416e-14,0.006220963,"1.2749499E-11 - 1.3470473E-11",-6.4165947e-13,-0.047634516,1.2749499e-11,1.3470473e-11,,,,,,,,542141,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",233126,233126,"KASPER","USD=X",,3.601815,0.00023163046,0.000008052855,1733424660,0.00023578829,"2.0297097E-4 - 2.3578829E-4",0.00020297097,233126,0.00020525159,"CCC",0.00020525159,,,,,,0.000028659488,0.14119993,"2.0297097E-4 - 2.3578829E-4",-0.0000041578314,-0.01763375,0.00020297097,0.00023578829,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",153117728,153117728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-1.2897702,0.67232054,-0.008784711,"2024-12-05T18:54:00.000Z",0.68493253,"{""low"":0.62380326,""high"":0.68493253}",0.62380326,153117728,0.6640939,"CCC",0.6640939,46137143,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.44150454,1.9127986,"{""low"":0.230816,""high"":1.434135}",-0.7618144,-0.53120136,0.230816,1.434135,60.492027,0.40285552,0.26946503,0.66888756,0.37060598,0.30171457,0.8141115,570394432,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131729,131729,"BUFFI","USD=X",,-0.06716287,1.860961e-7,-1.2506973e-10,1733424660,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,131729,1.8627375e-7,"CCC",1.8627375e-7,,,,,,6.9732664e-11,0.00037485364,"1.8602637E-7 - 1.8927129E-7",-3.1751881e-9,-0.016775858,1.8602637e-7,1.8927129e-7,,,,,,,,76722,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",17998,17998,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-15.390374,0.0050826143,-0.0009245202,1733424660,0.0060102637,"0.0043022097 - 0.0060102637",0.0043022097,17998,0.0060088187,"CCC",0.0060088187,22167,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0043526143,5.9624853,"7.3E-4 - 0.029033",-0.023950385,-0.8249366,0.00073,0.029033,-55.008984,0.00200118,0.0030814342,1.5398085,0.002719875,0.0023627393,0.86869407,552823,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34606028,34606028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6215575,66.06737,-1.0889816,"2024-12-05T18:51:00.000Z",67.5046,"{""low"":63.012913,""high"":67.5046}",63.012913,34606028,66.45612,"CCC",66.45612,20560868,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.120796,2.0103734,"{""low"":21.94657,""high"":148.64624}",-82.57887,-0.5555396,21.94657,148.64624,173.16211,47.849308,18.21806,0.3807382,45.625813,20.441555,0.4480261,406402496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19241904128,"CoinMarketCap",127580176,127580176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.37635735,0.03392086,0.00012718514,"2024-12-05T18:54:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,127580176,0.033901818,"CCC",0.033901818,35774632,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023025863,2.113434,"{""low"":0.010895,""high"":0.044541}",-0.01062014,-0.23843513,0.010895,0.044541,43.56239,0.01874476,0.0151761025,0.8096184,0.017149545,0.016771317,0.97794527,652701952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",80023776,80023776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9200847,0.0000015770834,-6.4345386e-8,1733424660,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,80023776,0.0000016103613,"CCC",0.0000016103613,33468663,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7708337e-7,0.57708335,"1.0E-6 - 2.0E-6",-4.2291663e-7,-0.21145831,0.000001,0.000002,100,0.00000104,5.3708334e-7,0.51642627,0.00000101,5.6708336e-7,0.56146866,1527005312,15,0,false,false,"BTT"
