"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market",false,false,2.2562687,0.0087961145,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375742,375742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019408576,"2024-11-26T03:55:00.000Z",0.008852017,"{""low"":0.008696103,""high"":0.008852017}",0.008696103,375742,0.008702229,"CCC",0.008702229,440414,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043461146,0.976655,"{""low"":0.00445,""high"":0.052976}",-0.044179887,-0.8339604,0.00445,0.052976,-53.215824,0.0068141,0.0019820146,0.29086962,0.01269006,-0.0038939454,-0.30685005,557929,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market",false,false,54.437786,0.0014774883,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",8676863,8676863,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00052079995,1732593300,0.0016438494,"0.0014677324 - 0.0016438494",0.0014677324,8676863,0.001622849,"CCC",0.001622849,782656,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005904883,0.66571397,"8.87E-4 - 0.004838",-0.0033605117,-0.6946076,0.000887,0.004838,-24.251968,0.0009724,0.0005050883,0.51942444,0.00136926,0.0001082283,0.07904145,13592893,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ross Inu USD",,,"ccc_market",false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market",false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market",false,false,-4.143629,8.351671,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1522569984,"CoinMarketCap",1218657920,1218657920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.361022,"2024-11-26T03:55:00.000Z",8.450345,"{""low"":8.220114,""high"":8.450345}",8.220114,1218657920,8.240947,"CCC",8.240947,282578412,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.704154,1.2896867,"{""low"":3.647517,""high"":11.882433}",-3.5307617,-0.2971413,3.647517,11.882433,67.21825,4.714081,3.6375904,0.77164364,5.3449407,3.0067306,0.56253767,12716004352,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market",false,false,-0.619349,1.0630609,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101878608,101878608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0066251755,"2024-11-26T03:55:00.000Z",1.0920975,"{""low"":1.0526533,""high"":1.0920975}",1.0526533,101878608,1.060384,"CCC",1.060384,35969314,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5080089,0.91524565,"{""low"":0.555052,""high"":4.082953}",-3.0198922,-0.73963434,0.555052,4.082953,-47.44333,0.7602519,0.302809,0.3983009,0.9624776,0.100583255,0.10450451,408747392,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market",false,false,1.7723736,1.8422068,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",421389,421389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03208208,"2024-11-26T03:55:00.000Z",1.8563198,"{""low"":1.8390281,""high"":1.8563198}",1.8390281,421389,1.855144,"CCC",1.855144,494619,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6606039,0.55907434,"{""low"":1.181603,""high"":7.214337}",-5.37213,-0.7446464,1.181603,7.214337,-65.07523,1.5112202,0.33098662,0.21901944,2.1554067,-0.31319988,-0.14530894,9392957,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market",false,false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market",false,false,0.24884647,0.003291181,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132382,132382,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000081697945,"2024-11-26T03:55:00.000Z",0.003311189,"{""low"":0.0032893615,""high"":0.003311189}",0.0032893615,132382,0.003299885,"CCC",0.003299885,134272,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013181008,0.004021052,"{""low"":0.003278,""high"":0.013713}",-0.010421819,-0.7599955,0.003278,0.013713,-49.586647,0.00369392,-0.00040273904,-0.10902754,0.004967615,-0.001676434,-0.3374726,111420,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market",false,false,-0.0587243,0.00017806463,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0462827e-7,1732593240,0.00017813797,"1.7792691E-4 - 1.7813797E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038064623,0.27189016,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.527466,0.0008633,-0.00068523537,-0.79373956,0.003476045,-0.0032979804,-0.94877374,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market",false,false,-0.05586127,0.00024908938,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",245282,245282,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3923272e-7,1732593300,0.00025009477,"2.489516E-4 - 2.5009477E-4",0.0002489516,245282,0.00024999128,"CCC",0.00024999128,198225,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012408938,0.99271494,"1.25E-4 - 0.0042",-0.0039509106,-0.940693,0.000125,0.0042,-64.68085,0.00028354,-0.00003445061,-0.12150177,0.000429805,-0.00018071561,-0.42045954,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market",false,false,27.0063,0.0000021908731,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",11278603,11278603,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.6586183e-7,1732593300,0.0000022348474,"2.1340168E-6 - 2.2348474E-6",0.0000021340168,11278603,0.0000022285162,"CCC",0.0000022285162,2050285,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011908731,1.1908731,"1.0E-6 - 1.2E-5",-0.000009809128,-0.8174273,0.000001,0.000012,-33.333332,0.00000186,3.3087315e-7,0.1778888,0.000002505,-3.1412696e-7,-0.12539998,264113520,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SUNDOG USD",,,"ccc_market",false,false,-2.3754132,0.14349733,"REGULAR",false,,6,997420608,"CoinMarketCap",108973800,108973800,"SUNDOG","USD=X",,-0.0034915954,"2024-11-26T03:55:00.000Z",0.14539663,"{""low"":0.13883664,""high"":0.14539663}",0.13883664,108973800,0.1397865,"CCC",0.1397865,,,,,,0.004660696,0.033569638,"{""low"":0.13883664,""high"":0.14539663}",-0.001899302,-0.013062902,0.13883664,0.14539663,,,,,,,,143127200,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market",false,false,-0.14263277,0.0007415287,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9819,9819,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010592048,1732593300,0.00075733603,"7.383375E-4 - 7.5733603E-4",0.0007383375,9819,0.00074409356,"CCC",0.00074409356,52975,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004395287,1.4553931,"3.02E-4 - 0.00947",-0.008728472,-0.92169714,0.000302,0.00947,-82.564804,0.00063246,0.0001090687,0.17245154,0.00150984,-0.0007683113,-0.50886935,816414,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market",false,true,-3.2952366,94384.91,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",721116800,721116800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3216.1875,"2024-11-26T03:54:00.000Z",94554.48,"{""low"":92981.49,""high"":94554.48}",92981.49,721116800,93217.4,"CCC",93217.4,249193973,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57514.805,1.5599307,"{""low"":36870.1,""high"":99119.875}",-4734.9688,-0.047770124,36870.1,99119.875,158.62697,74925.61,19459.297,0.2597149,65862.766,28522.14,0.4330541,13295465472,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market",false,false,162.01137,0.009541343,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",41391,41391,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0058997674,1732593300,0.0107725365,"0.0059606764 - 0.0107725365",0.0059606764,41391,0.0070023597,"CCC",0.0070023597,29000,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.009372343,55.45765,"1.69E-4 - 0.328347",-0.31880566,-0.9709413,0.000169,0.328347,-94.389465,0.0047177,0.004823643,1.0224564,0.0132324,-0.0036910567,-0.27894086,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market",false,false,0.16763641,0.010616508,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139485,139485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001776684,"2024-11-26T03:55:00.000Z",0.010676182,"{""low"":0.010573616,""high"":0.010676182}",0.010573616,139485,0.010578998,"CCC",0.010578998,135128,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007420508,2.3218112,"{""low"":0.003196,""high"":0.464094}",-0.4534775,-0.9771242,0.003196,0.464094,-88.55905,0.00778684,0.002829668,0.36339107,0.013441155,-0.0028246464,-0.2101491,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market",false,false,-2.1206398,1.1748372e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",395101,395101,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5453858e-13,1732593300,1.1814992e-11,"1.1724041E-11 - 1.1814992E-11",1.1724041e-11,395101,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4331231e-14,0.002075328,"1.1724041E-11 - 1.1814992E-11",-6.661945e-14,-0.005638553,1.1724041e-11,1.1814992e-11,,,,,,,,496482,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Kasper the Ghost of Kaspa USD",,,"ccc_market",false,false,-2.000232,0.00030323694,"REGULAR",false,,6,0,"CoinMarketCap",217783,217783,"KASPER","USD=X",,-0.0000061892497,1732593300,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,217783,0.00034221384,"CCC",0.00034221384,,,,,,0.0000021486194,0.0071361763,"3.0108832E-4 - 3.5889517E-4",-0.000055658224,-0.15508212,0.00030108832,0.00035889517,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market",false,false,1.6609354,0.5044864,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82532448,82532448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008242279,"2024-11-26T03:55:00.000Z",0.50634867,"{""low"":0.47250077,""high"":0.50634867}",0.47250077,82532448,0.47648183,"CCC",0.47648183,31784391,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27367038,1.1856647,"{""low"":0.230816,""high"":1.434135}",-0.9296486,-0.6482295,0.230816,1.434135,27.870882,0.34943548,0.1550509,0.44371825,0.36567432,0.13881207,0.37960574,428004512,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Bufficorn USD",,,"ccc_market",false,false,1.2276744,1.6108119e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",117287,117287,"BUFFI","USD=X",,1.9535662e-9,1732593300,1.7003116e-7,"1.5598066E-7 - 1.7003116E-7",1.5598066e-7,117287,1.5803074e-7,"CCC",1.5803074e-7,,,,,,5.1005316e-9,0.03269977,"1.5598066E-7 - 1.7003116E-7",-8.949968e-9,-0.052637223,1.5598066e-7,1.7003116e-7,,,,,,,,66409,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market",false,false,19.994661,0.0038913963,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00064842193,1732593300,0.0038930152,"0.0038884026 - 0.0038930152",0.0038884026,1936,0.0038898643,"CCC",0.0038898643,24462,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031613964,4.33068,"7.3E-4 - 0.029033",-0.025141604,-0.8659665,0.00073,0.029033,-79.16613,0.00131038,0.0025810164,1.9696703,0.00283013,0.0010612663,0.37498853,423257,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market",false,false,2.4645128,58.499477,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",50488944,50488944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4070473,"2024-11-26T03:55:00.000Z",59.189255,"{""low"":57.1394,""high"":59.189255}",57.1394,50488944,57.292023,"CCC",57.292023,16948050,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.2137,2.3842545,"{""low"":17.28578,""high"":148.64624}",-90.14676,-0.60645163,17.28578,148.64624,225.11377,42.799274,15.700203,0.3668334,45.530678,12.9688,0.2848365,356924864,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market",false,false,-1.5210725,0.024027523,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19203284992,"CoinMarketCap",63704440,63704440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037112087,"2024-11-26T03:55:00.000Z",0.024180694,"{""low"":0.023312217,""high"":0.024180694}",0.023312217,63704440,0.023434957,"CCC",0.023434957,23181892,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013132523,1.2053715,"{""low"":0.010895,""high"":0.044541}",-0.020513479,-0.4605527,0.010895,0.044541,18.575691,0.01610016,0.007927362,0.49237782,0.016911825,0.0071156975,0.4207528,461407360,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market",false,false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market",false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market",false,false,-0.6786734,0.0000013298559,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",53051160,53051160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.086989e-9,1732593240,0.0000013423669,"1.3084609E-6 - 1.3423669E-6",0.0000013084609,53051160,0.0000013156354,"CCC",0.0000013156354,27345649,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013298559,,"0.0 - 2.0E-6",-6.701441e-7,-0.33507207,0,0.000002,0,0.000001,3.2985588e-7,0.3298559,0.000001,3.2985588e-7,0.3298559,1287628160,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","ccc_market",false,true,-0.40649632,0.55477047,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2331763712,"CoinMarketCap",20890932,20890932,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0022643209,"2024-11-26T03:55:00.000Z",0.56161356,"{""low"":0.54530203,""high"":0.56161356}",0.54530203,20890932,0.5463537,"CCC",0.5463537,55153843,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26845846,0.937643,"{""low"":0.286312,""high"":1.287182}",-0.7324115,-0.5690039,0.286312,1.287182,-23.45863,0.37794548,0.17682499,0.46785843,0.4861304,0.06864008,0.14119686,1293593728,15,0,"MATIC"
