"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-5.997522,7.5665827e-7,"[]",1747302720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8276092e-8,8.0815505e-7,"7.5665827E-7 - 8.0815505E-7",7.5665827e-7,23677734,8.061231e-7,"CCC",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.5665827E-7 - 2.0E-6",-0.0000012433418,-0.6216709,7.5665827e-7,0.000002,0,0.000001,-2.4334173e-7,-0.24334173,0.00000103,-2.7334175e-7,-0.26538035,746111296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23677734,23677734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-20.275517,0.0000067343644,"[]",1747302720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017126822,0.0000072245593,"6.5704166E-6 - 7.2245593E-6",0.0000065704166,166485,0.000006735356,"CCC",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017343646,0.34687293,"5.0E-6 - 0.00135",-0.0013432656,-0.99501157,0.000005,0.00135,-96.850395,0.0000064,3.3436436e-7,0.05224443,0.0001712256,-0.00016449124,-0.96066964,4489576,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",166485,166485,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",3.300815,0.0010828057,"[]",1747302720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000034599332,0.0011357564,"0.0010828057 - 0.0011357564",0.0010828057,1738,0.0011356991,"CCC",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004438057,0.6945317,"6.39E-4 - 0.007952",-0.006869194,-0.86383224,0.000639,0.007952,-20.327103,0.00186128,-0.00077847426,-0.41824675,0.001322755,-0.00023994932,-0.18140118,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1738,1738,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-10.842896,0.18959604,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.023057833,0.20905688,"{""low"":0.18829115,""high"":0.20905688}",0.18829115,77886128,0.20795614,"CCC",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12339804,1.8640752,"{""low"":0.066198,""high"":0.947461}",-0.75786495,-0.7998904,0.066198,0.947461,13.241529,0.12513472,0.06446132,0.51513535,0.26000014,-0.0704041,-0.27078485,175235424,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",77886128,77886128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-4.6803474,1.8760077,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.092114925,2.0312784,"{""low"":1.8760077,""high"":2.0312784}",1.8760077,245760992,1.991578,"CCC",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8558286,91.968315,"{""low"":0.020179,""high"":5.070912}",-3.1949043,-0.63004535,0.020179,5.070912,1644.363,0.9799642,0.8960435,0.9143635,1.4584067,0.417601,0.28634056,1224311680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",245760992,245760992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-7.130116,1.5162333,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1164093,1.6392987,"{""low"":1.5162333,""high"":1.6392987}",1.5162333,2272846,1.6249365,"CCC",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4813193,0.46508145,"{""low"":1.034914,""high"":4.543276}",-3.0270424,-0.6662687,1.034914,4.543276,-46.5563,1.4191519,0.09708142,0.06840806,1.708186,-0.1919527,-0.11237225,45378884,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29928694,"CoinMarketCap",2272846,2272846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-7.4277,0.7827217,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.06280303,0.8383108,"{""low"":0.77115667,""high"":0.8383108}",0.77115667,134829760,0.8306422,"CCC",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4364137,1.2601895,"{""low"":0.346308,""high"":2.694482}",-1.9117603,-0.7095094,0.346308,2.694482,-60.89995,0.59340066,0.18932104,0.3190442,1.0151471,-0.23242539,-0.22895736,1871344512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",134829760,134829760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-8.162612,0.24741554,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.021990567,0.26558,"{""low"":0.24741554,""high"":0.26558}",0.24741554,1922644,0.26270983,"CCC",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08050154,0.48229352,"{""low"":0.166914,""high"":0.573038}",-0.32562244,-0.56823885,0.166914,0.573038,-33.715237,0.21781534,0.029600203,0.13589586,0.3219131,-0.07449755,-0.2314213,29935566,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120993072,"CoinMarketCap",1922644,1922644,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-16.718018,0.0004522424,"[]",1747302720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009078308,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,94459,0.00054462533,"CCC",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021524241,0.90819585,"2.37E-4 - 0.012328",-0.011875757,-0.9633158,0.000237,0.012328,-94.32369,0.00048942,-0.00003717761,-0.07596259,0.000795215,-0.0003429726,-0.43129542,432989,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94459,94459,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-7.8973885,0.008257409,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007080361,0.008527928,"{""low"":0.008257409,""high"":0.008527928}",0.008257409,780953,0.008440975,"CCC",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054674083,1.9596446,"{""low"":0.00279,""high"":0.051153}",-0.042895593,-0.83857435,0.00279,0.051153,149.27576,0.00711198,0.0011454285,0.1610562,0.01492452,-0.006667111,-0.44672197,8256189,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",780953,780953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-4.56107,3.1638255,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.15120077,3.397959,"{""low"":3.1619139,""high"":3.397959}",3.1619139,15034153,3.3192053,"CCC",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7304915,1.2073191,"{""low"":1.433334,""high"":8.027496}",-4.863671,-0.60587645,1.433334,8.027496,43.806885,2.5272367,0.6365888,0.25189126,3.1069338,0.05689168,0.018311197,307031648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97044432,"CoinMarketCap",15034153,15034153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-6.297364,0.04557184,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0030626915,0.048195552,"{""low"":0.045465436,""high"":0.048195552}",0.045465436,52763308,0.047855325,"CCC",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011023842,0.3190877,"{""low"":0.034548,""high"":0.164541}",-0.118969165,-0.7230366,0.034548,0.164541,-57.77267,0.04125416,0.0043176822,0.10466053,0.065264404,-0.019692563,-0.3017351,437293632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9595698176,"CoinMarketCap",52763308,52763308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-6.1347885,23.668346,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5469017,25.245308,"{""low"":23.611006,""high"":25.245308}",23.611006,52089408,24.824312,"CCC",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.634115,0.31241226,"{""low"":18.034231,""high"":71.256195}",-47.58785,-0.66784155,18.034231,71.256195,-12.578148,22.067667,1.6006794,0.07253505,29.97697,-6.3086243,-0.21044903,290124608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12257916,"CoinMarketCap",52089408,52089408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.60108757,0.000010043364,"[]",1747302720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6.000846e-8,0.000010090778,"9.912473E-6 - 1.0090778E-5",0.000009912473,244975,0.000010023503,"CCC",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040433633,0.67389387,"6.0E-6 - 4.17E-4",-0.00040695665,-0.9759152,0.000006,0.000417,-89.58333,0.00000818,0.0000018633637,0.22779506,0.000014125,-0.0000040816367,-0.28896543,936059,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",244975,244975,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",-2.5883496,0.0000019292313,"[]",1747302720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-5.1262077e-8,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,40128132,0.000001987358,"CCC",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.292313e-7,0.9292313,"1.0E-6 - 4.0E-6",-0.0000020707687,-0.51769215,0.000001,0.000004,100,0.000002,-7.076869e-8,-0.035384346,0.00000198,-5.0768676e-8,-0.025640747,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40128132,40128132,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-7.4743624,0.028887792,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0023336,0.030796226,"{""low"":0.028887792,""high"":0.030796226}",0.028887792,53727848,0.030343296,"CCC",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011016792,0.616462,"{""low"":0.017871,""high"":0.079013}",-0.050125204,-0.6343919,0.017871,0.079013,-9.324556,0.02485718,0.0040306114,0.16215079,0.0350518,-0.0061640088,-0.17585427,2483918080,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53727848,53727848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-8.8602495,0.04800337,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0046666972,0.051035553,"{""low"":0.04758952,""high"":0.051035553}",0.04758952,2773218,0.049503226,"CCC",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03545137,2.8243604,"{""low"":0.012552,""high"":0.195209}",-0.14720562,-0.7540924,0.012552,0.195209,-6.164205,0.03193548,0.016067892,0.5031361,0.058648854,-0.010645483,-0.1815122,45957040,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2773218,2773218,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-6.0435004,5.121127e-7,"[]",1747302720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.294025e-8,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,147215,5.2087114e-7,"CCC",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.121127e-7,,"0.0 - 2.7E-5",-0.000026487887,-0.98103285,0,0.000027,-95.2381,6e-8,4.5211272e-7,7.535212,0.00000264,-0.0000021278875,-0.80601794,511399,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",147215,147215,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
