"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,85773,"Football World Community USD","USD","[]",1764143580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09666584,7.912531e-12,"Football World Community USD","CoinMarketCap",85773,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.656202e-15,7.9251e-12,"7.911074E-12 - 7.9251E-12",7.911074e-12,85773,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4571677e-15,0.00018419341,"7.911074E-12 - 7.9251E-12",-1.2568939e-14,-0.001585966,7.911074e-12,7.9251e-12,,,,,,,,334381,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,58973,"Kasper the Ghost of Kaspa USD","USD","[]",1764143580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.04742334,0.000023315586,,"CoinMarketCap",58973,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1061275e-8,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,58973,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000083155865,0.55437243,"1.5E-5 - 3.86E-4",-0.00036268443,-0.93959695,0.000015,0.000386,-92.744484,0.00003034,-0.000007024413,-0.23152319,0.000065355,-0.000042039414,-0.64324707,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,3,"Signature Chain USD","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,6696834,4653603,"Metis USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09750628,7.328886,"Metis USD","CoinMarketCap",4653603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.007153034,7.4249506,"{""low"":7.306418,""high"":7.4249506}",7.306418,4653603,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.440792,0.49933413,"{""low"":4.888094,""high"":69.83041}",-62.50152,-0.8950473,4.888094,69.83041,-87.97538,9.572865,-2.2439785,-0.23441035,14.980492,-7.6516056,-0.51077133,49080336,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19595300864,8782278,"Zilliqa USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.55272025,0.0060371393,"Zilliqa USD","CoinMarketCap",8782278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000033554155,0.006140943,"{""low"":0.0060364064,""high"":0.006140943}",0.0060364064,8782278,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065713935,0.12214486,"{""low"":0.00538,""high"":0.037346}",-0.031308863,-0.83834577,0.00538,0.037346,-76.14415,0.00771008,-0.0016729408,-0.216981,0.010702065,-0.004664926,-0.43589026,118299568,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,112,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,410,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,20275630,"BitTorrent [New] USD","USD","[]",1764143580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.44039977,4.1373517e-7,"BitTorrent(New) USD","CoinMarketCap",20275630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8301591e-9,4.1564724e-7,"4.1298637E-7 - 4.1564724E-7",4.1298637e-7,20275630,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1373517e-7,,"0.0 - 2.0E-6",-0.0000015862648,-0.7931324,0,0.000002,0,9e-7,-4.862648e-7,-0.54029423,9.75e-7,-5.6126487e-7,-0.57565624,407968192,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,1267171,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,22129,"Akuma Inu USD","USD","[]",1764143640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3728051,1.7768957e-7,"Akuma Inu USD","CoinMarketCap",22129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4062956e-9,1.790073e-7,"1.3897078E-7 - 1.790073E-7",1.3897078e-7,22129,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7768957e-7,,"0.0 - 0.00135",-0.0013498224,-0.9998684,0,0.00135,-99.6063,0.000001,-8.223104e-7,-0.82231045,0.000003615,-0.0000034373104,-0.9508466,118459,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,393,"LikeCoin USD","USD","[]",1764143580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.694322,0.0019967263,"LikeCoin USD","CoinMarketCap",393,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009834976,0.0020058416,"0.001947067 - 0.0020058416",0.001947067,393,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016387263,4.577448,"3.58E-4 - 0.007952",-0.0059552738,-0.7489026,0.000358,0.007952,73.47107,0.00140284,0.00059388625,0.42334566,0.0017626,0.00023412623,0.13283004,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,1,"Trollcoin USD","USD","[]",1764143580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0721584,0.0008780673,"Trollcoin USD","CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.331247e-7,0.0008806439,"8.6937146E-4 - 8.806439E-4",0.00086937146,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068306725,3.502909,"1.95E-4 - 0.003633",-0.0027549327,-0.75830793,0.000195,0.003633,-67.79723,0.0010552,-0.00017713272,-0.1678665,0.000948605,-0.00007053773,-0.07435943,520527,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,29047586,"aixbt USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.394057,0.04485542,"aixbt USD","CoinMarketCap",29047586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010487549,0.04563416,"{""low"":0.04425746,""high"":0.04563416}",0.04425746,29047586,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02692842,1.5021151,"{""low"":0.017927,""high"":0.947461}",-0.9026056,-0.9526572,0.017927,0.947461,-78.056206,0.0646829,-0.019827481,-0.30653358,0.122770235,-0.07791482,-0.6346393,44806748,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656082048,126525952,"Virtuals Protocol USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0575416,0.90521586,"Virtuals Protocol USD","CoinMarketCap",126525952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019016445,0.9188922,"{""low"":0.89661866,""high"":0.9188922}",0.89661866,126525952,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48221785,1.1400002,"{""low"":0.422998,""high"":5.070912}",-4.165696,-0.82148856,0.422998,5.070912,3.6704302,1.121821,-0.21660519,-0.19308354,1.4197484,-0.51453257,-0.36241108,593895808,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,7140338,"AVA (Travala) USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.070835,0.30904436,"AVA (Travala) USD","CoinMarketCap",7140338,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032742918,0.31079096,"{""low"":0.30617124,""high"":0.31079096}",0.30617124,7140338,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18308136,1.4534534,"{""low"":0.125963,""high"":3.423217}",-3.1141727,-0.9097211,0.125963,3.423217,-48.59068,0.3712957,-0.06225133,-0.16765971,0.51917356,-0.2101292,-0.40473786,21959336,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,10187951,"CUDIS USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.9674553,0.031260185,"CUDIS USD","CoinMarketCap",10187951,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002995301,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,10187951,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034441855,0.123820305,"{""low"":0.027816,""high"":0.280722}",-0.2494618,-0.8886436,0.027816,0.280722,-74.34473,0.0461031,-0.014842916,-0.3219505,0.06939066,-0.038130477,-0.54950446,7736896,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26673014,2015581,"Gains Network USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.48264432,1.458773,"Gains Network USD","CoinMarketCap",2015581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0070068836,1.4791251,"{""low"":1.4528782,""high"":1.4791251}",1.4528782,2015581,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.438246,0.42943108,"{""low"":1.020527,""high"":2.924206}",-1.465433,-0.50113875,1.020527,2.924206,-43.040985,1.452752,0.006021023,0.0041445633,1.6835717,-0.22479868,-0.13352486,38909872,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,479994,"Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,10,"ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","CoinMarketCap",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2359613440,110303448,"Artificial Superintelligence Alliance USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.03013095,0.27739474,"Artificial Superintelligence Alliance USD","CoinMarketCap",110303448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000083595514,0.2811994,"{""low"":0.27238864,""high"":0.2811994}",0.27238864,110303448,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12765475,0.8525093,"{""low"":0.14974,""high"":2.197802}",-1.9204073,-0.8737854,0.14974,2.197802,-81.66296,0.30610013,-0.028705388,-0.093777776,0.6024697,-0.32507494,-0.5395706,654544384,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123430352,981455,"Viction USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.33407357,0.11236128,"VICSTEP USD","CoinMarketCap",981455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000374116,0.113485925,"{""low"":0.11219996,""high"":0.113485925}",0.11219996,981455,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03588228,0.46917817,"{""low"":0.076479,""high"":0.573038}",-0.4606767,-0.80392003,0.076479,0.573038,-75.36527,0.14219728,-0.029835999,-0.20982116,0.20619582,-0.093834534,-0.45507488,13868793,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,31566,"BOLT USD","USD","[]",1764143580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.01593584,0.00015493014,"BOLT USD","CoinMarketCap",31566,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.46946e-8,0.00015501292,"1.5392205E-4 - 1.5501292E-4",0.00015392205,31566,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017930142,0.13087696,"1.37E-4 - 0.00239",-0.0022350699,-0.93517566,0.000137,0.00239,-88.08609,0.00022574,-0.00007080987,-0.31367886,0.0003483,-0.00019336987,-0.5551819,148334,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,261156,"Hege USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1422981,0.0021280646,"Hege USD","CoinMarketCap",261156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024034409,0.0021307538,"{""low"":0.0021046412,""high"":0.0021307538}",0.0021046412,261156,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046006462,0.2758181,"{""low"":0.001668,""high"":0.051153}",-0.049024936,-0.95839804,0.001668,0.051153,-94.52685,0.00296174,-0.00083367527,-0.2814816,0.00541517,-0.0032871054,-0.60701793,2127750,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,19,"TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,7523428,"Newton Protocol USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4161599,0.11935032,"Newton Protocol USD","CoinMarketCap",7523428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003942512,0.12031025,"{""low"":0.11695432,""high"":0.12031025}",0.11695432,7523428,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052706324,0.79086375,"{""low"":0.066644,""high"":0.804282}",-0.6849317,-0.85160637,0.066644,0.804282,-78.13033,0.1402891,-0.020938776,-0.14925449,0.25540617,-0.13605586,-0.5327039,25660318,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,422973376,4989948,"Storj USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.24572518,0.15420271,"Storj USD","CoinMarketCap",4989948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0003798455,0.1567568,"{""low"":0.15356757,""high"":0.1567568}",0.15356757,4989948,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06254072,0.6822971,"{""low"":0.091662,""high"":0.732691}",-0.5784883,-0.7895392,0.091662,0.732691,-75.35388,0.1748223,-0.020619586,-0.11794597,0.24505138,-0.09084867,-0.37073314,65223644,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,155437,"MimbleWimbleCoin USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9931685,28.676176,"MimbleWimbleCoin USD","CoinMarketCap",155437,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.583189,29.026236,"{""low"":28.029879,""high"":29.026236}",28.029879,155437,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.516672,1.3583344,"{""low"":12.159504,""high"":38.818047}",-10.1418705,-0.2612669,12.159504,38.818047,0.23661852,33.965584,-5.2894077,-0.15572844,34.795975,-6.1197987,-0.17587663,0,15,0,false,false,"REGULAR","MWC"
