"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5841126,0.0028491605,"Ajna Protocol USD","Ajna Protocol USD",0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,133356,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049116043,0.20829535,"{""low"":0.002358,""high"":0.192632}",-0.18978284,-0.9852093,0.002358,0.192632,-96.965096,0.00415082,-0.0013016595,-0.31359094,0.007290875,-0.004441715,-0.6092156,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133356,133356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007557846,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1792334,7.76458e-12,"Football World Community USD","Football World Community USD",7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,184693,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.648137e-13,0.14188926,"6.799766E-12 - 7.870761E-12",-1.06181557e-13,-0.013490633,6.799766e-12,7.870761e-12,,,,,,,,328128,false,1646870400000,8,42259695053832190,"CoinMarketCap",184693,184693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.049532e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.995854,0.000043548684,"Kasper the Ghost of Kaspa USD",,0.000044982542,"3.684154E-5 - 4.4982542E-5",0.00003684154,164080,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023548684,1.1774342,"2.0E-5 - 8.03E-4",-0.0007594513,-0.9457675,0.00002,0.000803,-94.70109,0.00007648,-0.000032931315,-0.4305873,0.0001918939,-0.0001483452,-0.77305853,0,false,1730246400000,6,0,"CoinMarketCap",164080,164080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020721127,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.150571,16.37294,"Metis USD","Metis USD",16.37294,"{""low"":14.535741,""high"":16.37294}",14.535741,11400949,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8371992,0.12639186,"{""low"":14.535741,""high"":139.43086}",-123.05792,-0.88257307,14.535741,139.43086,-88.19868,25.809011,-9.436071,-0.3656115,38.460262,-22.087322,-0.57428944,102418216,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",11400949,11400949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8019924,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.208215,0.0120046325,"Zilliqa USD","Zilliqa USD",0.0120046325,"{""low"":0.010637602,""high"":0.0120046325}",0.010637602,26105186,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013670307,0.1285093,"{""low"":0.010637602,""high"":0.044541}",-0.03253637,-0.7304813,0.010637602,0.044541,-69.98191,0.01530266,-0.0032980274,-0.21551988,0.01788054,-0.005875908,-0.32862025,235689600,false,"2018-01-25T00:00:00.000Z",6,19633219584,"CoinMarketCap",26105186,26105186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004847804,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1980829,6.9014e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.9014e-7,"6.6301175E-7 - 6.9014E-7",6.6301175e-7,33372724,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7128237e-8,0.040916678,"6.6301175E-7 - 2.0E-6",-0.00000130986,-0.65493,6.6301175e-7,0.000002,-50,0.000001,-3.0986e-7,-0.30986002,0.00000103,-3.3986004e-7,-0.32996118,680520192,false,1548892800000,8,986061140393984,"CoinMarketCap",33372724,33372724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.1705025e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.605104,0.21719995,"Polygon USD","Polygon USD",0.21719995,"{""low"":0.19905682,""high"":0.21719995}",0.19905682,3431704,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018143132,0.09114549,"{""low"":0.19905682,""high"":1.287182}",-1.069982,-0.83125937,0.19905682,1.287182,-82.46494,0.32408658,-0.106886625,-0.32980886,0.41631907,-0.19911912,-0.4782849,415673728,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3431704,3431704,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011528119,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.693121,0.000008390492,"Akuma Inu USD","Akuma Inu USD",0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,516290,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013904923,0.19864176,"7.0E-6 - 0.00135",-0.0013416095,-0.9937848,0.000007,0.00135,-96.456696,0.0001532,-0.00014480951,-0.9452318,0.0003234783,-0.00031508782,-0.97406167,5593661,false,1735689600000,8,666666663936,"CoinMarketCap",516290,516290,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3222037e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.935862,0.0011959851,"LikeCoin USD","LikeCoin USD",0.0011959851,"0.0010434774 - 0.0011959851",0.0010434774,884,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055698515,0.8716513,"6.39E-4 - 0.007952",-0.006756015,-0.8495995,0.000639,0.007952,-63.253616,0.00108012,0.00011586514,0.10727062,0.00108556,0.00011042517,0.10172185,0,false,1531180800000,6,0,"CoinMarketCap",884,884,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013699022,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.5217853,0.10898686,"aixbt USD","aixbt USD",0.109775886,"{""low"":0.09533752,""high"":0.109775886}",0.09533752,63294844,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013649344,0.14316866,"{""low"":0.09533752,""high"":0.947461}",-0.83847415,-0.8849696,0.09533752,0.947461,-48.256325,0.30368403,-0.19469717,-0.6411176,0.3477203,-0.23873344,-0.6865675,93132280,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63294844,63294844,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004714951,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1487238,0.5799852,"Virtuals Protocol USD","Virtuals Protocol USD",0.5799852,"{""low"":0.5304218,""high"":0.5799852}",0.5304218,109237840,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5598062,27.742022,"{""low"":0.020179,""high"":5.070912}",-4.4909267,-0.88562506,0.020179,5.070912,580.4159,1.4124131,-0.8324279,-0.5893658,1.1847486,-0.60476345,-0.51045716,376689952,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",109237840,109237840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00658679,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9764266,0.00709278,"Winnie the Poodle USD","Winnie the Poodle USD",0.0071628825,"{""low"":0.00709278,""high"":0.0071628825}",0.00709278,135358,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011887802,0.20135166,"{""low"":0.005904,""high"":0.012743}",-0.00565022,-0.44339794,0.005904,0.012743,-11.195141,0.00736316,-0.00027038017,-0.03672067,0.007417613,-0.0003248332,-0.043792147,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135358,135358,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000699386,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741718640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.6638906,1.6108176e-9,"PepeBull USD",,1.6108176e-9,"1.4700582E-9 - 1.6108176E-9",1.4700582e-9,133628,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.407594e-10,0.095750906,"1.4700582E-9 - 1.6108176E-9",0,0,1.4700582e-9,1.6108176e-9,,,,,,,,0,false,1721260800000,8,0,"CoinMarketCap",133628,133628,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.17969e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05318685,0.0061993506,"Jetcoin USD","Jetcoin USD",0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058363504,16.0781,"3.63E-4 - 0.012977",-0.0067776497,-0.5222817,0.000363,0.012977,278.43616,0.004549,0.0016503506,0.36279416,0.002559215,0.0036401355,1.422364,451114,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000032959506,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.253149,1.3961143,"Gains Network USD","Gains Network USD",1.3968652,"{""low"":1.2688692,""high"":1.3968652}",1.2688692,4488807,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3458253,0.32926682,"{""low"":1.050289,""high"":6.199215}",-4.8031006,-0.7747918,1.050289,6.199215,-77.78817,1.5116353,-0.115520954,-0.07642118,1.9446162,-0.54850185,-0.28206176,43101604,false,"2021-11-01T00:00:00.000Z",4,30872546,"CoinMarketCap",4488807,4488807,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06967962,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.581161,0.0034186658,"SOLS USD","SOLS USD",0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2571,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018686249,1.2055327,"{""low"":0.0015500409,""high"":0.016125}",-0.012706334,-0.78798974,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017583543,-0.339646,0.00519926,-0.0017805942,-0.3424707,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2571,2571,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00012697512,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9219522,0.49474117,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.49474117,"{""low"":0.42704862,""high"":0.49474117}",0.42704862,248929584,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06769255,0.1585125,"{""low"":0.42704862,""high"":3.474265}",-2.979524,-0.8575983,0.42704862,3.474265,-82.66258,0.81989413,-0.32515296,-0.3965792,1.2711062,-0.77636504,-0.61077905,1181992576,false,"2019-03-02T00:00:00.000Z",6,2389112832,"CoinMarketCap",248929584,248929584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009329379,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.763149,0.20398,"Viction USD","VICSTEP USD",0.20398,"{""low"":0.174116,""high"":0.20398}",0.174116,1734075,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029863998,0.17151783,"{""low"":0.174116,""high"":1.335695}",-1.131715,-0.8472855,0.174116,1.335695,-79.92009,0.29675725,-0.09277725,-0.31263685,0.37525618,-0.17127618,-0.45642468,24520902,false,"2022-06-11T00:00:00.000Z",5,120212288,"CoinMarketCap",1734075,1734075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011115089,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-80.55663,0.00044435842,"BOLT USD","BOLT USD",0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,39624,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020735842,0.87493,"2.37E-4 - 0.012328",-0.011883642,-0.96395534,0.000237,0.012328,-89.84698,0.00051816,-0.00007380158,-0.1424301,0.001402635,-0.00095827656,-0.6831974,425440,false,1554422400000,6,957427520,"CoinMarketCap",39624,39624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0018410399,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.0406666,0.006750382,"Hege USD","Hege USD",0.006750382,"{""low"":0.0060813404,""high"":0.006750382}",0.0060813404,492571,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004494382,1.9921907,"{""low"":0.002256,""high"":0.051153}",-0.044402618,-0.86803544,0.002256,0.051153,5.634284,0.01159616,-0.004845778,-0.41787782,0.016650874,-0.009900492,-0.5945929,6749386,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492571,492571,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038453937,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7247376,0.1570744,"Catizen USD",,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,27938742,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1570744,,"{""low"":0,""high"":1.110797}",-0.95372266,-0.8585931,0,1.110797,,0.179024,-0.02194959,-0.12260697,0.37286353,-0.21578912,-0.5787349,49462728,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27938742,27938742,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0026631802,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.487914,1.8166026,"Convex Finance USD","Convex Finance USD",1.8166026,"{""low"":1.6509583,""high"":1.8166026}",1.6509583,27665586,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3832686,0.26739657,"{""low"":1.433334,""high"":8.027496}",-6.2108936,-0.77370244,1.433334,8.027496,-63.85583,2.5720415,-0.7554389,-0.29371178,2.9789774,-1.1623749,-0.39019257,179445504,false,"2021-05-18T00:00:00.000Z",4,98780824,"CoinMarketCap",27665586,27665586,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06122589,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.288776,0.04418159,"Chiliz USD","Chiliz USD",0.04418159,"{""low"":0.039268766,""high"":0.04418159}",0.039268766,84401128,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049128234,0.12510766,"{""low"":0.039268766,""high"":0.167586}",-0.12340441,-0.7363647,0.039268766,0.167586,-73.99909,0.05847288,-0.01429129,-0.24440886,0.0714966,-0.02731501,-0.38204628,417868768,false,"2019-07-01T00:00:00.000Z",6,9457983488,"CoinMarketCap",84401128,84401128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022192933,"CHZ"
