"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",2.3563938,15.900052,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4698113,4698113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3660431,15.938985,"{""low"":15.188032,""high"":15.938985}",15.188032,4698113,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.096595,0.34706736,"{""low"":11.803457,""high"":69.83041}",-53.930355,-0.7723048,11.803457,69.83041,-69.02693,18.486002,-2.58595,-0.13988692,26.829172,-10.92912,-0.40735957,102118632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",2.2920136,0.010984868,false,false,"2018-01-25T00:00:00.000Z",6,19511744512,"CoinMarketCap",10461704,10461704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024613366,0.010991571,"{""low"":0.010634165,""high"":0.010991571}",0.010634165,10461704,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017038677,0.18358664,"{""low"":0.009281,""high"":0.037346}",-0.026361134,-0.7058623,0.009281,0.037346,-36.74561,0.01237152,-0.0013866518,-0.112084195,0.01596556,-0.0049806926,-0.31196478,214333936,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",0,0.15064907,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.7283804,6.0970723e-7,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16337098,16337098,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.710174e-8,6.0970723e-7,"6.0087166E-7 - 6.0970723E-7",6.0087166e-7,16337098,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8355705e-9,0.014704589,"6.0087166E-7 - 2.0E-6",-0.0000013902927,-0.6951464,6.0087166e-7,0.000002,0,0.000001,-3.9029277e-7,-0.39029276,0.00000103,-4.202928e-7,-0.40805125,601208640,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",-2.84664,6.9951466e-7,false,false,1735689600000,8,666666663936,"CoinMarketCap",111627,111627,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0496145e-8,7.4119697e-7,"6.903934E-7 - 7.4119697E-7",6.903934e-7,111627,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1212655e-9,0.013211693,"6.903934E-7 - 0.00135",-0.0013493005,-0.9994818,6.903934e-7,0.00135,-99.6063,0.00000508,-0.0000043804853,-0.8623003,0.0001349824,-0.00013428289,-0.9948178,466343,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",1.1845028,0.0016997497,false,false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019897823,0.0016997497,"0.0016725812 - 0.0016997497",0.0016725812,299,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010607498,1.6600153,"6.39E-4 - 0.007952",-0.00625225,-0.78624874,0.000639,0.007952,66.13704,0.0017086,-0.000008850242,-0.005179821,0.00140574,0.0002940097,0.2091494,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Trollcoin USD","Trollcoin USD",-3.887945,0.0003656882,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014792895,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020768821,1.3144823,"1.58E-4 - 0.003633",-0.0032673117,-0.89934266,0.000158,0.003633,29.347824,0.0005367,-0.00017101181,-0.31863573,0.0007269,-0.0003612118,-0.49692088,216783,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD",-1.7647249,0.14622548,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",47597776,47597776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026268363,0.15015757,"{""low"":0.14176063,""high"":0.15015757}",0.14176063,47597776,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08002748,1.208911,"{""low"":0.066198,""high"":0.947461}",-0.80123556,-0.845666,0.066198,0.947461,-27.562225,0.18764398,-0.041418493,-0.22072914,0.2466539,-0.10042842,-0.4071633,137907856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.1298087,1.7348783,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",146280176,146280176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036178946,1.7568854,"{""low"":1.6416221,""high"":1.7568854}",1.6416221,146280176,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7146993,84.97444,"{""low"":0.020179,""high"":5.070912}",-3.3360336,-0.6578765,0.020179,5.070912,4641.3564,1.9030609,-0.16818261,-0.08837479,1.7128489,0.0220294,0.012861263,1136112128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.5822266,0.5500432,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4699167,4699167,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008567393,0.5510116,"{""low"":0.5340548,""high"":0.5510116}",0.5340548,4699167,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14302322,0.35139114,"{""low"":0.40702,""high"":3.423217}",-2.8731737,-0.83931977,0.40702,3.423217,-20.083206,0.60029155,-0.050248325,-0.083706535,0.78471196,-0.23466873,-0.29905078,37860720,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",2.7577274,1.2717136,false,false,"2021-11-01T00:00:00.000Z",4,29283082,"CoinMarketCap",1798013,1798013,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034129262,1.2730044,"{""low"":1.2284613,""high"":1.2730044}",1.2284613,1798013,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2367996,0.22881089,"{""low"":1.034914,""high"":4.543276}",-3.271562,-0.72008884,1.034914,4.543276,-57.01558,1.3125046,-0.040791035,-0.031078773,1.566145,-0.29443133,-0.18799749,37239696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plian USD","Plian USD",0,0.002050101,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.25091428,0.6973093,false,false,"2019-03-02T00:00:00.000Z",6,2393844224,"CoinMarketCap",103077848,103077848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001745224,0.6973093,"{""low"":0.66176146,""high"":0.6973093}",0.66176146,103077848,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35100132,1.0135524,"{""low"":0.346308,""high"":2.197802}",-1.5004928,-0.6827243,0.346308,2.197802,-57.23115,0.770255,-0.072945714,-0.094703324,0.90324503,-0.20593572,-0.22799541,1669250048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",0.42776638,0.155349,false,false,"2022-06-11T00:00:00.000Z",6,121429536,"CoinMarketCap",2677865,2677865,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00066170096,0.15651843,"{""low"":0.14928432,""high"":0.15651843}",0.14928432,2677865,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006064683,0.04062505,"{""low"":0.14928432,""high"":0.573038}",-0.41768897,-0.72890276,0.14928432,0.573038,-59.155537,0.20709294,-0.05174394,-0.24985854,0.2889867,-0.13363771,-0.46243548,18863958,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",24.484015,0.00048188493,false,false,1554422400000,6,957427520,"CoinMarketCap",111004,111004,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009477907,0.00048189284,"3.8105395E-4 - 4.8189284E-4",0.00038105395,111004,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024488493,1.0332698,"2.37E-4 - 0.009238",-0.008756115,-0.94783664,0.000237,0.009238,-95.259865,0.0004547,0.000027184928,0.059786513,0.000652405,-0.0001705201,-0.26137152,461369,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD",1.1995338,0.0059511187,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",647507,647507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000705393,0.0059900363,"{""low"":0.0058256406,""high"":0.0059900363}",0.0058256406,647507,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019141189,0.47414392,"{""low"":0.004037,""high"":0.051153}",-0.045201883,-0.88366044,0.004037,0.051153,-53.67757,0.00790442,-0.001953301,-0.24711505,0.013707955,-0.0077568367,-0.56586385,5950240,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Storj USD","Storj USD",4.9654007,0.25332952,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10282136,10282136,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011983782,0.25493774,"{""low"":0.24284644,""high"":0.25493774}",0.24284644,10282136,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040156513,0.18837523,"{""low"":0.213173,""high"":0.766071}",-0.5127415,-0.66931325,0.213173,0.766071,-36.407436,0.28522646,-0.03189695,-0.11183026,0.3676471,-0.114317596,-0.3109438,104871680,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.7645177,37.976013,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",190802,190802,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.65847397,37.98788,"{""low"":37.400528,""high"":37.98788}",37.400528,190802,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.81651,2.1231549,"{""low"":12.159504,""high"":38.818047}",-0.8420334,-0.021691803,12.159504,38.818047,126.030014,35.583855,2.3921585,0.067225955,27.215574,10.760439,0.395378,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",-1.4376364,2.5901446,false,false,"2021-05-18T00:00:00.000Z",4,97795720,"CoinMarketCap",11970429,11970429,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037780046,2.6362205,"{""low"":2.5690036,""high"":2.6362205}",2.5690036,11970429,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1568106,0.8070768,"{""low"":1.433334,""high"":8.027496}",-5.4373517,-0.6773409,1.433334,8.027496,-18.370926,3.016094,-0.42594934,-0.14122549,3.2273202,-0.63717556,-0.19743177,253305056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD",2.4030147,0.03587007,false,false,"2019-07-01T00:00:00.000Z",6,9672150016,"CoinMarketCap",15354068,15354068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00084173307,0.035937045,"{""low"":0.034852628,""high"":0.035937045}",0.034852628,15354068,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015030727,0.043735933,"{""low"":0.034367,""high"":0.142206}",-0.10633592,-0.74775976,0.034367,0.142206,-54.69703,0.04145376,-0.0055836886,-0.1346968,0.059300333,-0.023430262,-0.3951118,346940704,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dash USD","Dash USD",1.8997757,20.122543,false,false,"2017-11-09T00:00:00.000Z",2,12301774,"CoinMarketCap",24191994,24191994,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3751564,20.144827,"{""low"":19.649134,""high"":20.144827}",19.649134,24191994,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.0883121,0.115797125,"{""low"":18.034231,""high"":71.256195}",-51.13365,-0.7176029,18.034231,71.256195,-16.207039,22.55397,-2.431427,-0.107804835,28.936523,-8.81398,-0.30459705,247542992,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","BEFE USD",,1.2818782,0.000008606571,false,false,1700438400000,8,93201825792,"CoinMarketCap",210913,210913,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0892927e-7,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,210913,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002606571,0.43442845,"6.0E-6 - 2.87E-4",-0.00027839342,-0.9700119,0.000006,0.000287,-96.41434,0.000009,-3.9342922e-7,-0.043714356,0.000011505,-0.0000028984286,-0.25192773,802148,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
