"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739063880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.8548126,9.499374e-12,"REGULAR",,,,,,,,401440,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",202394,202394,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.398244e-13,9.578628e-12,"9.488879E-12 - 9.578628E-12",9.488879e-12,202394,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0495077e-14,0.0011060397,"9.488879E-12 - 9.578628E-12",-7.9253444e-14,-0.008273987,9.488879e-12,9.578628e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739063880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7791443,0.00006894554,"REGULAR",-90.76087,0.00011992,-0.000050974457,-0.42507052,0.0002329208,-0.00016397526,-0.7039958,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",130413,130413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012051969,0.00006901693,"6.841285E-5 - 6.901693E-5",0.00006841285,130413,0.000068919704,"CCC",0.000068919704,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019455401,0.029037911,"6.7E-5 - 8.03E-4",-0.0007340545,-0.9141401,0.000067,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0272412,23.328157,"REGULAR",-73.76667,37.955105,-14.626947,-0.38537496,40.714497,-17.38634,-0.42703068,144619056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7511082,7511082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6854477,23.328157,"{""low"":23.027014,""high"":23.328157}",23.027014,7511082,23.039713,"CCC",23.039713,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.027439,0.14912966,"{""low"":20.300718,""high"":148.64624}",-125.318085,-0.8430626,20.300718,148.64624,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-09T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.8894095,0.014398371,"REGULAR",-34.73499,0.02018214,-0.0057837693,-0.2865786,0.01800636,-0.0036079893,-0.20037305,280877888,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19507615744,"CoinMarketCap",14040274,14040274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006711781,0.014407331,"{""low"":0.014338342,""high"":0.014407331}",0.014338342,14040274,0.014370422,"CCC",0.014370422,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003503371,0.3215577,"{""low"":0.010895,""high"":0.044541}",-0.030142631,-0.676739,0.010895,0.044541,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739063880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2944665,8.6594747e-7,"REGULAR",0,0.000001,-1.3405253e-7,-0.13405253,0.00000103,-1.6405255e-7,-0.15927432,853877120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18351242,18351242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1066163e-8,8.6594747e-7,"8.6355135E-7 - 8.6594747E-7",8.6355135e-7,18351242,8.6486506e-7,"CCC",8.6486506e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3961206e-9,0.0027747287,"8.6355135E-7 - 2.0E-6",-0.0000011340526,-0.5670263,8.6355135e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.0384758,0.30913964,"REGULAR",-64.89466,0.44491768,-0.13577804,-0.30517563,0.44291294,-0.1337733,-0.30203068,591626368,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4925720,4925720,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009116143,0.30923313,"{""low"":0.3084796,""high"":0.30923313}",0.3084796,4925720,0.30871132,"CCC",0.30871132,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02621165,0.092644244,"{""low"":0.282928,""high"":1.287182}",-0.97804236,-0.75983226,0.282928,1.287182,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739063880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6724362,0.0010266769,"REGULAR",-64.64108,0.00096758,0.00005909684,0.061076954,0.00103773,-0.000011053169,-0.010651296,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",292,292,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026723137,0.0010309082,"0.0010266769 - 0.0010309082",0.0010266769,292,0.0010308223,"CCC",0.0010308223,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038767688,0.6066931,"6.39E-4 - 0.007952",-0.006925323,-0.87089074,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.3853784,0.25575107,"REGULAR",17.487324,0.492934,-0.23718292,-0.48116568,0.41527018,-0.1595191,-0.3841333,218546352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67412840,67412840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013069317,0.2589891,"{""low"":0.25417456,""high"":0.2589891}",0.25417456,67412840,0.2554371,"CCC",0.2554371,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114969075,0.81664616,"{""low"":0.140782,""high"":0.947461}",-0.69170994,-0.7300669,0.140782,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6311936,1.2373232,"REGULAR",2617.8445,2.843168,-1.6058449,-0.5648083,1.0253145,0.21200871,0.20677434,801630720,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",114593552,114593552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.054766536,1.2551665,"{""low"":1.2373232,""high"":1.2551665}",1.2373232,114593552,1.2491959,"CCC",1.2491959,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2171441,60.317368,"{""low"":0.020179,""high"":5.070912}",-3.8335886,-0.7559959,0.020179,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.16397913,0.0073644686,"REGULAR",-9.000742,0.00750426,-0.00013979152,-0.018628288,0.007536943,-0.00017247442,-0.02288387,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140467,140467,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000012056902,0.0073978566,"{""low"":0.007331826,""high"":0.0073978566}",0.007331826,140467,0.007341107,"CCC",0.007341107,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014604689,0.2473694,"{""low"":0.005904,""high"":0.012743}",-0.0053785313,-0.42207733,0.005904,0.012743,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739063880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.1431348,1.7560784e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129969,129969,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9847457e-11,1.7560784e-9,"1.7560784E-9 - 1.7560784E-9",1.7560784e-9,129969,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7560784E-9 - 1.7560784E-9",0,0,1.7560784e-9,1.7560784e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739063880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01526845,0.0074911355,"REGULAR",1389.2644,0.0018498,0.0056413356,3.0497003,0.002099545,0.0053915903,2.5679803,545115,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011441298,0.007491795,"0.0074902405 - 0.007491795",0.0074902405,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071281353,19.636736,"3.63E-4 - 0.012977",-0.005485865,-0.4227375,0.000363,0.012977,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.181789,1.4453312,"REGULAR",-74.371735,1.6337814,-0.18845022,-0.11534604,2.143037,-0.69770586,-0.32556874,45598596,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31548890,"CoinMarketCap",1993544,1993544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05801463,1.4453312,"{""low"":1.4362627,""high"":1.4453312}",1.4362627,1993544,1.4431069,"CCC",1.4431069,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39504218,0.37612712,"{""low"":1.050289,""high"":6.890128}",-5.444797,-0.7902316,1.050289,6.890128,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.597266,0.004127765,"REGULAR",-56.822216,0.00663608,-0.0025083148,-0.3779814,0.005230915,-0.0011031497,-0.2108904,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00048928056,0.004128164,"{""low"":0.004127682,""high"":0.004128164}",0.004127682,337,0.0041280477,"CCC",0.0041280477,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002527765,1.5798532,"{""low"":0.0016,""high"":0.019201}",-0.015073234,-0.78502345,0.0016,0.019201,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4012552,0.7380342,"REGULAR",16.380882,1.2239528,-0.48591858,-0.3970076,1.317043,-0.57900876,-0.43962786,1764051200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390202368,"CoinMarketCap",111365368,111365368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010198832,0.7380342,"{""low"":0.73205274,""high"":0.7380342}",0.73205274,111365368,0.73503834,"CCC",0.73503834,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1350432,0.22395559,"{""low"":0.602991,""high"":3.474265}",-2.7362309,-0.78757113,0.602991,3.474265,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-09T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7355685,0.290901,"REGULAR",-62.2792,0.36728552,-0.076384515,-0.2079704,0.38625515,-0.09535414,-0.24686827,28168164,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5465951,5465951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013152927,0.290901,"{""low"":0.28882805,""high"":0.290901}",0.28882805,5465951,0.28933254,"CCC",0.28933254,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06902,0.31106764,"{""low"":0.221881,""high"":1.335695}",-1.0447941,-0.78221005,0.221881,1.335695,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739063880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.417901,0.0005183139,"REGULAR",-83.905365,0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003579294,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.1608553,0.011401519,"REGULAR",86.47772,0.02213716,-0.01073564,-0.48496017,0.016536536,-0.0051350165,-0.31052554,11399836,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539576,539576,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034934375,0.011401519,"{""low"":0.011180672,""high"":0.011401519}",0.011180672,539576,0.011226438,"CCC",0.011226438,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009145519,4.053865,"{""low"":0.002256,""high"":0.051153}",-0.03975148,-0.77710944,0.002256,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-09T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.420138,0.15876436,"REGULAR",,0.29865316,-0.1398888,-0.46839884,0.41949466,-0.2607303,-0.6215342,49994896,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17486722,17486722,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014982298,0.15880553,"{""low"":0.15747376,""high"":0.15880553}",0.15747376,17486722,0.15880553,"CCC",0.15880553,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15876436,,"{""low"":0,""high"":1.110797}",-0.9520327,-0.8570717,0,1.110797,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5813868,2.0865667,"REGULAR",-36.969006,4.01457,-1.9280035,-0.48025155,3.0269516,-0.94038486,-0.3106706,204797552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150488,"CoinMarketCap",11263439,11263439,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052506924,2.0865667,"{""low"":2.065779,""high"":2.0865667}",2.065779,11263439,2.0815983,"CCC",2.0815983,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6532327,0.45574352,"{""low"":1.433334,""high"":8.027496}",-5.9409294,-0.7400725,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.561101,0.058392268,"REGULAR",-45.49166,0.07895914,-0.02056687,-0.26047486,0.07242673,-0.014034461,-0.19377461,548545792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9394151424,"CoinMarketCap",56659764,56659764,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030761845,0.058392268,"{""low"":0.057955116,""high"":0.058392268}",0.057955116,56659764,0.05809207,"CCC",0.05809207,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014192268,0.32109204,"{""low"":0.0442,""high"":0.167586}",-0.10919373,-0.6515683,0.0442,0.167586,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9390042,25.81282,"REGULAR",-8.926975,36.482243,-10.669422,-0.29245523,30.483013,-4.6701927,-0.1532064,313341696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12138995,"CoinMarketCap",63922428,63922428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.73698044,25.81282,"{""low"":25.65463,""high"":25.81282}",25.65463,63922428,25.760038,"CCC",25.760038,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.660774,0.34778395,"{""low"":19.152046,""high"":71.256195}",-45.443375,-0.6377463,19.152046,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739063880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.629201,0.000012444815,"REGULAR",-97.342995,0.00001466,-0.0000022151844,-0.15110399,0.000033015,-0.000020570184,-0.6230557,1159879,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",820187,820187,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011956918,0.000012444815,"1.215519E-5 - 1.2444815E-5",0.00001215519,820187,0.000012342892,"CCC",0.000012342892,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024448154,0.24448155,"1.0E-5 - 6.79E-4",-0.0006665552,-0.98167187,0.00001,0.000679,"BEFE"
