"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7387576,0.012128217,false,"2018-01-25T00:00:00.000Z",6,19544803328,"CoinMarketCap",15581705,15581705,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006033173,0.012577027,"{""low"":0.012042492,""high"":0.012577027}",0.012042492,15581705,0.012542634,"CCC",0.012542634,22824887,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002847217,0.30677912,"{""low"":0.009281,""high"":0.037346}",-0.025217785,-0.67524725,0.009281,0.037346,-47.706997,0.01240766,-0.0002794424,-0.022521766,0.0171284,-0.0050001834,-0.29192355,237043632,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748195580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.095854,7.1679295e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23214134,23214134,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.942049e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,23214134,7.2227215e-7,"CCC",7.2227215e-7,24803478,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9370995e-9,0.0041144155,"7.1385585E-7 - 2.0E-6",-0.000001283207,-0.64160347,7.1385585e-7,0.000002,0,0.000001,-2.8320704e-7,-0.28320706,0.00000103,-3.1320707e-7,-0.30408454,706801664,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1748195580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.113662,0.000006200552,false,1735689600000,8,666666663936,"CoinMarketCap",228333,228333,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3388899e-7,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,228333,0.00000634117,"CCC",0.00000634117,354656,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012005521,0.24011043,"5.0E-6 - 0.00135",-0.0013437995,-0.99540704,0.000005,0.00135,-97.637794,0.00000612,8.055213e-8,0.013162113,0.0001586597,-0.00015245915,-0.96091914,4133701,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1748195520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.942393,0.0015946428,false,1531180800000,6,0,"CoinMarketCap",550,550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004557951,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,550,0.0015364318,"CCC",0.0015364318,323,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009556428,1.4955287,"6.39E-4 - 0.007952",-0.0063573574,-0.7994665,0.000639,0.007952,44.769085,0.00182562,-0.0002309772,-0.12651987,0.00133562,0.0002590228,0.19393452,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-25T17:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.440968,0.1663486,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",46684528,46684528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015335932,0.18054771,"{""low"":0.16434495,""high"":0.18054771}",0.16434495,46684528,0.17985302,"CCC",0.17985302,81584030,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10015061,1.5128947,"{""low"":0.066198,""high"":0.947461}",-0.78111243,-0.824427,0.066198,0.947461,-10.846233,0.14319184,0.023156762,0.16171844,0.25543693,-0.08908832,-0.34876838,154414224,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.106923,1.878053,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",215532480,215532480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16568422,2.0164173,"{""low"":1.8474898,""high"":2.0164173}",1.8474898,215532480,2.005618,"CCC",2.005618,220315837,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8578739,92.06967,"{""low"":0.020179,""high"":5.070912}",-3.192859,-0.62964195,0.020179,5.070912,1717.6833,1.2639588,0.61409414,0.4858498,1.5426569,0.33539605,0.21741454,1229321856,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2177076,1.1636686,false,"2021-11-01T00:00:00.000Z",4,29796884,"CoinMarketCap",2398518,2398518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06405926,1.2080473,"{""low"":1.1544412,""high"":1.2080473}",1.1544412,2398518,1.2044662,"CCC",1.2044662,2662258,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12875462,0.12441093,"{""low"":1.034914,""high"":4.543276}",-3.3796072,-0.74387014,1.034914,4.543276,-63.560783,1.4161243,-0.2524557,-0.17827228,1.6922466,-0.5285779,-0.31235278,34673700,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.1875496,0.80104697,false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",127750384,127750384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.062034428,0.8670282,"{""low"":0.79646486,""high"":0.8670282}",0.79646486,127750384,0.8549389,"CCC",0.8549389,136946879,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45473897,1.3131056,"{""low"":0.346308,""high"":2.336562}",-1.535515,-0.6571685,0.346308,2.336562,-61.732018,0.66207224,0.13897473,0.20990871,0.99074775,-0.18970078,-0.19147234,1918526848,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.253026,0.21250106,false,"2022-06-11T00:00:00.000Z",6,121116224,"CoinMarketCap",1807003,1807003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011781633,0.21964096,"{""low"":0.20966856,""high"":0.21964096}",0.20966856,1807003,0.21843937,"CCC",0.21843937,6385998,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045587063,0.27311707,"{""low"":0.166914,""high"":0.573038}",-0.36053693,-0.6291676,0.166914,0.573038,-53.330444,0.2203481,-0.007847041,-0.03561202,0.3166645,-0.10416342,-0.32893938,25737326,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1748195580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,35.33891,0.00052656024,false,1554422400000,6,957427520,"CoinMarketCap",136883,136883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013749232,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,136883,0.0003960911,"CCC",0.0003960911,88751,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028956024,1.2217731,"2.37E-4 - 0.012215",-0.011688439,-0.9568923,0.000237,0.012215,-95.99555,0.00044912,0.00007744023,0.17242658,0.00075108,-0.00022451975,-0.2989292,504143,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.1375165,0.009335076,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600863,600863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00071750395,0.009809547,"{""low"":0.009182841,""high"":0.009809547}",0.009182841,600863,0.009773197,"CCC",0.009773197,603651,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065310765,2.3292,"{""low"":0.002804,""high"":0.051153}",-0.041817926,-0.8175068,0.002804,0.051153,116.31253,0.00770888,0.0016261963,0.21095105,0.01497365,-0.0056385733,-0.3765664,9333698,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.335759,3.024149,false,"2021-05-18T00:00:00.000Z",4,96438120,"CoinMarketCap",13825642,13825642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3485992,3.269103,"{""low"":3.0215344,""high"":3.269103}",3.0215344,13825642,3.2516677,"CCC",3.2516677,20283258,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.590815,1.1098704,"{""low"":1.433334,""high"":8.027496}",-5.0033474,-0.6232762,1.433334,8.027496,14.300537,2.771397,0.25275183,0.09120015,3.2013068,-0.17715788,-0.055339236,291643232,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4068313,0.042553365,false,"2019-07-01T00:00:00.000Z",6,9617785856,"CoinMarketCap",30878330,30878330,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015008524,0.04356609,"{""low"":0.04216761,""high"":0.04356609}",0.04216761,30878330,0.0434432,"CCC",0.0434432,55382117,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008005366,0.2317172,"{""low"":0.034548,""high"":0.164541}",-0.12198764,-0.7413814,0.034548,0.164541,-67.532326,0.04150502,0.0010483451,0.025258273,0.06444915,-0.021895781,-0.33973733,409269184,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.381874,23.05713,false,"2017-11-09T00:00:00.000Z",2,12275904,"CoinMarketCap",39143164,39143164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.56259155,23.297226,"{""low"":22.62762,""high"":23.297226}",22.62762,39143164,23.220053,"CCC",23.220053,46175421,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0228996,0.27852032,"{""low"":18.034231,""high"":71.256195}",-48.199066,-0.6764193,18.034231,71.256195,-22.112925,22.333073,0.72405815,0.032420892,30.056124,-6.998993,-0.23286413,283047136,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1748195580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.0491512,0.000008543369,false,1700438400000,8,93201825792,"CoinMarketCap",1873909,1873909,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6869293e-7,0.000008855549,"8.438094E-6 - 8.855549E-6",0.000008438094,1873909,0.000008763169,"CCC",0.000008763169,931213,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025433692,0.42389485,"6.0E-6 - 4.17E-4",-0.00040845663,-0.9795123,0.000006,0.000417,-91.818184,0.00000824,3.0336923e-7,0.036816653,0.000013215,-0.0000046716304,-0.3535097,796257,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1748195640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.77403605,0.0000019285449,false,1706054400000,8,0,"CoinMarketCap",37701836,37701836,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.504418e-8,0.0000019575696,"1.9211075E-6 - 1.9575696E-6",0.0000019211075,37701836,0.000001935257,"CCC",0.000001935257,27534437,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2854486e-7,0.9285449,"1.0E-6 - 4.0E-6",-0.0000020714551,-0.5178638,0.000001,0.000004,100,0.000002,-7.145513e-8,-0.035727568,0.000002035,-1.0645522e-7,-0.052312143,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-25T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.484612,0.026484553,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45319812,45319812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015368666,0.027554594,"{""low"":0.026230749,""high"":0.027554594}",0.026230749,45319812,0.027479643,"CCC",0.027479643,61459769,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008613553,0.48198494,"{""low"":0.017871,""high"":0.079013}",-0.052528445,-0.6648076,0.017871,0.079013,-22.814852,0.02597772,0.0005068332,0.019510303,0.03547248,-0.008987926,-0.25337744,2277275392,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.332752,0.038362693,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2077473,2077473,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00394883,0.04155256,"{""low"":0.0379266,""high"":0.04155256}",0.0379266,2077473,0.040418647,"CCC",0.040418647,2608607,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025810692,2.0563014,"{""low"":0.012552,""high"":0.195209}",-0.1568463,-0.80347884,0.012552,0.195209,-34.027325,0.03514316,0.0032195337,0.09161196,0.060026884,-0.021664191,-0.36090815,36727332,15,0,false,false,"REGULAR","MIGGLES"
