"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427035,427035,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5383476e-13,1.0961616e-11,"1.038652E-11 - 1.0961616E-11",1.038652e-11,427035,-5.0530744,1.0406526e-11,"Football World Community USD",1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0006566e-14,0.001926205,"1.038652E-11 - 1.0961616E-11",-5.5508983e-13,-0.050639413,1.038652e-11,1.0961616e-11,,,,,,,,,439776,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1730246400000,6,0,"CoinMarketCap",157641,157641,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016452905,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,157641,15.849862,0.000120257624,"Kasper the Ghost of Kaspa USD",0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050257622,0.717966,"7.0E-5 - 8.03E-4",-0.0006827424,-0.8502396,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000034642377,-0.2236435,0.0002503483,-0.00013009067,-0.5196387,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18570188,18570188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17909622,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,18570188,0.5524786,32.59615,"Metis USD",32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7782917,0.26254275,"{""low"":25.817858,""high"":148.64624}",-116.050095,-0.78071326,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.475189,-0.2603776,41.70985,-9.113701,-0.21850236,202074432,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19460935680,"CoinMarketCap",18448860,18448860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010224059,0.019019926,"{""low"":0.018445518,""high"":0.019019926}",0.018445518,18448860,-0.547917,0.01855756,"Zilliqa USD",0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00766256,0.7033098,"{""low"":0.010895,""high"":0.044541}",-0.025983442,-0.5833601,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.004174581,-0.18364222,0.01804929,0.0005082693,0.028160071,361147456,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"OSCARCOIN USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",41185872,41185872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.4396455e-9,0.0000010341963,"1.0156082E-6 - 1.0341963E-6",0.0000010156082,41185872,0.9359614,0.0000010179974,"BitTorrent [New] USD",0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7997422e-8,0.017997423,"1.0E-6 - 2.0E-6",-9.820026e-7,-0.49100128,0.000001,0.000002,0,0,0.00000102,-2.0025936e-9,-0.0019633272,0.00000103,-1.2002602e-8,-0.011653011,985672320,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6789172,6789172,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0047132075,0.41745844,"{""low"":0.4066614,""high"":0.41745844}",0.4066614,6789172,-1.1401026,0.4086902,"Polygon USD",0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1223782,0.4274295,"{""low"":0.286312,""high"":1.287182}",-0.87849176,-0.68249226,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09260666,-0.18473417,0.45331824,-0.044628024,-0.09844745,782144640,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000016451231,0.000899549,"8.7176677E-4 - 8.99549E-4",0.00087176677,249,0.18907087,0.00087176677,"LikeCoin USD",0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017376675,0.24894948,"6.98E-4 - 0.007952",-0.007080233,-0.8903714,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020781328,-0.19249456,0.00104087,-0.00016910321,-0.16246334,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",163489008,163489008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.039360523,0.55517966,"{""low"":0.4840473,""high"":0.55517966}",0.4840473,163489008,-7.518928,0.48412544,"aixbt by Virtuals USD",0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.34334344,2.4388306,"{""low"":0.140782,""high"":0.947461}",-0.46333557,-0.48902863,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.02628395,0.057408404,0.42475194,0.059373498,0.13978393,413698560,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",174230176,174230176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15159869,2.15723,"{""low"":1.9594723,""high"":2.15723}",1.9594723,174230176,-7.154364,1.9673703,"Virtuals Protocol USD",2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9471912,96.495926,"{""low"":0.020179,""high"":5.070912}",-3.1035416,-0.6120283,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0228786,-0.3420714,0.93029416,1.0370761,1.114783,1270576512,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138961,138961,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002666004,0.0077903634,"{""low"":0.0076986505,""high"":0.0077903634}",0.0076986505,138961,-0.34468597,0.007707919,"Winnie the Poodle USD",0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018039192,0.30554187,"{""low"":0.005904,""high"":0.012743}",-0.005035081,-0.39512524,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00030891877,0.04175142,0.007542013,0.0001659058,0.021997549,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,false,1721260800000,8,0,"CoinMarketCap",130616,130616,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1202261e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130616,0.64466614,1.7488789e-9,"PepeBull USD",1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2013612e-11,0.006916836,"1.7368653E-9 - 1.7501648E-9",-1.2858603e-12,-0.00073470816,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.02797e-8,0.0014925895,"0.001491546 - 0.0014925895",0.001491546,3,-0.0027026,0.0014919688,"Jetcoin USD",0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289688,3.110107,"3.63E-4 - 0.012977",-0.011485032,-0.8850298,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003210887,0.2742285,0.00233322,-0.00084125134,-0.3605538,108567,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32035508,"CoinMarketCap",2938957,2938957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02575028,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,2938957,1.8448925,1.4215089,"Gains Network USD",1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.070418954,0.05212011,"{""low"":1.35109,""high"":6.890128}",-5.4686193,-0.7936891,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.43441606,-0.23406984,2.2523284,-0.8308195,-0.3688714,45538760,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1801,1801,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00049678376,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,1801,10.272296,0.0053329305,"SOLS USD",0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037329304,2.3330815,"{""low"":0.0016,""high"":0.019201}",-0.013868069,-0.7222577,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0021092496,-0.28341824,0.005216255,0.00011667563,0.022367701,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434364672,"CoinMarketCap",167277088,167277088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05638516,1.1255529,"{""low"":1.0463918,""high"":1.1255529}",1.0463918,167277088,-5.082513,1.0530106,"Artificial Superintelligence Alliance USD",1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5428996,1.0642774,"{""low"":0.510111,""high"":3.474265}",-2.4212546,-0.69691133,0.510111,3.474265,96.7378,0.967378,1.417918,-0.36490738,-0.25735438,1.3444346,-0.29142404,-0.21676326,2563411968,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2176336,2176336,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009068251,0.34857407,"{""low"":0.3353906,""high"":0.34857407}",0.3353906,2176336,-2.6216605,0.33682868,"Viction USD",0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08200368,0.32180393,"{""low"":0.254825,""high"":1.335695}",-0.9988663,-0.74782515,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.06892386,-0.16986674,0.38951743,-0.052688748,-0.13526672,32615376,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",4132,4132,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053353317,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,4132,-8.731943,0.00055765954,"BOLT USD",0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1163536,1163536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020914897,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1163536,-11.963105,0.015391342,"Hege USD",0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013135342,5.8224034,"{""low"":0.002256,""high"":0.051153}",-0.035761658,-0.69911164,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010805778,-0.4124796,0.016695175,-0.001303833,-0.07809639,15389071,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18451264,18451264,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019254237,0.24223748,"{""low"":0.2311936,""high"":0.24223748}",0.2311936,18451264,0.8304119,0.23378974,"Catizen USD",0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23378974,,"{""low"":0,""high"":1.110797}",-0.8770073,-0.78952974,0,1.110797,,,0.36815616,-0.13436642,-0.36497128,0.4406496,-0.20685986,-0.46944296,69229104,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97896776,"CoinMarketCap",18238232,18238232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04748988,3.1998305,"{""low"":3.0121992,""high"":3.1998305}",3.0121992,18238232,-1.5521119,3.0121992,"Convex Finance USD",3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5788652,1.1015333,"{""low"":1.433334,""high"":8.027496}",-5.015297,-0.6247648,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.7860506,-0.3722296,3.010581,0.0016181469,0.0005374866,294884576,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9369850880,"CoinMarketCap",51675380,51675380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00038082898,0.070573,"{""low"":0.06802486,""high"":0.070573}",0.06802486,51675380,-0.5547305,0.06827122,"Chiliz USD",0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02407122,0.54459774,"{""low"":0.0442,""high"":0.167586}",-0.09931478,-0.5926198,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.021788739,-0.24193592,0.07291021,-0.0046389922,-0.063626096,639691136,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12124777,"CoinMarketCap",48883336,48883336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0064735413,33.56303,"{""low"":32.778465,""high"":33.56303}",32.778465,48883336,-0.01968861,32.874954,"Dash USD",33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.722908,0.71652436,"{""low"":19.152046,""high"":71.256195}",-38.38124,-0.5386372,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.7315636,-0.19040203,30.348946,2.5260086,0.08323217,398601504,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738075740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,6,93201825792,"CoinMarketCap",854662,854662,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9078365e-8,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,854662,0.2238877,0.000013017082,"BEFE USD",0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010170816,0.08475679,"1.2E-5 - 6.79E-4",-0.0006659829,-0.980829,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000033429178,-0.20433483,0.00003825,-0.00002523292,-0.6596842,1213215,15,0,false,false,"REGULAR","BEFE"
