"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.108493e-9,6.440854e-7,"6.3976245E-7 - 6.440854E-7",6.3976245e-7,28638620,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9239726e-10,0.0012385804,"6.3976245E-7 - 2.0E-6",-0.0000013594452,-0.67972255,6.3976245e-7,0.000002,0,"[]",1745464200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5944515e-7,-0.35944515,0.00000103,-3.8944518e-7,-0.3781021,631626240,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28638620,28638620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.33026254,6.4055484e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.798121e-7,0.00000623604,"6.087787E-6 - 6.23604E-6",0.000006087787,410215,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001147574,0.22951481,"5.0E-6 - 0.00135",-0.0013438525,-0.99544626,0.000005,0.00135,-97.637794,"[]",1745464200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,-0.0000014924262,-0.19534375,0.0002021875,-0.00019603992,-0.9695947,4098382,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",410215,410215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8418076,0.000006147574,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000056562014,0.0024001724,"0.0023312971 - 0.0024001724",0.0023312971,1051,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016922986,2.6483548,"6.39E-4 - 0.007952",-0.0056207012,-0.70682865,0.000639,0.007952,56.065796,"[]",1745464140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00146152,0.00086977857,0.5951192,0.00122776,0.0011035386,0.8988227,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1051,1051,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.4865305,0.0023312985,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.003225267,0.112371266,"{""low"":0.10540616,""high"":0.112371266}",0.10540616,132536296,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03920816,0.59228617,"{""low"":0.066198,""high"":0.947461}",-0.84205484,-0.8887488,0.066198,0.947461,-50.308586,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.100918,0.0044881552,0.044473287,0.27250507,-0.16709891,-0.6131956,90072472,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132536296,132536296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-2.968994,0.10540616,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.036230743,0.73085284,"{""low"":0.70139337,""high"":0.73085284}",0.70139337,289658560,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6843657,33.91475,"{""low"":0.020179,""high"":5.070912}",-4.3663673,-0.8610616,0.020179,5.070912,343.80417,"[]","2025-04-24T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6315373,0.073007345,0.11560258,1.3090271,-0.6044824,-0.46177992,458869632,15,0,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",289658560,289658560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-4.8909187,0.70454466,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01144433,1.5494472,"{""low"":1.5235478,""high"":1.5494472}",1.5235478,2231669,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48863375,0.47214913,"{""low"":1.034914,""high"":4.543276}",-3.0197282,-0.6646588,1.034914,4.543276,-56.10328,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4186094,0.10493839,0.07397272,1.7500359,-0.22648811,-0.12941912,45909308,15,0,false,"2021-11-01T00:00:00.000Z",4,30133158,"CoinMarketCap",2231669,2231669,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.7455631,1.5235478,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01745987,0.63282716,"{""low"":0.61999494,""high"":0.63282716}",0.61999494,133046464,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27546102,0.7954221,"{""low"":0.346308,""high"":2.694482}",-2.0727131,-0.7692436,0.346308,2.694482,-72.20266,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.50555694,0.11621207,0.2298694,1.0840331,-0.46226412,-0.42642987,1487661568,15,0,false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",133046464,133046464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-2.731394,0.621769,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000094652176,0.22488178,"{""low"":0.2219338,""high"":0.22488178}",0.2219338,2967554,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055829972,0.33448344,"{""low"":0.166914,""high"":0.77985}",-0.557106,-0.71437585,0.166914,0.77985,-71.091354,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22970054,-0.0069565624,-0.030285355,0.33559722,-0.112853244,-0.33627588,26893844,15,0,false,"2022-06-11T00:00:00.000Z",6,120738816,"CoinMarketCap",2967554,2967554,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04250998,0.22274397,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000035206816,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,95457,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022679524,0.9569419,"2.37E-4 - 0.012328",-0.011864205,-0.96237874,0.000237,0.012328,-87.31667,"[]",1745464200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054584,-0.000082044775,-0.1503092,0.000912895,-0.00044909978,-0.49195117,444050,15,0,false,1554422400000,6,957427520,"CoinMarketCap",95457,95457,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.0554523,0.00046379524,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013578413,0.008482052,"{""low"":0.008382126,""high"":0.008482052}",0.008382126,854917,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006126126,2.7154813,"{""low"":0.002256,""high"":0.051153}",-0.042770874,-0.83613616,0.002256,0.051153,21.000517,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00646058,0.0019215457,0.2974262,0.01520527,-0.006823144,-0.44873548,8380889,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",854917,854917,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",19.330666,0.008382126,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08443928,2.832198,"{""low"":2.779238,""high"":2.832198}",2.779238,32001492,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3910965,0.970532,"{""low"":1.433334,""high"":8.027496}",-5.203066,-0.6481555,1.433334,8.027496,7.6290727,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1044123,0.72001815,0.3421469,2.9775848,-0.15315437,-0.051435772,273025536,15,0,false,"2021-05-18T00:00:00.000Z",4,96665704,"CoinMarketCap",32001492,32001492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.9028232,2.8244305,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002531521,0.041289784,"{""low"":0.040636696,""high"":0.041289784}",0.040636696,73135096,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061707087,0.17861262,"{""low"":0.034548,""high"":0.164541}",-0.1238223,-0.7525316,0.034548,0.164541,-66.227425,"[]","2025-04-24T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0423509,-0.0016321912,-0.038539708,0.06821894,-0.02750023,-0.40311724,388872960,15,0,false,"2019-07-01T00:00:00.000Z",6,9550228480,"CoinMarketCap",73135096,73135096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.62560236,0.04071871,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2746563,22.39959,"{""low"":22.107012,""high"":22.39959}",22.107012,45181836,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0898685,0.22678363,"{""low"":18.034231,""high"":71.256195}",-49.132095,-0.6895133,18.034231,71.256195,-27.445364,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.1473,-0.023200989,-0.0010475763,30.03868,-7.9145794,-0.26347962,270710528,15,0,false,"2017-11-09T00:00:00.000Z",2,12236001,"CoinMarketCap",45181836,45181836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2262077,22.1241,"Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8232095e-7,0.000007102415,"6.954033E-6 - 7.102415E-6",0.000006954033,215757,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010221797,0.17036328,"6.0E-6 - 4.17E-4",-0.00040997783,-0.98316026,0.000006,0.000417,-95.652176,"[]",1745464200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000878,-0.00000175782,-0.2002073,0.00001694,-0.00000991782,-0.5854675,654480,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",215757,215757,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5306537,0.00000702218,"BEFE USD","REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.181928e-9,0.0000017359962,"1.7236346E-6 - 1.7359962E-6",0.0000017236346,25981574,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2363457e-7,0.7236346,"1.0E-6 - 4.0E-6",-0.0000022763654,-0.5690914,0.000001,0.000004,100,"[]",1745463900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.7636543e-7,-0.13818271,0.000001875,-1.5136538e-7,-0.08072821,0,15,0,false,1706054400000,8,0,"CoinMarketCap",25981574,25981574,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.4724494,0.0000017236346,"HTX USD","REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD","REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000031232834,0.026145017,"{""low"":0.025720524,""high"":0.026145017}",0.025720524,92066456,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007876031,0.44071576,"{""low"":0.017871,""high"":0.079013}",-0.053265966,-0.6741418,0.017871,0.079013,-35.994774,"[]","2025-04-24T03:11:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02403218,0.0017148517,0.07135648,0.034553643,-0.008806612,-0.25486785,2213859584,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92066456,92066456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.12145294,0.025747031,"VeChain USD","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD","REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0006332956,0.03018232,"{""low"":0.029709578,""high"":0.03018232}",0.029709578,2245815,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017242108,1.3736542,"{""low"":0.012552,""high"":0.195209}",-0.16541488,-0.84737325,0.012552,0.195209,-51.40541,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03023788,-0.00044377334,-0.014676074,0.05724129,-0.027447185,-0.47949976,28524016,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2245815,2245815,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-2.0813375,0.029794106,"Mr Miggles USD","REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8377266e-9,2.4443685e-7,"2.3278399E-7 - 2.4443685E-7",2.3278399e-7,133511,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3750138e-7,,"0.0 - 2.7E-5",-0.000026762498,-0.99120367,0,0.000027,-95.2381,"[]",1745464200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.8249866e-7,-0.7671555,0.0000039,-0.0000036624988,-0.93910223,237170,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",133511,133511,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.6424179,2.3750138e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000014167046,0.0023364604,"{""low"":0.0022969265,""high"":0.0023364604}",0.0022969265,281799,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000464248,0.020361755,"{""low"":0.00228,""high"":0.074484}",-0.07215758,-0.96876615,0.00228,0.074484,-77.52635,"[]","2025-04-24T03:10:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0031293,-0.00080287526,-0.25656706,0.00432253,-0.001996105,-0.46179095,94660,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",281799,281799,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.6052793,0.0023264247,"Oxygen USD","REGULAR","Oxygen USD","OXY"
