"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.582466,""high"":17.592558}",16.582466,11901268,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.377228,0.45556378,"{""low"":11.803457,""high"":69.83041}",-52.64972,-0.75396556,11.803457,69.83041,-45.633297,16.85618,0.32450485,0.019251388,18.140066,-0.9593811,-0.05288741,112032400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11901268,11901268,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24936104,17.592558,1.4727793,17.180685,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-19T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,17319860,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016128849,0.17378353,"{""low"":0.009281,""high"":0.037346}",-0.026452117,-0.7082985,0.009281,0.037346,-20.023191,0.0116993,-0.0008054152,-0.06884302,0.01234408,-0.001450195,-0.11748101,208139120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106050048,"CoinMarketCap",17319860,17319860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018312223,0.011203801,-1.6531713,0.010893885,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755618600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,27866236,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2677114e-9,0.0034734306,"6.5287367E-7 - 2.0E-6",-0.0000013448587,-0.6724293,6.5287367e-7,0.000002,0,0.000001,-3.4485862e-7,-0.34485862,0.000001,-3.4485862e-7,-0.34485862,646009472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27866236,27866236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.977551e-9,6.6512166e-7,-0.75403184,6.551414e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755618600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,20593,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.545051e-7,,"0.0 - 0.00135",-0.0013490455,-0.99929297,0,0.00135,-99.6063,0.0000012,-2.454949e-7,-0.20457909,0.00001631,-0.000015355494,-0.9414773,636336,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20593,20593,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4506123e-9,9.802076e-7,-0.46410388,9.545051e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755618600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"0.002748156 - 0.0027892562",0.002748156,32,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002109156,3.3007138,"6.39E-4 - 0.007952",-0.005203844,-0.65440696,0.000639,0.007952,222.42775,0.00204916,0.000698996,0.34111345,0.001684725,0.0010634309,0.63121927,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",32,32,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004350138,0.0027892562,-1.558265,0.002748156,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755618540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"0.0011366018 - 0.0011674154",0.0011366018,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009822767,6.216942,"1.58E-4 - 0.003633",-0.002492723,-0.6861335,0.000158,0.003633,308.0702,0.00109336,0.00004691677,0.042910635,0.00064993,0.0004903468,0.754461,675967,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018686405,0.0011674154,-1.6123326,0.0011402768,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-19T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,32939158,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04518058,0.68250674,"{""low"":0.066198,""high"":0.947461}",-0.83608246,-0.8824452,0.066198,0.947461,-43.139065,0.13843976,-0.02706118,-0.1954726,0.15724921,-0.045870632,-0.2917066,107841136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",32939158,32939158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003926344,0.11633975,-3.4051847,0.11137858,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.1848786,""high"":1.235663}",1.1848786,158465632,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1678445,42.86612,"{""low"":0.027244,""high"":5.070912}",-3.8758235,-0.7643248,0.027244,5.070912,3940.5964,1.4966336,-0.30154514,-0.20148227,1.3257121,-0.13062358,-0.09853088,783391040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",158465632,158465632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030987024,1.235663,-2.5273297,1.1950885,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5437293,""high"":0.57116526}",0.5437293,8893347,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14655903,0.3600782,"{""low"":0.40702,""high"":3.423217}",-2.869638,-0.8382869,0.40702,3.423217,3.674686,0.5763312,-0.022752166,-0.039477587,0.5958438,-0.04226476,-0.07093262,38722592,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8893347,8893347,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001972556,0.57116526,-0.3550659,0.55357903,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.0016286,""high"":2.1089563}",2.0016286,3554238,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.055644,1.0200306,"{""low"":1.034914,""high"":3.02737}",-0.9368119,-0.30944744,1.034914,3.02737,-19.829792,1.8354499,0.25510812,0.13898942,1.5343345,0.5562235,0.36251774,59484204,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28453742,"CoinMarketCap",3554238,3554238,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059785604,2.1089563,2.94398,2.090558,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,82202096,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3237548,0.9348753,"{""low"":0.346308,""high"":2.197802}",-1.5277393,-0.6951214,0.346308,2.197802,-22.171223,0.7113068,-0.04124403,-0.05798346,0.67956793,-0.009505153,-0.013987053,1593432192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",82202096,82202096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012343049,0.6874207,-1.8087543,0.6700628,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,2697711,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09504272,0.6991108,"{""low"":0.135948,""high"":0.573038}",-0.34204727,-0.5969016,0.135948,0.573038,-37.02159,0.26197633,-0.030985609,-0.118276365,0.2385166,-0.007525876,-0.03155284,28219770,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122168416,"CoinMarketCap",2697711,2697711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021013618,0.23361696,0.91807187,0.23099072,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1755618600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2.1107832E-4 - 2.2707536E-4",0.00021107832,107106,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021014566,0.10507283,"2.0E-4 - 0.004905",-0.0046839854,-0.954941,0.0002,0.004905,-93.55528,0.00028538,-0.000064365435,-0.2255429,0.0004445,-0.00022348545,-0.5027794,211605,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107106,107106,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000051121606,0.00022707536,-2.2607484,0.00022101456,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004616405,""high"":0.005107735}",0.004616405,582172,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005932115,0.14694366,"{""low"":0.004037,""high"":0.051153}",-0.04652279,-0.9094831,0.004037,0.051153,-22.883432,0.00611632,-0.0014861086,-0.24297431,0.007386225,-0.0027560135,-0.37312883,4629528,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582172,582172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004205173,0.005107735,-8.325875,0.0046302113,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.29865232,""high"":0.31385085}",0.29865232,20638548,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0019808412,0.006632599,"{""low"":0.29865232,""high"":0.804282}",-0.5036489,-0.6262093,0.29865232,0.804282,-41.61378,0.35094297,-0.050309807,-0.14335607,0.35857883,-0.05794567,-0.16159813,64636132,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20638548,20638548,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0108808875,0.31385085,-3.4929037,0.30063316,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25757173,""high"":0.26645324}",0.25757173,9219475,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04855551,0.22903758,"{""low"":0.211998,""high"":0.766071}",-0.5055175,-0.6598833,0.211998,0.766071,-26.895857,0.27687475,-0.016321242,-0.058948103,0.29112548,-0.030571967,-0.10501303,109164992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9219475,9219475,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015218854,0.26645324,-0.58070374,0.2605535,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":33.295124,""high"":34.272415}",33.295124,138053,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.20168,1.7436303,"{""low"":12.159504,""high"":38.818047}",-5.4568634,-0.14057542,12.159504,38.818047,97.49196,36.908443,-3.5472603,-0.096109726,29.73784,3.6233425,0.121842824,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138053,138053,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45729065,34.272415,-1.3521982,33.361183,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.9298508,""high"":4.1294703}",3.9298508,16288194,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5108728,1.751771,"{""low"":1.433334,""high"":8.027496}",-4.083289,-0.5086628,1.433334,8.027496,79.48979,3.957995,-0.013787985,-0.003483578,2.8863237,1.0578833,0.36651582,390631008,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99039176,"CoinMarketCap",16288194,16288194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08870673,4.1294703,-2.1995645,3.944207,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,30348208,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008343698,0.27082896,"{""low"":0.030808,""high"":0.142206}",-0.1030543,-0.7246832,0.030808,0.142206,-27.289766,0.04029862,-0.00114692,-0.02846053,0.04343335,-0.004281651,-0.09857981,383158112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9786501120,"CoinMarketCap",30348208,30348208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009519644,0.04040838,-2.373754,0.0391517,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-19T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":21.830383,""high"":22.429506}",21.830383,31663672,22.20261,"CCC",22.20261,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4447002,0.25370267,"{""low"":17.519327,""high"":71.256195}",-49.292168,-0.69175977,17.519327,71.256195,-11.909782,21.988884,-0.024856567,-0.0011304151,22.824142,-0.86011505,-0.03768444,271865920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12377781,"CoinMarketCap",31663672,31663672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25785446,22.429506,-1.1603566,21.964027,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1755618600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"8.81771E-6 - 9.467652E-6",0.00000881771,128132,0.000009426685,"CCC",0.000009426685,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031471154,0.5245192,"6.0E-6 - 6.9E-5",-0.000059852886,-0.86743313,0.000006,0.000069,-85.9375,0.00000876,3.871155e-7,0.044191267,0.00000913,1.711578e-8,0.0018746748,852527,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",128132,128132,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6301132e-7,0.000009467652,-2.794982,0.000009147116,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,-5.3030024,0.0000010456199,"MEW"
