"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",35273832,35273832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3548815e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,35273832,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.051207e-8,0.039223738,"7.7789804E-7 - 2.0E-6",-0.00000119159,-0.595795,7.7789804e-7,0.000002,0,4.3296585,8.084101e-7,"BitTorrent [New] USD","[]",1746892320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.9158989e-7,-0.19158989,0.00000103,-2.2158991e-7,-0.21513583,797141760,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",150633,150633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7721914e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,150633,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011576049,0.23152098,"5.0E-6 - 0.00135",-0.0013438425,-0.9954389,0.000005,0.00135,-98.031494,-2.7975364,0.0000061576047,"Akuma Inu USD","[]",1746892320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-6.423952e-7,-0.09446988,0.000179,-0.0001728424,-0.9656,4105070,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013771956,0.0016409734,"0.0015037386 - 0.0016409734",0.0015037386,375,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009982559,1.5622159,"6.39E-4 - 0.007952",-0.0063147442,-0.7941077,0.000639,0.007952,96.97232,9.184146,0.0016372559,"LikeCoin USD","[]",1746892320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018395,-0.00020224415,-0.10994517,0.001317235,0.00032002095,0.24294902,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",151784432,151784432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002720505,0.2312284,"{""low"":0.20557453,""high"":0.2312284}",0.20557453,151784432,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13937652,2.1054492,"{""low"":0.066198,""high"":0.947461}",-0.7418865,-0.78302586,0.066198,0.947461,-15.464312,-1.3060838,0.20557453,"aixbt USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11196838,0.093606144,0.83600515,0.2616541,-0.05607958,-0.21432716,190003664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",385189088,385189088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039530635,2.009718,"{""low"":1.8975124,""high"":2.009718}",1.8975124,385189088,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8788722,93.110275,"{""low"":0.020179,""high"":5.070912}",-3.1718607,-0.62550104,0.020179,5.070912,949.9981,-2.039152,1.8990512,"Virtuals Protocol USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8270261,1.0720251,1.2962408,1.4046391,0.49441206,0.35198513,1239255808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29993880,"CoinMarketCap",2286523,2286523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03289938,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2286523,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5672234,0.5480875,"{""low"":1.034914,""high"":4.543276}",-2.9411383,-0.6473607,1.034914,4.543276,-59.270008,2.096524,1.6021374,"Gains Network USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155146,0.18662286,0.131841,1.7152976,-0.11316013,-0.065971136,48054316,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390787072,"CoinMarketCap",172786224,172786224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011434615,0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,172786224,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4990945,1.4411868,"{""low"":0.346308,""high"":2.694482}",-1.8490796,-0.68624675,0.346308,2.694482,-70.166595,1.3711079,0.8454025,"Artificial Superintelligence Alliance USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5548892,0.29051328,0.5235519,1.0300583,-0.18465579,-0.17926732,2021177344,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120936816,"CoinMarketCap",1985348,1985348,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00878638,0.25167987,"{""low"":0.2410396,""high"":0.25167987}",0.2410396,1985348,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08145605,0.48801208,"{""low"":0.166914,""high"":0.573038}",-0.32466793,-0.56657314,0.166914,0.573038,-59.99902,3.667358,0.24837005,"Viction USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2171138,0.03125626,0.14396256,0.324958,-0.076587945,-0.23568568,30037084,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",96976,96976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001806108,0.0004290631,"4.0095657E-4 - 4.290631E-4",0.00040095657,96976,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018603669,0.7849649,"2.37E-4 - 0.012328",-0.011904963,-0.9656849,0.000237,0.012328,-83.10648,4.459793,0.0004230367,"BOLT USD","[]",1746892260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052142,-0.00009838329,-0.18868339,0.00082646,-0.00040342333,-0.48813412,405027,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",872037,872037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029399712,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,872037,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063409633,2.8107107,"{""low"":0.002256,""high"":0.051153}",-0.042556036,-0.83193624,0.002256,0.051153,26.08484,-3.3066947,0.008596963,"Hege USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,0.0016956232,0.24569477,0.01496116,-0.0063641965,-0.42538124,8595694,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97040952,"CoinMarketCap",17386742,17386742,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011134386,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,17386742,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9792637,1.380881,"{""low"":1.433334,""high"":8.027496}",-4.6148987,-0.57488644,1.433334,8.027496,20.30928,-0.3252122,3.4125977,"Convex Finance USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.369315,1.0432827,0.44033098,3.05664,0.35595775,0.11645394,331161728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9585551360,"CoinMarketCap",70021936,70021936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010670237,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,70021936,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011908952,0.34470743,"{""low"":0.034548,""high"":0.164541}",-0.11808406,-0.7176573,0.034548,0.164541,-69.34846,2.3507955,0.04645695,"Chiliz USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04104298,0.005413972,0.13190982,0.06591387,-0.01945692,-0.29518703,445315488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12252162,"CoinMarketCap",56092676,56092676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.091897964,24.40884,"{""low"":23.847216,""high"":24.40884}",23.847216,56092676,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0395947,0.33489615,"{""low"":18.034231,""high"":71.256195}",-47.18237,-0.6621511,18.034231,71.256195,-28.534817,0.38319746,24.073826,"Dash USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.947977,2.1258488,0.09685853,29.942453,-5.8686275,-0.19599688,294956416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",863913,863913,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7744244e-7,0.000011018521,"9.778617E-6 - 1.1018521E-5",0.000009778617,863913,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041720214,0.6953369,"6.0E-6 - 4.17E-4",-0.00040682798,-0.9756067,0.000006,0.000417,-91.0891,8.275432,0.000010172022,"BEFE USD","[]",1746892260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000019920217,0.24352343,0.000014785,-0.000004612978,-0.31200394,948050,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",37929376,37929376,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9760591e-8,0.000001935079,"1.8889482E-6 - 1.935079E-6",0.0000018889482,37929376,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9061234e-7,0.89061236,"1.0E-6 - 4.0E-6",-0.0000021093877,-0.5273469,0.000001,0.000004,100,-1.0343833,0.0000018906123,"HTX USD","[]",1746892320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.09387656e-7,-0.05469383,0.00000195,-5.938773e-8,-0.030455245,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61149884,61149884,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010919366,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,61149884,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012613289,0.7057965,"{""low"":0.017871,""high"":0.079013}",-0.04852871,-0.6141864,0.017871,0.079013,-30.28307,3.7150393,0.030484289,"VeChain USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02425798,0.0062263086,0.25667053,0.03481917,-0.004334882,-0.12449699,2621192960,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3954240,3954240,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0031972267,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,3954240,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03155585,2.5140097,"{""low"":0.012552,""high"":0.195209}",-0.15110114,-0.77404803,0.012552,0.195209,-49.27768,7.815146,0.04410785,"Mr Miggles USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03007352,0.014034331,0.46666738,0.05767782,-0.01356997,-0.23527189,42227584,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",166122,166122,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.825994e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,166122,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7693703e-7,,"0.0 - 2.7E-5",-0.000026523063,-0.9823357,0,0.000027,-95.2381,8.721659,4.7693703e-7,"Cat Own Kimono USD","[]",1746892320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-5.43063e-7,-0.5324147,0.0000039,-0.0000034230632,-0.8777085,476272,15,0,false,false,"COK"
