"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.82696,1.4060553,"2024-12-28T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",369210592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",87980544,87980544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040905,1.4127693,"{""low"":1.4060553,""high"":1.4127693}",1.4060553,87980544,1.4117793,"CCC",1.4117793,121665679,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9527893,2.1020534,"{""low"":0.453266,""high"":2.797919}",-1.3918637,-0.49746388,0.453266,2.797919,11.709285,1.3596894,0.046365976,0.034100417,0.86518157,0.54087377,0.62515634,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43349984,1.6867594,"2024-12-28T01:16:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",142196352,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",25883864,25883864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0073438883,1.6933396,"{""low"":1.6820747,""high"":1.6933396}",1.6820747,25883864,1.6906077,"CCC",1.6906077,37838755,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44916534,0.36293432,"{""low"":1.237594,""high"":3.272762}",-1.5860027,-0.48460677,1.237594,3.272762,-27.348536,1.8145905,-0.1278311,-0.07044625,1.8493806,-0.16262126,-0.087932825,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4744167,0.013049121,"2024-12-28T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",827694,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384056,384056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006112214,0.013180526,"{""low"":0.012988543,""high"":0.013180526}",0.012988543,384056,0.013102558,"CCC",0.013102558,405815,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008599121,1.9323869,"{""low"":0.00445,""high"":0.052976}",-0.03992688,-0.7536786,0.00445,0.052976,-55.83869,0.01067538,0.002373741,0.22235659,0.0110113,0.0020378213,0.18506637,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9117157,0.0014884502,1735348560,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",13693742,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",696078,696078,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000029009534,0.0015124268,"0.0014855197 - 0.0015124268",0.0014855197,696078,0.0014868045,"CCC",0.0014868045,1211740,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006014502,0.6780724,"8.87E-4 - 0.004838",-0.0033495498,-0.69234186,0.000887,0.004838,-45.65606,0.00141248,0.000075970194,0.05378497,0.001307905,0.00018054526,0.13804157,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2719476,6.8821554,"2024-12-28T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",10550239232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532984704,"CoinMarketCap",304640736,304640736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08866501,6.9169574,"{""low"":6.8821554,""high"":6.9169574}",6.8821554,304640736,6.8976855,"CCC",6.8976855,566709830,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2346385,0.8868056,"{""low"":3.647517,""high"":11.882433}",-5.0002775,-0.4208126,3.647517,11.882433,-16.455704,7.607023,-0.72486734,-0.09528923,5.6018324,1.280323,0.22855432,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49363816,0.85428977,"2024-12-28T01:16:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",328474816,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",85876888,85876888,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004196346,0.856837,"{""low"":0.8529261,""high"":0.856837}",0.8529261,85876888,0.8548921,"CCC",0.8548921,66254371,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2992378,0.5391167,"{""low"":0.555052,""high"":4.082953}",-3.2286632,-0.7907667,0.555052,4.082953,-60.768364,0.9898732,-0.1355834,-0.13697048,0.86645204,-0.012162268,-0.014036862,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1075902,1.8636194,"2024-12-28T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",9589724,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",467289,467289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040123105,1.873813,"{""low"":1.8636194,""high"":1.873813}",1.8636194,467289,1.8667915,"CCC",1.8667915,462348,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6820165,0.577196,"{""low"":1.181603,""high"":6.520988}",-4.6573687,-0.7142121,1.181603,6.520988,-63.143627,1.7676102,0.096009254,0.054315854,1.9752737,-0.11165428,-0.05652598,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0800123,0.0053727604,"2024-12-28T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",181890,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138350,138350,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00010947697,0.0053829644,"{""low"":0.005341941,""high"":0.0053829644}",0.005341941,138350,0.00538253,"CCC",0.00538253,135124,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0021007604,0.6420417,"{""low"":0.003272,""high"":0.013713}",-0.0083402395,-0.6081995,0.003272,0.013713,-29.10741,0.004233,0.0011397605,0.26925597,0.00471031,0.0006624502,0.14063834,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,1735348620,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6402,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.014244,0.00037308678,1735348320,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",487106,487106,"HAGGIS","USD=X",,-0.0001838776,0.00038398363,"3.6876713E-4 - 3.8398363E-4",0.00036876713,487106,0.00036876713,"CCC",0.00036876713,,,,,,0.0000043196487,0.011713757,"3.6876713E-4 - 3.8398363E-4",-0.0000108968525,-0.02837843,0.00036876713,0.00038398363,,,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90392256,0.00022070261,1735348560,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",228475,228475,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020131847,0.00022270891,"2.2065367E-4 - 2.2270891E-4",0.00022065367,228475,0.0002206937,"CCC",0.0002206937,216444,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095702606,0.7656208,"1.25E-4 - 0.002524",-0.0023032972,-0.9125583,0.000125,0.002524,-87.328766,0.00026264,-0.000041937397,-0.15967634,0.00033757,-0.00011686739,-0.34620196,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11713107,0.0000028660365,1735348560,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",329363616,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5307567,5307567,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.353307e-9,0.0000028666977,"2.849722E-6 - 2.8666977E-6",0.000002849722,5307567,0.0000028666977,"CCC",0.0000028666977,5827539,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018660365,1.8660365,"1.0E-6 - 1.2E-5",-0.000009133964,-0.76116365,0.000001,0.000012,0,0.00000292,-5.3963504e-8,-0.018480651,0.000002365,5.0103654e-7,0.21185477,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.82745,0.09859961,"2024-12-28T01:12:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,98345280,15,0,false,false,false,,6,997420608,"CoinMarketCap",82053224,82053224,"SUNDOG","USD=X",,0.003634736,0.098975845,"{""low"":0.09824139,""high"":0.098975845}",0.09824139,82053224,0.09839386,"CCC",0.09839386,,,,,,0.00035822392,0.0036463644,"{""low"":0.09824139,""high"":0.098975845}",-0.00037623197,-0.0038012504,0.09824139,0.098975845,,,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9522567,0.0010278606,1735348560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1131663,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4056,4056,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004850037,0.001028128,"0.0010275376 - 0.001028128",0.0010275376,4056,0.0010275418,"CCC",0.0010275418,47414,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007258606,2.403512,"3.02E-4 - 0.005779",-0.0047511393,-0.82213867,0.000302,0.005779,-81.724846,0.00086306,0.00016480056,0.19094913,0.00117319,-0.0001453294,-0.12387542,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4134504,94159.25,"2024-12-28T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",12524679168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",290996064,290996064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1349.9766,94211.805,"{""low"":94159.25,""high"":94211.805}",94159.25,290996064,94189.805,"CCC",94189.805,340364282,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55638.766,1.4443942,"{""low"":38520.484,""high"":107463.99}",-13304.742,-0.123806514,38520.484,107463.99,127.19905,94815.32,-656.0703,-0.006919455,70784.766,23374.484,0.33021915,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.166195,0.021159265,1735348560,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1435,1435,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.006742889,0.021159265,"0.021159265 - 0.021159265",0.021159265,1435,0.021159265,"CCC",0.021159265,25150,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020990266,124.20275,"1.69E-4 - 0.265998",-0.24483874,-0.9204533,0.000169,0.265998,-86.083305,0.01335564,0.0078036254,0.5842944,0.011126155,0.01003311,0.90175897,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31731814,0.009531053,"2024-12-28T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129736,129736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030148774,0.009569818,"{""low"":0.009488299,""high"":0.009569818}",0.009488299,129736,0.009564951,"CCC",0.009564951,136518,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063350527,1.9821818,"{""low"":0.003196,""high"":0.464094}",-0.45456296,-0.9794631,0.003196,0.464094,-89.747986,0.01040372,-0.00087266695,-0.08388028,0.011642165,-0.0021111118,-0.18133327,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9040999,1.131589e-11,1735348500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",478206,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412987,412987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0138938e-13,1.131589e-11,"1.1304419E-11 - 1.131589E-11",1.1304419e-11,412987,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1470859e-14,0.0010147234,"1.1304419E-11 - 1.131589E-11",0,0,1.1304419e-11,1.131589e-11,,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9341009,0.000116061645,1735348320,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",141208,141208,"KASPER","USD=X",,0.0000043931504,0.00011640489,"1.1565994E-4 - 1.1640489E-4",0.00011565994,141208,0.00011565994,"CCC",0.00011565994,,,,,,4.0170562e-7,0.0034731613,"1.1565994E-4 - 1.1640489E-4",-3.432433e-7,-0.0029487018,0.00011565994,0.00011640489,,,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5122557,0.47461745,"2024-12-28T01:18:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",402663808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51887912,51887912,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01163137,0.47852635,"{""low"":0.4728733,""high"":0.47852635}",0.4728733,51887912,0.473988,"CCC",0.473988,82080393,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24380144,1.0562588,"{""low"":0.230816,""high"":1.434135}",-0.9595175,-0.6690566,0.230816,1.434135,25.634241,0.5140649,-0.039447457,-0.07673633,0.37552384,0.099093616,0.26388103,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09956018,1.6566177e-7,1735348260,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,68298,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137764,137764,"BUFFI","USD=X",,1.6477486e-10,1.6566177e-7,"1.6559835E-7 - 1.6566177E-7",1.6559835e-7,137764,1.6564543e-7,"CCC",1.6564543e-7,,,,,,6.3423045e-11,0.00038299322,"1.6559835E-7 - 1.6566177E-7",0,0,1.6559835e-7,1.6566177e-7,,,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7961864,0.0017875914,1735348560,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",194432,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",174,174,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00010998722,0.0017876636,"0.001787195 - 0.0017876636",0.001787195,174,0.0017875192,"CCC",0.0017875192,25937,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013875914,3.4689784,"4.0E-4 - 0.028999",-0.027211409,-0.93835676,0.0004,0.028999,-92.011444,0.00308694,-0.0012993485,-0.420918,0.002557855,-0.0007702637,-0.30113658,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4732656,45.101246,"2024-12-28T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",277432832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15985320,15985320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0885544,45.168526,"{""low"":44.859035,""high"":45.168526}",44.859035,15985320,44.93437,"CCC",44.93437,23936726,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.283388,0.74690115,"{""low"":25.817858,""high"":148.64624}",-103.545,-0.6965867,25.817858,148.64624,-48.1379,52.77671,-7.6754646,-0.1454328,43.201714,1.8995323,0.043968912,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9211763,0.021204775,"2024-12-28T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",409918752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19331436544,"CoinMarketCap",30207962,30207962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019355118,0.021318313,"{""low"":0.02102128,""high"":0.021318313}",0.02102128,30207962,0.02102128,"CCC",0.02102128,49119807,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010309775,0.94628507,"{""low"":0.010895,""high"":0.044541}",-0.023336226,-0.52392685,0.010895,0.044541,-16.977018,0.02401726,-0.0028124843,-0.11710263,0.017455945,0.0037488304,0.21475953,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
