"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7360661,0.032444656,0.044078454,0.7928702,-0.024359465,-0.030723142,201163264,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0626119,"REGULAR",0.76851076,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",64866708,64866708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008080363,"2024-11-13T13:55:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,64866708,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31524476,0.69549614,"{""low"":0.453266,""high"":2.137291}",-1.3687801,-0.6404276,0.453266,2.137291,-22.659725,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5430121,-0.04911673,-0.03183172,1.8703972,-0.3765018,-0.20129511,121846032,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9191772,"REGULAR",1.4938954,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",26096172,26096172,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013858914,"2024-11-13T13:55:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,26096172,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2563014,0.20709652,"{""low"":1.237594,""high"":3.272762}",-1.7788666,-0.5435368,1.237594,3.272762,-32.720016,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765336,-0.0005678022,-0.07418993,0.013586715,-0.0065011573,-0.4784937,449430,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1330094,"REGULAR",0.0070855576,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370524,370524,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015442958,"2024-11-13T13:55:00.000Z",0.007404687,"{""low"":0.0069262343,""high"":0.007404687}",0.0069262343,370524,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026355577,0.5922602,"{""low"":0.00445,""high"":0.052976}",-0.045890443,-0.8662497,0.00445,0.052976,-61.793625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102886,-0.000102021615,-0.09915986,0.00143673,-0.00050989166,-0.35489732,8526913,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.30522335,"REGULAR",0.0009268384,false,1567382400000,6,9200000000,"CoinMarketCap",558713,558713,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000028375653,1731506100,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,558713,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003983837,0.04491361,"8.87E-4 - 0.004838",-0.003911162,-0.8084253,0.000887,0.004838,-32.485466,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.316134,0.9250159,0.21431585,5.3943825,-0.15323257,-0.028405953,7954963968,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2876109,"REGULAR",5.24115,false,"2020-08-20T00:00:00.000Z",4,1517789824,"CoinMarketCap",594462080,594462080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06662798,"2024-11-13T13:55:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,594462080,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5936329,0.436909,"{""low"":3.647517,""high"":11.882433}",-6.641283,-0.5589161,3.647517,11.882433,-4.1638794,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7531903,0.04156065,0.055179484,1.015812,-0.22106111,-0.21762009,304754240,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.34947503,"REGULAR",0.7947509,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",66675216,66675216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0027678013,"2024-11-13T13:55:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,66675216,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23969895,0.43184954,"{""low"":0.555052,""high"":4.082953}",-3.288202,-0.805349,0.555052,4.082953,-60.712578,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5901325,-0.038948655,-0.024493968,2.2902017,-0.73901784,-0.3226868,7909102,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.4992466,"REGULAR",1.5511838,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",585062,585062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.073079586,"2024-11-13T13:55:00.000Z",1.651599,"{""low"":1.5210271,""high"":1.651599}",1.5210271,585062,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36958086,0.31277922,"{""low"":1.181603,""high"":7.214337}",-5.663153,-0.78498596,1.181603,7.214337,-60.77369,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399662,-0.00059090205,-0.14785045,0.005201305,-0.0017955869,-0.34521854,115297,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1.0261368,"REGULAR",0.003405718,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135260,135260,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003459258,"2024-11-13T13:55:00.000Z",0.0034065892,"{""low"":0.0033716508,""high"":0.0034065892}",0.0033716508,135260,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000036717858,0.010898741,"{""low"":0.003369,""high"":0.013713}",-0.010307282,-0.7516431,0.003369,0.013713,-31.28029,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156964,-0.0013913406,-0.8864075,0.00399523,-0.0038169306,-0.9553719,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.13472964,"REGULAR",0.00017829935,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.3990287e-7,1731506100,0.00017834496,"1.7804805E-4 - 1.7834496E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038299346,0.27356675,"1.4E-4 - 0.030515",-0.0303367,-0.99415696,0.00014,0.030515,-95.51637,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029482,-0.000006335671,-0.021489963,0.00046387,-0.00017538568,-0.3780923,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.8706596,"REGULAR",0.00028848433,false,1632355200000,6,0,"CoinMarketCap",175229,175229,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000011615863,1731506100,0.00028949376,"2.8707748E-4 - 2.8949376E-4",0.00028707748,175229,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016348432,1.3078746,"1.25E-4 - 0.0042",-0.0039115157,-0.9313133,0.000125,0.0042,-65.91716,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-1.0044914e-7,-0.053430393,0.00000273,-9.5044913e-7,-0.34814987,213325056,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.220715,"REGULAR",0.0000017795509,false,1706140800000,8,119875792011264,"CoinMarketCap",4687292,4687292,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5023465e-7,1731505800,0.000001822972,"1.689196E-6 - 1.822972E-6",0.000001689196,4687292,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.795509e-7,0.77955085,"1.0E-6 - 1.2E-5",-0.000010220449,-0.85170406,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,186271856,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,17.38008,"REGULAR",0.18675356,false,,6,997420608,"CoinMarketCap",125346464,125346464,"SUNDOG","USD=X",,0.02765198,"2024-11-13T13:55:00.000Z",0.19603166,"{""low"":0.15409908,""high"":0.19603166}",0.15409908,125346464,0.17586268,"CCC",0.17586268,,,,,,0.03265448,0.21190575,"{""low"":0.15409908,""high"":0.19603166}",-0.009278104,-0.04732962,0.15409908,0.19603166,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064618,0.000044899818,0.069485,0.001648085,-0.00095700513,-0.5806771,760871,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6234727,"REGULAR",0.0006910798,false,1616025600000,6,1100988928,"CoinMarketCap",14582,14582,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025982561,1731506100,0.0007476209,"6.8101997E-4 - 7.476209E-4",0.00068101997,14582,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038907983,1.2883438,"3.02E-4 - 0.00947",-0.00877892,-0.92702436,0.000302,0.00947,-85.96321,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67756,20858.438,0.30784637,64007.93,24606.508,0.38442907,13026738176,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.604545,"REGULAR",88614.44,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",706647104,706647104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3083.0156,"2024-11-13T13:55:00.000Z",88614.44,"{""low"":86166.54,""high"":88614.44}",86166.54,706647104,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53233.152,1.5045568,"{""low"":35381.285,""high"":89468.8}",-854.3594,-0.009549244,35381.285,89468.8,132.92609,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00592602,-0.0044401037,-0.7492556,0.01676191,-0.015275994,-0.9113516,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.8907154,"REGULAR",0.0014859163,false,1627862400000,6,0,"CoinMarketCap",43,43,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000013354234,1731506100,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,43,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-96.74629,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672812,0.0031648371,0.47038952,0.01519665,-0.005303693,-0.3490041,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0182298,"REGULAR",0.009892957,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146072,146072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018030405,"2024-11-13T13:55:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,146072,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006696957,2.0954185,"{""low"":0.003196,""high"":0.464094}",-0.45420104,-0.97868323,0.003196,0.464094,-89.37395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,498662,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39136633,"REGULAR",1.179995e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",375370,375370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.636222e-14,1731506100,1.1993184e-11,"1.1470947E-11 - 1.1993184E-11",1.1470947e-11,375370,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2900332e-13,0.028681444,"1.1470947E-11 - 1.1993184E-11",-1.9323432e-13,-0.01611201,1.1470947e-11,1.1993184e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3291368,0.033413947,0.10151994,0.36981776,-0.007267028,-0.019650295,307586816,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.6046047,"REGULAR",0.36255074,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61387156,61387156,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009203315,"2024-11-13T13:55:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,61387156,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13173473,0.5707348,"{""low"":0.230816,""high"":1.434135}",-1.0715842,-0.747199,0.230816,1.434135,-26.972712,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,75187,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.1026667,"REGULAR",1.823726e-7,false,,8,412275867648,"CoinMarketCap",128920,128920,"BUFFI","USD=X",,1.8704327e-10,1731506100,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,128920,1.8629507e-7,"CCC",1.8629507e-7,,,,,,4.1294754e-9,0.023167657,"1.7824313E-7 - 1.8638029E-7",-4.0076884e-9,-0.021502748,1.7824313e-7,1.8638029e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142548,-0.00031361333,-0.22000542,0.003185935,-0.0020740684,-0.6510078,120935,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,12.272273,"REGULAR",0.0011118667,false,1594684800000,6,108767632,"CoinMarketCap",69969,69969,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00012153608,1731506100,0.0011121512,"9.3073276E-4 - 0.0011121512",0.00093073276,69969,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038186664,0.52310497,"7.3E-4 - 0.029033",-0.027921133,-0.96170336,0.00073,0.029033,-92.886284,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.345554,6.969349,0.17274143,46.33402,0.98088455,0.021169856,288684064,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.499897,"REGULAR",47.314903,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31839754,31839754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7160301,"2024-11-13T13:55:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,31839754,50.355022,"CCC",50.355022,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.34238,1.7877355,"{""low"":16.972523,""high"":148.64624}",-101.33134,-0.68169457,16.972523,148.64624,166.48077,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014832,0.0021677455,0.14615329,0.017131776,-0.00013202988,-0.0077067246,325596288,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.10639591,"REGULAR",0.016999746,false,"2018-01-25T00:00:00.000Z",6,19153010688,"CoinMarketCap",44201356,44201356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018067658,"2024-11-13T13:55:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,44201356,0.017669646,"CCC",0.017669646,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006104746,0.56032544,"{""low"":0.010895,""high"":0.044541}",-0.027541256,-0.6183349,0.010895,0.044541,-19.880337,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,4.851472e-8,0.04851472,0.000001,4.851472e-8,0.04851472,1015220608,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.513983,"REGULAR",0.0000010485147,false,1548892800000,8,968246421356544,"CoinMarketCap",63520320,63520320,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7039164e-8,1731506100,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,63520320,0.0000011244371,"CCC",0.0000011244371,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010485147,,"0.0 - 2.0E-6",-9.514853e-7,-0.47574264,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36745766,0.017829359,0.048520852,0.50205964,-0.11677262,-0.23258716,969456896,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.20009845,"REGULAR",0.38528702,false,"2019-04-28T00:00:00.000Z",6,2516194048,"CoinMarketCap",15870889,15870889,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00076940656,"2024-11-13T13:55:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,15870889,0.40063787,"CCC",0.40063787,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.098975,0.3456893,"{""low"":0.286312,""high"":1.287182}",-0.9018949,-0.700674,0.286312,1.287182,-56.51851,"MATIC"
