"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.23850638,0.0033166623,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",127892,127892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007929513,0.0033380082,"{""low"":0.0032409905,""high"":0.0033380082}",0.0032409905,127892,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095866225,0.40655735,"{""low"":0.002358,""high"":0.192632}",-0.18931535,-0.9827824,0.002358,0.192632,-96.01979,"CCC","finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0.00392636,-0.0006096978,-0.15528321,0.00710016,-0.0037834975,-0.532875,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.4234388,9.059689e-12,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,42259695053832190,"CoinMarketCap",176472,176472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2500925e-13,9.325648e-12,"8.899499E-12 - 9.325648E-12",8.899499e-12,176472,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6018957e-13,0.01799984,"8.899499E-12 - 9.325648E-12",-2.6595913e-13,-0.028519105,8.899499e-12,9.325648e-12,,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,,,,,,,382859,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,10.09361,0.00006965716,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",165379,165379,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000063863117,0.00007444913,"6.270694E-5 - 7.444913E-5",0.00006270694,165379,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004965716,2.482858,"2.0E-5 - 8.03E-4",-0.00073334284,-0.91325384,0.00002,0.000803,-91.440216,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0.00007178,-0.0000021228407,-0.029574264,0.000187146,-0.00011748884,-0.6277924,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.076283,16.791622,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",6255334,"CoinMarketCap",15412608,15412608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7135601,18.781801,"{""low"":16.770596,""high"":18.781801}",16.770596,15412608,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.306899,0.15926428,"{""low"":14.484723,""high"":114.33318}",-97.541565,-0.85313433,14.484723,114.33318,-83.382454,"CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,24.014078,-7.222456,-0.30075926,37.94448,-21.152859,-0.55746865,105037208,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.5021796,0.0118657965,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",19657119744,"CoinMarketCap",12716255,12716255,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005594045,0.012430104,"{""low"":0.011827032,""high"":0.012430104}",0.011827032,12716255,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012557963,0.118359685,"{""low"":0.01061,""high"":0.040432}",-0.028566202,-0.7065246,0.01061,0.040432,-63.46233,"CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,0.01451818,-0.0026523834,-0.18269393,0.017808694,-0.005942898,-0.33370766,233247392,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","UTC",0,"ccc_market",false,"[]",1649788320,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC",false,,8,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.2527418,6.8474486e-7,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,986061140393984,"CoinMarketCap",16023831,16023831,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.578104e-8,7.015634e-7,"6.8474486E-7 - 7.015634E-7",6.8474486e-7,16023831,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8474486E-7 - 2.0E-6",-0.0000013152551,-0.6576275,6.8474486e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,0.000001,-3.1525514e-7,-0.31525514,0.00000103,-3.4525516e-7,-0.33519918,675200320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-4.252019,0.20929039,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",1913783680,"CoinMarketCap",4323683,4323683,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009294257,0.21930327,"{""low"":0.20766886,""high"":0.21930327}",0.20766886,4323683,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01249139,0.06347284,"{""low"":0.196799,""high"":1.098659}",-0.88936865,-0.8095038,0.196799,1.098659,-79.893936,"CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,0.30142027,-0.092129886,-0.3056526,0.40868762,-0.19939724,-0.48789644,400536512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",2.9290905,0.000009099128,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,666666663936,"CoinMarketCap",631282,631282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.589377e-7,0.000009963677,"8.140318E-6 - 9.963677E-6",0.000008140318,631282,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020991279,0.2998754,"7.0E-6 - 0.00135",-0.0013409009,-0.9932599,0.000007,0.00135,-96.456696,"CCC","finmb_AKUMA_CCC","UTC",false,1735689600000,8,0.0001011,-0.00009200087,-0.9099987,0.0003021757,-0.00029307656,-0.9698879,6066085,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-12.174696,0.0011262504,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015612529,0.0013347862,"0.0011253459 - 0.0013347862",0.0011253459,100,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004872504,0.7625202,"6.39E-4 - 0.007952",-0.0068257498,-0.85836893,0.000639,0.007952,-50.74856,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0.00110558,0.000020670355,0.01869639,0.00109326,0.000032990356,0.03017613,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.2439456,0.113697186,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",854527616,"CoinMarketCap",89774272,89774272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006292179,0.1336358,"{""low"":0.113697186,""high"":0.1336358}",0.113697186,89774272,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018648185,0.19619548,"{""low"":0.095049,""high"":0.947461}",-0.83376384,-0.879998,0.095049,0.947461,-41.36341,"CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,0.24520946,-0.13151227,-0.5363262,0.33656842,-0.22287123,-0.662187,97157384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.89668214,0.7290468,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",649501184,"CoinMarketCap",210118528,210118528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0065963864,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,210118528,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.70886785,35.12899,"{""low"":0.020179,""high"":5.070912}",-4.341865,-0.85622966,0.020179,5.070912,923.9955,"CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",6,1.2110714,-0.48202455,-0.398015,1.1996695,-0.47062266,-0.3922936,473516768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.9531235,0.00693413,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",139115,139115,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000066726934,0.007050546,"{""low"":0.00693413,""high"":0.007050546}",0.00693413,139115,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010301303,0.17448007,"{""low"":0.005904,""high"":0.012743}",-0.00580887,-0.45584792,0.005904,0.012743,-13.191175,"CCC","finmb_WINNIE_CCC","UTC",false,"2024-11-12T00:00:00.000Z",6,0.0072279,-0.00029376987,-0.04064388,0.007401129,-0.00046699913,-0.06309836,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,0.00700633,1.7292194e-9,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2123635e-13,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129906,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6728175e-11,0.01569945,"1.7024913E-9 - 1.7297194E-9",-4.9993343e-13,-0.00028902575,1.7024913e-9,1.7297194e-9,,"CCC","finmb_BEEF_CCC","UTC",false,1721260800000,8,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00368338,0.0061989776,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.2817403e-7,0.006203845,"0.0061976584 - 0.006203845",0.0061976584,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359774,16.077072,"3.63E-4 - 0.012977",-0.0067780227,-0.52231044,0.000363,0.012977,318.00403,"CCC","finmb_JET_CCC","UTC",false,1510185600000,6,0.00504916,0.0011498174,0.22772448,0.002660945,0.0035380325,1.329615,451087,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.8908277,1.5327873,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",30829580,"CoinMarketCap",2032731,2032731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06205249,1.5991266,"{""low"":1.5292078,""high"":1.5991266}",1.5292078,2032731,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4824983,0.4593957,"{""low"":1.050289,""high"":5.38726}",-3.8544726,-0.71547925,1.050289,5.38726,-69.76874,"CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,1.5146811,0.018106222,0.011953818,1.9145797,-0.38179243,-0.19941318,47255188,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-14.727058,0.0029522148,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",249,249,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005098621,0.003507149,"{""low"":0.002946675,""high"":0.003507149}",0.002946675,249,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014022148,0.9046547,"{""low"":0.00155,""high"":0.014939}",-0.011986785,-0.802382,0.00155,0.014939,-71.83763,"CCC","finmb_SOLS_CCC","UTC",false,"2023-12-13T00:00:00.000Z",6,0.0048922,-0.0019399854,-0.3965466,0.00515165,-0.0021994351,-0.426938,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165700,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,"CCC","finmb_PI_CCC","UTC",false,1528070400000,6,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.2041774,0.5025779,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",2389244416,"CoinMarketCap",90506304,90506304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02205658,0.53694063,"{""low"":0.50253254,""high"":0.53694063}",0.50253254,90506304,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076872915,0.1805779,"{""low"":0.425705,""high"":3.474265}",-2.9716873,-0.8553427,0.425705,3.474265,-81.32888,"CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,0.7456088,-0.2430309,-0.3259496,1.2514302,-0.74885225,-0.59839714,1200781440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.1737976,0.28824005,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",120276728,"CoinMarketCap",14437432,14437432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006404996,0.30111784,"{""low"":0.2785878,""high"":0.30111784}",0.2785878,14437432,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11473304,0.6612588,"{""low"":0.173507,""high"":1.335695}",-1.047455,-0.78420216,0.173507,1.335695,-68.08023,"CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,0.29187977,-0.0036397278,-0.012469956,0.37290686,-0.08466682,-0.22704548,34668568,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",131.71577,0.0010594191,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,957427520,"CoinMarketCap",172343,172343,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00060221285,0.0010594191,"4.5032715E-4 - 0.0010594191",0.00045032715,172343,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0008224191,3.4701228,"2.37E-4 - 0.012328",-0.01126858,-0.914064,0.000237,0.012328,-89.753365,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,0.00051192,0.0005474991,1.0695013,0.00132944,-0.00027002092,-0.20310876,1014317,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-8.710552,0.006748466,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",999852416,"CoinMarketCap",571900,571900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00064391736,0.007446461,"{""low"":0.006694179,""high"":0.007446461}",0.006694179,571900,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004492466,1.9913414,"{""low"":0.002256,""high"":0.051153}",-0.044404536,-0.868073,0.002256,0.051153,26.395761,"CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,0.01027764,-0.0035291743,-0.34338373,0.016534764,-0.0097862985,-0.59186196,6747470,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","UTC",0,"ccc_market",false,"[]",1723339560,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-12.098368,0.14212728,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",314900000,"CoinMarketCap",49890588,49890588,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019561723,0.16737905,"{""low"":0.1362938,""high"":0.16737905}",0.1362938,49890588,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14212728,,"{""low"":0,""high"":1.110797}",-0.9686698,-0.8720493,0,1.110797,,"CCC","finmb_CATI_CCC","UTC",false,"2024-09-18T00:00:00.000Z",6,0.16874827,-0.026620999,-0.15775569,0.3668105,-0.22468323,-0.61253214,44755880,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.3302414,1.9138249,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",98906528,"CoinMarketCap",11018933,11018933,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.065930605,2.0002205,"{""low"":1.9138249,""high"":2.0002205}",1.9138249,11018933,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.48049092,0.33522606,"{""low"":1.433334,""high"":8.027496}",-6.1136713,-0.7615913,1.433334,8.027496,-55.004154,"CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,2.3968399,-0.48301494,-0.20152158,2.9691901,-1.0553652,-0.35543874,189289760,15,0,false,false,"CVX"
