"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0029083998,"CCC",0.0029083998,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005594399,0.23725186,"{""low"":0.002358,""high"":0.192632}",-0.18971457,-0.9848549,0.002358,0.192632,-97.03987,0.00419798,-0.0012805399,-0.30503717,0.007331165,-0.004413725,-0.6020496,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37616697,0.00291744,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131798,131798,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010933261,0.0029293613,"{""low"":0.002842846,""high"":0.0029293613}",0.002842846,131798,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3585027e-13,0.045765836,"7.338449E-12 - 8.111579E-12",-4.3727955e-13,-0.05390807,7.338449e-12,8.111579e-12,,,,,,,,324313,15,0,false,false,"[]",1741636260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5317369,7.6742996e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",155730,155730,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8095842e-13,8.111579e-12,"7.338449E-12 - 8.111579E-12",7.338449e-12,155730,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.000041228668,"CCC",0.000041228668,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021469157,1.0734578,"2.0E-5 - 8.03E-4",-0.0007615308,-0.94835716,0.00002,0.000803,-94.42935,0.00007806,-0.000036590845,-0.4687528,0.0001930611,-0.00015159194,-0.7852019,0,15,0,false,false,"[]",1741636260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.19818155,0.000041469157,false,1730246400000,6,0,"CoinMarketCap",141586,141586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.202187e-8,0.000043762266,"4.0876017E-5 - 4.3762266E-5",0.000040876017,141586,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",17.078033,"CCC",17.078033,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3427782,0.022795571,"{""low"":15.037053,""high"":148.64624}",-133.2664,-0.89653397,15.037053,148.64624,-87.31689,26.233063,-10.853231,-0.41372338,38.551483,-23.171652,-0.60105735,96205984,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.664302,15.379831,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10412208,10412208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0308323,18.145338,"{""low"":15.037053,""high"":18.145338}",15.037053,10412208,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01151572,"CCC",0.01151572,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066952594,0.061452586,"{""low"":0.010895,""high"":0.044541}",-0.032976475,-0.7403622,0.010895,0.044541,-69.53968,0.01547172,-0.0039071944,-0.25253782,0.017897636,-0.00633311,-0.35385177,227004368,15,0,false,false,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0423794,0.011564526,false,"2018-01-25T00:00:00.000Z",6,19629371392,"CoinMarketCap",26611714,26611714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012181606,0.0124854995,"{""low"":0.011259242,""high"":0.0124854995}",0.011259242,26611714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.9771465e-7,"CCC",6.9771465e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3145186e-9,0.007865519,"6.7567294E-7 - 2.0E-6",-0.0000013190125,-0.65950626,6.7567294e-7,0.000002,-50,0.000001,-3.1901254e-7,-0.31901255,0.00000103,-3.4901257e-7,-0.33884713,671495296,15,0,false,false,"[]",1741636200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0282364,6.8098745e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27848060,27848060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1265919e-8,7.1744654e-7,"6.7567294E-7 - 7.1744654E-7",6.7567294e-7,27848060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.22055748,"CCC",0.22055748,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0067852885,0.033281356,"{""low"":0.20387655,""high"":1.287182}",-1.0765201,-0.8363387,0.20387655,1.287182,-82.264725,0.32881927,-0.11815743,-0.35933852,0.41794273,-0.20728089,-0.49595523,403161184,15,0,false,true,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3768487,0.21066184,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3668480,3668480,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014348581,0.23134063,"{""low"":0.20387655,""high"":0.23134063}",0.20387655,3668480,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000008143613,"CCC",0.000008143613,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014456405,0.20652007,"7.0E-6 - 0.00135",-0.0013415543,-0.99374396,0.000007,0.00135,-96.850395,0.00016086,-0.00015241436,-0.94749695,0.0003281029,-0.00031965727,-0.9742592,5630427,15,0,false,false,"[]",1741636260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1511596,0.000008445641,false,1735689600000,8,666666663936,"CoinMarketCap",442382,442382,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.611631e-8,0.000009603297,"8.113601E-6 - 9.603297E-6",0.000008113601,442382,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.0010265596,"CCC",0.0010265596,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004091448,0.6402892,"6.39E-4 - 0.007952",-0.006903855,-0.86819106,0.000639,0.007952,-62.93757,0.00107408,-0.000025935238,-0.024146467,0.00108433,-0.000036185258,-0.033371076,0,15,0,false,false,"[]",1741636260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6611568,0.0010481448,false,1531180800000,6,0,"CoinMarketCap",538,538,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001712679,0.0011103549,"0.0010265596 - 0.0011103549",0.0010265596,538,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.10963493,"CCC",0.10963493,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055558607,0.054860033,"{""low"":0.10127337,""high"":0.947461}",-0.8406318,-0.88724685,0.10127337,0.947461,-45.655804,0.3149647,-0.20813549,-0.6608216,0.35015368,-0.24332446,-0.6949076,91288528,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.222185,0.10682923,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61468668,61468668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004709363,0.11674961,"{""low"":0.10127337,""high"":0.11674961}",0.10127337,61468668,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.61707217,"CCC",0.61707217,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5519385,27.352123,"{""low"":0.020179,""high"":5.070912}",-4.4987946,-0.88717663,0.020179,5.070912,606.2037,1.4536769,-0.8815595,-0.6064342,1.1820999,-0.6099825,-0.516016,371579968,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.724043,0.57211745,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",102210912,102210912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.068724155,0.6557485,"{""low"":0.56214786,""high"":0.6557485}",0.56214786,102210912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.0070363074,"CCC",0.0070363074,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012586922,0.21319313,"{""low"":0.005904,""high"":0.012743}",-0.005580308,-0.43791163,0.005904,0.012743,-12.769651,0.00739502,-0.0002323282,-0.031416845,0.007419771,-0.00025707902,-0.034647837,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.784334,0.007162692,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135294,135294,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012556603,0.0071627186,"{""low"":0.0070361453,""high"":0.0071627186}",0.0070361453,135294,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5137835E-9 - 1.736101E-9",-2.223175e-10,-0.12805562,1.5137835e-9,1.736101e-9,,,,,,,,0,15,0,false,false,"[]",1741636260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-12.646531,1.5137835e-9,false,1721260800000,8,0,"CoinMarketCap",136590,136590,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1915691e-10,1.736101e-9,"1.5137835E-9 - 1.736101E-9",1.5137835e-9,136590,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058305208,16.06204,"3.63E-4 - 0.012977",-0.0067834794,-0.52273095,0.000363,0.012977,317.58762,0.00444508,0.0017484408,0.3933429,0.00253888,0.0036546409,1.4394697,450690,15,0,false,false,"[]",1741636200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.06205766,0.006193521,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000038458966,0.0062064333,"0.006193398 - 0.0062064333",0.006193398,1,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3694999,"CCC",1.3694999,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2670064,0.25422183,"{""low"":1.050289,""high"":6.199215}",-4.8819194,-0.78750604,1.050289,6.199215,-77.66472,1.5141,-0.19680452,-0.12998119,1.9517215,-0.6344261,-0.32505974,40706840,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.803253,1.3172954,false,"2021-11-01T00:00:00.000Z",4,30901832,"CoinMarketCap",3870522,3870522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0664655,1.4459989,"{""low"":1.2963623,""high"":1.4459989}",1.2963623,3870522,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",0.0035791958,"CCC",0.0035791958,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027935696,1.745981,"{""low"":0.0016,""high"":0.016125}",-0.011731429,-0.72753054,0.0016,0.016125,-71.23915,0.00523314,-0.00083957054,-0.16043341,0.00520224,-0.0008086702,-0.15544654,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,22.750458,0.0043935697,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00081430026,0.0046754074,"{""low"":0.0034611654,""high"":0.0046754074}",0.0034611654,49,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.529737,"CCC",0.529737,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013027012,0.027354738,"{""low"":0.47622508,""high"":3.474265}",-2.985013,-0.85917825,0.47622508,3.474265,-80.3976,0.83400816,-0.34475607,-0.41337255,1.2738583,-0.7846062,-0.61592895,1168887296,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.5603337,0.4892521,false,"2019-03-02T00:00:00.000Z",6,2389130752,"CoinMarketCap",180002496,180002496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028805733,0.5560706,"{""low"":0.47622508,""high"":0.5560706}",0.47622508,180002496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.20670198,"CCC",0.20670198,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005674541,0.030827593,"{""low"":0.18407343,""high"":1.335695}",-1.1459471,-0.8579407,0.18407343,1.335695,-77.09769,0.29964006,-0.109892085,-0.36674696,0.3762685,-0.18652053,-0.49571124,22807802,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.474917,0.18974797,false,"2022-06-11T00:00:00.000Z",6,120200504,"CoinMarketCap",1702515,1702515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019860193,0.216184,"{""low"":0.18407343,""high"":0.216184}",0.18407343,1702515,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00039685433,"CCC",0.00039685433,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016851278,0.7110244,"2.37E-4 - 0.012328",-0.011922487,-0.96710634,0.000237,0.012328,-90.43604,0.00052104,-0.00011552722,-0.22172429,0.001417765,-0.0010122523,-0.71397746,388249,15,0,false,false,"[]",1741636260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0749094,0.00040551278,false,1554422400000,6,957427520,"CoinMarketCap",17826,17826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008242991,0.0023902308,"3.9465338E-4 - 0.0023902308",0.00039465338,17826,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0068358853,"CCC",0.0068358853,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003925464,1.7400107,"{""low"":0.002256,""high"":0.051153}",-0.044971537,-0.87915736,0.002256,0.051153,16.715038,0.0117957,-0.0056142355,-0.47595614,0.016690414,-0.010508951,-0.6296399,6180551,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.969756,0.006181464,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",412598,412598,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008405135,0.007138179,"{""low"":0.006181464,""high"":0.007138179}",0.006181464,412598,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.15357749,"CCC",0.15357749,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15536274,,"{""low"":0,""high"":1.110797}",-0.9554343,-0.860134,0,1.110797,,0.1815556,-0.026192859,-0.14426908,0.37414506,-0.21878232,-0.5847527,48923728,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.134185,0.15536274,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41661532,41661532,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017423332,0.16443588,"{""low"":0.14918546,""high"":0.16443588}",0.14918546,41661532,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.9809833,"CCC",1.9809833,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.31711912,0.2212458,"{""low"":1.433334,""high"":8.027496}",-6.2770433,-0.78194284,1.433334,8.027496,-60.44035,2.6124492,-0.86199605,-0.32995707,2.9817622,-1.231309,-0.41294676,172910624,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.5897255,1.7504531,false,"2021-05-18T00:00:00.000Z",4,98780496,"CoinMarketCap",26581186,26581186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27529347,2.075766,"{""low"":1.6974429,""high"":2.075766}",1.6974429,26581186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.043292057,"CCC",0.043292057,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00086646527,0.021127198,"{""low"":0.04101184,""high"":0.167586}",-0.12570769,-0.75010854,0.04101184,0.167586,-73.23949,0.05916748,-0.017289173,-0.29220736,0.07158483,-0.029706523,-0.4149835,395998880,15,0,false,false,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.754362,0.041878305,false,"2019-07-01T00:00:00.000Z",6,9455943680,"CoinMarketCap",68910904,68910904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020904355,0.046106417,"{""low"":0.04101184,""high"":0.046106417}",0.04101184,68910904,"CHZ"
